step,iter,elementID, groupID, GaussPointID,activation_prev, activation,stretch_prev,stretch,sigma_prev,sigma,delta_sigma_prev,delta_sigma 
0,1,1,0,0,0.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,0.000000e+00,1.534155e-02,0.000000e+00,1.627037e+00
0,1,1,0,1,0.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,0.000000e+00,1.534155e-02,0.000000e+00,1.627037e+00
0,1,1,0,2,0.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,0.000000e+00,1.534155e-02,0.000000e+00,1.627037e+00
0,1,1,0,3,0.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,0.000000e+00,1.534155e-02,0.000000e+00,1.627037e+00
0,2,1,0,0,0.000000e+00,1.000000e+00,1.000000e+00,9.990621e-01,0.000000e+00,1.461035e-02,0.000000e+00,1.627967e+00
0,2,1,0,1,0.000000e+00,1.000000e+00,1.000000e+00,9.990621e-01,0.000000e+00,1.461035e-02,0.000000e+00,1.627967e+00
0,2,1,0,2,0.000000e+00,1.000000e+00,1.000000e+00,9.990621e-01,0.000000e+00,1.461035e-02,0.000000e+00,1.627967e+00
0,2,1,0,3,0.000000e+00,1.000000e+00,1.000000e+00,9.990621e-01,0.000000e+00,1.461035e-02,0.000000e+00,1.627967e+00
0,3,1,0,0,0.000000e+00,1.000000e+00,1.000000e+00,9.990121e-01,0.000000e+00,1.455832e-02,0.000000e+00,1.627085e+00
0,3,1,0,1,0.000000e+00,1.000000e+00,1.000000e+00,9.990121e-01,0.000000e+00,1.455832e-02,0.000000e+00,1.627085e+00
0,3,1,0,2,0.000000e+00,1.000000e+00,1.000000e+00,9.990121e-01,0.000000e+00,1.455832e-02,0.000000e+00,1.627085e+00
0,3,1,0,3,0.000000e+00,1.000000e+00,1.000000e+00,9.990121e-01,0.000000e+00,1.455832e-02,0.000000e+00,1.627085e+00
0,4,1,0,0,0.000000e+00,1.000000e+00,1.000000e+00,9.990103e-01,0.000000e+00,1.455398e-02,0.000000e+00,1.626881e+00
0,4,1,0,1,0.000000e+00,1.000000e+00,1.000000e+00,9.990103e-01,0.000000e+00,1.455398e-02,0.000000e+00,1.626881e+00
0,4,1,0,2,0.000000e+00,1.000000e+00,1.000000e+00,9.990103e-01,0.000000e+00,1.455398e-02,0.000000e+00,1.626881e+00
0,4,1,0,3,0.000000e+00,1.000000e+00,1.000000e+00,9.990103e-01,0.000000e+00,1.455398e-02,0.000000e+00,1.626881e+00
1,1,1,0,0,1.000000e+00,1.000000e+00,9.990103e-01,9.990104e-01,1.455398e-02,2.934875e-02,1.626881e+00,3.198032e+00
1,1,1,0,1,1.000000e+00,1.000000e+00,9.990103e-01,9.990104e-01,1.455398e-02,2.934875e-02,1.626881e+00,3.198032e+00
1,1,1,0,2,1.000000e+00,1.000000e+00,9.990103e-01,9.990104e-01,1.455398e-02,2.934875e-02,1.626881e+00,3.198032e+00
1,1,1,0,3,1.000000e+00,1.000000e+00,9.990103e-01,9.990104e-01,1.455398e-02,2.934875e-02,1.626881e+00,3.198032e+00
1,2,1,0,0,1.000000e+00,1.000000e+00,9.990103e-01,9.973965e-01,1.455398e-02,2.555578e-02,1.626881e+00,3.196009e+00
1,2,1,0,1,1.000000e+00,1.000000e+00,9.990103e-01,9.973965e-01,1.455398e-02,2.555578e-02,1.626881e+00,3.196009e+00
1,2,1,0,2,1.000000e+00,1.000000e+00,9.990103e-01,9.973965e-01,1.455398e-02,2.555578e-02,1.626881e+00,3.196009e+00
1,2,1,0,3,1.000000e+00,1.000000e+00,9.990103e-01,9.973965e-01,1.455398e-02,2.555578e-02,1.626881e+00,3.196009e+00
1,3,1,0,0,1.000000e+00,1.000000e+00,9.990103e-01,9.973165e-01,1.455398e-02,2.537544e-02,1.626881e+00,3.196289e+00
1,3,1,0,1,1.000000e+00,1.000000e+00,9.990103e-01,9.973165e-01,1.455398e-02,2.537544e-02,1.626881e+00,3.196289e+00
1,3,1,0,2,1.000000e+00,1.000000e+00,9.990103e-01,9.973165e-01,1.455398e-02,2.537544e-02,1.626881e+00,3.196289e+00
1,3,1,0,3,1.000000e+00,1.000000e+00,9.990103e-01,9.973165e-01,1.455398e-02,2.537544e-02,1.626881e+00,3.196289e+00
1,4,1,0,0,1.000000e+00,1.000000e+00,9.990103e-01,9.973124e-01,1.455398e-02,2.535881e-02,1.626881e+00,3.195818e+00
1,4,1,0,1,1.000000e+00,1.000000e+00,9.990103e-01,9.973124e-01,1.455398e-02,2.535881e-02,1.626881e+00,3.195818e+00
1,4,1,0,2,1.000000e+00,1.000000e+00,9.990103e-01,9.973124e-01,1.455398e-02,2.535881e-02,1.626881e+00,3.195818e+00
1,4,1,0,3,1.000000e+00,1.000000e+00,9.990103e-01,9.973124e-01,1.455398e-02,2.535881e-02,1.626881e+00,3.195818e+00
2,1,1,0,0,1.000000e+00,1.000000e+00,9.973124e-01,9.973125e-01,2.535881e-02,3.982542e-02,3.195818e+00,4.716097e+00
2,1,1,0,1,1.000000e+00,1.000000e+00,9.973124e-01,9.973125e-01,2.535881e-02,3.982542e-02,3.195818e+00,4.716097e+00
2,1,1,0,2,1.000000e+00,1.000000e+00,9.973124e-01,9.973125e-01,2.535881e-02,3.982542e-02,3.195818e+00,4.716097e+00
2,1,1,0,3,1.000000e+00,1.000000e+00,9.973124e-01,9.973125e-01,2.535881e-02,3.982542e-02,3.195818e+00,4.716097e+00
2,2,1,0,0,1.000000e+00,1.000000e+00,9.973124e-01,9.953206e-01,2.535881e-02,3.214359e-02,3.195818e+00,4.704626e+00
2,2,1,0,1,1.000000e+00,1.000000e+00,9.973124e-01,9.953206e-01,2.535881e-02,3.214359e-02,3.195818e+00,4.704626e+00
2,2,1,0,2,1.000000e+00,1.000000e+00,9.973124e-01,9.953206e-01,2.535881e-02,3.214359e-02,3.195818e+00,4.704626e+00
2,2,1,0,3,1.000000e+00,1.000000e+00,9.973124e-01,9.953206e-01,2.535881e-02,3.214359e-02,3.195818e+00,4.704626e+00
2,3,1,0,0,1.000000e+00,1.000000e+00,9.973124e-01,9.952278e-01,2.535881e-02,3.177236e-02,3.195818e+00,4.702896e+00
2,3,1,0,1,1.000000e+00,1.000000e+00,9.973124e-01,9.952278e-01,2.535881e-02,3.177236e-02,3.195818e+00,4.702896e+00
2,3,1,0,2,1.000000e+00,1.000000e+00,9.973124e-01,9.952278e-01,2.535881e-02,3.177236e-02,3.195818e+00,4.702896e+00
2,3,1,0,3,1.000000e+00,1.000000e+00,9.973124e-01,9.952278e-01,2.535881e-02,3.177236e-02,3.195818e+00,4.702896e+00
2,4,1,0,0,1.000000e+00,1.000000e+00,9.973124e-01,9.952245e-01,2.535881e-02,3.177724e-02,3.195818e+00,4.703959e+00
2,4,1,0,1,1.000000e+00,1.000000e+00,9.973124e-01,9.952245e-01,2.535881e-02,3.177724e-02,3.195818e+00,4.703959e+00
2,4,1,0,2,1.000000e+00,1.000000e+00,9.973124e-01,9.952245e-01,2.535881e-02,3.177724e-02,3.195818e+00,4.703959e+00
2,4,1,0,3,1.000000e+00,1.000000e+00,9.973124e-01,9.952245e-01,2.535881e-02,3.177724e-02,3.195818e+00,4.703959e+00
2,5,1,0,0,1.000000e+00,1.000000e+00,9.973124e-01,9.952235e-01,2.535881e-02,3.177149e-02,3.195818e+00,4.703842e+00
2,5,1,0,1,1.000000e+00,1.000000e+00,9.973124e-01,9.952235e-01,2.535881e-02,3.177149e-02,3.195818e+00,4.703842e+00
2,5,1,0,2,1.000000e+00,1.000000e+00,9.973124e-01,9.952235e-01,2.535881e-02,3.177149e-02,3.195818e+00,4.703842e+00
2,5,1,0,3,1.000000e+00,1.000000e+00,9.973124e-01,9.952235e-01,2.535881e-02,3.177149e-02,3.195818e+00,4.703842e+00
3,1,1,0,0,1.000000e+00,1.000000e+00,9.952235e-01,9.952235e-01,3.177149e-02,4.614280e-02,4.703842e+00,6.165421e+00
3,1,1,0,1,1.000000e+00,1.000000e+00,9.952235e-01,9.952235e-01,3.177149e-02,4.614280e-02,4.703842e+00,6.165421e+00
3,1,1,0,2,1.000000e+00,1.000000e+00,9.952235e-01,9.952235e-01,3.177149e-02,4.614280e-02,4.703842e+00,6.165421e+00
3,1,1,0,3,1.000000e+00,1.000000e+00,9.952235e-01,9.952235e-01,3.177149e-02,4.614280e-02,4.703842e+00,6.165421e+00
3,2,1,0,0,1.000000e+00,1.000000e+00,9.952235e-01,9.931057e-01,3.177149e-02,3.490737e-02,4.703842e+00,6.134623e+00
3,2,1,0,1,1.000000e+00,1.000000e+00,9.952235e-01,9.931057e-01,3.177149e-02,3.490737e-02,4.703842e+00,6.134623e+00
3,2,1,0,2,1.000000e+00,1.000000e+00,9.952235e-01,9.931057e-01,3.177149e-02,3.490737e-02,4.703842e+00,6.134623e+00
3,2,1,0,3,1.000000e+00,1.000000e+00,9.952235e-01,9.931057e-01,3.177149e-02,3.490737e-02,4.703842e+00,6.134623e+00
3,3,1,0,0,1.000000e+00,1.000000e+00,9.952235e-01,9.930146e-01,3.177149e-02,3.441403e-02,4.703842e+00,6.132172e+00
3,3,1,0,1,1.000000e+00,1.000000e+00,9.952235e-01,9.930146e-01,3.177149e-02,3.441403e-02,4.703842e+00,6.132172e+00
3,3,1,0,2,1.000000e+00,1.000000e+00,9.952235e-01,9.930146e-01,3.177149e-02,3.441403e-02,4.703842e+00,6.132172e+00
3,3,1,0,3,1.000000e+00,1.000000e+00,9.952235e-01,9.930146e-01,3.177149e-02,3.441403e-02,4.703842e+00,6.132172e+00
3,4,1,0,0,1.000000e+00,1.000000e+00,9.952235e-01,9.930117e-01,3.177149e-02,3.439336e-02,4.703842e+00,6.131842e+00
3,4,1,0,1,1.000000e+00,1.000000e+00,9.952235e-01,9.930117e-01,3.177149e-02,3.439336e-02,4.703842e+00,6.131842e+00
3,4,1,0,2,1.000000e+00,1.000000e+00,9.952235e-01,9.930117e-01,3.177149e-02,3.439336e-02,4.703842e+00,6.131842e+00
3,4,1,0,3,1.000000e+00,1.000000e+00,9.952235e-01,9.930117e-01,3.177149e-02,3.439336e-02,4.703842e+00,6.131842e+00
4,1,1,0,0,1.000000e+00,1.000000e+00,9.930117e-01,9.930118e-01,3.439336e-02,4.887120e-02,6.131842e+00,7.512040e+00
4,1,1,0,1,1.000000e+00,1.000000e+00,9.930117e-01,9.930118e-01,3.439336e-02,4.887120e-02,6.131842e+00,7.512040e+00
4,1,1,0,2,1.000000e+00,1.000000e+00,9.930117e-01,9.930118e-01,3.439336e-02,4.887120e-02,6.131842e+00,7.512040e+00
4,1,1,0,3,1.000000e+00,1.000000e+00,9.930117e-01,9.930118e-01,3.439336e-02,4.887120e-02,6.131842e+00,7.512040e+00
4,2,1,0,0,1.000000e+00,1.000000e+00,9.930117e-01,9.909370e-01,3.439336e-02,3.505464e-02,6.131842e+00,7.456521e+00
4,2,1,0,1,1.000000e+00,1.000000e+00,9.930117e-01,9.909370e-01,3.439336e-02,3.505464e-02,6.131842e+00,7.456521e+00
4,2,1,0,2,1.000000e+00,1.000000e+00,9.930117e-01,9.909370e-01,3.439336e-02,3.505464e-02,6.131842e+00,7.456521e+00
4,2,1,0,3,1.000000e+00,1.000000e+00,9.930117e-01,9.909370e-01,3.439336e-02,3.505464e-02,6.131842e+00,7.456521e+00
4,3,1,0,0,1.000000e+00,1.000000e+00,9.930117e-01,9.908556e-01,3.439336e-02,3.451915e-02,6.131842e+00,7.453977e+00
4,3,1,0,1,1.000000e+00,1.000000e+00,9.930117e-01,9.908556e-01,3.439336e-02,3.451915e-02,6.131842e+00,7.453977e+00
4,3,1,0,2,1.000000e+00,1.000000e+00,9.930117e-01,9.908556e-01,3.439336e-02,3.451915e-02,6.131842e+00,7.453977e+00
4,3,1,0,3,1.000000e+00,1.000000e+00,9.930117e-01,9.908556e-01,3.439336e-02,3.451915e-02,6.131842e+00,7.453977e+00
4,4,1,0,0,1.000000e+00,1.000000e+00,9.930117e-01,9.908526e-01,3.439336e-02,3.449432e-02,6.131842e+00,7.453647e+00
4,4,1,0,1,1.000000e+00,1.000000e+00,9.930117e-01,9.908526e-01,3.439336e-02,3.449432e-02,6.131842e+00,7.453647e+00
4,4,1,0,2,1.000000e+00,1.000000e+00,9.930117e-01,9.908526e-01,3.439336e-02,3.449432e-02,6.131842e+00,7.453647e+00
4,4,1,0,3,1.000000e+00,1.000000e+00,9.930117e-01,9.908526e-01,3.439336e-02,3.449432e-02,6.131842e+00,7.453647e+00
5,1,1,0,0,1.000000e+00,1.000000e+00,9.908526e-01,9.908527e-01,3.449432e-02,4.924122e-02,7.453647e+00,8.724273e+00
5,1,1,0,1,1.000000e+00,1.000000e+00,9.908526e-01,9.908527e-01,3.449432e-02,4.924122e-02,7.453647e+00,8.724273e+00
5,1,1,0,2,1.000000e+00,1.000000e+00,9.908526e-01,9.908527e-01,3.449432e-02,4.924122e-02,7.453647e+00,8.724273e+00
5,1,1,0,3,1.000000e+00,1.000000e+00,9.908526e-01,9.908527e-01,3.449432e-02,4.924122e-02,7.453647e+00,8.724273e+00
5,2,1,0,0,1.000000e+00,1.000000e+00,9.908526e-01,9.889043e-01,3.449432e-02,3.387585e-02,7.453647e+00,8.643773e+00
5,2,1,0,1,1.000000e+00,1.000000e+00,9.908526e-01,9.889043e-01,3.449432e-02,3.387585e-02,7.453647e+00,8.643773e+00
5,2,1,0,2,1.000000e+00,1.000000e+00,9.908526e-01,9.889043e-01,3.449432e-02,3.387585e-02,7.453647e+00,8.643773e+00
5,2,1,0,3,1.000000e+00,1.000000e+00,9.908526e-01,9.889043e-01,3.449432e-02,3.387585e-02,7.453647e+00,8.643773e+00
5,3,1,0,0,1.000000e+00,1.000000e+00,9.908526e-01,9.888352e-01,3.449432e-02,3.333551e-02,7.453647e+00,8.640429e+00
5,3,1,0,1,1.000000e+00,1.000000e+00,9.908526e-01,9.888352e-01,3.449432e-02,3.333551e-02,7.453647e+00,8.640429e+00
5,3,1,0,2,1.000000e+00,1.000000e+00,9.908526e-01,9.888352e-01,3.449432e-02,3.333551e-02,7.453647e+00,8.640429e+00
5,3,1,0,3,1.000000e+00,1.000000e+00,9.908526e-01,9.888352e-01,3.449432e-02,3.333551e-02,7.453647e+00,8.640429e+00
5,4,1,0,0,1.000000e+00,1.000000e+00,9.908526e-01,9.888330e-01,3.449432e-02,3.331496e-02,7.453647e+00,8.640190e+00
5,4,1,0,1,1.000000e+00,1.000000e+00,9.908526e-01,9.888330e-01,3.449432e-02,3.331496e-02,7.453647e+00,8.640190e+00
5,4,1,0,2,1.000000e+00,1.000000e+00,9.908526e-01,9.888330e-01,3.449432e-02,3.331496e-02,7.453647e+00,8.640190e+00
5,4,1,0,3,1.000000e+00,1.000000e+00,9.908526e-01,9.888330e-01,3.449432e-02,3.331496e-02,7.453647e+00,8.640190e+00
6,1,1,0,0,1.000000e+00,1.000000e+00,9.888330e-01,9.888331e-01,3.331496e-02,4.845380e-02,8.640190e+00,9.777544e+00
6,1,1,0,1,1.000000e+00,1.000000e+00,9.888330e-01,9.888331e-01,3.331496e-02,4.845380e-02,8.640190e+00,9.777544e+00
6,1,1,0,2,1.000000e+00,1.000000e+00,9.888330e-01,9.888331e-01,3.331496e-02,4.845380e-02,8.640190e+00,9.777544e+00
6,1,1,0,3,1.000000e+00,1.000000e+00,9.888330e-01,9.888331e-01,3.331496e-02,4.845380e-02,8.640190e+00,9.777544e+00
6,2,1,0,0,1.000000e+00,1.000000e+00,9.888330e-01,9.870322e-01,3.331496e-02,3.231195e-02,8.640190e+00,9.674300e+00
6,2,1,0,1,1.000000e+00,1.000000e+00,9.888330e-01,9.870322e-01,3.331496e-02,3.231195e-02,8.640190e+00,9.674300e+00
6,2,1,0,2,1.000000e+00,1.000000e+00,9.888330e-01,9.870322e-01,3.331496e-02,3.231195e-02,8.640190e+00,9.674300e+00
6,2,1,0,3,1.000000e+00,1.000000e+00,9.888330e-01,9.870322e-01,3.331496e-02,3.231195e-02,8.640190e+00,9.674300e+00
6,3,1,0,0,1.000000e+00,1.000000e+00,9.888330e-01,9.869751e-01,3.331496e-02,3.182479e-02,8.640190e+00,9.671127e+00
6,3,1,0,1,1.000000e+00,1.000000e+00,9.888330e-01,9.869751e-01,3.331496e-02,3.182479e-02,8.640190e+00,9.671127e+00
6,3,1,0,2,1.000000e+00,1.000000e+00,9.888330e-01,9.869751e-01,3.331496e-02,3.182479e-02,8.640190e+00,9.671127e+00
6,3,1,0,3,1.000000e+00,1.000000e+00,9.888330e-01,9.869751e-01,3.331496e-02,3.182479e-02,8.640190e+00,9.671127e+00
6,4,1,0,0,1.000000e+00,1.000000e+00,9.888330e-01,9.869727e-01,3.331496e-02,3.179942e-02,8.640190e+00,9.670861e+00
6,4,1,0,1,1.000000e+00,1.000000e+00,9.888330e-01,9.869727e-01,3.331496e-02,3.179942e-02,8.640190e+00,9.670861e+00
6,4,1,0,2,1.000000e+00,1.000000e+00,9.888330e-01,9.869727e-01,3.331496e-02,3.179942e-02,8.640190e+00,9.670861e+00
6,4,1,0,3,1.000000e+00,1.000000e+00,9.888330e-01,9.869727e-01,3.331496e-02,3.179942e-02,8.640190e+00,9.670861e+00
7,1,1,0,0,1.000000e+00,1.000000e+00,9.869727e-01,9.869728e-01,3.179942e-02,4.741770e-02,9.670861e+00,1.065946e+01
7,1,1,0,1,1.000000e+00,1.000000e+00,9.869727e-01,9.869728e-01,3.179942e-02,4.741770e-02,9.670861e+00,1.065946e+01
