step,iter,elementID, groupID, GaussPointID,activation_prev, activation,stretch_prev,stretch,sigma_prev,sigma,delta_sigma_prev,delta_sigma 
0,1,1,0,0,0.0000000000,0.0000000029,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000048
0,1,1,0,1,0.0000000000,0.0000000029,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000048
0,1,1,0,2,0.0000000000,0.0000000029,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000048
0,1,1,0,3,0.0000000000,0.0000000029,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000048
1,1,1,0,0,0.0000000029,0.0000001068,1.0000000000,1.0000000000,0.0000000000,0.0000000017,0.0000000048,0.0000001812
1,1,1,0,1,0.0000000029,0.0000001068,1.0000000000,1.0000000000,0.0000000000,0.0000000017,0.0000000048,0.0000001812
1,1,1,0,2,0.0000000029,0.0000001068,1.0000000000,1.0000000000,0.0000000000,0.0000000017,0.0000000048,0.0000001812
1,1,1,0,3,0.0000000029,0.0000001068,1.0000000000,1.0000000000,0.0000000000,0.0000000017,0.0000000048,0.0000001812
2,1,1,0,0,0.0000001068,0.0000008794,1.0000000000,0.9999999999,0.0000000017,0.0000000154,0.0000001812,0.0000016327
2,1,1,0,1,0.0000001068,0.0000008794,1.0000000000,0.9999999999,0.0000000017,0.0000000154,0.0000001812,0.0000016327
2,1,1,0,2,0.0000001068,0.0000008794,1.0000000000,0.9999999999,0.0000000017,0.0000000154,0.0000001812,0.0000016327
2,1,1,0,3,0.0000001068,0.0000008794,1.0000000000,0.9999999999,0.0000000017,0.0000000154,0.0000001812,0.0000016327
3,1,1,0,0,0.0000008794,0.0000039252,0.9999999999,0.9999999989,0.0000000154,0.0000000766,0.0000016327,0.0000081064
3,1,1,0,1,0.0000008794,0.0000039252,0.9999999999,0.9999999989,0.0000000154,0.0000000766,0.0000016327,0.0000081064
3,1,1,0,2,0.0000008794,0.0000039252,0.9999999999,0.9999999989,0.0000000154,0.0000000766,0.0000016327,0.0000081064
3,1,1,0,3,0.0000008794,0.0000039252,0.9999999999,0.9999999989,0.0000000154,0.0000000766,0.0000016327,0.0000081064
4,1,1,0,0,0.0000039252,0.0000125254,0.9999999989,0.9999999947,0.0000000766,0.0000002716,0.0000081064,0.0000287447
4,1,1,0,1,0.0000039252,0.0000125254,0.9999999989,0.9999999947,0.0000000766,0.0000002716,0.0000081064,0.0000287447
4,1,1,0,2,0.0000039252,0.0000125254,0.9999999989,0.9999999947,0.0000000766,0.0000002716,0.0000081064,0.0000287447
4,1,1,0,3,0.0000039252,0.0000125254,0.9999999989,0.9999999947,0.0000000766,0.0000002716,0.0000081064,0.0000287447
5,1,1,0,0,0.0000125254,0.0000323241,0.9999999947,0.9999999805,0.0000002716,0.0000007742,0.0000287447,0.0000819534
5,1,1,0,1,0.0000125254,0.0000323241,0.9999999947,0.9999999805,0.0000002716,0.0000007742,0.0000287447,0.0000819534
5,1,1,0,2,0.0000125254,0.0000323241,0.9999999947,0.9999999805,0.0000002716,0.0000007742,0.0000287447,0.0000819534
