step,iter,elementID, groupID, GaussPointID,activation_prev, activation,stretch_prev,stretch,sigma_prev,sigma,delta_sigma_prev,delta_sigma 
0,1,1,0,0,0.0000000000,0.0000000229,1.0000000000,1.0000000000,0.0000000000,0.0000000004,0.0000000000,0.0000000378
0,1,1,0,1,0.0000000000,0.0000000229,1.0000000000,1.0000000000,0.0000000000,0.0000000004,0.0000000000,0.0000000378
0,1,1,0,2,0.0000000000,0.0000000229,1.0000000000,1.0000000000,0.0000000000,0.0000000004,0.0000000000,0.0000000378
0,1,1,0,3,0.0000000000,0.0000000229,1.0000000000,1.0000000000,0.0000000000,0.0000000004,0.0000000000,0.0000000378
1,1,1,0,0,0.0000000229,0.0000003241,1.0000000000,1.0000000000,0.0000000004,0.0000000054,0.0000000378,0.0000005729
1,1,1,0,1,0.0000000229,0.0000003241,1.0000000000,1.0000000000,0.0000000004,0.0000000054,0.0000000378,0.0000005729
1,1,1,0,2,0.0000000229,0.0000003241,1.0000000000,1.0000000000,0.0000000004,0.0000000054,0.0000000378,0.0000005729
1,1,1,0,3,0.0000000229,0.0000003241,1.0000000000,1.0000000000,0.0000000004,0.0000000054,0.0000000378,0.0000005729
2,1,1,0,0,0.0000003241,0.0000016378,1.0000000000,0.9999999996,0.0000000054,0.0000000309,0.0000005729,0.0000032748
2,1,1,0,1,0.0000003241,0.0000016378,1.0000000000,0.9999999996,0.0000000054,0.0000000309,0.0000005729,0.0000032748
2,1,1,0,2,0.0000003241,0.0000016378,1.0000000000,0.9999999996,0.0000000054,0.0000000309,0.0000005729,0.0000032748
2,1,1,0,3,0.0000003241,0.0000016378,1.0000000000,0.9999999996,0.0000000054,0.0000000309,0.0000005729,0.0000032748
3,1,1,0,0,0.0000016378,0.0000052777,0.9999999996,0.9999999979,0.0000000309,0.0000001131,0.0000032748,0.0000119718
3,1,1,0,1,0.0000016378,0.0000052777,0.9999999996,0.9999999979,0.0000000309,0.0000001131,0.0000032748,0.0000119718
3,1,1,0,2,0.0000016378,0.0000052777,0.9999999996,0.9999999979,0.0000000309,0.0000001131,0.0000032748,0.0000119718
3,1,1,0,3,0.0000016378,0.0000052777,0.9999999996,0.9999999979,0.0000000309,0.0000001131,0.0000032748,0.0000119718
4,1,1,0,0,0.0000052777,0.0000131972,0.9999999979,0.9999999920,0.0000001131,0.0000003183,0.0000119718,0.0000336942
4,1,1,0,1,0.0000052777,0.0000131972,0.9999999979,0.9999999920,0.0000001131,0.0000003183,0.0000119718,0.0000336942
4,1,1,0,2,0.0000052777,0.0000131972,0.9999999979,0.9999999920,0.0000001131,0.0000003183,0.0000119718,0.0000336942
4,1,1,0,3,0.0000052777,0.0000131972,0.9999999979,0.9999999920,0.0000001131,0.0000003183,0.0000119718,0.0000336942
5,1,1,0,0,0.0000131972,0.0000280364,0.9999999920,0.9999999763,0.0000003183,0.0000007536,0.0000336942,0.0000797869
5,1,1,0,1,0.0000131972,0.0000280364,0.9999999920,0.9999999763,0.0000003183,0.0000007536,0.0000336942,0.0000797869
5,1,1,0,2,0.0000131972,0.0000280364,0.9999999920,0.9999999763,0.0000003183,0.0000007536,0.0000336942,0.0000797869
5,1,1,0,3,0.0000131972,0.0000280364,0.9999999920,0.9999999763,0.0000003183,0.0000007536,0.0000336942,0.0000797869
6,1,1,0,0,0.0000280364,0.0000531598,0.9999999763,0.9999999410,0.0000007536,0.0000015780,0.0000797869,0.0001670774
6,1,1,0,1,0.0000280364,0.0000531598,0.9999999763,0.9999999410,0.0000007536,0.0000015780,0.0000797869,0.0001670774
6,1,1,0,2,0.0000280364,0.0000531598,0.9999999763,0.9999999410,0.0000007536,0.0000015780,0.0000797869,0.0001670774
6,1,1,0,3,0.0000280364,0.0000531598,0.9999999763,0.9999999410,0.0000007536,0.0000015780,0.0000797869,0.0001670774
7,1,1,0,0,0.0000531598,0.0000926887,0.9999999410,0.9999998698,0.0000015780,0.0000030133,0.0001670774,0.0003190900
