step,iter,elementID, groupID, GaussPointID,activation_prev, activation,stretch_prev,stretch,sigma_prev,sigma,delta_sigma_prev,delta_sigma 
0,1,1,0,0,0.0000000000,0.0000117928,1.0000000000,1.0000000000,0.0000000000,0.0000001838,0.0000000000,0.0000194622
0,1,1,0,1,0.0000000000,0.0000117928,1.0000000000,1.0000000000,0.0000000000,0.0000001838,0.0000000000,0.0000194622
0,1,1,0,2,0.0000000000,0.0000117928,1.0000000000,1.0000000000,0.0000000000,0.0000001838,0.0000000000,0.0000194622
0,1,1,0,3,0.0000000000,0.0000117928,1.0000000000,1.0000000000,0.0000000000,0.0000001838,0.0000000000,0.0000194622
1,1,1,0,0,0.0000117928,0.0003019833,1.0000000000,0.9999999875,0.0000001838,0.0000048971,0.0000194622,0.0005182088
1,1,1,0,1,0.0000117928,0.0003019833,1.0000000000,0.9999999875,0.0000001838,0.0000048971,0.0000194622,0.0005182088
1,1,1,0,2,0.0000117928,0.0003019833,1.0000000000,0.9999999875,0.0000001838,0.0000048971,0.0000194622,0.0005182088
1,1,1,0,3,0.0000117928,0.0003019833,1.0000000000,0.9999999875,0.0000001838,0.0000048971,0.0000194622,0.0005182088
2,1,1,0,0,0.0003019833,0.0021879130,0.9999999875,0.9999996672,0.0000048971,0.0000390162,0.0005182088,0.0041290152
2,1,1,0,1,0.0003019833,0.0021879130,0.9999999875,0.9999996672,0.0000048971,0.0000390162,0.0005182088,0.0041290152
2,1,1,0,2,0.0003019833,0.0021879130,0.9999999875,0.9999996672,0.0000048971,0.0000390162,0.0005182088,0.0041290152
2,1,1,0,3,0.0003019833,0.0021879130,0.9999999875,0.9999996672,0.0000048971,0.0000390162,0.0005182088,0.0041290152
2,2,1,0,0,0.0003019833,0.0021878571,0.9999999875,0.9999973369,0.0000048971,0.0000390015,0.0005182088,0.0041283222
2,2,1,0,1,0.0003019833,0.0021878571,0.9999999875,0.9999973369,0.0000048971,0.0000390015,0.0005182088,0.0041283222
2,2,1,0,2,0.0003019833,0.0021878571,0.9999999875,0.9999973369,0.0000048971,0.0000390015,0.0005182088,0.0041283222
