step,iter,elementID, groupID, GaussPointID,activation_prev, activation,stretch_prev,stretch,sigma_prev,sigma,delta_sigma_prev,delta_sigma 
0,1,1,0,0,0.0000000000,0.0000000000,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
0,1,1,0,1,0.0000000000,0.0000000000,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
0,1,1,0,2,0.0000000000,0.0000000000,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
0,1,1,0,3,0.0000000000,0.0000000000,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
1,1,1,0,0,0.0000000000,0.0000000000,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
1,1,1,0,1,0.0000000000,0.0000000000,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
1,1,1,0,2,0.0000000000,0.0000000000,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
1,1,1,0,3,0.0000000000,0.0000000000,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2,1,1,0,0,0.0000000000,0.0000000001,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000002
2,1,1,0,1,0.0000000000,0.0000000001,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000002
2,1,1,0,2,0.0000000000,0.0000000001,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000002
2,1,1,0,3,0.0000000000,0.0000000001,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000002
3,1,1,0,0,0.0000000001,0.0000000005,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000002,0.0000000010
3,1,1,0,1,0.0000000001,0.0000000005,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000002,0.0000000010
3,1,1,0,2,0.0000000001,0.0000000005,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000002,0.0000000010
3,1,1,0,3,0.0000000001,0.0000000005,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000002,0.0000000010
4,1,1,0,0,0.0000000005,0.0000000016,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000010,0.0000000037
4,1,1,0,1,0.0000000005,0.0000000016,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000010,0.0000000037
4,1,1,0,2,0.0000000005,0.0000000016,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000010,0.0000000037
4,1,1,0,3,0.0000000005,0.0000000016,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000010,0.0000000037
5,1,1,0,0,0.0000000016,0.0000000042,1.0000000000,1.0000000000,0.0000000000,0.0000000001,0.0000000037,0.0000000105
5,1,1,0,1,0.0000000016,0.0000000042,1.0000000000,1.0000000000,0.0000000000,0.0000000001,0.0000000037,0.0000000105
5,1,1,0,2,0.0000000016,0.0000000042,1.0000000000,1.0000000000,0.0000000000,0.0000000001,0.0000000037,0.0000000105
5,1,1,0,3,0.0000000016,0.0000000042,1.0000000000,1.0000000000,0.0000000000,0.0000000001,0.0000000037,0.0000000105
6,1,1,0,0,0.0000000042,0.0000000093,1.0000000000,1.0000000000,0.0000000001,0.0000000002,0.0000000105,0.0000000257
6,1,1,0,1,0.0000000042,0.0000000093,1.0000000000,1.0000000000,0.0000000001,0.0000000002,0.0000000105,0.0000000257
6,1,1,0,2,0.0000000042,0.0000000093,1.0000000000,1.0000000000,0.0000000001,0.0000000002,0.0000000105,0.0000000257
6,1,1,0,3,0.0000000042,0.0000000093,1.0000000000,1.0000000000,0.0000000001,0.0000000002,0.0000000105,0.0000000257
7,1,1,0,0,0.0000000093,0.0000000185,1.0000000000,1.0000000000,0.0000000002,0.0000000005,0.0000000257,0.0000000562
7,1,1,0,1,0.0000000093,0.0000000185,1.0000000000,1.0000000000,0.0000000002,0.0000000005,0.0000000257,0.0000000562
7,1,1,0,2,0.0000000093,0.0000000185,1.0000000000,1.0000000000,0.0000000002,0.0000000005,0.0000000257,0.0000000562
7,1,1,0,3,0.0000000093,0.0000000185,1.0000000000,1.0000000000,0.0000000002,0.0000000005,0.0000000257,0.0000000562
8,1,1,0,0,0.0000000185,0.0000000342,1.0000000000,1.0000000000,0.0000000005,0.0000000011,0.0000000562,0.0000001123
