step,iter,elementID, groupID, GaussPointID,activation_prev, activation,stretch_prev,stretch,sigma_prev,sigma,delta_sigma_prev,delta_sigma 
0,1,1,0,0,0.0000000000,0.0000000000,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
0,1,1,0,1,0.0000000000,0.0000000000,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
0,1,1,0,2,0.0000000000,0.0000000000,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
0,1,1,0,3,0.0000000000,0.0000000000,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
1,1,1,0,0,0.0000000000,0.0000000008,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000014
1,1,1,0,1,0.0000000000,0.0000000008,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000014
1,1,1,0,2,0.0000000000,0.0000000008,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000014
1,1,1,0,3,0.0000000000,0.0000000008,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000014
2,1,1,0,0,0.0000000008,0.0000000067,1.0000000000,1.0000000000,0.0000000000,0.0000000001,0.0000000014,0.0000000125
2,1,1,0,1,0.0000000008,0.0000000067,1.0000000000,1.0000000000,0.0000000000,0.0000000001,0.0000000014,0.0000000125
2,1,1,0,2,0.0000000008,0.0000000067,1.0000000000,1.0000000000,0.0000000000,0.0000000001,0.0000000014,0.0000000125
2,1,1,0,3,0.0000000008,0.0000000067,1.0000000000,1.0000000000,0.0000000000,0.0000000001,0.0000000014,0.0000000125
3,1,1,0,0,0.0000000067,0.0000000301,1.0000000000,1.0000000000,0.0000000001,0.0000000006,0.0000000125,0.0000000621
3,1,1,0,1,0.0000000067,0.0000000301,1.0000000000,1.0000000000,0.0000000001,0.0000000006,0.0000000125,0.0000000621
3,1,1,0,2,0.0000000067,0.0000000301,1.0000000000,1.0000000000,0.0000000001,0.0000000006,0.0000000125,0.0000000621
3,1,1,0,3,0.0000000067,0.0000000301,1.0000000000,1.0000000000,0.0000000001,0.0000000006,0.0000000125,0.0000000621
4,1,1,0,0,0.0000000301,0.0000000960,1.0000000000,1.0000000000,0.0000000006,0.0000000021,0.0000000621,0.0000002202
4,1,1,0,1,0.0000000301,0.0000000960,1.0000000000,1.0000000000,0.0000000006,0.0000000021,0.0000000621,0.0000002202
4,1,1,0,2,0.0000000301,0.0000000960,1.0000000000,1.0000000000,0.0000000006,0.0000000021,0.0000000621,0.0000002202
4,1,1,0,3,0.0000000301,0.0000000960,1.0000000000,1.0000000000,0.0000000006,0.0000000021,0.0000000621,0.0000002202
5,1,1,0,0,0.0000000960,0.0000002476,1.0000000000,0.9999999999,0.0000000021,0.0000000059,0.0000002202,0.0000006279
5,1,1,0,1,0.0000000960,0.0000002476,1.0000000000,0.9999999999,0.0000000021,0.0000000059,0.0000002202,0.0000006279
5,1,1,0,2,0.0000000960,0.0000002476,1.0000000000,0.9999999999,0.0000000021,0.0000000059,0.0000002202,0.0000006279
5,1,1,0,3,0.0000000960,0.0000002476,1.0000000000,0.9999999999,0.0000000021,0.0000000059,0.0000002202,0.0000006279
6,1,1,0,0,0.0000002476,0.0000005520,0.9999999999,0.9999999996,0.0000000059,0.0000000145,0.0000006279,0.0000015356
6,1,1,0,1,0.0000002476,0.0000005520,0.9999999999,0.9999999996,0.0000000059,0.0000000145,0.0000006279,0.0000015356
6,1,1,0,2,0.0000002476,0.0000005520,0.9999999999,0.9999999996,0.0000000059,0.0000000145,0.0000006279,0.0000015356
6,1,1,0,3,0.0000002476,0.0000005520,0.9999999999,0.9999999996,0.0000000059,0.0000000145,0.0000006279,0.0000015356
7,1,1,0,0,0.0000005520,0.0000011054,0.9999999996,0.9999999989,0.0000000145,0.0000000317,0.0000015356,0.0000033515
7,1,1,0,1,0.0000005520,0.0000011054,0.9999999996,0.9999999989,0.0000000145,0.0000000317,0.0000015356,0.0000033515
7,1,1,0,2,0.0000005520,0.0000011054,0.9999999996,0.9999999989,0.0000000145,0.0000000317,0.0000015356,0.0000033515
7,1,1,0,3,0.0000005520,0.0000011054,0.9999999996,0.9999999989,0.0000000145,0.0000000317,0.0000015356,0.0000033515
8,1,1,0,0,0.0000011054,0.0000020394,0.9999999989,0.9999999974,0.0000000317,0.0000000633,0.0000033515,0.0000066984
