step,iter,elementID, groupID, GaussPointID,activation_prev, activation,stretch_prev,stretch,sigma_prev,sigma,delta_sigma_prev,delta_sigma 
0,1,1,0,0,0.0000000000,0.0000000000,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000001
0,1,1,0,1,0.0000000000,0.0000000000,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000001
0,1,1,0,2,0.0000000000,0.0000000000,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000001
0,1,1,0,3,0.0000000000,0.0000000000,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000001
1,1,1,0,0,0.0000000000,0.0000000012,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000001,0.0000000020
1,1,1,0,1,0.0000000000,0.0000000012,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000001,0.0000000020
1,1,1,0,2,0.0000000000,0.0000000012,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000001,0.0000000020
1,1,1,0,3,0.0000000000,0.0000000012,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000001,0.0000000020
2,1,1,0,0,0.0000000012,0.0000000096,1.0000000000,1.0000000000,0.0000000000,0.0000000002,0.0000000020,0.0000000178
2,1,1,0,1,0.0000000012,0.0000000096,1.0000000000,1.0000000000,0.0000000000,0.0000000002,0.0000000020,0.0000000178
2,1,1,0,2,0.0000000012,0.0000000096,1.0000000000,1.0000000000,0.0000000000,0.0000000002,0.0000000020,0.0000000178
2,1,1,0,3,0.0000000012,0.0000000096,1.0000000000,1.0000000000,0.0000000000,0.0000000002,0.0000000020,0.0000000178
3,1,1,0,0,0.0000000096,0.0000000427,1.0000000000,1.0000000000,0.0000000002,0.0000000008,0.0000000178,0.0000000882
3,1,1,0,1,0.0000000096,0.0000000427,1.0000000000,1.0000000000,0.0000000002,0.0000000008,0.0000000178,0.0000000882
3,1,1,0,2,0.0000000096,0.0000000427,1.0000000000,1.0000000000,0.0000000002,0.0000000008,0.0000000178,0.0000000882
3,1,1,0,3,0.0000000096,0.0000000427,1.0000000000,1.0000000000,0.0000000002,0.0000000008,0.0000000178,0.0000000882
4,1,1,0,0,0.0000000427,0.0000001362,1.0000000000,0.9999999999,0.0000000008,0.0000000030,0.0000000882,0.0000003127
4,1,1,0,1,0.0000000427,0.0000001362,1.0000000000,0.9999999999,0.0000000008,0.0000000030,0.0000000882,0.0000003127
4,1,1,0,2,0.0000000427,0.0000001362,1.0000000000,0.9999999999,0.0000000008,0.0000000030,0.0000000882,0.0000003127
4,1,1,0,3,0.0000000427,0.0000001362,1.0000000000,0.9999999999,0.0000000008,0.0000000030,0.0000000882,0.0000003127
5,1,1,0,0,0.0000001362,0.0000003516,0.9999999999,0.9999999998,0.0000000030,0.0000000084,0.0000003127,0.0000008914
5,1,1,0,1,0.0000001362,0.0000003516,0.9999999999,0.9999999998,0.0000000030,0.0000000084,0.0000003127,0.0000008914
5,1,1,0,2,0.0000001362,0.0000003516,0.9999999999,0.9999999998,0.0000000030,0.0000000084,0.0000003127,0.0000008914
5,1,1,0,3,0.0000001362,0.0000003516,0.9999999999,0.9999999998,0.0000000030,0.0000000084,0.0000003127,0.0000008914
6,1,1,0,0,0.0000003516,0.0000007837,0.9999999998,0.9999999994,0.0000000084,0.0000000206,0.0000008914,0.0000021803
6,1,1,0,1,0.0000003516,0.0000007837,0.9999999998,0.9999999994,0.0000000084,0.0000000206,0.0000008914,0.0000021803
6,1,1,0,2,0.0000003516,0.0000007837,0.9999999998,0.9999999994,0.0000000084,0.0000000206,0.0000008914,0.0000021803
6,1,1,0,3,0.0000003516,0.0000007837,0.9999999998,0.9999999994,0.0000000084,0.0000000206,0.0000008914,0.0000021803
7,1,1,0,0,0.0000007837,0.0000015694,0.9999999994,0.9999999984,0.0000000206,0.0000000449,0.0000021803,0.0000047585
7,1,1,0,1,0.0000007837,0.0000015694,0.9999999994,0.9999999984,0.0000000206,0.0000000449,0.0000021803,0.0000047585
7,1,1,0,2,0.0000007837,0.0000015694,0.9999999994,0.9999999984,0.0000000206,0.0000000449,0.0000021803,0.0000047585
7,1,1,0,3,0.0000007837,0.0000015694,0.9999999994,0.9999999984,0.0000000206,0.0000000449,0.0000021803,0.0000047585
8,1,1,0,0,0.0000015694,0.0000028955,0.9999999984,0.9999999963,0.0000000449,0.0000000898,0.0000047585,0.0000095103
8,1,1,0,1,0.0000015694,0.0000028955,0.9999999984,0.9999999963,0.0000000449,0.0000000898,0.0000047585,0.0000095103
8,1,1,0,2,0.0000015694,0.0000028955,0.9999999984,0.9999999963,0.0000000449,0.0000000898,0.0000047585,0.0000095103
8,1,1,0,3,0.0000015694,0.0000028955,0.9999999984,0.9999999963,0.0000000449,0.0000000898,0.0000047585,0.0000095103
9,1,1,0,0,0.0000028955,0.0000050080,0.9999999963,0.9999999923,0.0000000898,0.0000001673,0.0000095103,0.0000177204
9,1,1,0,1,0.0000028955,0.0000050080,0.9999999963,0.9999999923,0.0000000898,0.0000001673,0.0000095103,0.0000177204
9,1,1,0,2,0.0000028955,0.0000050080,0.9999999963,0.9999999923,0.0000000898,0.0000001673,0.0000095103,0.0000177204
9,1,1,0,3,0.0000028955,0.0000050080,0.9999999963,0.9999999923,0.0000000898,0.0000001673,0.0000095103,0.0000177204
10,1,1,0,0,0.0000050080,0.0000080394,0.9999999923,0.9999999851,0.0000001673,0.0000002916,0.0000177204,0.0000308840
10,1,1,0,1,0.0000050080,0.0000080394,0.9999999923,0.9999999851,0.0000001673,0.0000002916,0.0000177204,0.0000308840
10,1,1,0,2,0.0000050080,0.0000080394,0.9999999923,0.9999999851,0.0000001673,0.0000002916,0.0000177204,0.0000308840
10,1,1,0,3,0.0000050080,0.0000080394,0.9999999923,0.9999999851,0.0000001673,0.0000002916,0.0000177204,0.0000308840
11,1,1,0,0,0.0000080394,0.0000124057,0.9999999851,0.9999999727,0.0000002916,0.0000004831,0.0000308840,0.0000511734
11,1,1,0,1,0.0000080394,0.0000124057,0.9999999851,0.9999999727,0.0000002916,0.0000004831,0.0000308840,0.0000511734
11,1,1,0,2,0.0000080394,0.0000124057,0.9999999851,0.9999999727,0.0000002916,0.0000004831,0.0000308840,0.0000511734
11,1,1,0,3,0.0000080394,0.0000124057,0.9999999851,0.9999999727,0.0000002916,0.0000004831,0.0000308840,0.0000511734
12,1,1,0,0,0.0000124057,0.0000185142,0.9999999727,0.9999999527,0.0000004831,0.0000007685,0.0000511734,0.0000814195
12,1,1,0,1,0.0000124057,0.0000185142,0.9999999727,0.9999999527,0.0000004831,0.0000007685,0.0000511734,0.0000814195
12,1,1,0,2,0.0000124057,0.0000185142,0.9999999727,0.9999999527,0.0000004831,0.0000007685,0.0000511734,0.0000814195
12,1,1,0,3,0.0000124057,0.0000185142,0.9999999727,0.9999999527,0.0000004831,0.0000007685,0.0000511734,0.0000814195
13,1,1,0,0,0.0000185142,0.0000268504,0.9999999527,0.9999999213,0.0000007685,0.0000011820,0.0000814195,0.0001252364
13,1,1,0,1,0.0000185142,0.0000268504,0.9999999527,0.9999999213,0.0000007685,0.0000011820,0.0000814195,0.0001252364
13,1,1,0,2,0.0000185142,0.0000268504,0.9999999527,0.9999999213,0.0000007685,0.0000011820,0.0000814195,0.0001252364
13,1,1,0,3,0.0000185142,0.0000268504,0.9999999527,0.9999999213,0.0000007685,0.0000011820,0.0000814195,0.0001252364
14,1,1,0,0,0.0000268504,0.0000379856,0.9999999213,0.9999998737,0.0000011820,0.0000017662,0.0001252364,0.0001871582
14,1,1,0,1,0.0000268504,0.0000379856,0.9999999213,0.9999998737,0.0000011820,0.0000017662,0.0001252364,0.0001871582
14,1,1,0,2,0.0000268504,0.0000379856,0.9999999213,0.9999998737,0.0000011820,0.0000017662,0.0001252364,0.0001871582
