step,iter,elementID, groupID, GaussPointID,activation_prev, activation,stretch_prev,stretch,sigma_prev,sigma,delta_sigma_prev,delta_sigma 
0,1,1,0,0,0.0000000000,0.0000000000,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
0,1,1,0,1,0.0000000000,0.0000000000,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
0,1,1,0,2,0.0000000000,0.0000000000,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
0,1,1,0,3,0.0000000000,0.0000000000,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
1,1,1,0,0,0.0000000000,0.0000000000,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
1,1,1,0,1,0.0000000000,0.0000000000,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
1,1,1,0,2,0.0000000000,0.0000000000,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
1,1,1,0,3,0.0000000000,0.0000000000,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2,1,1,0,0,0.0000000000,0.0000000001,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000002
2,1,1,0,1,0.0000000000,0.0000000001,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000002
2,1,1,0,2,0.0000000000,0.0000000001,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000002
2,1,1,0,3,0.0000000000,0.0000000001,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000002
3,1,1,0,0,0.0000000001,0.0000000005,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000002,0.0000000011
3,1,1,0,1,0.0000000001,0.0000000005,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000002,0.0000000011
3,1,1,0,2,0.0000000001,0.0000000005,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000002,0.0000000011
3,1,1,0,3,0.0000000001,0.0000000005,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000002,0.0000000011
4,1,1,0,0,0.0000000005,0.0000000017,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000011,0.0000000039
4,1,1,0,1,0.0000000005,0.0000000017,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000011,0.0000000039
4,1,1,0,2,0.0000000005,0.0000000017,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000011,0.0000000039
4,1,1,0,3,0.0000000005,0.0000000017,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000011,0.0000000039
5,1,1,0,0,0.0000000017,0.0000000044,1.0000000000,1.0000000000,0.0000000000,0.0000000001,0.0000000039,0.0000000111
5,1,1,0,1,0.0000000017,0.0000000044,1.0000000000,1.0000000000,0.0000000000,0.0000000001,0.0000000039,0.0000000111
5,1,1,0,2,0.0000000017,0.0000000044,1.0000000000,1.0000000000,0.0000000000,0.0000000001,0.0000000039,0.0000000111
5,1,1,0,3,0.0000000017,0.0000000044,1.0000000000,1.0000000000,0.0000000000,0.0000000001,0.0000000039,0.0000000111
6,1,1,0,0,0.0000000044,0.0000000097,1.0000000000,1.0000000000,0.0000000001,0.0000000003,0.0000000111,0.0000000271
6,1,1,0,1,0.0000000044,0.0000000097,1.0000000000,1.0000000000,0.0000000001,0.0000000003,0.0000000111,0.0000000271
6,1,1,0,2,0.0000000044,0.0000000097,1.0000000000,1.0000000000,0.0000000001,0.0000000003,0.0000000111,0.0000000271
6,1,1,0,3,0.0000000044,0.0000000097,1.0000000000,1.0000000000,0.0000000001,0.0000000003,0.0000000111,0.0000000271
7,1,1,0,0,0.0000000097,0.0000000195,1.0000000000,1.0000000000,0.0000000003,0.0000000006,0.0000000271,0.0000000592
7,1,1,0,1,0.0000000097,0.0000000195,1.0000000000,1.0000000000,0.0000000003,0.0000000006,0.0000000271,0.0000000592
7,1,1,0,2,0.0000000097,0.0000000195,1.0000000000,1.0000000000,0.0000000003,0.0000000006,0.0000000271,0.0000000592
7,1,1,0,3,0.0000000097,0.0000000195,1.0000000000,1.0000000000,0.0000000003,0.0000000006,0.0000000271,0.0000000592
8,1,1,0,0,0.0000000195,0.0000000360,1.0000000000,1.0000000000,0.0000000006,0.0000000011,0.0000000592,0.0000001182
