step,iter,elementID, groupID, GaussPointID,activation_prev, activation,stretch_prev,stretch,sigma_prev,sigma,delta_sigma_prev,delta_sigma 
0,1,1,0,0,0.0000000000,0.0000000000,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
0,1,1,0,1,0.0000000000,0.0000000000,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
0,1,1,0,2,0.0000000000,0.0000000000,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
0,1,1,0,3,0.0000000000,0.0000000000,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
1,1,1,0,0,0.0000000000,0.0000000002,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000004
1,1,1,0,1,0.0000000000,0.0000000002,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000004
1,1,1,0,2,0.0000000000,0.0000000002,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000004
1,1,1,0,3,0.0000000000,0.0000000002,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000004
2,1,1,0,0,0.0000000002,0.0000000020,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000004,0.0000000037
2,1,1,0,1,0.0000000002,0.0000000020,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000004,0.0000000037
2,1,1,0,2,0.0000000002,0.0000000020,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000004,0.0000000037
2,1,1,0,3,0.0000000002,0.0000000020,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000004,0.0000000037
3,1,1,0,0,0.0000000020,0.0000000090,1.0000000000,1.0000000000,0.0000000000,0.0000000002,0.0000000037,0.0000000186
3,1,1,0,1,0.0000000020,0.0000000090,1.0000000000,1.0000000000,0.0000000000,0.0000000002,0.0000000037,0.0000000186
3,1,1,0,2,0.0000000020,0.0000000090,1.0000000000,1.0000000000,0.0000000000,0.0000000002,0.0000000037,0.0000000186
3,1,1,0,3,0.0000000020,0.0000000090,1.0000000000,1.0000000000,0.0000000000,0.0000000002,0.0000000037,0.0000000186
4,1,1,0,0,0.0000000090,0.0000000288,1.0000000000,1.0000000000,0.0000000002,0.0000000006,0.0000000186,0.0000000660
4,1,1,0,1,0.0000000090,0.0000000288,1.0000000000,1.0000000000,0.0000000002,0.0000000006,0.0000000186,0.0000000660
4,1,1,0,2,0.0000000090,0.0000000288,1.0000000000,1.0000000000,0.0000000002,0.0000000006,0.0000000186,0.0000000660
4,1,1,0,3,0.0000000090,0.0000000288,1.0000000000,1.0000000000,0.0000000002,0.0000000006,0.0000000186,0.0000000660
5,1,1,0,0,0.0000000288,0.0000000742,1.0000000000,1.0000000000,0.0000000006,0.0000000018,0.0000000660,0.0000001882
5,1,1,0,1,0.0000000288,0.0000000742,1.0000000000,1.0000000000,0.0000000006,0.0000000018,0.0000000660,0.0000001882
5,1,1,0,2,0.0000000288,0.0000000742,1.0000000000,1.0000000000,0.0000000006,0.0000000018,0.0000000660,0.0000001882
5,1,1,0,3,0.0000000288,0.0000000742,1.0000000000,1.0000000000,0.0000000006,0.0000000018,0.0000000660,0.0000001882
6,1,1,0,0,0.0000000742,0.0000001655,1.0000000000,0.9999999999,0.0000000018,0.0000000043,0.0000001882,0.0000004603
6,1,1,0,1,0.0000000742,0.0000001655,1.0000000000,0.9999999999,0.0000000018,0.0000000043,0.0000001882,0.0000004603
6,1,1,0,2,0.0000000742,0.0000001655,1.0000000000,0.9999999999,0.0000000018,0.0000000043,0.0000001882,0.0000004603
6,1,1,0,3,0.0000000742,0.0000001655,1.0000000000,0.9999999999,0.0000000018,0.0000000043,0.0000001882,0.0000004603
7,1,1,0,0,0.0000001655,0.0000003313,0.9999999999,0.9999999997,0.0000000043,0.0000000095,0.0000004603,0.0000010045
7,1,1,0,1,0.0000001655,0.0000003313,0.9999999999,0.9999999997,0.0000000043,0.0000000095,0.0000004603,0.0000010045
7,1,1,0,2,0.0000001655,0.0000003313,0.9999999999,0.9999999997,0.0000000043,0.0000000095,0.0000004603,0.0000010045
7,1,1,0,3,0.0000001655,0.0000003313,0.9999999999,0.9999999997,0.0000000043,0.0000000095,0.0000004603,0.0000010045
8,1,1,0,0,0.0000003313,0.0000006113,0.9999999997,0.9999999992,0.0000000095,0.0000000190,0.0000010045,0.0000020077
