step,iter,elementID, groupID, GaussPointID,activation_prev, activation,stretch_prev,stretch,sigma_prev,sigma,delta_sigma_prev,delta_sigma 
0,1,1,0,0,0.0000000000,0.0000000156,1.0000000000,1.0000000000,0.0000000000,0.0000000002,0.0000000000,0.0000000258
0,1,1,0,1,0.0000000000,0.0000000156,1.0000000000,1.0000000000,0.0000000000,0.0000000002,0.0000000000,0.0000000258
0,1,1,0,2,0.0000000000,0.0000000156,1.0000000000,1.0000000000,0.0000000000,0.0000000002,0.0000000000,0.0000000258
0,1,1,0,3,0.0000000000,0.0000000156,1.0000000000,1.0000000000,0.0000000000,0.0000000002,0.0000000000,0.0000000258
0,2,1,0,0,0.0000000000,0.0000000562,1.0000000000,0.9187436484,0.0000000000,0.0000000004,0.0000000000,0.0000000409
0,2,1,0,1,0.0000000000,0.0000000562,1.0000000000,0.9187436484,0.0000000000,0.0000000004,0.0000000000,0.0000000409
0,2,1,0,2,0.0000000000,0.0000000562,1.0000000000,0.9187921898,0.0000000000,0.0000000004,0.0000000000,0.0000000409
0,2,1,0,3,0.0000000000,0.0000000562,1.0000000000,0.9187921898,0.0000000000,0.0000000004,0.0000000000,0.0000000409
0,3,1,0,0,0.0000000000,0.0000000562,1.0000000000,0.9187572069,0.0000000000,0.0000000004,0.0000000000,0.0000000408
0,3,1,0,1,0.0000000000,0.0000000562,1.0000000000,0.9187572069,0.0000000000,0.0000000004,0.0000000000,0.0000000408
0,3,1,0,2,0.0000000000,0.0000000560,1.0000000000,0.9189810089,0.0000000000,0.0000000004,0.0000000000,0.0000000407
0,3,1,0,3,0.0000000000,0.0000000560,1.0000000000,0.9189810089,0.0000000000,0.0000000004,0.0000000000,0.0000000407
0,4,1,0,0,0.0000000000,0.0000000562,1.0000000000,0.9187564569,0.0000000000,0.0000000004,0.0000000000,0.0000000408
0,4,1,0,1,0.0000000000,0.0000000562,1.0000000000,0.9187564569,0.0000000000,0.0000000004,0.0000000000,0.0000000408
0,4,1,0,2,0.0000000000,0.0000000560,1.0000000000,0.9189705660,0.0000000000,0.0000000004,0.0000000000,0.0000000407
0,4,1,0,3,0.0000000000,0.0000000560,1.0000000000,0.9189705660,0.0000000000,0.0000000004,0.0000000000,0.0000000407
0,5,1,0,0,0.0000000000,0.0000000562,1.0000000000,0.9187564556,0.0000000000,0.0000000004,0.0000000000,0.0000000408
0,5,1,0,1,0.0000000000,0.0000000562,1.0000000000,0.9187564556,0.0000000000,0.0000000004,0.0000000000,0.0000000408
0,5,1,0,2,0.0000000000,0.0000000560,1.0000000000,0.9189705478,0.0000000000,0.0000000004,0.0000000000,0.0000000407
0,5,1,0,3,0.0000000000,0.0000000560,1.0000000000,0.9189705478,0.0000000000,0.0000000004,0.0000000000,0.0000000407
1,1,1,0,0,0.0000000562,0.0000011674,0.9187564556,0.9187564556,0.0000000004,0.0000000178,0.0000000408,0.0000017320
1,1,1,0,1,0.0000000562,0.0000011674,0.9187564556,0.9187564556,0.0000000004,0.0000000178,0.0000000408,0.0000017320
1,1,1,0,2,0.0000000560,0.0000011643,0.9189705478,0.9189705478,0.0000000004,0.0000000178,0.0000000407,0.0000017283
1,1,1,0,3,0.0000000560,0.0000011643,0.9189705478,0.9189705478,0.0000000004,0.0000000178,0.0000000407,0.0000017283
1,2,1,0,0,0.0000000562,0.0000042767,0.9187564556,0.8375164458,0.0000000004,0.0000000280,0.0000000408,0.0000024834
1,2,1,0,1,0.0000000562,0.0000042767,0.9187564556,0.8375164458,0.0000000004,0.0000000280,0.0000000408,0.0000024834
1,2,1,0,2,0.0000000560,0.0000042372,0.9189705478,0.8379904252,0.0000000004,0.0000000278,0.0000000407,0.0000024655
1,2,1,0,3,0.0000000560,0.0000042372,0.9189705478,0.8379904252,0.0000000004,0.0000000278,0.0000000407,0.0000024655
1,3,1,0,0,0.0000000562,0.0000042752,0.9187564556,0.8375343731,0.0000000004,0.0000000280,0.0000000408,0.0000024840
1,3,1,0,1,0.0000000562,0.0000042752,0.9187564556,0.8375343731,0.0000000004,0.0000000280,0.0000000408,0.0000024840
1,3,1,0,2,0.0000000560,0.0000042165,0.9189705478,0.8382399456,0.0000000004,0.0000000277,0.0000000407,0.0000024532
1,3,1,0,3,0.0000000560,0.0000042165,0.9189705478,0.8382399456,0.0000000004,0.0000000277,0.0000000407,0.0000024532
1,4,1,0,0,0.0000000562,0.0000042752,0.9187564556,0.8375339275,0.0000000004,0.0000000280,0.0000000408,0.0000024838
