step,iter,elementID, groupID, GaussPointID,activation_prev, activation,stretch_prev,stretch,sigma_prev,sigma,delta_sigma_prev,delta_sigma 
0,1,1,0,0,0.0000000000,0.0000002962,1.0000000000,1.0000000000,0.0000000000,0.0000000046,0.0000000000,0.0000004888
0,1,1,0,1,0.0000000000,0.0000002962,1.0000000000,1.0000000000,0.0000000000,0.0000000046,0.0000000000,0.0000004888
0,1,1,0,2,0.0000000000,0.0000002962,1.0000000000,1.0000000000,0.0000000000,0.0000000046,0.0000000000,0.0000004888
0,1,1,0,3,0.0000000000,0.0000002962,1.0000000000,1.0000000000,0.0000000000,0.0000000046,0.0000000000,0.0000004888
0,2,1,0,0,0.0000000000,0.0000004998,1.0000000000,1.2007576950,0.0000000000,0.0000000508,0.0000000000,0.0000002905
0,2,1,0,1,0.0000000000,0.0000004998,1.0000000000,1.2007576950,0.0000000000,0.0000000508,0.0000000000,0.0000002905
0,2,1,0,2,0.0000000000,0.0000005011,1.0000000000,1.2009843337,0.0000000000,0.0000000510,0.0000000000,0.0000002911
0,2,1,0,3,0.0000000000,0.0000005011,1.0000000000,1.2009843337,0.0000000000,0.0000000510,0.0000000000,0.0000002911
0,3,1,0,0,0.0000000000,0.0000004997,1.0000000000,1.2007431818,0.0000000000,0.0000000508,0.0000000000,0.0000002904
0,3,1,0,1,0.0000000000,0.0000004997,1.0000000000,1.2007431818,0.0000000000,0.0000000508,0.0000000000,0.0000002904
0,3,1,0,2,0.0000000000,0.0000004999,1.0000000000,1.2007822150,0.0000000000,0.0000000509,0.0000000000,0.0000002905
0,3,1,0,3,0.0000000000,0.0000004999,1.0000000000,1.2007822150,0.0000000000,0.0000000509,0.0000000000,0.0000002905
0,4,1,0,0,0.0000000000,0.0000004997,1.0000000000,1.2007432468,0.0000000000,0.0000000508,0.0000000000,0.0000002904
0,4,1,0,1,0.0000000000,0.0000004997,1.0000000000,1.2007432468,0.0000000000,0.0000000508,0.0000000000,0.0000002904
0,4,1,0,2,0.0000000000,0.0000004999,1.0000000000,1.2007831213,0.0000000000,0.0000000509,0.0000000000,0.0000002905
0,4,1,0,3,0.0000000000,0.0000004999,1.0000000000,1.2007831213,0.0000000000,0.0000000509,0.0000000000,0.0000002905
1,1,1,0,0,0.0000004997,0.0000260877,1.2007432468,1.2007432468,0.0000000508,0.0000003230,0.0000002904,0.0000357319
1,1,1,0,1,0.0000004997,0.0000260877,1.2007432468,1.2007432468,0.0000000508,0.0000003230,0.0000002904,0.0000357319
1,1,1,0,2,0.0000004999,0.0000261055,1.2007831213,1.2007831213,0.0000000509,0.0000003232,0.0000002905,0.0000357542
1,1,1,0,3,0.0000004999,0.0000261055,1.2007831213,1.2007831213,0.0000000509,0.0000003232,0.0000002905,0.0000357542
1,2,1,0,0,0.0000004997,0.0000264286,1.2007432468,1.2014998197,0.0000000508,0.0000003376,0.0000002904,0.0000361593
1,2,1,0,1,0.0000004997,0.0000264286,1.2007432468,1.2014998197,0.0000000508,0.0000003376,0.0000002904,0.0000361593
1,2,1,0,2,0.0000004999,0.0000265431,1.2007831213,1.2017509946,0.0000000509,0.0000003419,0.0000002905,0.0000362955
1,2,1,0,3,0.0000004999,0.0000265431,1.2007831213,1.2017509946,0.0000000509,0.0000003419,0.0000002905,0.0000362955
1,3,1,0,0,0.0000004997,0.0000264288,1.2007432468,1.2015001868,0.0000000508,0.0000003376,0.0000002904,0.0000361605
1,3,1,0,1,0.0000004997,0.0000264288,1.2007432468,1.2015001868,0.0000000508,0.0000003376,0.0000002904,0.0000361605
1,3,1,0,2,0.0000004999,0.0000265454,1.2007831213,1.2017561066,0.0000000509,0.0000003421,0.0000002905,0.0000363114
1,3,1,0,3,0.0000004999,0.0000265454,1.2007831213,1.2017561066,0.0000000509,0.0000003421,0.0000002905,0.0000363114
2,1,1,0,0,0.0000264288,0.0003368627,1.2015001868,1.2015001869,0.0000003376,0.0000039273,0.0000361605,0.0004935348
2,1,1,0,1,0.0000264288,0.0003368627,1.2015001868,1.2015001869,0.0000003376,0.0000039273,0.0000361605,0.0004935348
2,1,1,0,2,0.0000265454,0.0003386575,1.2017561066,1.2017561082,0.0000003421,0.0000039488,0.0000363114,0.0004959497
2,1,1,0,3,0.0000265454,0.0003386575,1.2017561066,1.2017561082,0.0000003421,0.0000039488,0.0000363114,0.0004959497
2,2,1,0,0,0.0000264288,0.0003420869,1.2015001868,1.2022405979,0.0000003376,0.0000041425,0.0000361605,0.0005001887
2,2,1,0,1,0.0000264288,0.0003420869,1.2015001868,1.2022405979,0.0000003376,0.0000041425,0.0000361605,0.0005001887
2,2,1,0,2,0.0000265454,0.0003439354,1.2017561066,1.2024993192,0.0000003421,0.0000041670,0.0000363114,0.0005027611
2,2,1,0,3,0.0000265454,0.0003439354,1.2017561066,1.2024993192,0.0000003421,0.0000041670,0.0000363114,0.0005027611
