step,iter,elementID, groupID, GaussPointID,activation_prev, activation,stretch_prev,stretch,sigma_prev,sigma,delta_sigma_prev,delta_sigma 
0,1,1,0,0,0.0000000000,0.0000000156,1.0000000000,1.0000000000,0.0000000000,0.0000000002,0.0000000000,0.0000000258
0,1,1,0,1,0.0000000000,0.0000000156,1.0000000000,1.0000000000,0.0000000000,0.0000000002,0.0000000000,0.0000000258
0,1,1,0,2,0.0000000000,0.0000000156,1.0000000000,1.0000000000,0.0000000000,0.0000000002,0.0000000000,0.0000000258
0,1,1,0,3,0.0000000000,0.0000000156,1.0000000000,1.0000000000,0.0000000000,0.0000000002,0.0000000000,0.0000000258
0,2,1,0,0,0.0000000000,0.0000000083,1.0000000000,1.2007576950,0.0000000000,0.0000000008,0.0000000000,0.0000000049
0,2,1,0,1,0.0000000000,0.0000000083,1.0000000000,1.2007576950,0.0000000000,0.0000000008,0.0000000000,0.0000000049
0,2,1,0,2,0.0000000000,0.0000000084,1.0000000000,1.2009843337,0.0000000000,0.0000000009,0.0000000000,0.0000000049
0,2,1,0,3,0.0000000000,0.0000000084,1.0000000000,1.2009843337,0.0000000000,0.0000000009,0.0000000000,0.0000000049
0,3,1,0,0,0.0000000000,0.0000000083,1.0000000000,1.2007431818,0.0000000000,0.0000000008,0.0000000000,0.0000000049
0,3,1,0,1,0.0000000000,0.0000000083,1.0000000000,1.2007431818,0.0000000000,0.0000000008,0.0000000000,0.0000000049
0,3,1,0,2,0.0000000000,0.0000000083,1.0000000000,1.2007822150,0.0000000000,0.0000000008,0.0000000000,0.0000000049
0,3,1,0,3,0.0000000000,0.0000000083,1.0000000000,1.2007822150,0.0000000000,0.0000000008,0.0000000000,0.0000000049
0,4,1,0,0,0.0000000000,0.0000000083,1.0000000000,1.2007432468,0.0000000000,0.0000000008,0.0000000000,0.0000000049
0,4,1,0,1,0.0000000000,0.0000000083,1.0000000000,1.2007432468,0.0000000000,0.0000000008,0.0000000000,0.0000000049
0,4,1,0,2,0.0000000000,0.0000000083,1.0000000000,1.2007831213,0.0000000000,0.0000000008,0.0000000000,0.0000000049
0,4,1,0,3,0.0000000000,0.0000000083,1.0000000000,1.2007831213,0.0000000000,0.0000000008,0.0000000000,0.0000000049
1,1,1,0,0,0.0000000083,0.0000012580,1.2007432468,1.2007432468,0.0000000008,0.0000000142,0.0000000049,0.0000017152
1,1,1,0,1,0.0000000083,0.0000012580,1.2007432468,1.2007432468,0.0000000008,0.0000000142,0.0000000049,0.0000017152
1,1,1,0,2,0.0000000083,0.0000012586,1.2007831213,1.2007831213,0.0000000008,0.0000000142,0.0000000049,0.0000017159
1,1,1,0,3,0.0000000083,0.0000012586,1.2007831213,1.2007831213,0.0000000008,0.0000000142,0.0000000049,0.0000017159
1,2,1,0,0,0.0000000083,0.0000012703,1.2007432468,1.2014998197,0.0000000008,0.0000000148,0.0000000049,0.0000017302
1,2,1,0,1,0.0000000083,0.0000012703,1.2007432468,1.2014998197,0.0000000008,0.0000000148,0.0000000049,0.0000017302
1,2,1,0,2,0.0000000083,0.0000012745,1.2007831213,1.2017509947,0.0000000008,0.0000000150,0.0000000049,0.0000017349
1,2,1,0,3,0.0000000083,0.0000012745,1.2007831213,1.2017509947,0.0000000008,0.0000000150,0.0000000049,0.0000017349
1,3,1,0,0,0.0000000083,0.0000012704,1.2007432468,1.2015001868,0.0000000008,0.0000000148,0.0000000049,0.0000017303
1,3,1,0,1,0.0000000083,0.0000012704,1.2007432468,1.2015001868,0.0000000008,0.0000000148,0.0000000049,0.0000017303
1,3,1,0,2,0.0000000083,0.0000012746,1.2007831213,1.2017561067,0.0000000008,0.0000000150,0.0000000049,0.0000017356
1,3,1,0,3,0.0000000083,0.0000012746,1.2007831213,1.2017561067,0.0000000008,0.0000000150,0.0000000049,0.0000017356
2,1,1,0,0,0.0000012704,0.0000239541,1.2015001868,1.2015001869,0.0000000148,0.0000002705,0.0000017303,0.0000342617
2,1,1,0,1,0.0000012704,0.0000239541,1.2015001868,1.2015001869,0.0000000148,0.0000002705,0.0000017303,0.0000342617
2,1,1,0,2,0.0000012746,0.0000240590,1.2017561067,1.2017561083,0.0000000150,0.0000002717,0.0000017356,0.0000343972
2,1,1,0,3,0.0000012746,0.0000240590,1.2017561067,1.2017561083,0.0000000150,0.0000002717,0.0000017356,0.0000343972
2,2,1,0,0,0.0000012704,0.0000242592,1.2015001868,1.2022405980,0.0000000148,0.0000002845,0.0000017303,0.0000346396
