step,iter,elementID, groupID, GaussPointID,activation_prev, activation,stretch_prev,stretch,sigma_prev,sigma,delta_sigma_prev,delta_sigma 
0,1,1,0,0,0.0000000000,0.0000000000,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
0,1,1,0,1,0.0000000000,0.0000000000,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
0,1,1,0,2,0.0000000000,0.0000000000,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
0,1,1,0,3,0.0000000000,0.0000000000,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
1,1,1,0,0,0.0000000000,0.0000000000,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
1,1,1,0,1,0.0000000000,0.0000000000,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
1,1,1,0,2,0.0000000000,0.0000000000,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
1,1,1,0,3,0.0000000000,0.0000000000,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2,1,1,0,0,0.0000000000,0.0000000001,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000002
2,1,1,0,1,0.0000000000,0.0000000001,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000002
2,1,1,0,2,0.0000000000,0.0000000001,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000002
2,1,1,0,3,0.0000000000,0.0000000001,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000002
3,1,1,0,0,0.0000000001,0.0000000006,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000002,0.0000000012
3,1,1,0,1,0.0000000001,0.0000000006,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000002,0.0000000012
3,1,1,0,2,0.0000000001,0.0000000006,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000002,0.0000000012
3,1,1,0,3,0.0000000001,0.0000000006,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000002,0.0000000012
4,1,1,0,0,0.0000000006,0.0000000018,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000012,0.0000000041
4,1,1,0,1,0.0000000006,0.0000000018,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000012,0.0000000041
4,1,1,0,2,0.0000000006,0.0000000018,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000012,0.0000000041
4,1,1,0,3,0.0000000006,0.0000000018,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000012,0.0000000041
5,1,1,0,0,0.0000000018,0.0000000046,1.0000000000,1.0000000000,0.0000000000,0.0000000001,0.0000000041,0.0000000117
5,1,1,0,1,0.0000000018,0.0000000046,1.0000000000,1.0000000000,0.0000000000,0.0000000001,0.0000000041,0.0000000117
5,1,1,0,2,0.0000000018,0.0000000046,1.0000000000,1.0000000000,0.0000000000,0.0000000001,0.0000000041,0.0000000117
5,1,1,0,3,0.0000000018,0.0000000046,1.0000000000,1.0000000000,0.0000000000,0.0000000001,0.0000000041,0.0000000117
6,1,1,0,0,0.0000000046,0.0000000103,1.0000000000,1.0000000000,0.0000000001,0.0000000003,0.0000000117,0.0000000286
6,1,1,0,1,0.0000000046,0.0000000103,1.0000000000,1.0000000000,0.0000000001,0.0000000003,0.0000000117,0.0000000286
6,1,1,0,2,0.0000000046,0.0000000103,1.0000000000,1.0000000000,0.0000000001,0.0000000003,0.0000000117,0.0000000286
6,1,1,0,3,0.0000000046,0.0000000103,1.0000000000,1.0000000000,0.0000000001,0.0000000003,0.0000000117,0.0000000286
7,1,1,0,0,0.0000000103,0.0000000206,1.0000000000,1.0000000000,0.0000000003,0.0000000006,0.0000000286,0.0000000623
7,1,1,0,1,0.0000000103,0.0000000206,1.0000000000,1.0000000000,0.0000000003,0.0000000006,0.0000000286,0.0000000623
7,1,1,0,2,0.0000000103,0.0000000206,1.0000000000,1.0000000000,0.0000000003,0.0000000006,0.0000000286,0.0000000623
7,1,1,0,3,0.0000000103,0.0000000206,1.0000000000,1.0000000000,0.0000000003,0.0000000006,0.0000000286,0.0000000623
8,1,1,0,0,0.0000000206,0.0000000379,1.0000000000,1.0000000000,0.0000000006,0.0000000012,0.0000000623,0.0000001246
