step,iter,elementID, groupID, GaussPointID,activation_prev, activation,stretch_prev,stretch,sigma_prev,sigma,delta_sigma_prev,delta_sigma 
0,1,1,0,0,0.0000000000,0.1928248670,1.0000000000,1.0000000000,0.0000000000,0.0029966545,0.0000000000,0.3173537027
0,1,1,0,1,0.0000000000,0.1928248670,1.0000000000,1.0000000000,0.0000000000,0.0029966545,0.0000000000,0.3173537027
0,1,1,0,2,0.0000000000,0.1928248670,1.0000000000,1.0000000000,0.0000000000,0.0029966545,0.0000000000,0.3173537027
0,1,1,0,3,0.0000000000,0.1928248670,1.0000000000,1.0000000000,0.0000000000,0.0029966545,0.0000000000,0.3173537027
0,2,1,0,0,0.0000000000,0.9881272771,1.0000000000,1.2009124919,0.0000000000,0.1099176902,0.0000000000,0.6275070285
0,2,1,0,1,0.0000000000,0.9881272771,1.0000000000,1.2009124919,0.0000000000,0.1099176902,0.0000000000,0.6275070285
0,2,1,0,2,0.0000000000,0.9882280786,1.0000000000,1.2011387771,0.0000000000,0.1099822718,0.0000000000,0.6273192110
0,2,1,0,3,0.0000000000,0.9882280786,1.0000000000,1.2011387771,0.0000000000,0.1099822718,0.0000000000,0.6273192110
0,3,1,0,0,0.0000000000,0.9881207424,1.0000000000,1.2008978839,0.0000000000,0.1099135139,0.0000000000,0.6275191311
0,3,1,0,1,0.0000000000,0.9881207424,1.0000000000,1.2008978839,0.0000000000,0.1099135139,0.0000000000,0.6275191311
0,3,1,0,2,0.0000000000,0.9881374902,1.0000000000,1.2009353378,0.0000000000,0.1099242198,0.0000000000,0.6274880954
0,3,1,0,3,0.0000000000,0.9881374902,1.0000000000,1.2009353378,0.0000000000,0.1099242198,0.0000000000,0.6274880954
0,4,1,0,0,0.0000000000,0.9881207709,1.0000000000,1.2008979475,0.0000000000,0.1099135321,0.0000000000,0.6275190784
0,4,1,0,1,0.0000000000,0.9881207709,1.0000000000,1.2008979475,0.0000000000,0.1099135321,0.0000000000,0.6275190784
0,4,1,0,2,0.0000000000,0.9881378861,1.0000000000,1.2009362238,0.0000000000,0.1099244730,0.0000000000,0.6274873610
0,4,1,0,3,0.0000000000,0.9881378861,1.0000000000,1.2009362238,0.0000000000,0.1099244730,0.0000000000,0.6274873610
1,1,1,0,0,0.9881207709,0.9999143282,1.2008979475,1.2008979475,0.1099135321,0.1052582639,0.6275190784,1.8813281424
1,1,1,0,1,0.9881207709,0.9999143282,1.2008979475,1.2008979475,0.1099135321,0.1052582639,0.6275190784,1.8813281424
1,1,1,0,2,0.9881378861,0.9999144758,1.2009362238,1.2009362239,0.1099244730,0.1052642073,0.6274873610,1.8812122005
1,1,1,0,3,0.9881378861,0.9999144758,1.2009362238,1.2009362239,0.1099244730,0.1052642073,0.6274873610,1.8812122005
1,2,1,0,0,0.9881207709,0.9999177708,1.2008979475,1.2018076642,0.1099135321,0.1061394025,0.6275190784,1.8807161453
1,2,1,0,1,0.9881207709,0.9999177708,1.2008979475,1.2018076642,0.1099135321,0.1061394025,0.6275190784,1.8807161453
1,2,1,0,2,0.9881378861,0.9999186120,1.2009362238,1.2020355013,0.1099244730,0.1063336552,0.6274873610,1.8809080522
1,2,1,0,3,0.9881378861,0.9999186120,1.2009362238,1.2020355013,0.1099244730,0.1063336552,0.6274873610,1.8809080522
1,3,1,0,0,0.9881207709,0.9999177717,1.2008979475,1.2018079165,0.1099135321,0.1061399191,0.6275190784,1.8807390838
1,3,1,0,1,0.9881207709,0.9999177717,1.2008979475,1.2018079165,0.1099135321,0.1061399191,0.6275190784,1.8807390838
1,3,1,0,2,0.9881378861,0.9999186249,1.2009362238,1.2020390156,0.1099244730,0.1063408489,0.6274873610,1.8812274433
1,3,1,0,3,0.9881378861,0.9999186249,1.2009362238,1.2020390156,0.1099244730,0.1063408489,0.6274873610,1.8812274433
2,1,1,0,0,0.9999177717,0.9999955371,1.2018079165,1.2018079166,0.1061399191,0.1030518073,1.8807390838,3.0993883927
2,1,1,0,1,0.9999177717,0.9999955371,1.2018079165,1.2018079166,0.1061399191,0.1030518073,1.8807390838,3.0993883927
2,1,1,0,2,0.9999186249,0.9999955876,1.2020390156,1.2020390166,0.1063408489,0.1032231567,1.8812274433,3.0996489094
2,1,1,0,3,0.9999186249,0.9999955876,1.2020390156,1.2020390166,0.1063408489,0.1032231567,1.8812274433,3.0996489094
2,2,1,0,0,0.9999177717,0.9999957296,1.2018079165,1.2027031446,0.1061399191,0.1048521926,1.8807390838,3.1009609560
2,2,1,0,1,0.9999177717,0.9999957296,1.2018079165,1.2027031446,0.1061399191,0.1048521926,1.8807390838,3.1009609560
2,2,1,0,2,0.9999186249,0.9999957785,1.2020390156,1.2029369403,0.1063408489,0.1050315552,1.8812274433,3.1014597664
2,2,1,0,3,0.9999186249,0.9999957785,1.2020390156,1.2029369403,0.1063408489,0.1050315552,1.8812274433,3.1014597664
2,3,1,0,0,0.9999177717,0.9999957296,1.2018079165,1.2027031686,0.1061399191,0.1048522659,1.8807390838,3.1009631164
