step,iter,elementID, groupID, GaussPointID,activation_prev, activation,stretch_prev,stretch,sigma_prev,sigma,delta_sigma_prev,delta_sigma 
0,1,1,0,0,0.0000000000,0.0000000000,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
0,1,1,0,1,0.0000000000,0.0000000000,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
0,1,1,0,2,0.0000000000,0.0000000000,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
0,1,1,0,3,0.0000000000,0.0000000000,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
1,1,1,0,0,0.0000000000,0.0000000007,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000012
1,1,1,0,1,0.0000000000,0.0000000007,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000012
1,1,1,0,2,0.0000000000,0.0000000007,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000012
1,1,1,0,3,0.0000000000,0.0000000007,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000012
2,1,1,0,0,0.0000000007,0.0000000060,1.0000000000,1.0000000000,0.0000000000,0.0000000001,0.0000000012,0.0000000112
2,1,1,0,1,0.0000000007,0.0000000060,1.0000000000,1.0000000000,0.0000000000,0.0000000001,0.0000000012,0.0000000112
2,1,1,0,2,0.0000000007,0.0000000060,1.0000000000,1.0000000000,0.0000000000,0.0000000001,0.0000000012,0.0000000112
2,1,1,0,3,0.0000000007,0.0000000060,1.0000000000,1.0000000000,0.0000000000,0.0000000001,0.0000000012,0.0000000112
3,1,1,0,0,0.0000000060,0.0000000269,1.0000000000,1.0000000000,0.0000000001,0.0000000005,0.0000000112,0.0000000555
3,1,1,0,1,0.0000000060,0.0000000269,1.0000000000,1.0000000000,0.0000000001,0.0000000005,0.0000000112,0.0000000555
3,1,1,0,2,0.0000000060,0.0000000269,1.0000000000,1.0000000000,0.0000000001,0.0000000005,0.0000000112,0.0000000555
3,1,1,0,3,0.0000000060,0.0000000269,1.0000000000,1.0000000000,0.0000000001,0.0000000005,0.0000000112,0.0000000555
4,1,1,0,0,0.0000000269,0.0000000858,1.0000000000,1.0000000000,0.0000000005,0.0000000019,0.0000000555,0.0000001969
4,1,1,0,1,0.0000000269,0.0000000858,1.0000000000,1.0000000000,0.0000000005,0.0000000019,0.0000000555,0.0000001969
4,1,1,0,2,0.0000000269,0.0000000858,1.0000000000,1.0000000000,0.0000000005,0.0000000019,0.0000000555,0.0000001969
4,1,1,0,3,0.0000000269,0.0000000858,1.0000000000,1.0000000000,0.0000000005,0.0000000019,0.0000000555,0.0000001969
5,1,1,0,0,0.0000000858,0.0000002215,1.0000000000,0.9999999999,0.0000000019,0.0000000053,0.0000001969,0.0000005615
5,1,1,0,1,0.0000000858,0.0000002215,1.0000000000,0.9999999999,0.0000000019,0.0000000053,0.0000001969,0.0000005615
5,1,1,0,2,0.0000000858,0.0000002215,1.0000000000,0.9999999999,0.0000000019,0.0000000053,0.0000001969,0.0000005615
5,1,1,0,3,0.0000000858,0.0000002215,1.0000000000,0.9999999999,0.0000000019,0.0000000053,0.0000001969,0.0000005615
6,1,1,0,0,0.0000002215,0.0000004936,0.9999999999,0.9999999996,0.0000000053,0.0000000130,0.0000005615,0.0000013732
6,1,1,0,1,0.0000002215,0.0000004936,0.9999999999,0.9999999996,0.0000000053,0.0000000130,0.0000005615,0.0000013732
6,1,1,0,2,0.0000002215,0.0000004936,0.9999999999,0.9999999996,0.0000000053,0.0000000130,0.0000005615,0.0000013732
6,1,1,0,3,0.0000002215,0.0000004936,0.9999999999,0.9999999996,0.0000000053,0.0000000130,0.0000005615,0.0000013732
7,1,1,0,0,0.0000004936,0.0000009885,0.9999999996,0.9999999990,0.0000000130,0.0000000283,0.0000013732,0.0000029971
7,1,1,0,1,0.0000004936,0.0000009885,0.9999999996,0.9999999990,0.0000000130,0.0000000283,0.0000013732,0.0000029971
7,1,1,0,2,0.0000004936,0.0000009885,0.9999999996,0.9999999990,0.0000000130,0.0000000283,0.0000013732,0.0000029971
7,1,1,0,3,0.0000004936,0.0000009885,0.9999999996,0.9999999990,0.0000000130,0.0000000283,0.0000013732,0.0000029971
8,1,1,0,0,0.0000009885,0.0000018237,0.9999999990,0.9999999977,0.0000000283,0.0000000566,0.0000029971,0.0000059900
