step,iter,elementID, groupID, GaussPointID,activation_prev, activation,stretch_prev,stretch,sigma_prev,sigma,delta_sigma_prev,delta_sigma 
0,1,1,0,0,0.0000000000,0.0000544473,1.0000000000,1.0000000000,0.0000000000,0.0000008488,0.0000000000,0.0000898570
0,1,1,0,1,0.0000000000,0.0000544473,1.0000000000,1.0000000000,0.0000000000,0.0000008488,0.0000000000,0.0000898570
0,1,1,0,2,0.0000000000,0.0000544473,1.0000000000,1.0000000000,0.0000000000,0.0000008488,0.0000000000,0.0000898570
0,1,1,0,3,0.0000000000,0.0000544473,1.0000000000,1.0000000000,0.0000000000,0.0000008488,0.0000000000,0.0000898570
0,2,1,0,0,0.0000000000,0.0007092882,1.0000000000,1.2009125448,0.0000000000,0.0000788633,0.0000000000,0.0004502211
0,2,1,0,1,0.0000000000,0.0007092882,1.0000000000,1.2009125448,0.0000000000,0.0000788633,0.0000000000,0.0004502211
0,2,1,0,2,0.0000000000,0.0007128000,1.0000000000,1.2011395038,0.0000000000,0.0000792922,0.0000000000,0.0004522674
0,2,1,0,3,0.0000000000,0.0007128000,1.0000000000,1.2011395038,0.0000000000,0.0000792922,0.0000000000,0.0004522674
0,3,1,0,0,0.0000000000,0.0007090639,1.0000000000,1.2008980082,0.0000000000,0.0000788359,0.0000000000,0.0004500904
0,3,1,0,1,0.0000000000,0.0007090639,1.0000000000,1.2008980082,0.0000000000,0.0000788359,0.0000000000,0.0004500904
0,3,1,0,2,0.0000000000,0.0007096665,1.0000000000,1.2009370588,0.0000000000,0.0000789095,0.0000000000,0.0004504416
0,3,1,0,3,0.0000000000,0.0007096665,1.0000000000,1.2009370588,0.0000000000,0.0000789095,0.0000000000,0.0004504416
0,4,1,0,0,0.0000000000,0.0007090649,1.0000000000,1.2008980733,0.0000000000,0.0000788360,0.0000000000,0.0004500910
0,4,1,0,1,0.0000000000,0.0007090649,1.0000000000,1.2008980733,0.0000000000,0.0000788360,0.0000000000,0.0004500910
0,4,1,0,2,0.0000000000,0.0007096805,1.0000000000,1.2009379667,0.0000000000,0.0000789112,0.0000000000,0.0004504497
0,4,1,0,3,0.0000000000,0.0007096805,1.0000000000,1.2009379667,0.0000000000,0.0000789112,0.0000000000,0.0004504497
1,1,1,0,0,0.0007090649,0.0966971293,1.2008980733,1.2008980733,0.0000788360,0.0011005751,0.0004500910,0.1316936736
1,1,1,0,1,0.0007090649,0.0966971293,1.2008980733,1.2008980733,0.0000788360,0.0011005751,0.0004500910,0.1316936736
1,1,1,0,2,0.0007096805,0.0967975175,1.2009379667,1.2009379668,0.0000789112,0.0011016144,0.0004504497,0.1318225252
1,1,1,0,3,0.0007096805,0.0967975175,1.2009379667,1.2009379668,0.0000789112,0.0011016144,0.0004504497,0.1318225252
1,2,1,0,0,0.0007090649,0.0990171117,1.2008980733,1.2018094862,0.0000788360,0.0011746888,0.0004500910,0.1346857820
1,2,1,0,1,0.0007090649,0.0990171117,1.2008980733,1.2018094862,0.0000788360,0.0011746888,0.0004500910,0.1346857820
1,2,1,0,2,0.0007096805,0.0996668488,1.2009379667,1.2020608737,0.0000789112,0.0011931597,0.0004504497,0.1355022973
1,2,1,0,3,0.0007096805,0.0996668488,1.2009379667,1.2020608737,0.0000789112,0.0011931597,0.0004504497,0.1355022973
1,3,1,0,0,0.0007090649,0.0990179723,1.2008980733,1.2018098203,0.0000788360,0.0011747535,0.0004500910,0.1346900310
1,3,1,0,1,0.0007090649,0.0990179723,1.2008980733,1.2018098203,0.0000788360,0.0011747535,0.0004500910,0.1346900310
1,3,1,0,2,0.0007096805,0.0996789141,1.2009379667,1.2020655262,0.0000789112,0.0011940673,0.0004504497,0.1355618363
1,3,1,0,3,0.0007096805,0.0996789141,1.2009379667,1.2020655262,0.0000789112,0.0011940673,0.0004504497,0.1355618363
2,1,1,0,0,0.0990179723,0.6747962296,1.2018098203,1.2018098204,0.0011747535,0.0082598224,0.1346900310,1.0388461925
2,1,1,0,1,0.0990179723,0.6747962296,1.2018098203,1.2018098204,0.0011747535,0.0082598224,0.1346900310,1.0388461925
2,1,1,0,2,0.0996789141,0.6766451772,1.2020655262,1.2020655275,0.0011940673,0.0082940595,0.1355618363,1.0418344286
2,1,1,0,3,0.0996789141,0.6766451772,1.2020655262,1.2020655275,0.0011940673,0.0082940595,0.1355618363,1.0418344286
2,2,1,0,0,0.0990179723,0.6812498530,1.2018098203,1.2027049228,0.0011747535,0.0087586370,0.1346900310,1.0467862090
2,2,1,0,1,0.0990179723,0.6812498530,1.2018098203,1.2027049228,0.0011747535,0.0087586370,0.1346900310,1.0467862090
2,2,1,0,2,0.0996789141,0.6830914520,1.2020655262,1.2029617017,0.0011940673,0.0087953941,0.1355618363,1.0498273002
2,2,1,0,3,0.0996789141,0.6830914520,1.2020655262,1.2029617017,0.0011940673,0.0087953941,0.1355618363,1.0498273002
2,3,1,0,0,0.0990179723,0.6812499341,1.2018098203,1.2027049341,0.0011747535,0.0087586517,0.1346900310,1.0467870199
2,3,1,0,1,0.0990179723,0.6812499341,1.2018098203,1.2027049341,0.0011747535,0.0087586517,0.1346900310,1.0467870199
2,3,1,0,2,0.0996789141,0.6830925792,1.2020655262,1.2029618590,0.0011940673,0.0087955993,0.1355618363,1.0498386091
2,3,1,0,3,0.0996789141,0.6830925792,1.2020655262,1.2029618590,0.0011940673,0.0087955993,0.1355618363,1.0498386091
3,1,1,0,0,0.6812499341,0.9451519212,1.2027049341,1.2027049341,0.0087586517,0.0183805938,1.0467870199,2.2791468909
3,1,1,0,1,0.6812499341,0.9451519212,1.2027049341,1.2027049341,0.0087586517,0.0183805938,1.0467870199,2.2791468909
3,1,1,0,2,0.6830925792,0.9456293790,1.2029618590,1.2029618590,0.0087955993,0.0184158327,1.0498386091,2.2822779083
3,1,1,0,3,0.6830925792,0.9456293790,1.2029618590,1.2029618590,0.0087955993,0.0184158327,1.0498386091,2.2822779083
3,2,1,0,0,0.6812499341,0.9467994566,1.2027049341,1.2035998871,0.0087586517,0.0196156940,1.0467870199,2.2808239944
3,2,1,0,1,0.6812499341,0.9467994566,1.2027049341,1.2035998871,0.0087586517,0.0196156940,1.0467870199,2.2808239944
3,2,1,0,2,0.6830925792,0.9472628499,1.2029618590,1.2038559521,0.0087955993,0.0196507914,1.0498386091,2.2838676067
3,2,1,0,3,0.6830925792,0.9472628499,1.2029618590,1.2038559521,0.0087955993,0.0196507914,1.0498386091,2.2838676067
3,3,1,0,0,0.6812499341,0.9467995004,1.2027049341,1.2035999112,0.0087586517,0.0196157515,1.0467870199,2.2808261021
3,3,1,0,1,0.6812499341,0.9467995004,1.2027049341,1.2035999112,0.0087586517,0.0196157515,1.0467870199,2.2808261021
3,3,1,0,2,0.6830925792,0.9472634554,1.2029618590,1.2038562879,0.0087955993,0.0196515936,1.0498386091,2.2838969534
3,3,1,0,3,0.6830925792,0.9472634554,1.2029618590,1.2038562879,0.0087955993,0.0196515936,1.0498386091,2.2838969534
4,1,1,0,0,0.9467995004,0.9890135635,1.2035999112,1.2035999112,0.0196157515,0.0292889829,2.2808261021,3.5277942462
4,1,1,0,1,0.9467995004,0.9890135635,1.2035999112,1.2035999112,0.0196157515,0.0292889829,2.2808261021,3.5277942462
4,1,1,0,2,0.9472634554,0.9891198525,1.2038562879,1.2038562880,0.0196515936,0.0293191632,2.2838969534,3.5304404400
4,1,1,0,3,0.9472634554,0.9891198525,1.2038562879,1.2038562880,0.0196515936,0.0293191632,2.2838969534,3.5304404400
4,2,1,0,0,0.9467995004,0.9893804507,1.2035999112,1.2044948373,0.0196157515,0.0314524359,2.2808261021,3.5310846145
4,2,1,0,1,0.9467995004,0.9893804507,1.2035999112,1.2044948373,0.0196157515,0.0314524359,2.2808261021,3.5310846145
4,2,1,0,2,0.9472634554,0.9894829583,1.2038562879,1.2047500056,0.0196515936,0.0314801136,2.2838969534,3.5336224759
4,2,1,0,3,0.9472634554,0.9894829583,1.2038562879,1.2047500056,0.0196515936,0.0314801136,2.2838969534,3.5336224759
4,3,1,0,0,0.9467995004,0.9893804637,1.2035999112,1.2044948695,0.0196157515,0.0314525459,2.2808261021,3.5310874619
4,3,1,0,1,0.9467995004,0.9893804637,1.2035999112,1.2044948695,0.0196157515,0.0314525459,2.2808261021,3.5310874619
4,3,1,0,2,0.9472634554,0.9894831377,1.2038562879,1.2047504542,0.0196515936,0.0314816449,2.2838969534,3.5336621124
4,3,1,0,3,0.9472634554,0.9894831377,1.2038562879,1.2047504542,0.0196515936,0.0314816449,2.2838969534,3.5336621124
5,1,1,0,0,0.9893804637,0.9971583187,1.2044948695,1.2044948695,0.0314525459,0.0408342489,3.5310874619,4.7490997116
5,1,1,0,1,0.9893804637,0.9971583187,1.2044948695,1.2044948695,0.0314525459,0.0408342489,3.5310874619,4.7490997116
5,1,1,0,2,0.9894831377,0.9971873327,1.2047504542,1.2047504543,0.0314816449,0.0408570892,3.5336621124,4.7511619229
5,1,1,0,3,0.9894831377,0.9971873327,1.2047504542,1.2047504543,0.0314816449,0.0408570892,3.5336621124,4.7511619229
5,2,1,0,0,0.9893804637,0.9972586915,1.2044948695,1.2053897769,0.0314525459,0.0439152957,3.5310874619,4.7540522155
5,2,1,0,1,0.9893804637,0.9972586915,1.2044948695,1.2053897769,0.0314525459,0.0439152957,3.5310874619,4.7540522155
5,2,1,0,2,0.9894831377,0.9972865805,1.2047504542,1.2056439119,0.0314816449,0.0439327887,3.5336621124,4.7559871132
5,2,1,0,3,0.9894831377,0.9972865805,1.2047504542,1.2056439119,0.0314816449,0.0439327887,3.5336621124,4.7559871132
5,3,1,0,0,0.9893804637,0.9972586958,1.2044948695,1.2053898167,0.0314525459,0.0439154710,3.5310874619,4.7540557129
5,3,1,0,1,0.9893804637,0.9972586958,1.2044948695,1.2053898167,0.0314525459,0.0439154710,3.5310874619,4.7540557129
5,3,1,0,2,0.9894831377,0.9972866409,1.2047504542,1.2056444653,0.0314816449,0.0439352297,3.5336621124,4.7560357961
5,3,1,0,3,0.9894831377,0.9972866409,1.2047504542,1.2056444653,0.0314816449,0.0439352297,3.5336621124,4.7560357961
6,1,1,0,0,0.9972586958,0.9991062607,1.2053898167,1.2053898167,0.0439154710,0.0529626513,4.7540557129,5.9384134236
6,1,1,0,1,0.9972586958,0.9991062607,1.2053898167,1.2053898167,0.0439154710,0.0529626513,4.7540557129,5.9384134236
6,1,1,0,2,0.9972866409,0.9991157400,1.2056444653,1.2056444655,0.0439352297,0.0529761759,4.7560357961,5.9398692876
6,1,1,0,3,0.9972866409,0.9991157400,1.2056444653,1.2056444655,0.0439352297,0.0529761759,4.7560357961,5.9398692876
6,2,1,0,0,0.9972586958,0.9991391536,1.2053898167,1.2062847074,0.0439154710,0.0569389043,4.7540557129,5.9451678773
6,2,1,0,1,0.9972586958,0.9991391536,1.2053898167,1.2062847074,0.0439154710,0.0569389043,4.7540557129,5.9451678773
6,2,1,0,2,0.9972866409,0.9991482421,1.2056444653,1.2065376908,0.0439352297,0.0569572402,4.7560357961,5.9476139121
6,2,1,0,3,0.9972866409,0.9991482421,1.2056444653,1.2065376908,0.0439352297,0.0569572402,4.7560357961,5.9476139121
6,3,1,0,0,0.9972586958,0.9991391553,1.2053898167,1.2062847540,0.0439154710,0.0569391553,4.7540557129,5.9451719614
6,3,1,0,1,0.9972586958,0.9991391553,1.2053898167,1.2062847540,0.0439154710,0.0569391553,4.7540557129,5.9451719614
6,3,1,0,2,0.9972866409,0.9991482653,1.2056444653,1.2065383404,0.0439352297,0.0569473808,4.7560357961,5.9465345623
6,3,1,0,3,0.9972866409,0.9991482653,1.2056444653,1.2065383404,0.0439352297,0.0569473808,4.7560357961,5.9465345623
7,1,1,0,0,0.9991391553,0.9996746910,1.2062847540,1.2062847543,0.0569391553,0.0656561689,5.9451719614,7.0973091210
7,1,1,0,1,0.9991391553,0.9996746910,1.2062847540,1.2062847543,0.0569391553,0.0656561689,5.9451719614,7.0973091210
7,1,1,0,2,0.9991482653,0.9996782460,1.2065383404,1.2065383440,0.0569473808,0.0656583312,5.9465345623,7.0981498413
7,1,1,0,3,0.9991482653,0.9996782460,1.2065383404,1.2065383440,0.0569473808,0.0656583312,5.9465345623,7.0981498413
7,2,1,0,0,0.9991391553,0.9996870716,1.2062847540,1.2071796293,0.0569391553,0.0705026912,5.9451719614,7.1058069412
7,2,1,0,1,0.9991391553,0.9996870716,1.2062847540,1.2071796293,0.0569391553,0.0705026912,5.9451719614,7.1058069412
7,2,1,0,2,0.9991482653,0.9996904725,1.2065383404,1.2074313511,0.0569473808,0.0705057866,5.9465345623,7.1075875820
7,2,1,0,3,0.9991482653,0.9996904725,1.2065383404,1.2074313511,0.0569473808,0.0705057866,5.9465345623,7.1075875820
7,3,1,0,0,0.9991391553,0.9996870724,1.2062847540,1.2071796828,0.0569391553,0.0705030296,5.9451719614,7.1058116064
7,3,1,0,1,0.9991391553,0.9996870724,1.2062847540,1.2071796828,0.0569391553,0.0705030296,5.9451719614,7.1058116064
7,3,1,0,2,0.9991482653,0.9996904826,1.2065383404,1.2074320959,0.0569473808,0.0704975315,5.9465345623,7.1065485316
7,3,1,0,3,0.9991482653,0.9996904826,1.2065383404,1.2074320959,0.0569473808,0.0704975315,5.9465345623,7.1065485316
8,1,1,0,0,0.9996870724,0.9998675452,1.2071796828,1.2071796831,0.0705030296,0.0789014159,7.1058116064,8.2281566383
8,1,1,0,1,0.9996870724,0.9998675452,1.2071796828,1.2071796831,0.0705030296,0.0789014159,7.1058116064,8.2281566383
8,1,1,0,2,0.9996904826,0.9998690284,1.2074320959,1.2074320995,0.0704975315,0.0788900348,7.1065485316,8.2283744401
8,1,1,0,3,0.9996904826,0.9998690284,1.2074320959,1.2074320995,0.0704975315,0.0788900348,7.1065485316,8.2283744401
8,2,1,0,0,0.9996870724,0.9998727322,1.2071796828,1.2080745433,0.0705030296,0.0845944215,7.1058116064,8.2382989078
8,2,1,0,1,0.9996870724,0.9998727322,1.2071796828,1.2080745433,0.0705030296,0.0845944215,7.1058116064,8.2382989078
8,2,1,0,2,0.9996904826,0.9998741483,1.2074320959,1.2083249002,0.0704975315,0.0845798844,7.1065485316,8.2394106574
8,2,1,0,3,0.9996904826,0.9998741483,1.2074320959,1.2083249002,0.0704975315,0.0845798844,7.1065485316,8.2394106574
8,3,1,0,0,0.9996870724,0.9998727325,1.2071796828,1.2080746034,0.0705030296,0.0845948566,7.1058116064,8.2383041322
8,3,1,0,1,0.9996870724,0.9998727325,1.2071796828,1.2080746034,0.0705030296,0.0845948566,7.1058116064,8.2383041322
8,3,1,0,2,0.9996904826,0.9998741530,1.2074320959,1.2083257362,0.0704975315,0.0845733227,7.1065485316,8.2384081180
8,3,1,0,3,0.9996904826,0.9998741530,1.2074320959,1.2083257362,0.0704975315,0.0845733227,7.1065485316,8.2384081180
9,1,1,0,0,0.9998727325,0.9999410796,1.2080746034,1.2080746036,0.0845948566,0.0926857685,8.2383041322,9.3332988489
9,1,1,0,1,0.9998727325,0.9999410796,1.2080746034,1.2080746036,0.0845948566,0.0926857685,8.2383041322,9.3332988489
9,1,1,0,2,0.9998741530,0.9999417529,1.2083257362,1.2083257398,0.0845733227,0.0926585375,8.2384081180,9.3328840575
9,1,1,0,3,0.9998741530,0.9999417529,1.2083257362,1.2083257398,0.0845733227,0.0926585375,8.2384081180,9.3328840575
9,2,1,0,0,0.9998727325,0.9999434453,1.2080746034,1.2089694498,0.0845948566,0.0992031780,8.2383041322,9.3449767830
9,2,1,0,1,0.9998727325,0.9999434453,1.2080746034,1.2089694498,0.0845948566,0.0992031780,8.2383041322,9.3449767830
9,2,1,0,2,0.9998741530,0.9999440869,1.2083257362,1.2092183452,0.0845733227,0.0991685265,8.2384081180,9.3454142825
9,2,1,0,3,0.9998741530,0.9999440869,1.2083257362,1.2092183452,0.0845733227,0.0991685265,8.2384081180,9.3454142825
9,3,1,0,0,0.9998727325,0.9999434454,1.2080746034,1.2089695161,0.0845948566,0.0992037181,8.2383041322,9.3449825473
9,3,1,0,1,0.9998727325,0.9999434454,1.2080746034,1.2089695161,0.0845948566,0.0992037181,8.2383041322,9.3449825473
9,3,1,0,2,0.9998741530,0.9999440893,1.2083257362,1.2092192684,0.0845733227,0.0991637329,8.2384081180,9.3444445136
9,3,1,0,3,0.9998741530,0.9999440893,1.2083257362,1.2092192684,0.0845733227,0.0991637329,8.2384081180,9.3444445136
