step,iter,elementID, groupID, GaussPointID,activation_prev, activation,stretch_prev,stretch,sigma_prev,sigma,delta_sigma_prev,delta_sigma 
0,1,1,0,0,0.0000000000,0.0000000000,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
0,1,1,0,1,0.0000000000,0.0000000000,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
0,1,1,0,2,0.0000000000,0.0000000000,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
0,1,1,0,3,0.0000000000,0.0000000000,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
1,1,1,0,0,0.0000000000,0.0000000000,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000001
1,1,1,0,1,0.0000000000,0.0000000000,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000001
1,1,1,0,2,0.0000000000,0.0000000000,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000001
1,1,1,0,3,0.0000000000,0.0000000000,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000001
2,1,1,0,0,0.0000000000,0.0000000003,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000001,0.0000000006
2,1,1,0,1,0.0000000000,0.0000000003,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000001,0.0000000006
2,1,1,0,2,0.0000000000,0.0000000003,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000001,0.0000000006
2,1,1,0,3,0.0000000000,0.0000000003,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000001,0.0000000006
3,1,1,0,0,0.0000000003,0.0000000015,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000006,0.0000000031
3,1,1,0,1,0.0000000003,0.0000000015,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000006,0.0000000031
3,1,1,0,2,0.0000000003,0.0000000015,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000006,0.0000000031
3,1,1,0,3,0.0000000003,0.0000000015,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000006,0.0000000031
4,1,1,0,0,0.0000000015,0.0000000048,1.0000000000,1.0000000000,0.0000000000,0.0000000001,0.0000000031,0.0000000109
4,1,1,0,1,0.0000000015,0.0000000048,1.0000000000,1.0000000000,0.0000000000,0.0000000001,0.0000000031,0.0000000109
4,1,1,0,2,0.0000000015,0.0000000048,1.0000000000,1.0000000000,0.0000000000,0.0000000001,0.0000000031,0.0000000109
4,1,1,0,3,0.0000000015,0.0000000048,1.0000000000,1.0000000000,0.0000000000,0.0000000001,0.0000000031,0.0000000109
5,1,1,0,0,0.0000000048,0.0000000123,1.0000000000,1.0000000000,0.0000000001,0.0000000003,0.0000000109,0.0000000311
5,1,1,0,1,0.0000000048,0.0000000123,1.0000000000,1.0000000000,0.0000000001,0.0000000003,0.0000000109,0.0000000311
5,1,1,0,2,0.0000000048,0.0000000123,1.0000000000,1.0000000000,0.0000000001,0.0000000003,0.0000000109,0.0000000311
5,1,1,0,3,0.0000000048,0.0000000123,1.0000000000,1.0000000000,0.0000000001,0.0000000003,0.0000000109,0.0000000311
6,1,1,0,0,0.0000000123,0.0000000273,1.0000000000,1.0000000000,0.0000000003,0.0000000007,0.0000000311,0.0000000761
6,1,1,0,1,0.0000000123,0.0000000273,1.0000000000,1.0000000000,0.0000000003,0.0000000007,0.0000000311,0.0000000761
6,1,1,0,2,0.0000000123,0.0000000273,1.0000000000,1.0000000000,0.0000000003,0.0000000007,0.0000000311,0.0000000761
6,1,1,0,3,0.0000000123,0.0000000273,1.0000000000,1.0000000000,0.0000000003,0.0000000007,0.0000000311,0.0000000761
7,1,1,0,0,0.0000000273,0.0000000548,1.0000000000,0.9999999999,0.0000000007,0.0000000016,0.0000000761,0.0000001660
7,1,1,0,1,0.0000000273,0.0000000548,1.0000000000,0.9999999999,0.0000000007,0.0000000016,0.0000000761,0.0000001660
7,1,1,0,2,0.0000000273,0.0000000548,1.0000000000,0.9999999999,0.0000000007,0.0000000016,0.0000000761,0.0000001660
7,1,1,0,3,0.0000000273,0.0000000548,1.0000000000,0.9999999999,0.0000000007,0.0000000016,0.0000000761,0.0000001660
8,1,1,0,0,0.0000000548,0.0000001010,0.9999999999,0.9999999999,0.0000000016,0.0000000031,0.0000001660,0.0000003318
