step,iter,elementID, groupID, GaussPointID,activation_prev, activation,stretch_prev,stretch,sigma_prev,sigma,delta_sigma_prev,delta_sigma 
0,1,1,0,0,0.0000000000,0.0000000000,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000001
0,1,1,0,1,0.0000000000,0.0000000000,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000001
0,1,1,0,2,0.0000000000,0.0000000000,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000001
0,1,1,0,3,0.0000000000,0.0000000000,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000001
1,1,1,0,0,0.0000000000,0.0000000015,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000001,0.0000000025
1,1,1,0,1,0.0000000000,0.0000000015,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000001,0.0000000025
1,1,1,0,2,0.0000000000,0.0000000015,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000001,0.0000000025
1,1,1,0,3,0.0000000000,0.0000000015,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000001,0.0000000025
2,1,1,0,0,0.0000000015,0.0000000123,1.0000000000,1.0000000000,0.0000000000,0.0000000002,0.0000000025,0.0000000227
2,1,1,0,1,0.0000000015,0.0000000123,1.0000000000,1.0000000000,0.0000000000,0.0000000002,0.0000000025,0.0000000227
2,1,1,0,2,0.0000000015,0.0000000123,1.0000000000,1.0000000000,0.0000000000,0.0000000002,0.0000000025,0.0000000227
2,1,1,0,3,0.0000000015,0.0000000123,1.0000000000,1.0000000000,0.0000000000,0.0000000002,0.0000000025,0.0000000227
3,1,1,0,0,0.0000000123,0.0000000547,1.0000000000,1.0000000000,0.0000000002,0.0000000011,0.0000000227,0.0000001129
3,1,1,0,1,0.0000000123,0.0000000547,1.0000000000,1.0000000000,0.0000000002,0.0000000011,0.0000000227,0.0000001129
3,1,1,0,2,0.0000000123,0.0000000547,1.0000000000,1.0000000000,0.0000000002,0.0000000011,0.0000000227,0.0000001129
3,1,1,0,3,0.0000000123,0.0000000547,1.0000000000,1.0000000000,0.0000000002,0.0000000011,0.0000000227,0.0000001129
4,1,1,0,0,0.0000000547,0.0000001745,1.0000000000,0.9999999999,0.0000000011,0.0000000038,0.0000001129,0.0000004005
4,1,1,0,1,0.0000000547,0.0000001745,1.0000000000,0.9999999999,0.0000000011,0.0000000038,0.0000001129,0.0000004005
4,1,1,0,2,0.0000000547,0.0000001745,1.0000000000,0.9999999999,0.0000000011,0.0000000038,0.0000001129,0.0000004005
4,1,1,0,3,0.0000000547,0.0000001745,1.0000000000,0.9999999999,0.0000000011,0.0000000038,0.0000001129,0.0000004005
5,1,1,0,0,0.0000001745,0.0000004503,0.9999999999,0.9999999997,0.0000000038,0.0000000108,0.0000004005,0.0000011418
5,1,1,0,1,0.0000001745,0.0000004503,0.9999999999,0.9999999997,0.0000000038,0.0000000108,0.0000004005,0.0000011418
5,1,1,0,2,0.0000001745,0.0000004503,0.9999999999,0.9999999997,0.0000000038,0.0000000108,0.0000004005,0.0000011418
5,1,1,0,3,0.0000001745,0.0000004503,0.9999999999,0.9999999997,0.0000000038,0.0000000108,0.0000004005,0.0000011418
6,1,1,0,0,0.0000004503,0.0000010039,0.9999999997,0.9999999992,0.0000000108,0.0000000264,0.0000011418,0.0000027926
6,1,1,0,1,0.0000004503,0.0000010039,0.9999999997,0.9999999992,0.0000000108,0.0000000264,0.0000011418,0.0000027926
6,1,1,0,2,0.0000004503,0.0000010039,0.9999999997,0.9999999992,0.0000000108,0.0000000264,0.0000011418,0.0000027926
6,1,1,0,3,0.0000004503,0.0000010039,0.9999999997,0.9999999992,0.0000000108,0.0000000264,0.0000011418,0.0000027926
7,1,1,0,0,0.0000010039,0.0000020101,0.9999999992,0.9999999979,0.0000000264,0.0000000576,0.0000027926,0.0000060948
7,1,1,0,1,0.0000010039,0.0000020101,0.9999999992,0.9999999979,0.0000000264,0.0000000576,0.0000027926,0.0000060948
7,1,1,0,2,0.0000010039,0.0000020101,0.9999999992,0.9999999979,0.0000000264,0.0000000576,0.0000027926,0.0000060948
7,1,1,0,3,0.0000010039,0.0000020101,0.9999999992,0.9999999979,0.0000000264,0.0000000576,0.0000027926,0.0000060948
8,1,1,0,0,0.0000020101,0.0000037087,0.9999999979,0.9999999953,0.0000000576,0.0000001150,0.0000060948,0.0000121812
8,1,1,0,1,0.0000020101,0.0000037087,0.9999999979,0.9999999953,0.0000000576,0.0000001150,0.0000060948,0.0000121812
8,1,1,0,2,0.0000020101,0.0000037087,0.9999999979,0.9999999953,0.0000000576,0.0000001150,0.0000060948,0.0000121812
8,1,1,0,3,0.0000020101,0.0000037087,0.9999999979,0.9999999953,0.0000000576,0.0000001150,0.0000060948,0.0000121812
9,1,1,0,0,0.0000037087,0.0000064144,0.9999999953,0.9999999902,0.0000001150,0.0000002143,0.0000121812,0.0000226970
9,1,1,0,1,0.0000037087,0.0000064144,0.9999999953,0.9999999902,0.0000001150,0.0000002143,0.0000121812,0.0000226970
9,1,1,0,2,0.0000037087,0.0000064144,0.9999999953,0.9999999902,0.0000001150,0.0000002143,0.0000121812,0.0000226970
9,1,1,0,3,0.0000037087,0.0000064144,0.9999999953,0.9999999902,0.0000001150,0.0000002143,0.0000121812,0.0000226970
10,1,1,0,0,0.0000064144,0.0000102858,0.9999999902,0.9999999809,0.0000002143,0.0000003733,0.0000226970,0.0000395387
10,1,1,0,1,0.0000064144,0.0000102858,0.9999999902,0.9999999809,0.0000002143,0.0000003733,0.0000226970,0.0000395387
10,1,1,0,2,0.0000064144,0.0000102858,0.9999999902,0.9999999809,0.0000002143,0.0000003733,0.0000226970,0.0000395387
10,1,1,0,3,0.0000064144,0.0000102858,0.9999999902,0.9999999809,0.0000002143,0.0000003733,0.0000226970,0.0000395387
11,1,1,0,0,0.0000102858,0.0000158575,0.9999999809,0.9999999651,0.0000003733,0.0000006181,0.0000395387,0.0000654730
11,1,1,0,1,0.0000102858,0.0000158575,0.9999999809,0.9999999651,0.0000003733,0.0000006181,0.0000395387,0.0000654730
11,1,1,0,2,0.0000102858,0.0000158575,0.9999999809,0.9999999651,0.0000003733,0.0000006181,0.0000395387,0.0000654730
11,1,1,0,3,0.0000102858,0.0000158575,0.9999999809,0.9999999651,0.0000003733,0.0000006181,0.0000395387,0.0000654730
12,1,1,0,0,0.0000158575,0.0000236469,0.9999999651,0.9999999394,0.0000006181,0.0000009827,0.0000654730,0.0001041035
12,1,1,0,1,0.0000158575,0.0000236469,0.9999999651,0.9999999394,0.0000006181,0.0000009827,0.0000654730,0.0001041035
12,1,1,0,2,0.0000158575,0.0000236469,0.9999999651,0.9999999394,0.0000006181,0.0000009827,0.0000654730,0.0001041035
12,1,1,0,3,0.0000158575,0.0000236469,0.9999999651,0.9999999394,0.0000006181,0.0000009827,0.0000654730,0.0001041035
13,1,1,0,0,0.0000236469,0.0000342707,0.9999999394,0.9999998993,0.0000009827,0.0000015104,0.0001041035,0.0001600283
13,1,1,0,1,0.0000236469,0.0000342707,0.9999999394,0.9999998993,0.0000009827,0.0000015104,0.0001041035,0.0001600283
13,1,1,0,2,0.0000236469,0.0000342707,0.9999999394,0.9999998993,0.0000009827,0.0000015104,0.0001041035,0.0001600283
13,1,1,0,3,0.0000236469,0.0000342707,0.9999999394,0.9999998993,0.0000009827,0.0000015104,0.0001041035,0.0001600283
14,1,1,0,0,0.0000342707,0.0000484543,0.9999998993,0.9999998385,0.0000015104,0.0000022556,0.0001600283,0.0002390136
14,1,1,0,1,0.0000342707,0.0000484543,0.9999998993,0.9999998385,0.0000015104,0.0000022556,0.0001600283,0.0002390136
14,1,1,0,2,0.0000342707,0.0000484543,0.9999998993,0.9999998385,0.0000015104,0.0000022556,0.0001600283,0.0002390136
