step,iter,elementID, groupID, GaussPointID,activation_prev, activation,stretch_prev,stretch,sigma_prev,sigma,delta_sigma_prev,delta_sigma 
0,1,1,0,0,0.0000000000,0.0000000039,1.0000000000,1.0000000000,0.0000000000,0.0000000001,0.0000000000,0.0000000064
0,1,1,0,1,0.0000000000,0.0000000039,1.0000000000,1.0000000000,0.0000000000,0.0000000001,0.0000000000,0.0000000064
0,1,1,0,2,0.0000000000,0.0000000039,1.0000000000,1.0000000000,0.0000000000,0.0000000001,0.0000000000,0.0000000064
0,1,1,0,3,0.0000000000,0.0000000039,1.0000000000,1.0000000000,0.0000000000,0.0000000001,0.0000000000,0.0000000064
0,2,1,0,0,0.0000000000,0.0000000039,1.0000000000,0.9992908352,0.0000000000,0.0000000001,0.0000000000,0.0000000065
0,2,1,0,1,0.0000000000,0.0000000039,1.0000000000,0.9992908352,0.0000000000,0.0000000001,0.0000000000,0.0000000065
0,2,1,0,2,0.0000000000,0.0000000039,1.0000000000,0.9992908386,0.0000000000,0.0000000001,0.0000000000,0.0000000065
0,2,1,0,3,0.0000000000,0.0000000039,1.0000000000,0.9992908386,0.0000000000,0.0000000001,0.0000000000,0.0000000065
1,1,1,0,0,0.0000000039,0.0000001444,0.9992908352,0.9992908352,0.0000000001,0.0000000023,0.0000000065,0.0000002446
1,1,1,0,1,0.0000000039,0.0000001444,0.9992908352,0.9992908352,0.0000000001,0.0000000023,0.0000000065,0.0000002446
1,1,1,0,2,0.0000000039,0.0000001444,0.9992908386,0.9992908387,0.0000000001,0.0000000023,0.0000000065,0.0000002446
1,1,1,0,3,0.0000000039,0.0000001444,0.9992908386,0.9992908387,0.0000000001,0.0000000023,0.0000000065,0.0000002446
1,2,1,0,0,0.0000000039,0.0000001452,0.9992908352,0.9985816709,0.0000000001,0.0000000022,0.0000000065,0.0000002460
1,2,1,0,1,0.0000000039,0.0000001452,0.9992908352,0.9985816709,0.0000000001,0.0000000022,0.0000000065,0.0000002460
1,2,1,0,2,0.0000000039,0.0000001452,0.9992908386,0.9985816845,0.0000000001,0.0000000022,0.0000000065,0.0000002460
1,2,1,0,3,0.0000000039,0.0000001452,0.9992908386,0.9985816845,0.0000000001,0.0000000022,0.0000000065,0.0000002460
2,1,1,0,0,0.0000001452,0.0000011888,0.9985816709,0.9985816709,0.0000000022,0.0000000208,0.0000002460,0.0000022035
2,1,1,0,1,0.0000001452,0.0000011888,0.9985816709,0.9985816709,0.0000000022,0.0000000208,0.0000002460,0.0000022035
2,1,1,0,2,0.0000001452,0.0000011888,0.9985816845,0.9985816846,0.0000000022,0.0000000208,0.0000002460,0.0000022035
2,1,1,0,3,0.0000001452,0.0000011888,0.9985816845,0.9985816846,0.0000000022,0.0000000208,0.0000002460,0.0000022035
2,2,1,0,0,0.0000001452,0.0000011920,0.9985816709,0.9978725070,0.0000000022,0.0000000200,0.0000002460,0.0000022091
2,2,1,0,1,0.0000001452,0.0000011920,0.9985816709,0.9978725070,0.0000000022,0.0000000200,0.0000002460,0.0000022091
2,2,1,0,2,0.0000001452,0.0000011920,0.9985816845,0.9978725378,0.0000000022,0.0000000200,0.0000002460,0.0000022091
2,2,1,0,3,0.0000001452,0.0000011920,0.9985816845,0.9978725378,0.0000000022,0.0000000200,0.0000002460,0.0000022091
3,1,1,0,0,0.0000011920,0.0000052876,0.9978725070,0.9978725070,0.0000000200,0.0000001023,0.0000022091,0.0000109023
3,1,1,0,1,0.0000011920,0.0000052876,0.9978725070,0.9978725070,0.0000000200,0.0000001023,0.0000022091,0.0000109023
3,1,1,0,2,0.0000011920,0.0000052876,0.9978725378,0.9978725379,0.0000000200,0.0000001023,0.0000022091,0.0000109023
3,1,1,0,3,0.0000011920,0.0000052876,0.9978725378,0.9978725379,0.0000000200,0.0000001023,0.0000022091,0.0000109023
3,2,1,0,0,0.0000011920,0.0000052913,0.9978725070,0.9971633437,0.0000000200,0.0000000978,0.0000022091,0.0000109084
3,2,1,0,1,0.0000011920,0.0000052913,0.9978725070,0.9971633437,0.0000000200,0.0000000978,0.0000022091,0.0000109084
3,2,1,0,2,0.0000011920,0.0000052913,0.9978725378,0.9971633985,0.0000000200,0.0000000978,0.0000022091,0.0000109084
3,2,1,0,3,0.0000011920,0.0000052913,0.9978725378,0.9971633985,0.0000000200,0.0000000978,0.0000022091,0.0000109084
4,1,1,0,0,0.0000052913,0.0000167765,0.9971633437,0.9971633438,0.0000000978,0.0000003586,0.0000109084,0.0000384443
4,1,1,0,1,0.0000052913,0.0000167765,0.9971633437,0.9971633438,0.0000000978,0.0000003586,0.0000109084,0.0000384443
4,1,1,0,2,0.0000052913,0.0000167765,0.9971633985,0.9971633987,0.0000000978,0.0000003586,0.0000109084,0.0000384443
4,1,1,0,3,0.0000052913,0.0000167765,0.9971633985,0.9971633987,0.0000000978,0.0000003586,0.0000109084,0.0000384443
4,2,1,0,0,0.0000052913,0.0000167620,0.9971633437,0.9964541810,0.0000000978,0.0000003414,0.0000109084,0.0000384158
4,2,1,0,1,0.0000052913,0.0000167620,0.9971633437,0.9964541810,0.0000000978,0.0000003414,0.0000109084,0.0000384158
4,2,1,0,2,0.0000052913,0.0000167620,0.9971633985,0.9964542667,0.0000000978,0.0000003414,0.0000109084,0.0000384159
4,2,1,0,3,0.0000052913,0.0000167620,0.9971633985,0.9964542667,0.0000000978,0.0000003414,0.0000109084,0.0000384159
5,1,1,0,0,0.0000167620,0.0000429743,0.9964541810,0.9964541810,0.0000003414,0.0000010089,0.0000384158,0.0001088284
5,1,1,0,1,0.0000167620,0.0000429743,0.9964541810,0.9964541810,0.0000003414,0.0000010089,0.0000384158,0.0001088284
5,1,1,0,2,0.0000167620,0.0000429743,0.9964542667,0.9964542668,0.0000003414,0.0000010089,0.0000384159,0.0001088285
5,1,1,0,3,0.0000167620,0.0000429743,0.9964542667,0.9964542668,0.0000003414,0.0000010089,0.0000384159,0.0001088285
5,2,1,0,0,0.0000167620,0.0000428829,0.9964541810,0.9957450187,0.0000003414,0.0000009566,0.0000384158,0.0001086519
5,2,1,0,1,0.0000167620,0.0000428829,0.9964541810,0.9957450187,0.0000003414,0.0000009566,0.0000384158,0.0001086519
5,2,1,0,2,0.0000167620,0.0000428829,0.9964542667,0.9957451422,0.0000003414,0.0000009566,0.0000384159,0.0001086522
5,2,1,0,3,0.0000167620,0.0000428829,0.9964542667,0.9957451422,0.0000003414,0.0000009566,0.0000384159,0.0001086522
6,1,1,0,0,0.0000428829,0.0000949502,0.9957450187,0.9957450188,0.0000009566,0.0000024300,0.0001086519,0.0002639447
