step,iter,elementID, groupID, GaussPointID,activation_prev, activation,stretch_prev,stretch,sigma_prev,sigma,delta_sigma_prev,delta_sigma 
0,1,1,0,0,0.0000000000,0.0000000039,1.0000000000,1.0000000000,0.0000000000,0.0000000001,0.0000000000,0.0000000064
0,1,1,0,1,0.0000000000,0.0000000039,1.0000000000,1.0000000000,0.0000000000,0.0000000001,0.0000000000,0.0000000064
0,1,1,0,2,0.0000000000,0.0000000039,1.0000000000,1.0000000000,0.0000000000,0.0000000001,0.0000000000,0.0000000064
0,1,1,0,3,0.0000000000,0.0000000039,1.0000000000,1.0000000000,0.0000000000,0.0000000001,0.0000000000,0.0000000064
0,2,1,0,0,0.0000000000,0.0000000012,1.0000000000,1.2005255345,0.0000000000,0.0000000001,0.0000000000,0.0000000007
0,2,1,0,1,0.0000000000,0.0000000012,1.0000000000,1.2005255345,0.0000000000,0.0000000001,0.0000000000,0.0000000007
0,2,1,0,2,0.0000000000,0.0000000012,1.0000000000,1.2007516932,0.0000000000,0.0000000001,0.0000000000,0.0000000007
0,2,1,0,3,0.0000000000,0.0000000012,1.0000000000,1.2007516932,0.0000000000,0.0000000001,0.0000000000,0.0000000007
0,3,1,0,0,0.0000000000,0.0000000012,1.0000000000,1.2005110563,0.0000000000,0.0000000001,0.0000000000,0.0000000007
0,3,1,0,1,0.0000000000,0.0000000012,1.0000000000,1.2005110563,0.0000000000,0.0000000001,0.0000000000,0.0000000007
0,3,1,0,2,0.0000000000,0.0000000012,1.0000000000,1.2005500614,0.0000000000,0.0000000001,0.0000000000,0.0000000007
0,3,1,0,3,0.0000000000,0.0000000012,1.0000000000,1.2005500614,0.0000000000,0.0000000001,0.0000000000,0.0000000007
0,4,1,0,0,0.0000000000,0.0000000012,1.0000000000,1.2005111212,0.0000000000,0.0000000001,0.0000000000,0.0000000007
0,4,1,0,1,0.0000000000,0.0000000012,1.0000000000,1.2005111212,0.0000000000,0.0000000001,0.0000000000,0.0000000007
0,4,1,0,2,0.0000000000,0.0000000012,1.0000000000,1.2005509653,0.0000000000,0.0000000001,0.0000000000,0.0000000007
0,4,1,0,3,0.0000000000,0.0000000012,1.0000000000,1.2005509653,0.0000000000,0.0000000001,0.0000000000,0.0000000007
1,1,1,0,0,0.0000000012,0.0000001820,1.2005111212,1.2005111212,0.0000000001,0.0000000021,0.0000000007,0.0000002483
1,1,1,0,1,0.0000000012,0.0000001820,1.2005111212,1.2005111212,0.0000000001,0.0000000021,0.0000000007,0.0000002483
1,1,1,0,2,0.0000000012,0.0000001821,1.2005509653,1.2005509654,0.0000000001,0.0000000021,0.0000000007,0.0000002483
1,1,1,0,3,0.0000000012,0.0000001821,1.2005509653,1.2005509654,0.0000000001,0.0000000021,0.0000000007,0.0000002483
1,2,1,0,0,0.0000000012,0.0000001830,1.2005111212,1.2010355159,0.0000000001,0.0000000021,0.0000000007,0.0000002496
1,2,1,0,1,0.0000000012,0.0000001830,1.2005111212,1.2010355159,0.0000000001,0.0000000021,0.0000000007,0.0000002496
1,2,1,0,2,0.0000000012,0.0000001835,1.2005509653,1.2012859530,0.0000000001,0.0000000021,0.0000000007,0.0000002501
1,2,1,0,3,0.0000000012,0.0000001835,1.2005509653,1.2012859530,0.0000000001,0.0000000021,0.0000000007,0.0000002501
1,3,1,0,0,0.0000000012,0.0000001830,1.2005111212,1.2010359299,0.0000000001,0.0000000021,0.0000000007,0.0000002493
1,3,1,0,1,0.0000000012,0.0000001830,1.2005111212,1.2010359299,0.0000000001,0.0000000021,0.0000000007,0.0000002493
1,3,1,0,2,0.0000000012,0.0000001835,1.2005509653,1.2012917173,0.0000000001,0.0000000021,0.0000000007,0.0000002499
1,3,1,0,3,0.0000000012,0.0000001835,1.2005509653,1.2012917173,0.0000000001,0.0000000021,0.0000000007,0.0000002499
2,1,1,0,0,0.0000001830,0.0000034441,1.2010359299,1.2010359300,0.0000000021,0.0000000389,0.0000002493,0.0000049299
2,1,1,0,1,0.0000001830,0.0000034441,1.2010359299,1.2010359300,0.0000000021,0.0000000389,0.0000002493,0.0000049299
2,1,1,0,2,0.0000001835,0.0000034568,1.2012917173,1.2012917194,0.0000000021,0.0000000391,0.0000002499,0.0000049459
2,1,1,0,3,0.0000001835,0.0000034568,1.2012917173,1.2012917194,0.0000000021,0.0000000391,0.0000002499,0.0000049459
2,2,1,0,0,0.0000001830,0.0000034693,1.2010359299,1.2015441729,0.0000000021,0.0000000403,0.0000002493,0.0000049638
2,2,1,0,1,0.0000001830,0.0000034693,1.2010359299,1.2015441729,0.0000000021,0.0000000403,0.0000002493,0.0000049638
2,2,1,0,2,0.0000001835,0.0000034822,1.2012917173,1.2018021837,0.0000000021,0.0000000404,0.0000002499,0.0000049809
2,2,1,0,3,0.0000001835,0.0000034822,1.2012917173,1.2018021837,0.0000000021,0.0000000404,0.0000002499,0.0000049809
3,1,1,0,0,0.0000034693,0.0000278769,1.2015441729,1.2015441721,0.0000000403,0.0000003381,0.0000049638,0.0000428387
3,1,1,0,1,0.0000034693,0.0000278769,1.2015441729,1.2015441721,0.0000000403,0.0000003381,0.0000049638,0.0000428387
3,1,1,0,2,0.0000034822,0.0000280015,1.2018021837,1.2018021725,0.0000000404,0.0000003394,0.0000049809,0.0000430108
3,1,1,0,3,0.0000034822,0.0000280015,1.2018021837,1.2018021725,0.0000000404,0.0000003394,0.0000049809,0.0000430108
3,2,1,0,0,0.0000034693,0.0000281230,1.2015441729,1.2020523420,0.0000000403,0.0000003504,0.0000049638,0.0000431331
3,2,1,0,1,0.0000034693,0.0000281230,1.2015441729,1.2020523420,0.0000000403,0.0000003504,0.0000049638,0.0000431331
3,2,1,0,2,0.0000034822,0.0000282496,1.2018021837,1.2023116192,0.0000000404,0.0000003518,0.0000049809,0.0000433110
3,2,1,0,3,0.0000034822,0.0000282496,1.2018021837,1.2023116192,0.0000000404,0.0000003518,0.0000049809,0.0000433110
4,1,1,0,0,0.0000281230,0.0001417405,1.2020523420,1.2020523415,0.0000003504,0.0000018620,0.0000431331,0.0002354434
4,1,1,0,1,0.0000281230,0.0001417405,1.2020523420,1.2020523415,0.0000003504,0.0000018620,0.0000431331,0.0002354434
4,1,1,0,2,0.0000282496,0.0001424622,1.2023116192,1.2023116124,0.0000003518,0.0000018702,0.0000433110,0.0002365278
4,1,1,0,3,0.0000282496,0.0001424622,1.2023116192,1.2023116124,0.0000003518,0.0000018702,0.0000433110,0.0002365278
4,2,1,0,0,0.0000281230,0.0001431593,1.2020523420,1.2025605113,0.0000003504,0.0000019339,0.0000431331,0.0002371901
