step,iter,elementID, groupID, GaussPointID,activation_prev, activation,stretch_prev,stretch,sigma_prev,sigma,delta_sigma_prev,delta_sigma 
0,1,1,0,0,0.0000000000,0.0000000000,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
0,1,1,0,1,0.0000000000,0.0000000000,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
0,1,1,0,2,0.0000000000,0.0000000000,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
0,1,1,0,3,0.0000000000,0.0000000000,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
1,1,1,0,0,0.0000000000,0.0000000002,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000003
1,1,1,0,1,0.0000000000,0.0000000002,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000003
1,1,1,0,2,0.0000000000,0.0000000002,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000003
1,1,1,0,3,0.0000000000,0.0000000002,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000003
2,1,1,0,0,0.0000000002,0.0000000014,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000003,0.0000000027
2,1,1,0,1,0.0000000002,0.0000000014,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000003,0.0000000027
2,1,1,0,2,0.0000000002,0.0000000014,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000003,0.0000000027
2,1,1,0,3,0.0000000002,0.0000000014,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000003,0.0000000027
3,1,1,0,0,0.0000000014,0.0000000064,1.0000000000,1.0000000000,0.0000000000,0.0000000001,0.0000000027,0.0000000132
3,1,1,0,1,0.0000000014,0.0000000064,1.0000000000,1.0000000000,0.0000000000,0.0000000001,0.0000000027,0.0000000132
3,1,1,0,2,0.0000000014,0.0000000064,1.0000000000,1.0000000000,0.0000000000,0.0000000001,0.0000000027,0.0000000132
3,1,1,0,3,0.0000000014,0.0000000064,1.0000000000,1.0000000000,0.0000000000,0.0000000001,0.0000000027,0.0000000132
4,1,1,0,0,0.0000000064,0.0000000203,1.0000000000,1.0000000000,0.0000000001,0.0000000004,0.0000000132,0.0000000467
4,1,1,0,1,0.0000000064,0.0000000203,1.0000000000,1.0000000000,0.0000000001,0.0000000004,0.0000000132,0.0000000467
4,1,1,0,2,0.0000000064,0.0000000203,1.0000000000,1.0000000000,0.0000000001,0.0000000004,0.0000000132,0.0000000467
4,1,1,0,3,0.0000000064,0.0000000203,1.0000000000,1.0000000000,0.0000000001,0.0000000004,0.0000000132,0.0000000467
5,1,1,0,0,0.0000000203,0.0000000525,1.0000000000,1.0000000000,0.0000000004,0.0000000013,0.0000000467,0.0000001331
5,1,1,0,1,0.0000000203,0.0000000525,1.0000000000,1.0000000000,0.0000000004,0.0000000013,0.0000000467,0.0000001331
5,1,1,0,2,0.0000000203,0.0000000525,1.0000000000,1.0000000000,0.0000000004,0.0000000013,0.0000000467,0.0000001331
5,1,1,0,3,0.0000000203,0.0000000525,1.0000000000,1.0000000000,0.0000000004,0.0000000013,0.0000000467,0.0000001331
6,1,1,0,0,0.0000000525,0.0000001170,1.0000000000,0.9999999999,0.0000000013,0.0000000031,0.0000001331,0.0000003254
6,1,1,0,1,0.0000000525,0.0000001170,1.0000000000,0.9999999999,0.0000000013,0.0000000031,0.0000001331,0.0000003254
6,1,1,0,2,0.0000000525,0.0000001170,1.0000000000,0.9999999999,0.0000000013,0.0000000031,0.0000001331,0.0000003254
6,1,1,0,3,0.0000000525,0.0000001170,1.0000000000,0.9999999999,0.0000000013,0.0000000031,0.0000001331,0.0000003254
7,1,1,0,0,0.0000001170,0.0000002342,0.9999999999,0.9999999998,0.0000000031,0.0000000067,0.0000003254,0.0000007102
7,1,1,0,1,0.0000001170,0.0000002342,0.9999999999,0.9999999998,0.0000000031,0.0000000067,0.0000003254,0.0000007102
7,1,1,0,2,0.0000001170,0.0000002342,0.9999999999,0.9999999998,0.0000000031,0.0000000067,0.0000003254,0.0000007102
7,1,1,0,3,0.0000001170,0.0000002342,0.9999999999,0.9999999998,0.0000000031,0.0000000067,0.0000003254,0.0000007102
8,1,1,0,0,0.0000002342,0.0000004322,0.9999999998,0.9999999995,0.0000000067,0.0000000134,0.0000007102,0.0000014195
