step,iter,elementID, groupID, GaussPointID,activation_prev, activation,stretch_prev,stretch,sigma_prev,sigma,delta_sigma_prev,delta_sigma 
0,1,1,0,0,0.0000000000,0.0023594031,1.0000000000,1.0000000000,0.0000000000,0.0000367793,0.0000000000,0.0038937072
0,1,1,0,1,0.0000000000,0.0023594031,1.0000000000,1.0000000000,0.0000000000,0.0000367793,0.0000000000,0.0038937072
0,1,1,0,2,0.0000000000,0.0023594031,1.0000000000,1.0000000000,0.0000000000,0.0000367793,0.0000000000,0.0038937072
0,1,1,0,3,0.0000000000,0.0023594031,1.0000000000,1.0000000000,0.0000000000,0.0000367793,0.0000000000,0.0038937072
0,2,1,0,0,0.0000000000,0.1178374302,1.0000000000,1.2005255338,0.0000000000,0.0130971282,0.0000000000,0.0748836055
0,2,1,0,1,0.0000000000,0.1178374302,1.0000000000,1.2005255338,0.0000000000,0.0130971282,0.0000000000,0.0748836055
0,2,1,0,2,0.0000000000,0.1185231726,1.0000000000,1.2007516843,0.0000000000,0.0131797691,0.0000000000,0.0752892147
0,2,1,0,3,0.0000000000,0.1185231726,1.0000000000,1.2007516843,0.0000000000,0.0131797691,0.0000000000,0.0752892147
0,3,1,0,0,0.0000000000,0.1177936181,1.0000000000,1.2005110410,0.0000000000,0.0130918490,0.0000000000,0.0748576848
0,3,1,0,1,0.0000000000,0.1177936181,1.0000000000,1.2005110410,0.0000000000,0.0130918490,0.0000000000,0.0748576848
0,3,1,0,2,0.0000000000,0.1179109711,1.0000000000,1.2005498488,0.0000000000,0.0131059898,0.0000000000,0.0749271131
0,3,1,0,3,0.0000000000,0.1179109711,1.0000000000,1.2005498488,0.0000000000,0.0131059898,0.0000000000,0.0749271131
0,4,1,0,0,0.0000000000,0.1177938140,1.0000000000,1.2005111058,0.0000000000,0.0130918726,0.0000000000,0.0748578007
0,4,1,0,1,0.0000000000,0.1177938140,1.0000000000,1.2005111058,0.0000000000,0.0130918726,0.0000000000,0.0748578007
0,4,1,0,2,0.0000000000,0.1179137026,1.0000000000,1.2005507517,0.0000000000,0.0131063189,0.0000000000,0.0749287291
0,4,1,0,3,0.0000000000,0.1179137026,1.0000000000,1.2005507517,0.0000000000,0.0131063189,0.0000000000,0.0749287291
1,1,1,0,0,0.1177938140,0.9439006504,1.2005111058,1.2005111058,0.0130918726,0.0212398209,0.0748578007,1.3316131982
1,1,1,0,1,0.1177938140,0.9439006504,1.2005111058,1.2005111058,0.0130918726,0.0212398209,0.0748578007,1.3316131982
1,1,1,0,2,0.1179137026,0.9439758995,1.2005507517,1.2005507517,0.0131063189,0.0212518418,0.0749287291,1.3316997375
1,1,1,0,3,0.1179137026,0.9439758995,1.2005507517,1.2005507517,0.0131063189,0.0212518418,0.0749287291,1.3316997375
1,2,1,0,0,0.1177938140,0.9448881998,1.2005111058,1.2010351199,0.0130918726,0.0215612588,0.0748578007,1.3335094765
1,2,1,0,1,0.1177938140,0.9448881998,1.2005111058,1.2010351199,0.0130918726,0.0215612588,0.0748578007,1.3335094765
1,2,1,0,2,0.1179137026,0.9453453129,1.2005507517,1.2012804381,0.0131063189,0.0216866711,0.0749287291,1.3332583970
1,2,1,0,3,0.1179137026,0.9453453129,1.2005507517,1.2012804381,0.0131063189,0.0216866711,0.0749287291,1.3332583970
1,3,1,0,0,0.1177938140,0.9448889306,1.2005111058,1.2010355107,0.0130918726,0.0215618898,0.0748578007,1.3335440009
1,3,1,0,1,0.1177938140,0.9448889306,1.2005111058,1.2010355107,0.0130918726,0.0215618898,0.0748578007,1.3335440009
1,3,1,0,2,0.1179137026,0.9453554166,1.2005507517,1.2012858805,0.0131063189,0.0216954547,0.0749287291,1.3337392486
1,3,1,0,3,0.1179137026,0.9453554166,1.2005507517,1.2012858805,0.0131063189,0.0216954547,0.0749287291,1.3337392486
2,1,1,0,0,0.9448889306,0.9967197890,1.2010355107,1.2010355108,0.0215618898,0.0301030652,1.3335440009,2.6174061206
2,1,1,0,1,0.9448889306,0.9967197890,1.2010355107,1.2010355108,0.0215618898,0.0301030652,1.3335440009,2.6174061206
2,1,1,0,2,0.9453554166,0.9967523295,1.2012858805,1.2012858823,0.0216954547,0.0302276773,1.3337392486,2.6174386496
2,1,1,0,3,0.9453554166,0.9967523295,1.2012858805,1.2012858823,0.0216954547,0.0302276773,1.3337392486,2.6174386496
2,2,1,0,0,0.9448889306,0.9967855015,1.2010355107,1.2015435535,0.0215618898,0.0309458462,1.3335440009,2.6191532434
2,2,1,0,1,0.9448889306,0.9967855015,1.2010355107,1.2015435535,0.0215618898,0.0309458462,1.3335440009,2.6191532434
2,2,1,0,2,0.9453554166,0.9968173819,1.2012858805,1.2017935592,0.0216954547,0.0310692981,1.3337392486,2.6191510442
2,2,1,0,3,0.9453554166,0.9968173819,1.2012858805,1.2017935592,0.0216954547,0.0310692981,1.3337392486,2.6191510442
2,3,1,0,0,0.9448889306,0.9967855034,1.2010355107,1.2015435679,0.0215618898,0.0309458846,1.3335440009,2.6191545287
2,3,1,0,1,0.9448889306,0.9967855034,1.2010355107,1.2015435679,0.0215618898,0.0309458846,1.3335440009,2.6191545287
2,3,1,0,2,0.9453554166,0.9968174073,1.2012858805,1.2017937593,0.0216954547,0.0310698329,1.3337392486,2.6191689405
2,3,1,0,3,0.9453554166,0.9968174073,1.2012858805,1.2017937593,0.0216954547,0.0310698329,1.3337392486,2.6191689405
3,1,1,0,0,0.9967855034,0.9995865113,1.2015435679,1.2015435679,0.0309458846,0.0393308250,2.6191545287,3.8643310149
3,1,1,0,1,0.9967855034,0.9995865113,1.2015435679,1.2015435679,0.0309458846,0.0393308250,2.6191545287,3.8643310149
3,1,1,0,2,0.9968174073,0.9995909208,1.2017937593,1.2017937593,0.0310698329,0.0394464475,2.6191689405,3.8641484676
3,1,1,0,3,0.9968174073,0.9995909208,1.2017937593,1.2017937593,0.0310698329,0.0394464475,2.6191689405,3.8641484676
3,2,1,0,0,0.9967855034,0.9995954171,1.2015435679,1.2020515304,0.0309458846,0.0407107290,2.6191545287,3.8671648550
3,2,1,0,1,0.9967855034,0.9995954171,1.2015435679,1.2020515304,0.0309458846,0.0407107290,2.6191545287,3.8671648550
3,2,1,0,2,0.9968174073,0.9995997121,1.2017937593,1.2023003180,0.0310698329,0.0408207951,2.6191689405,3.8668560006
3,2,1,0,3,0.9968174073,0.9995997121,1.2017937593,1.2023003180,0.0310698329,0.0408207951,2.6191689405,3.8668560006
3,3,1,0,0,0.9967855034,0.9995954174,1.2015435679,1.2020515493,0.0309458846,0.0407107988,2.6191545287,3.8671665254
3,3,1,0,1,0.9967855034,0.9995954174,1.2015435679,1.2020515493,0.0309458846,0.0407107988,2.6191545287,3.8671665254
3,3,1,0,2,0.9968174073,0.9995997166,1.2017937593,1.2023005807,0.0310698329,0.0408217655,2.6191689405,3.8668792577
3,3,1,0,3,0.9968174073,0.9995997166,1.2017937593,1.2023005807,0.0310698329,0.0408217655,2.6191689405,3.8668792577
4,1,1,0,0,0.9995954174,0.9999182317,1.2020515493,1.2020515493,0.0407107988,0.0489067540,3.8671665254,5.0730553062
4,1,1,0,1,0.9995954174,0.9999182317,1.2020515493,1.2020515493,0.0407107988,0.0489067540,3.8671665254,5.0730553062
