step,iter,elementID, groupID, GaussPointID,activation_prev, activation,stretch_prev,stretch,sigma_prev,sigma,delta_sigma_prev,delta_sigma 
0,1,1,0,0,0.0000000000,0.0003294012,1.0000000000,1.0000000000,0.0000000000,0.0000051350,0.0000000000,0.0005436246
0,1,1,0,1,0.0000000000,0.0003294012,1.0000000000,1.0000000000,0.0000000000,0.0000051350,0.0000000000,0.0005436246
0,1,1,0,2,0.0000000000,0.0003294012,1.0000000000,1.0000000000,0.0000000000,0.0000051350,0.0000000000,0.0005436246
0,1,1,0,3,0.0000000000,0.0003294012,1.0000000000,1.0000000000,0.0000000000,0.0000051350,0.0000000000,0.0005436246
1,1,1,0,0,0.0003294012,0.0099440313,1.0000000000,0.9999996510,0.0000051350,0.0001603136,0.0005436246,0.0169648413
1,1,1,0,1,0.0003294012,0.0099440313,1.0000000000,0.9999996510,0.0000051350,0.0001603136,0.0005436246,0.0169648413
1,1,1,0,2,0.0003294012,0.0099440313,1.0000000000,0.9999996510,0.0000051350,0.0001603136,0.0005436246,0.0169648413
1,1,1,0,3,0.0003294012,0.0099440313,1.0000000000,0.9999996510,0.0000051350,0.0001603136,0.0005436246,0.0169648413
1,2,1,0,0,0.0003294012,0.0099425830,1.0000000000,0.9999891172,0.0000051350,0.0001600265,0.0005436246,0.0169501273
1,2,1,0,1,0.0003294012,0.0099425830,1.0000000000,0.9999891172,0.0000051350,0.0001600265,0.0005436246,0.0169501273
1,2,1,0,2,0.0003294012,0.0099425830,1.0000000000,0.9999891172,0.0000051350,0.0001600265,0.0005436246,0.0169501273
1,2,1,0,3,0.0003294012,0.0099425830,1.0000000000,0.9999891172,0.0000051350,0.0001600265,0.0005436246,0.0169501273
2,1,1,0,0,0.0099425830,0.0719907127,0.9999891172,0.9999891243,0.0001600265,0.0012794389,0.0169501273,0.1354902288
2,1,1,0,1,0.0099425830,0.0719907127,0.9999891172,0.9999891243,0.0001600265,0.0012794389,0.0169501273,0.1354902288
2,1,1,0,2,0.0099425830,0.0719907127,0.9999891172,0.9999891243,0.0001600265,0.0012794389,0.0169501273,0.1354902288
2,1,1,0,3,0.0099425830,0.0719907127,0.9999891172,0.9999891243,0.0001600265,0.0012794389,0.0169501273,0.1354902288
2,2,1,0,0,0.0099425830,0.0718878395,0.9999891172,0.9999032789,0.0001600265,0.0012729272,0.0169501273,0.1354239767
2,2,1,0,1,0.0099425830,0.0718878395,0.9999891172,0.9999032789,0.0001600265,0.0012729272,0.0169501273,0.1354239767
2,2,1,0,2,0.0099425830,0.0718878395,0.9999891172,0.9999032789,0.0001600265,0.0012729272,0.0169501273,0.1354239767
2,2,1,0,3,0.0099425830,0.0718878395,0.9999891172,0.9999032789,0.0001600265,0.0012729272,0.0169501273,0.1354239767
3,1,1,0,0,0.0718878395,0.2507434072,0.9999032789,0.9999029231,0.0012729272,0.0051519655,0.1354239767,0.5462623994
3,1,1,0,1,0.0718878395,0.2507434072,0.9999032789,0.9999029231,0.0012729272,0.0051519655,0.1354239767,0.5462623994
3,1,1,0,2,0.0718878395,0.2507434072,0.9999032789,0.9999029231,0.0012729272,0.0051519655,0.1354239767,0.5462623994
3,1,1,0,3,0.0718878395,0.2507434072,0.9999032789,0.9999029231,0.0012729272,0.0051519655,0.1354239767,0.5462623994
3,2,1,0,0,0.0718878395,0.2494396664,0.9999032789,0.9995684615,0.0012729272,0.0050159134,0.1354239767,0.5437708909
3,2,1,0,1,0.0718878395,0.2494396664,0.9999032789,0.9995684615,0.0012729272,0.0050159134,0.1354239767,0.5437708909
3,2,1,0,2,0.0718878395,0.2494396664,0.9999032789,0.9995684615,0.0012729272,0.0050159134,0.1354239767,0.5437708909
3,2,1,0,3,0.0718878395,0.2494396664,0.9999032789,0.9995684615,0.0012729272,0.0050159134,0.1354239767,0.5437708909
3,3,1,0,0,0.0718878395,0.2494271319,0.9999032789,0.9995652379,0.0012729272,0.0050133202,0.1354239767,0.5436564698
3,3,1,0,1,0.0718878395,0.2494271319,0.9999032789,0.9995652379,0.0012729272,0.0050133202,0.1354239767,0.5436564698
3,3,1,0,2,0.0718878395,0.2494271319,0.9999032789,0.9995652379,0.0012729272,0.0050133202,0.1354239767,0.5436564698
3,3,1,0,3,0.0718878395,0.2494271319,0.9999032789,0.9995652379,0.0012729272,0.0050133202,0.1354239767,0.5436564698
4,1,1,0,0,0.2494271319,0.5095619567,0.9995652379,0.9995652930,0.0050133202,0.0127754702,0.5436564698,1.3669241733
4,1,1,0,1,0.2494271319,0.5095619567,0.9995652379,0.9995652930,0.0050133202,0.0127754702,0.5436564698,1.3669241733
4,1,1,0,2,0.2494271319,0.5095619567,0.9995652379,0.9995652930,0.0050133202,0.0127754702,0.5436564698,1.3669241733
4,1,1,0,3,0.2494271319,0.5095619567,0.9995652379,0.9995652930,0.0050133202,0.0127754702,0.5436564698,1.3669241733
4,2,1,0,0,0.2494271319,0.5050708732,0.9995652379,0.9987826648,0.0050133202,0.0119831620,0.5436564698,1.3597452933
4,2,1,0,1,0.2494271319,0.5050708732,0.9995652379,0.9987826648,0.0050133202,0.0119831620,0.5436564698,1.3597452933
4,2,1,0,2,0.2494271319,0.5050708732,0.9995652379,0.9987826648,0.0050133202,0.0119831620,0.5436564698,1.3597452933
4,2,1,0,3,0.2494271319,0.5050708732,0.9995652379,0.9987826648,0.0050133202,0.0119831620,0.5436564698,1.3597452933
4,3,1,0,0,0.2494271319,0.5049668736,0.9995652379,0.9987645154,0.0050133202,0.0119613519,0.5436564698,1.3593298830
4,3,1,0,1,0.2494271319,0.5049668736,0.9995652379,0.9987645154,0.0050133202,0.0119613519,0.5436564698,1.3593298830
4,3,1,0,2,0.2494271319,0.5049668736,0.9995652379,0.9987645154,0.0050133202,0.0119613519,0.5436564698,1.3593298830
4,3,1,0,3,0.2494271319,0.5049668736,0.9995652379,0.9987645154,0.0050133202,0.0119613519,0.5436564698,1.3593298830
5,1,1,0,0,0.5049668736,0.7216519170,0.9987645154,0.9987643381,0.0119613519,0.0227527280,1.3593298830,2.5028524169
5,1,1,0,1,0.5049668736,0.7216519170,0.9987645154,0.9987643381,0.0119613519,0.0227527280,1.3593298830,2.5028524169
5,1,1,0,2,0.5049668736,0.7216519170,0.9987645154,0.9987643381,0.0119613519,0.0227527280,1.3593298830,2.5028524169
5,1,1,0,3,0.5049668736,0.7216519170,0.9987645154,0.9987643381,0.0119613519,0.0227527280,1.3593298830,2.5028524169
5,2,1,0,0,0.5049668736,0.7152069816,0.9987645154,0.9974737810,0.0119613519,0.0202195468,1.3593298830,2.4902958407
5,2,1,0,1,0.5049668736,0.7152069816,0.9987645154,0.9974737810,0.0119613519,0.0202195468,1.3593298830,2.4902958407
5,2,1,0,2,0.5049668736,0.7152069816,0.9987645154,0.9974737810,0.0119613519,0.0202195468,1.3593298830,2.4902958407
5,2,1,0,3,0.5049668736,0.7152069816,0.9987645154,0.9974737810,0.0119613519,0.0202195468,1.3593298830,2.4902958407
5,3,1,0,0,0.5049668736,0.7149924224,0.9987645154,0.9974310195,0.0119613519,0.0201354757,1.3593298830,2.4898074621
5,3,1,0,1,0.5049668736,0.7149924224,0.9987645154,0.9974310195,0.0119613519,0.0201354757,1.3593298830,2.4898074621
5,3,1,0,2,0.5049668736,0.7149924224,0.9987645154,0.9974310195,0.0119613519,0.0201354757,1.3593298830,2.4898074621
5,3,1,0,3,0.5049668736,0.7149924224,0.9987645154,0.9974310195,0.0119613519,0.0201354757,1.3593298830,2.4898074621
5,4,1,0,0,0.5049668736,0.7149859320,0.9987645154,0.9974297261,0.0119613519,0.0201314374,1.3593298830,2.4896917852
5,4,1,0,1,0.5049668736,0.7149859320,0.9987645154,0.9974297261,0.0119613519,0.0201314374,1.3593298830,2.4896917852
5,4,1,0,2,0.5049668736,0.7149859320,0.9987645154,0.9974297261,0.0119613519,0.0201314374,1.3593298830,2.4896917852
5,4,1,0,3,0.5049668736,0.7149859320,0.9987645154,0.9974297261,0.0119613519,0.0201314374,1.3593298830,2.4896917852
6,1,1,0,0,0.7149859320,0.8465797513,0.9974297261,0.9974297743,0.0201314374,0.0325340140,2.4896917852,3.7959451202
6,1,1,0,1,0.7149859320,0.8465797513,0.9974297261,0.9974297743,0.0201314374,0.0325340140,2.4896917852,3.7959451202
6,1,1,0,2,0.7149859320,0.8465797513,0.9974297261,0.9974297743,0.0201314374,0.0325340140,2.4896917852,3.7959451202
6,1,1,0,3,0.7149859320,0.8465797513,0.9974297261,0.9974297743,0.0201314374,0.0325340140,2.4896917852,3.7959451202
6,2,1,0,0,0.7149859320,0.8407299803,0.9974297261,0.9957300717,0.0201314374,0.0272275124,2.4896917852,3.7790409945
6,2,1,0,1,0.7149859320,0.8407299803,0.9974297261,0.9957300717,0.0201314374,0.0272275124,2.4896917852,3.7790409945
6,2,1,0,2,0.7149859320,0.8407299803,0.9974297261,0.9957300717,0.0201314374,0.0272275124,2.4896917852,3.7790409945
6,2,1,0,3,0.7149859320,0.8407299803,0.9974297261,0.9957300717,0.0201314374,0.0272275124,2.4896917852,3.7790409945
6,3,1,0,0,0.7149859320,0.8405021432,0.9974297261,0.9956647077,0.0201314374,0.0270309664,2.4896917852,3.7786819415
6,3,1,0,1,0.7149859320,0.8405021432,0.9974297261,0.9956647077,0.0201314374,0.0270309664,2.4896917852,3.7786819415
