step,iter,elementID, groupID, GaussPointID,activation_prev, activation,stretch_prev,stretch,sigma_prev,sigma,delta_sigma_prev,delta_sigma 
0,1,1,0,0,0.0000000000,0.0000003480,1.0000000000,1.0000000000,0.0000000000,0.0000000054,0.0000000000,0.0000005743
0,1,1,0,1,0.0000000000,0.0000003480,1.0000000000,1.0000000000,0.0000000000,0.0000000054,0.0000000000,0.0000005743
0,1,1,0,2,0.0000000000,0.0000003480,1.0000000000,1.0000000000,0.0000000000,0.0000000054,0.0000000000,0.0000005743
0,1,1,0,3,0.0000000000,0.0000003480,1.0000000000,1.0000000000,0.0000000000,0.0000000054,0.0000000000,0.0000005743
1,1,1,0,0,0.0000003480,0.0000056812,1.0000000000,0.9999999996,0.0000000054,0.0000000941,0.0000005743,0.0000099558
1,1,1,0,1,0.0000003480,0.0000056812,1.0000000000,0.9999999996,0.0000000054,0.0000000941,0.0000005743,0.0000099558
1,1,1,0,2,0.0000003480,0.0000056812,1.0000000000,0.9999999996,0.0000000054,0.0000000941,0.0000005743,0.0000099558
1,1,1,0,3,0.0000003480,0.0000056812,1.0000000000,0.9999999996,0.0000000054,0.0000000941,0.0000005743,0.0000099558
2,1,1,0,0,0.0000056812,0.0000302078,0.9999999996,0.9999999936,0.0000000941,0.0000005650,0.0000099558,0.0000597932
2,1,1,0,1,0.0000056812,0.0000302078,0.9999999996,0.9999999936,0.0000000941,0.0000005650,0.0000099558,0.0000597932
2,1,1,0,2,0.0000056812,0.0000302078,0.9999999996,0.9999999936,0.0000000941,0.0000005650,0.0000099558,0.0000597932
2,1,1,0,3,0.0000056812,0.0000302078,0.9999999996,0.9999999936,0.0000000941,0.0000005650,0.0000099558,0.0000597932
3,1,1,0,0,0.0000302078,0.0000999136,0.9999999936,0.9999999612,0.0000005650,0.0000021207,0.0000597932,0.0002244534
3,1,1,0,1,0.0000302078,0.0000999136,0.9999999936,0.9999999612,0.0000005650,0.0000021207,0.0000597932,0.0002244534
3,1,1,0,2,0.0000302078,0.0000999136,0.9999999936,0.9999999612,0.0000005650,0.0000021207,0.0000597932,0.0002244534
3,1,1,0,3,0.0000302078,0.0000999136,0.9999999936,0.9999999612,0.0000005650,0.0000021207,0.0000597932,0.0002244534
4,1,1,0,0,0.0000999136,0.0002538157,0.9999999612,0.9999998497,0.0000021207,0.0000060674,0.0002244534,0.0006422626
4,1,1,0,1,0.0000999136,0.0002538157,0.9999999612,0.9999998497,0.0000021207,0.0000060674,0.0002244534,0.0006422626
4,1,1,0,2,0.0000999136,0.0002538157,0.9999999612,0.9999998497,0.0000021207,0.0000060674,0.0002244534,0.0006422626
4,1,1,0,3,0.0000999136,0.0002538157,0.9999999612,0.9999998497,0.0000021207,0.0000060674,0.0002244534,0.0006422626
5,1,1,0,0,0.0002538157,0.0005448704,0.9999998497,0.9999995500,0.0000060674,0.0000145282,0.0006422626,0.0015381003
5,1,1,0,1,0.0002538157,0.0005448704,0.9999998497,0.9999995500,0.0000060674,0.0000145282,0.0006422626,0.0015381003
5,1,1,0,2,0.0002538157,0.0005448704,0.9999998497,0.9999995500,0.0000060674,0.0000145282,0.0006422626,0.0015381003
5,1,1,0,3,0.0002538157,0.0005448704,0.9999998497,0.9999995500,0.0000060674,0.0000145282,0.0006422626,0.0015381003
6,1,1,0,0,0.0005448704,0.0010406250,0.9999995500,0.9999988668,0.0000145282,0.0000306630,0.0015381003,0.0032468706
6,1,1,0,1,0.0005448704,0.0010406250,0.9999995500,0.9999988668,0.0000145282,0.0000306630,0.0015381003,0.0032468706
6,1,1,0,2,0.0005448704,0.0010406250,0.9999995500,0.9999988668,0.0000145282,0.0000306630,0.0015381003,0.0032468706
6,1,1,0,3,0.0005448704,0.0010406250,0.9999995500,0.9999988668,0.0000145282,0.0000306630,0.0015381003,0.0032468706
6,2,1,0,0,0.0005448704,0.0010406210,0.9999995500,0.9999974796,0.0000145282,0.0000306573,0.0015381003,0.0032466928
6,2,1,0,1,0.0005448704,0.0010406210,0.9999995500,0.9999974796,0.0000145282,0.0000306573,0.0015381003,0.0032466928
6,2,1,0,2,0.0005448704,0.0010406210,0.9999995500,0.9999974796,0.0000145282,0.0000306573,0.0015381003,0.0032466928
6,2,1,0,3,0.0005448704,0.0010406210,0.9999995500,0.9999974796,0.0000145282,0.0000306573,0.0015381003,0.0032466928
7,1,1,0,0,0.0010406210,0.0018236144,0.9999974796,0.9999974796,0.0000306573,0.0000588541,0.0032466928,0.0062345017
7,1,1,0,1,0.0010406210,0.0018236144,0.9999974796,0.9999974796,0.0000306573,0.0000588541,0.0032466928,0.0062345017
7,1,1,0,2,0.0010406210,0.0018236144,0.9999974796,0.9999974796,0.0000306573,0.0000588541,0.0032466928,0.0062345017
7,1,1,0,3,0.0010406210,0.0018236144,0.9999974796,0.9999974796,0.0000306573,0.0000588541,0.0032466928,0.0062345017
7,2,1,0,0,0.0010406210,0.0018235867,0.9999974796,0.9999935548,0.0000306573,0.0000588664,0.0032466928,0.0062366510
7,2,1,0,1,0.0010406210,0.0018235867,0.9999974796,0.9999935548,0.0000306573,0.0000588664,0.0032466928,0.0062366510
7,2,1,0,2,0.0010406210,0.0018235867,0.9999974796,0.9999935548,0.0000306573,0.0000588664,0.0032466928,0.0062366510
7,2,1,0,3,0.0010406210,0.0018235867,0.9999974796,0.9999935548,0.0000306573,0.0000588664,0.0032466928,0.0062366510
8,1,1,0,0,0.0018235867,0.0029914346,0.9999935548,0.9999935523,0.0000588664,0.0001051233,0.0062366510,0.0111364273
8,1,1,0,1,0.0018235867,0.0029914346,0.9999935548,0.9999935523,0.0000588664,0.0001051233,0.0062366510,0.0111364273
8,1,1,0,2,0.0018235867,0.0029914346,0.9999935548,0.9999935523,0.0000588664,0.0001051233,0.0062366510,0.0111364273
8,1,1,0,3,0.0018235867,0.0029914346,0.9999935548,0.9999935523,0.0000588664,0.0001051233,0.0062366510,0.0111364273
8,2,1,0,0,0.0018235867,0.0029913343,0.9999935548,0.9999866035,0.0000588664,0.0001050275,0.0062366510,0.0111337885
8,2,1,0,1,0.0018235867,0.0029913343,0.9999935548,0.9999866035,0.0000588664,0.0001050275,0.0062366510,0.0111337885
8,2,1,0,2,0.0018235867,0.0029913343,0.9999935548,0.9999866035,0.0000588664,0.0001050275,0.0062366510,0.0111337885
8,2,1,0,3,0.0018235867,0.0029913343,0.9999935548,0.9999866035,0.0000588664,0.0001050275,0.0062366510,0.0111337885
9,1,1,0,0,0.0029913343,0.0046564469,0.9999866035,0.9999866047,0.0001050275,0.0001768134,0.0111337885,0.0187427720
9,1,1,0,1,0.0029913343,0.0046564469,0.9999866035,0.9999866047,0.0001050275,0.0001768134,0.0111337885,0.0187427720
9,1,1,0,2,0.0029913343,0.0046564469,0.9999866035,0.9999866047,0.0001050275,0.0001768134,0.0111337885,0.0187427720
9,1,1,0,3,0.0029913343,0.0046564469,0.9999866035,0.9999866047,0.0001050275,0.0001768134,0.0111337885,0.0187427720
9,2,1,0,0,0.0029913343,0.0046561397,0.9999866035,0.9999749920,0.0001050275,0.0001766558,0.0111337885,0.0187434988
9,2,1,0,1,0.0029913343,0.0046561397,0.9999866035,0.9999749920,0.0001050275,0.0001766558,0.0111337885,0.0187434988
9,2,1,0,2,0.0029913343,0.0046561397,0.9999866035,0.9999749920,0.0001050275,0.0001766558,0.0111337885,0.0187434988
9,2,1,0,3,0.0029913343,0.0046561397,0.9999866035,0.9999749920,0.0001050275,0.0001766558,0.0111337885,0.0187434988
10,1,1,0,0,0.0046561397,0.0067730670,0.9999749920,0.9999749878,0.0001766558,0.0002810342,0.0187434988,0.0298036372
10,1,1,0,1,0.0046561397,0.0067730670,0.9999749920,0.9999749878,0.0001766558,0.0002810342,0.0187434988,0.0298036372
10,1,1,0,2,0.0046561397,0.0067730670,0.9999749920,0.9999749878,0.0001766558,0.0002810342,0.0187434988,0.0298036372
10,1,1,0,3,0.0046561397,0.0067730670,0.9999749920,0.9999749878,0.0001766558,0.0002810342,0.0187434988,0.0298036372
10,2,1,0,0,0.0046561397,0.0067722728,0.9999749920,0.9999566580,0.0001766558,0.0002805333,0.0187434988,0.0297986658
10,2,1,0,1,0.0046561397,0.0067722728,0.9999749920,0.9999566580,0.0001766558,0.0002805333,0.0187434988,0.0297986658
10,2,1,0,2,0.0046561397,0.0067722728,0.9999749920,0.9999566580,0.0001766558,0.0002805333,0.0187434988,0.0297986658
10,2,1,0,3,0.0046561397,0.0067722728,0.9999749920,0.9999566580,0.0001766558,0.0002805333,0.0187434988,0.0297986658
11,1,1,0,0,0.0067722728,0.0095467801,0.9999566580,0.9999566544,0.0002805333,0.0004273852,0.0297986658,0.0453620807
11,1,1,0,1,0.0067722728,0.0095467801,0.9999566580,0.9999566544,0.0002805333,0.0004273852,0.0297986658,0.0453620807
11,1,1,0,2,0.0067722728,0.0095467801,0.9999566580,0.9999566544,0.0002805333,0.0004273852,0.0297986658,0.0453620807
11,1,1,0,3,0.0067722728,0.0095467801,0.9999566580,0.9999566544,0.0002805333,0.0004273852,0.0297986658,0.0453620807
11,2,1,0,0,0.0067722728,0.0095449172,0.9999566580,0.9999289597,0.0002805333,0.0004261093,0.0297986658,0.0453431171
11,2,1,0,1,0.0067722728,0.0095449172,0.9999566580,0.9999289597,0.0002805333,0.0004261093,0.0297986658,0.0453431171
11,2,1,0,2,0.0067722728,0.0095449172,0.9999566580,0.9999289597,0.0002805333,0.0004261093,0.0297986658,0.0453431171
11,2,1,0,3,0.0067722728,0.0095449172,0.9999566580,0.9999289597,0.0002805333,0.0004261093,0.0297986658,0.0453431171
12,1,1,0,0,0.0095449172,0.0130982152,0.9999289597,0.9999289599,0.0004261093,0.0006269093,0.0453431171,0.0666381335
12,1,1,0,1,0.0095449172,0.0130982152,0.9999289597,0.9999289599,0.0004261093,0.0006269093,0.0453431171,0.0666381335
12,1,1,0,2,0.0095449172,0.0130982152,0.9999289597,0.9999289599,0.0004261093,0.0006269093,0.0453431171,0.0666381335
12,1,1,0,3,0.0095449172,0.0130982152,0.9999289597,0.9999289599,0.0004261093,0.0006269093,0.0453431171,0.0666381335
12,2,1,0,0,0.0095449172,0.0130941799,0.9999289597,0.9998886048,0.0004261093,0.0006246484,0.0453431171,0.0666328613
12,2,1,0,1,0.0095449172,0.0130941799,0.9999289597,0.9998886048,0.0004261093,0.0006246484,0.0453431171,0.0666328613
12,2,1,0,2,0.0095449172,0.0130941799,0.9999289597,0.9998886048,0.0004261093,0.0006246484,0.0453431171,0.0666328613
12,2,1,0,3,0.0095449172,0.0130941799,0.9999289597,0.9998886048,0.0004261093,0.0006246484,0.0453431171,0.0666328613
13,1,1,0,0,0.0130941799,0.0175534299,0.9998886048,0.9998885734,0.0006246484,0.0008936346,0.0666328613,0.0951486011
13,1,1,0,1,0.0130941799,0.0175534299,0.9998886048,0.9998885734,0.0006246484,0.0008936346,0.0666328613,0.0951486011
13,1,1,0,2,0.0130941799,0.0175534299,0.9998886048,0.9998885734,0.0006246484,0.0008936346,0.0666328613,0.0951486011
13,1,1,0,3,0.0130941799,0.0175534299,0.9998886048,0.9998885734,0.0006246484,0.0008936346,0.0666328613,0.0951486011
13,2,1,0,0,0.0130941799,0.0175452463,0.9998886048,0.9998314827,0.0006246484,0.0008889088,0.0666328613,0.0951303065
13,2,1,0,1,0.0130941799,0.0175452463,0.9998886048,0.9998314827,0.0006246484,0.0008889088,0.0666328613,0.0951303065
13,2,1,0,2,0.0130941799,0.0175452463,0.9998886048,0.9998314827,0.0006246484,0.0008889088,0.0666328613,0.0951303065
13,2,1,0,3,0.0130941799,0.0175452463,0.9998886048,0.9998314827,0.0006246484,0.0008889088,0.0666328613,0.0951303065
14,1,1,0,0,0.0175452463,0.0230407676,0.9998314827,0.9998314302,0.0008889088,0.0012412581,0.0951303065,0.1324877063
14,1,1,0,1,0.0175452463,0.0230407676,0.9998314827,0.9998314302,0.0008889088,0.0012412581,0.0951303065,0.1324877063
14,1,1,0,2,0.0175452463,0.0230407676,0.9998314827,0.9998314302,0.0008889088,0.0012412581,0.0951303065,0.1324877063
