step,iter,elementID, groupID, GaussPointID,activation_prev, activation,stretch_prev,stretch,sigma_prev,sigma,delta_sigma_prev,delta_sigma 
0,1,1,0,0,0.0000000000,0.0001903006,1.0000000000,1.0000000000,0.0000000000,0.0000029666,0.0000000000,0.0003140617
0,1,1,0,1,0.0000000000,0.0001903006,1.0000000000,1.0000000000,0.0000000000,0.0000029666,0.0000000000,0.0003140617
0,1,1,0,2,0.0000000000,0.0001903006,1.0000000000,1.0000000000,0.0000000000,0.0000029666,0.0000000000,0.0003140617
0,1,1,0,3,0.0000000000,0.0001903006,1.0000000000,1.0000000000,0.0000000000,0.0000029666,0.0000000000,0.0003140617
1,1,1,0,0,0.0001903006,0.0036085265,1.0000000000,0.9999997984,0.0000029666,0.0000592775,0.0003140617,0.0062729070
1,1,1,0,1,0.0001903006,0.0036085265,1.0000000000,0.9999997984,0.0000029666,0.0000592775,0.0003140617,0.0062729070
1,1,1,0,2,0.0001903006,0.0036085265,1.0000000000,0.9999997984,0.0000029666,0.0000592775,0.0003140617,0.0062729070
1,1,1,0,3,0.0001903006,0.0036085265,1.0000000000,0.9999997984,0.0000029666,0.0000592775,0.0003140617,0.0062729070
1,2,1,0,0,0.0001903006,0.0036084549,1.0000000000,0.9999959731,0.0000029666,0.0000592410,0.0003140617,0.0062711640
1,2,1,0,1,0.0001903006,0.0036084549,1.0000000000,0.9999959731,0.0000029666,0.0000592410,0.0003140617,0.0062711640
1,2,1,0,2,0.0001903006,0.0036084549,1.0000000000,0.9999959731,0.0000029666,0.0000592410,0.0003140617,0.0062711640
1,2,1,0,3,0.0001903006,0.0036084549,1.0000000000,0.9999959731,0.0000029666,0.0000592410,0.0003140617,0.0062711640
2,1,1,0,0,0.0036084549,0.0198861068,0.9999959731,0.9999959739,0.0000592410,0.0003686703,0.0062711640,0.0390359205
2,1,1,0,1,0.0036084549,0.0198861068,0.9999959731,0.9999959739,0.0000592410,0.0003686703,0.0062711640,0.0390359205
2,1,1,0,2,0.0036084549,0.0198861068,0.9999959731,0.9999959739,0.0000592410,0.0003686703,0.0062711640,0.0390359205
2,1,1,0,3,0.0036084549,0.0198861068,0.9999959731,0.9999959739,0.0000592410,0.0003686703,0.0062711640,0.0390359205
2,2,1,0,0,0.0036084549,0.0198819536,0.9999959731,0.9999711016,0.0000592410,0.0003681591,0.0062711640,0.0390363764
2,2,1,0,1,0.0036084549,0.0198819536,0.9999959731,0.9999711016,0.0000592410,0.0003681591,0.0062711640,0.0390363764
2,2,1,0,2,0.0036084549,0.0198819536,0.9999959731,0.9999711016,0.0000592410,0.0003681591,0.0062711640,0.0390363764
2,2,1,0,3,0.0036084549,0.0198819536,0.9999959731,0.9999711016,0.0000592410,0.0003681591,0.0062711640,0.0390363764
3,1,1,0,0,0.0198819536,0.0644478214,0.9999711016,0.9999710695,0.0003681591,0.0013697974,0.0390363764,0.1450731475
3,1,1,0,1,0.0198819536,0.0644478214,0.9999711016,0.9999710695,0.0003681591,0.0013697974,0.0390363764,0.1450731475
3,1,1,0,2,0.0198819536,0.0644478214,0.9999711016,0.9999710695,0.0003681591,0.0013697974,0.0390363764,0.1450731475
3,1,1,0,3,0.0198819536,0.0644478214,0.9999711016,0.9999710695,0.0003681591,0.0013697974,0.0390363764,0.1450731475
3,2,1,0,0,0.0198819536,0.0643875688,0.9999711016,0.9998797563,0.0003681591,0.0013598526,0.0390363764,0.1449174431
3,2,1,0,1,0.0198819536,0.0643875688,0.9999711016,0.9998797563,0.0003681591,0.0013598526,0.0390363764,0.1449174431
3,2,1,0,2,0.0198819536,0.0643875688,0.9999711016,0.9998797563,0.0003681591,0.0013598526,0.0390363764,0.1449174431
