step,iter,elementID, groupID, GaussPointID,activation_prev, activation,stretch_prev,stretch,sigma_prev,sigma,delta_sigma_prev,delta_sigma 
0,1,1,0,0,0.0000000000,0.4245306246,1.0000000000,1.0000000000,0.0000000000,0.0065730264,0.0000000000,0.6963886970
0,1,1,0,1,0.0000000000,0.4245306246,1.0000000000,1.0000000000,0.0000000000,0.0065730264,0.0000000000,0.6963886970
0,1,1,0,2,0.0000000000,0.4245306246,1.0000000000,1.0000000000,0.0000000000,0.0065730264,0.0000000000,0.6963886970
0,1,1,0,3,0.0000000000,0.4245306246,1.0000000000,1.0000000000,0.0000000000,0.0065730264,0.0000000000,0.6963886970
0,2,1,0,0,0.0000000000,0.4222068476,1.0000000000,0.9995736576,0.0000000000,0.0064001393,0.0000000000,0.6930662878
0,2,1,0,1,0.0000000000,0.4222068476,1.0000000000,0.9995736576,0.0000000000,0.0064001393,0.0000000000,0.6930662878
0,2,1,0,2,0.0000000000,0.4222068476,1.0000000000,0.9995736576,0.0000000000,0.0064001393,0.0000000000,0.6930662878
0,2,1,0,3,0.0000000000,0.4222068476,1.0000000000,0.9995736576,0.0000000000,0.0064001393,0.0000000000,0.6930662878
0,3,1,0,0,0.0000000000,0.4221615669,1.0000000000,0.9995653365,0.0000000000,0.0063908578,0.0000000000,0.6925848029
0,3,1,0,1,0.0000000000,0.4221615669,1.0000000000,0.9995653365,0.0000000000,0.0063908578,0.0000000000,0.6925848029
0,3,1,0,2,0.0000000000,0.4221615669,1.0000000000,0.9995653365,0.0000000000,0.0063908578,0.0000000000,0.6925848029
0,3,1,0,3,0.0000000000,0.4221615669,1.0000000000,0.9995653365,0.0000000000,0.0063908578,0.0000000000,0.6925848029
1,1,1,0,0,0.4221615669,0.9639943928,0.9995653365,0.9995655648,0.0063908578,0.0209507100,0.6925848029,2.2382637819
1,1,1,0,1,0.4221615669,0.9639943928,0.9995653365,0.9995655648,0.0063908578,0.0209507100,0.6925848029,2.2382637819
1,1,1,0,2,0.4221615669,0.9639943928,0.9995653365,0.9995655648,0.0063908578,0.0209507100,0.6925848029,2.2382637819
1,1,1,0,3,0.4221615669,0.9639943928,0.9995653365,0.9995655648,0.0063908578,0.0209507100,0.6925848029,2.2382637819
1,2,1,0,0,0.4221615669,0.9627294514,0.9995653365,0.9983414771,0.0063908578,0.0191939188,0.6925848029,2.2365308965
1,2,1,0,1,0.4221615669,0.9627294514,0.9995653365,0.9983414771,0.0063908578,0.0191939188,0.6925848029,2.2365308965
1,2,1,0,2,0.4221615669,0.9627294514,0.9995653365,0.9983414771,0.0063908578,0.0191939188,0.6925848029,2.2365308965
1,2,1,0,3,0.4221615669,0.9627294514,0.9995653365,0.9983414771,0.0063908578,0.0191939188,0.6925848029,2.2365308965
1,3,1,0,0,0.4221615669,0.9626663076,0.9995653365,0.9982813068,0.0063908578,0.0191013652,0.6925848029,2.2359668175
1,3,1,0,1,0.4221615669,0.9626663076,0.9995653365,0.9982813068,0.0063908578,0.0191013652,0.6925848029,2.2359668175
1,3,1,0,2,0.4221615669,0.9626663076,0.9995653365,0.9982813068,0.0063908578,0.0191013652,0.6925848029,2.2359668175
1,3,1,0,3,0.4221615669,0.9626663076,0.9995653365,0.9982813068,0.0063908578,0.0191013652,0.6925848029,2.2359668175
1,4,1,0,0,0.4221615669,0.9626637081,0.9995653365,0.9982788316,0.0063908578,0.0190939288,0.6925848029,2.2356925272
1,4,1,0,1,0.4221615669,0.9626637081,0.9995653365,0.9982788316,0.0063908578,0.0190939288,0.6925848029,2.2356925272
1,4,1,0,2,0.4221615669,0.9626637081,0.9995653365,0.9982788316,0.0063908578,0.0190939288,0.6925848029,2.2356925272
1,4,1,0,3,0.4221615669,0.9626637081,0.9995653365,0.9982788316,0.0063908578,0.0190939288,0.6925848029,2.2356925272
2,1,1,0,0,0.9626637081,0.9952793841,0.9982788316,0.9982789445,0.0190939288,0.0336728186,2.2356925272,3.7798609883
2,1,1,0,1,0.9626637081,0.9952793841,0.9982788316,0.9982789445,0.0190939288,0.0336728186,2.2356925272,3.7798609883
2,1,1,0,2,0.9626637081,0.9952793841,0.9982788316,0.9982789445,0.0190939288,0.0336728186,2.2356925272,3.7798609883
2,1,1,0,3,0.9626637081,0.9952793841,0.9982788316,0.9982789445,0.0190939288,0.0336728186,2.2356925272,3.7798609883
2,2,1,0,0,0.9626637081,0.9949928443,0.9982788316,0.9964980895,0.0190939288,0.0284517367,2.2356925272,3.7749219079
2,2,1,0,1,0.9626637081,0.9949928443,0.9982788316,0.9964980895,0.0190939288,0.0284517367,2.2356925272,3.7749219079
2,2,1,0,2,0.9626637081,0.9949928443,0.9982788316,0.9964980895,0.0190939288,0.0284517367,2.2356925272,3.7749219079
2,2,1,0,3,0.9626637081,0.9949928443,0.9982788316,0.9964980895,0.0190939288,0.0284517367,2.2356925272,3.7749219079
2,3,1,0,0,0.9626637081,0.9949786474,0.9982788316,0.9964122974,0.0190939288,0.0281982240,2.2356925272,3.7743396837
2,3,1,0,1,0.9626637081,0.9949786474,0.9982788316,0.9964122974,0.0190939288,0.0281982240,2.2356925272,3.7743396837
2,3,1,0,2,0.9626637081,0.9949786474,0.9982788316,0.9964122974,0.0190939288,0.0281982240,2.2356925272,3.7743396837
2,3,1,0,3,0.9626637081,0.9949786474,0.9982788316,0.9964122974,0.0190939288,0.0281982240,2.2356925272,3.7743396837
2,4,1,0,0,0.9626637081,0.9949780231,0.9982788316,0.9964085302,0.0190939288,0.0281810914,2.2356925272,3.7739191975
2,4,1,0,1,0.9626637081,0.9949780231,0.9982788316,0.9964085302,0.0190939288,0.0281810914,2.2356925272,3.7739191975
2,4,1,0,2,0.9626637081,0.9949780231,0.9982788316,0.9964085302,0.0190939288,0.0281810914,2.2356925272,3.7739191975
2,4,1,0,3,0.9626637081,0.9949780231,0.9982788316,0.9964085302,0.0190939288,0.0281810914,2.2356925272,3.7739191975
3,1,1,0,0,0.9949780231,0.9988586174,0.9964085302,0.9964086911,0.0281810914,0.0425752868,3.7739191975,5.2716963015
3,1,1,0,1,0.9949780231,0.9988586174,0.9964085302,0.9964086911,0.0281810914,0.0425752868,3.7739191975,5.2716963015
3,1,1,0,2,0.9949780231,0.9988586174,0.9964085302,0.9964086911,0.0281810914,0.0425752868,3.7739191975,5.2716963015
3,1,1,0,3,0.9949780231,0.9988586174,0.9964085302,0.9964086911,0.0281810914,0.0425752868,3.7739191975,5.2716963015
3,2,1,0,0,0.9949780231,0.9987710380,0.9964085302,0.9943520438,0.0281810914,0.0335079134,3.7739191975,5.2541553754
3,2,1,0,1,0.9949780231,0.9987710380,0.9964085302,0.9943520438,0.0281810914,0.0335079134,3.7739191975,5.2541553754
3,2,1,0,2,0.9949780231,0.9987710380,0.9964085302,0.9943520438,0.0281810914,0.0335079134,3.7739191975,5.2541553754
3,2,1,0,3,0.9949780231,0.9987710380,0.9964085302,0.9943520438,0.0281810914,0.0335079134,3.7739191975,5.2541553754
3,3,1,0,0,0.9949780231,0.9987669232,0.9964085302,0.9942588026,0.0281810914,0.0330824622,3.7739191975,5.2520526643
3,3,1,0,1,0.9949780231,0.9987669232,0.9964085302,0.9942588026,0.0281810914,0.0330824622,3.7739191975,5.2520526643
3,3,1,0,2,0.9949780231,0.9987669232,0.9964085302,0.9942588026,0.0281810914,0.0330824622,3.7739191975,5.2520526643
3,3,1,0,3,0.9949780231,0.9987669232,0.9964085302,0.9942588026,0.0281810914,0.0330824622,3.7739191975,5.2520526643
3,4,1,0,0,0.9949780231,0.9987667853,0.9964085302,0.9942556833,0.0281810914,0.0330636410,3.7739191975,5.2517071775
3,4,1,0,1,0.9949780231,0.9987667853,0.9964085302,0.9942556833,0.0281810914,0.0330636410,3.7739191975,5.2517071775
3,4,1,0,2,0.9949780231,0.9987667853,0.9964085302,0.9942556833,0.0281810914,0.0330636410,3.7739191975,5.2517071775
3,4,1,0,3,0.9949780231,0.9987667853,0.9964085302,0.9942556833,0.0281810914,0.0330636410,3.7739191975,5.2517071775
4,1,1,0,0,0.9987667853,0.9996081544,0.9942556833,0.9942558109,0.0330636410,0.0474525627,5.2517071775,6.6845986725
4,1,1,0,1,0.9987667853,0.9996081544,0.9942556833,0.9942558109,0.0330636410,0.0474525627,5.2517071775,6.6845986725
4,1,1,0,2,0.9987667853,0.9996081544,0.9942556833,0.9942558109,0.0330636410,0.0474525627,5.2517071775,6.6845986725
4,1,1,0,3,0.9987667853,0.9996081544,0.9942556833,0.9942558109,0.0330636410,0.0474525627,5.2517071775,6.6845986725
4,2,1,0,0,0.9987667853,0.9995753963,0.9942556833,0.9921452544,0.0330636410,0.0351409210,5.2517071775,6.6441030532
4,2,1,0,1,0.9987667853,0.9995753963,0.9942556833,0.9921452544,0.0330636410,0.0351409210,5.2517071775,6.6441030532
4,2,1,0,2,0.9987667853,0.9995753963,0.9942556833,0.9921452544,0.0330636410,0.0351409210,5.2517071775,6.6441030532
4,2,1,0,3,0.9987667853,0.9995753963,0.9942556833,0.9921452544,0.0330636410,0.0351409210,5.2517071775,6.6441030532
4,3,1,0,0,0.9987667853,0.9995739923,0.9942556833,0.9920582501,0.0330636410,0.0346306533,5.2517071775,6.6416843360
4,3,1,0,1,0.9987667853,0.9995739923,0.9942556833,0.9920582501,0.0330636410,0.0346306533,5.2517071775,6.6416843360
4,3,1,0,2,0.9987667853,0.9995739923,0.9942556833,0.9920582501,0.0330636410,0.0346306533,5.2517071775,6.6416843360
4,3,1,0,3,0.9987667853,0.9995739923,0.9942556833,0.9920582501,0.0330636410,0.0346306533,5.2517071775,6.6416843360
4,4,1,0,0,0.9987667853,0.9995739438,0.9942556833,0.9920552541,0.0330636410,0.0346312402,5.2517071775,6.6425441947
4,4,1,0,1,0.9987667853,0.9995739438,0.9942556833,0.9920552541,0.0330636410,0.0346312402,5.2517071775,6.6425441947
4,4,1,0,2,0.9987667853,0.9995739438,0.9942556833,0.9920552541,0.0330636410,0.0346312402,5.2517071775,6.6425441947
4,4,1,0,3,0.9987667853,0.9995739438,0.9942556833,0.9920552541,0.0330636410,0.0346312402,5.2517071775,6.6425441947
4,5,1,0,0,0.9987667853,0.9995739283,0.9942556833,0.9920542947,0.0330636410,0.0346240986,5.2517071775,6.6424385134
4,5,1,0,1,0.9987667853,0.9995739283,0.9942556833,0.9920542947,0.0330636410,0.0346240986,5.2517071775,6.6424385134
4,5,1,0,2,0.9987667853,0.9995739283,0.9942556833,0.9920542947,0.0330636410,0.0346240986,5.2517071775,6.6424385134
