step,iter,elementID, groupID, GaussPointID,activation_prev, activation,stretch_prev,stretch,sigma_prev,sigma,delta_sigma_prev,delta_sigma 
0,1,1,0,0,0.0000000000,0.0000000022,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000036
0,1,1,0,1,0.0000000000,0.0000000022,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000036
0,1,1,0,2,0.0000000000,0.0000000022,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000036
0,1,1,0,3,0.0000000000,0.0000000022,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000036
1,1,1,0,0,0.0000000022,0.0000000807,1.0000000000,1.0000000000,0.0000000000,0.0000000013,0.0000000036,0.0000001369
1,1,1,0,1,0.0000000022,0.0000000807,1.0000000000,1.0000000000,0.0000000000,0.0000000013,0.0000000036,0.0000001369
1,1,1,0,2,0.0000000022,0.0000000807,1.0000000000,1.0000000000,0.0000000000,0.0000000013,0.0000000036,0.0000001369
1,1,1,0,3,0.0000000022,0.0000000807,1.0000000000,1.0000000000,0.0000000000,0.0000000013,0.0000000036,0.0000001369
2,1,1,0,0,0.0000000807,0.0000006645,1.0000000000,0.9999999999,0.0000000013,0.0000000117,0.0000001369,0.0000012337
2,1,1,0,1,0.0000000807,0.0000006645,1.0000000000,0.9999999999,0.0000000013,0.0000000117,0.0000001369,0.0000012337
2,1,1,0,2,0.0000000807,0.0000006645,1.0000000000,0.9999999999,0.0000000013,0.0000000117,0.0000001369,0.0000012337
2,1,1,0,3,0.0000000807,0.0000006645,1.0000000000,0.9999999999,0.0000000013,0.0000000117,0.0000001369,0.0000012337
3,1,1,0,0,0.0000006645,0.0000029659,0.9999999999,0.9999999992,0.0000000117,0.0000000579,0.0000012337,0.0000061253
3,1,1,0,1,0.0000006645,0.0000029659,0.9999999999,0.9999999992,0.0000000117,0.0000000579,0.0000012337,0.0000061253
3,1,1,0,2,0.0000006645,0.0000029659,0.9999999999,0.9999999992,0.0000000117,0.0000000579,0.0000012337,0.0000061253
3,1,1,0,3,0.0000006645,0.0000029659,0.9999999999,0.9999999992,0.0000000117,0.0000000579,0.0000012337,0.0000061253
4,1,1,0,0,0.0000029659,0.0000094644,0.9999999992,0.9999999960,0.0000000579,0.0000002052,0.0000061253,0.0000217198
4,1,1,0,1,0.0000029659,0.0000094644,0.9999999992,0.9999999960,0.0000000579,0.0000002052,0.0000061253,0.0000217198
4,1,1,0,2,0.0000029659,0.0000094644,0.9999999992,0.9999999960,0.0000000579,0.0000002052,0.0000061253,0.0000217198
4,1,1,0,3,0.0000029659,0.0000094644,0.9999999992,0.9999999960,0.0000000579,0.0000002052,0.0000061253,0.0000217198
5,1,1,0,0,0.0000094644,0.0000244246,0.9999999960,0.9999999853,0.0000002052,0.0000005850,0.0000217198,0.0000619252
5,1,1,0,1,0.0000094644,0.0000244246,0.9999999960,0.9999999853,0.0000002052,0.0000005850,0.0000217198,0.0000619252
5,1,1,0,2,0.0000094644,0.0000244246,0.9999999960,0.9999999853,0.0000002052,0.0000005850,0.0000217198,0.0000619252
5,1,1,0,3,0.0000094644,0.0000244246,0.9999999960,0.9999999853,0.0000002052,0.0000005850,0.0000217198,0.0000619252
6,1,1,0,0,0.0000244246,0.0000544424,0.9999999853,0.9999999563,0.0000005850,0.0000014306,0.0000619252,0.0001514532
6,1,1,0,1,0.0000244246,0.0000544424,0.9999999853,0.9999999563,0.0000005850,0.0000014306,0.0000619252,0.0001514532
6,1,1,0,2,0.0000244246,0.0000544424,0.9999999853,0.9999999563,0.0000005850,0.0000014306,0.0000619252,0.0001514532
6,1,1,0,3,0.0000244246,0.0000544424,0.9999999853,0.9999999563,0.0000005850,0.0000014306,0.0000619252,0.0001514532
7,1,1,0,0,0.0000544424,0.0001090114,0.9999999563,0.9999998885,0.0000014306,0.0000031218,0.0001514532,0.0003305341
7,1,1,0,1,0.0000544424,0.0001090114,0.9999999563,0.9999998885,0.0000014306,0.0000031218,0.0001514532,0.0003305341
7,1,1,0,2,0.0000544424,0.0001090114,0.9999999563,0.9999998885,0.0000014306,0.0000031218,0.0001514532,0.0003305341
7,1,1,0,3,0.0000544424,0.0001090114,0.9999999563,0.9999998885,0.0000014306,0.0000031218,0.0001514532,0.0003305341
8,1,1,0,0,0.0001090114,0.0002011057,0.9999998885,0.9999997455,0.0000031218,0.0000062381,0.0003305341,0.0006605628
8,1,1,0,1,0.0001090114,0.0002011057,0.9999998885,0.9999997455,0.0000031218,0.0000062381,0.0003305341,0.0006605628
8,1,1,0,2,0.0001090114,0.0002011057,0.9999998885,0.9999997455,0.0000031218,0.0000062381,0.0003305341,0.0006605628
8,1,1,0,3,0.0001090114,0.0002011057,0.9999998885,0.9999997455,0.0000031218,0.0000062381,0.0003305341,0.0006605628
9,1,1,0,0,0.0002011057,0.0003477752,0.9999997455,0.9999994678,0.0000062381,0.0000116207,0.0006605628,0.0012306867
9,1,1,0,1,0.0002011057,0.0003477752,0.9999997455,0.9999994678,0.0000062381,0.0000116207,0.0006605628,0.0012306867
9,1,1,0,2,0.0002011057,0.0003477752,0.9999997455,0.9999994678,0.0000062381,0.0000116207,0.0006605628,0.0012306867
9,1,1,0,3,0.0002011057,0.0003477752,0.9999997455,0.9999994678,0.0000062381,0.0000116207,0.0006605628,0.0012306867
10,1,1,0,0,0.0003477752,0.0005421944,0.9999994678,0.9999989632,0.0000116207,0.0000199975,0.0012306867,0.0021181799
10,1,1,0,1,0.0003477752,0.0005421944,0.9999994678,0.9999989632,0.0000116207,0.0000199975,0.0012306867,0.0021181799
10,1,1,0,2,0.0003477752,0.0005421944,0.9999994678,0.9999989632,0.0000116207,0.0000199975,0.0012306867,0.0021181799
10,1,1,0,3,0.0003477752,0.0005421944,0.9999994678,0.9999989632,0.0000116207,0.0000199975,0.0012306867,0.0021181799
10,2,1,0,0,0.0003477752,0.0005421907,0.9999994678,0.9999981244,0.0000116207,0.0000199952,0.0012306867,0.0021181195
10,2,1,0,1,0.0003477752,0.0005421907,0.9999994678,0.9999981244,0.0000116207,0.0000199952,0.0012306867,0.0021181195
10,2,1,0,2,0.0003477752,0.0005421907,0.9999994678,0.9999981244,0.0000116207,0.0000199952,0.0012306867,0.0021181195
10,2,1,0,3,0.0003477752,0.0005421907,0.9999994678,0.9999981244,0.0000116207,0.0000199952,0.0012306867,0.0021181195
11,1,1,0,0,0.0005421907,0.0008161699,0.9999981244,0.9999981244,0.0000199952,0.0000325686,0.0021181195,0.0034509711
11,1,1,0,1,0.0005421907,0.0008161699,0.9999981244,0.9999981244,0.0000199952,0.0000325686,0.0021181195,0.0034509711
11,1,1,0,2,0.0005421907,0.0008161699,0.9999981244,0.9999981244,0.0000199952,0.0000325686,0.0021181195,0.0034509711
11,1,1,0,3,0.0005421907,0.0008161699,0.9999981244,0.9999981244,0.0000199952,0.0000325686,0.0021181195,0.0034509711
11,2,1,0,0,0.0005421907,0.0008161539,0.9999981244,0.9999959661,0.0000199952,0.0000325787,0.0021181195,0.0034520973
11,2,1,0,1,0.0005421907,0.0008161539,0.9999981244,0.9999959661,0.0000199952,0.0000325787,0.0021181195,0.0034520973
11,2,1,0,2,0.0005421907,0.0008161539,0.9999981244,0.9999959661,0.0000199952,0.0000325787,0.0021181195,0.0034520973
11,2,1,0,3,0.0005421907,0.0008161539,0.9999981244,0.9999959661,0.0000199952,0.0000325787,0.0021181195,0.0034520973
12,1,1,0,0,0.0008161539,0.0011922859,0.9999959661,0.9999959649,0.0000325787,0.0000509487,0.0034520973,0.0053987308
12,1,1,0,1,0.0008161539,0.0011922859,0.9999959661,0.9999959649,0.0000325787,0.0000509487,0.0034520973,0.0053987308
12,1,1,0,2,0.0008161539,0.0011922859,0.9999959661,0.9999959649,0.0000325787,0.0000509487,0.0034520973,0.0053987308
12,1,1,0,3,0.0008161539,0.0011922859,0.9999959661,0.9999959649,0.0000325787,0.0000509487,0.0034520973,0.0053987308
12,2,1,0,0,0.0008161539,0.0011922468,0.9999959661,0.9999926223,0.0000325787,0.0000509268,0.0034520973,0.0053981900
12,2,1,0,1,0.0008161539,0.0011922468,0.9999959661,0.9999926223,0.0000325787,0.0000509268,0.0034520973,0.0053981900
12,2,1,0,2,0.0008161539,0.0011922468,0.9999959661,0.9999926223,0.0000325787,0.0000509268,0.0034520973,0.0053981900
12,2,1,0,3,0.0008161539,0.0011922468,0.9999959661,0.9999926223,0.0000325787,0.0000509268,0.0034520973,0.0053981900
13,1,1,0,0,0.0011922468,0.0016971041,0.9999926223,0.9999926225,0.0000509268,0.0000769996,0.0053981900,0.0081628789
13,1,1,0,1,0.0011922468,0.0016971041,0.9999926223,0.9999926225,0.0000509268,0.0000769996,0.0053981900,0.0081628789
13,1,1,0,2,0.0011922468,0.0016971041,0.9999926223,0.9999926225,0.0000509268,0.0000769996,0.0053981900,0.0081628789
13,1,1,0,3,0.0011922468,0.0016971041,0.9999926223,0.9999926225,0.0000509268,0.0000769996,0.0053981900,0.0081628789
13,2,1,0,0,0.0011922468,0.0016970148,0.9999926223,0.9999876070,0.0000509268,0.0000769904,0.0053981900,0.0081645461
13,2,1,0,1,0.0011922468,0.0016970148,0.9999926223,0.9999876070,0.0000509268,0.0000769904,0.0053981900,0.0081645461
13,2,1,0,2,0.0011922468,0.0016970148,0.9999926223,0.9999876070,0.0000509268,0.0000769904,0.0053981900,0.0081645461
13,2,1,0,3,0.0011922468,0.0016970148,0.9999926223,0.9999876070,0.0000509268,0.0000769904,0.0053981900,0.0081645461
14,1,1,0,0,0.0016970148,0.0023614376,0.9999876070,0.9999876048,0.0000769904,0.0001132772,0.0081645461,0.0120108690
14,1,1,0,1,0.0016970148,0.0023614376,0.9999876070,0.9999876048,0.0000769904,0.0001132772,0.0081645461,0.0120108690
14,1,1,0,2,0.0016970148,0.0023614376,0.9999876070,0.9999876048,0.0000769904,0.0001132772,0.0081645461,0.0120108690
14,1,1,0,3,0.0016970148,0.0023614376,0.9999876070,0.9999876048,0.0000769904,0.0001132772,0.0081645461,0.0120108690
14,2,1,0,0,0.0016970148,0.0023612451,0.9999876070,0.9999802754,0.0000769904,0.0001131722,0.0081645461,0.0120084767
14,2,1,0,1,0.0016970148,0.0023612451,0.9999876070,0.9999802754,0.0000769904,0.0001131722,0.0081645461,0.0120084767
14,2,1,0,2,0.0016970148,0.0023612451,0.9999876070,0.9999802754,0.0000769904,0.0001131722,0.0081645461,0.0120084767
14,2,1,0,3,0.0016970148,0.0023612451,0.9999876070,0.9999802754,0.0000769904,0.0001131722,0.0081645461,0.0120084767
