step,iter,elementID, groupID, GaussPointID,activation_prev, activation,stretch_prev,stretch,sigma_prev,sigma,delta_sigma_prev,delta_sigma 
0,1,1,0,0,0.0000000000,0.0000253712,1.0000000000,1.0000000000,0.0000000000,0.0000003955,0.0000000000,0.0000418713
0,1,1,0,1,0.0000000000,0.0000253712,1.0000000000,1.0000000000,0.0000000000,0.0000003955,0.0000000000,0.0000418713
0,1,1,0,2,0.0000000000,0.0000253712,1.0000000000,1.0000000000,0.0000000000,0.0000003955,0.0000000000,0.0000418713
0,1,1,0,3,0.0000000000,0.0000253712,1.0000000000,1.0000000000,0.0000000000,0.0000003955,0.0000000000,0.0000418713
1,1,1,0,0,0.0000253712,0.0004825248,1.0000000000,0.9999999731,0.0000003955,0.0000079259,0.0000418713,0.0008387263
1,1,1,0,1,0.0000253712,0.0004825248,1.0000000000,0.9999999731,0.0000003955,0.0000079259,0.0000418713,0.0008387263
1,1,1,0,2,0.0000253712,0.0004825248,1.0000000000,0.9999999731,0.0000003955,0.0000079259,0.0000418713,0.0008387263
1,1,1,0,3,0.0000253712,0.0004825248,1.0000000000,0.9999999731,0.0000003955,0.0000079259,0.0000418713,0.0008387263
2,1,1,0,0,0.0004825248,0.0026973855,0.9999999731,0.9999994614,0.0000079259,0.0000499736,0.0008387263,0.0052888919
2,1,1,0,1,0.0004825248,0.0026973855,0.9999999731,0.9999994614,0.0000079259,0.0000499736,0.0008387263,0.0052888919
2,1,1,0,2,0.0004825248,0.0026973855,0.9999999731,0.9999994614,0.0000079259,0.0000499736,0.0008387263,0.0052888919
2,1,1,0,3,0.0004825248,0.0026973855,0.9999999731,0.9999994614,0.0000079259,0.0000499736,0.0008387263,0.0052888919
2,2,1,0,0,0.0004825248,0.0026973496,0.9999999731,0.9999965787,0.0000079259,0.0000499514,0.0008387263,0.0052879162
2,2,1,0,1,0.0004825248,0.0026973496,0.9999999731,0.9999965787,0.0000079259,0.0000499514,0.0008387263,0.0052879162
2,2,1,0,2,0.0004825248,0.0026973496,0.9999999731,0.9999965787,0.0000079259,0.0000499514,0.0008387263,0.0052879162
2,2,1,0,3,0.0004825248,0.0026973496,0.9999999731,0.9999965787,0.0000079259,0.0000499514,0.0008387263,0.0052879162
3,1,1,0,0,0.0026973496,0.0091017606,0.9999965787,0.9999965791,0.0000499514,0.0001914324,0.0052879162,0.0202707108
3,1,1,0,1,0.0026973496,0.0091017606,0.9999965787,0.9999965791,0.0000499514,0.0001914324,0.0052879162,0.0202707108
3,1,1,0,2,0.0026973496,0.0091017606,0.9999965787,0.9999965791,0.0000499514,0.0001914324,0.0052879162,0.0202707108
3,1,1,0,3,0.0026973496,0.0091017606,0.9999965787,0.9999965791,0.0000499514,0.0001914324,0.0052879162,0.0202707108
3,2,1,0,0,0.0026973496,0.0091009440,0.9999965787,0.9999836862,0.0000499514,0.0001912750,0.0052879162,0.0202705249
3,2,1,0,1,0.0026973496,0.0091009440,0.9999965787,0.9999836862,0.0000499514,0.0001912750,0.0052879162,0.0202705249
3,2,1,0,2,0.0026973496,0.0091009440,0.9999965787,0.9999836862,0.0000499514,0.0001912750,0.0052879162,0.0202705249
3,2,1,0,3,0.0026973496,0.0091009440,0.9999965787,0.9999836862,0.0000499514,0.0001912750,0.0052879162,0.0202705249
4,1,1,0,0,0.0091009440,0.0231598089,0.9999836862,0.9999836789,0.0001912750,0.0005511551,0.0202705249,0.0583698182
4,1,1,0,1,0.0091009440,0.0231598089,0.9999836862,0.9999836789,0.0001912750,0.0005511551,0.0202705249,0.0583698182
4,1,1,0,2,0.0091009440,0.0231598089,0.9999836862,0.9999836789,0.0001912750,0.0005511551,0.0202705249,0.0583698182
4,1,1,0,3,0.0091009440,0.0231598089,0.9999836862,0.9999836789,0.0001912750,0.0005511551,0.0202705249,0.0583698182
4,2,1,0,0,0.0091009440,0.0231524191,0.9999836862,0.9999468511,0.0001912750,0.0005492774,0.0202705249,0.0583332277
4,2,1,0,1,0.0091009440,0.0231524191,0.9999836862,0.9999468511,0.0001912750,0.0005492774,0.0202705249,0.0583332277
4,2,1,0,2,0.0091009440,0.0231524191,0.9999836862,0.9999468511,0.0001912750,0.0005492774,0.0202705249,0.0583332277
4,2,1,0,3,0.0091009440,0.0231524191,0.9999836862,0.9999468511,0.0001912750,0.0005492774,0.0202705249,0.0583332277
5,1,1,0,0,0.0231524191,0.0489184464,0.9999468511,0.9999468307,0.0005492774,0.0013074624,0.0583332277,0.1386190175
5,1,1,0,1,0.0231524191,0.0489184464,0.9999468511,0.9999468307,0.0005492774,0.0013074624,0.0583332277,0.1386190175
5,1,1,0,2,0.0231524191,0.0489184464,0.9999468511,0.9999468307,0.0005492774,0.0013074624,0.0583332277,0.1386190175
5,1,1,0,3,0.0231524191,0.0489184464,0.9999468511,0.9999468307,0.0005492774,0.0013074624,0.0583332277,0.1386190175
5,2,1,0,0,0.0231524191,0.0488767122,0.9999468511,0.9998603599,0.0005492774,0.0012982460,0.0583332277,0.1385335086
5,2,1,0,1,0.0231524191,0.0488767122,0.9999468511,0.9998603599,0.0005492774,0.0012982460,0.0583332277,0.1385335086
5,2,1,0,2,0.0231524191,0.0488767122,0.9999468511,0.9998603599,0.0005492774,0.0012982460,0.0583332277,0.1385335086
5,2,1,0,3,0.0231524191,0.0488767122,0.9999468511,0.9998603599,0.0005492774,0.0012982460,0.0583332277,0.1385335086
6,1,1,0,0,0.0488767122,0.0900206391,0.9998603599,0.9998601623,0.0012982460,0.0026882249,0.1385335086,0.2857680636
6,1,1,0,1,0.0488767122,0.0900206391,0.9998603599,0.9998601623,0.0012982460,0.0026882249,0.1385335086,0.2857680636
6,1,1,0,2,0.0488767122,0.0900206391,0.9998603599,0.9998601623,0.0012982460,0.0026882249,0.1385335086,0.2857680636
6,1,1,0,3,0.0488767122,0.0900206391,0.9998603599,0.9998601623,0.0012982460,0.0026882249,0.1385335086,0.2857680636
6,2,1,0,0,0.0488767122,0.0898537879,0.9998603599,0.9996851374,0.0012982460,0.0026480947,0.1385335086,0.2854065922
6,2,1,0,1,0.0488767122,0.0898537879,0.9998603599,0.9996851374,0.0012982460,0.0026480947,0.1385335086,0.2854065922
6,2,1,0,2,0.0488767122,0.0898537879,0.9998603599,0.9996851374,0.0012982460,0.0026480947,0.1385335086,0.2854065922
6,2,1,0,3,0.0488767122,0.0898537879,0.9998603599,0.9996851374,0.0012982460,0.0026480947,0.1385335086,0.2854065922
6,3,1,0,0,0.0488767122,0.0898531172,0.9998603599,0.9996844329,0.0012982460,0.0026478320,0.1385335086,0.2853980163
6,3,1,0,1,0.0488767122,0.0898531172,0.9998603599,0.9996844329,0.0012982460,0.0026478320,0.1385335086,0.2853980163
6,3,1,0,2,0.0488767122,0.0898531172,0.9998603599,0.9996844329,0.0012982460,0.0026478320,0.1385335086,0.2853980163
6,3,1,0,3,0.0488767122,0.0898531172,0.9998603599,0.9996844329,0.0012982460,0.0026478320,0.1385335086,0.2853980163
7,1,1,0,0,0.0898531172,0.1482654790,0.9996844329,0.9996844370,0.0026478320,0.0049217326,0.2853980163,0.5264395074
