step,iter,elementID, groupID, GaussPointID,activation_prev, activation,stretch_prev,stretch,sigma_prev,sigma,delta_sigma_prev,delta_sigma 
0,1,1,0,0,0.0000000000,0.0000000008,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000013
0,1,1,0,1,0.0000000000,0.0000000008,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000013
0,1,1,0,2,0.0000000000,0.0000000008,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000013
0,1,1,0,3,0.0000000000,0.0000000008,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000013
1,1,1,0,0,0.0000000008,0.0000000300,1.0000000000,1.0000000000,0.0000000000,0.0000000005,0.0000000013,0.0000000508
1,1,1,0,1,0.0000000008,0.0000000300,1.0000000000,1.0000000000,0.0000000000,0.0000000005,0.0000000013,0.0000000508
1,1,1,0,2,0.0000000008,0.0000000300,1.0000000000,1.0000000000,0.0000000000,0.0000000005,0.0000000013,0.0000000508
1,1,1,0,3,0.0000000008,0.0000000300,1.0000000000,1.0000000000,0.0000000000,0.0000000005,0.0000000013,0.0000000508
2,1,1,0,0,0.0000000300,0.0000002467,1.0000000000,1.0000000000,0.0000000005,0.0000000043,0.0000000508,0.0000004580
2,1,1,0,1,0.0000000300,0.0000002467,1.0000000000,1.0000000000,0.0000000005,0.0000000043,0.0000000508,0.0000004580
2,1,1,0,2,0.0000000300,0.0000002467,1.0000000000,1.0000000000,0.0000000005,0.0000000043,0.0000000508,0.0000004580
2,1,1,0,3,0.0000000300,0.0000002467,1.0000000000,1.0000000000,0.0000000005,0.0000000043,0.0000000508,0.0000004580
3,1,1,0,0,0.0000002467,0.0000011010,1.0000000000,0.9999999997,0.0000000043,0.0000000215,0.0000004580,0.0000022738
3,1,1,0,1,0.0000002467,0.0000011010,1.0000000000,0.9999999997,0.0000000043,0.0000000215,0.0000004580,0.0000022738
3,1,1,0,2,0.0000002467,0.0000011010,1.0000000000,0.9999999997,0.0000000043,0.0000000215,0.0000004580,0.0000022738
3,1,1,0,3,0.0000002467,0.0000011010,1.0000000000,0.9999999997,0.0000000043,0.0000000215,0.0000004580,0.0000022738
4,1,1,0,0,0.0000011010,0.0000035134,0.9999999997,0.9999999985,0.0000000215,0.0000000762,0.0000022738,0.0000080628
4,1,1,0,1,0.0000011010,0.0000035134,0.9999999997,0.9999999985,0.0000000215,0.0000000762,0.0000022738,0.0000080628
4,1,1,0,2,0.0000011010,0.0000035134,0.9999999997,0.9999999985,0.0000000215,0.0000000762,0.0000022738,0.0000080628
4,1,1,0,3,0.0000011010,0.0000035134,0.9999999997,0.9999999985,0.0000000215,0.0000000762,0.0000022738,0.0000080628
5,1,1,0,0,0.0000035134,0.0000090670,0.9999999985,0.9999999945,0.0000000762,0.0000002172,0.0000080628,0.0000229881
5,1,1,0,1,0.0000035134,0.0000090670,0.9999999985,0.9999999945,0.0000000762,0.0000002172,0.0000080628,0.0000229881
5,1,1,0,2,0.0000035134,0.0000090670,0.9999999985,0.9999999945,0.0000000762,0.0000002172,0.0000080628,0.0000229881
5,1,1,0,3,0.0000035134,0.0000090670,0.9999999985,0.9999999945,0.0000000762,0.0000002172,0.0000080628,0.0000229881
6,1,1,0,0,0.0000090670,0.0000202108,0.9999999945,0.9999999838,0.0000002172,0.0000005311,0.0000229881,0.0000562238
6,1,1,0,1,0.0000090670,0.0000202108,0.9999999945,0.9999999838,0.0000002172,0.0000005311,0.0000229881,0.0000562238
6,1,1,0,2,0.0000090670,0.0000202108,0.9999999945,0.9999999838,0.0000002172,0.0000005311,0.0000229881,0.0000562238
6,1,1,0,3,0.0000090670,0.0000202108,0.9999999945,0.9999999838,0.0000002172,0.0000005311,0.0000229881,0.0000562238
7,1,1,0,0,0.0000202108,0.0000404699,0.9999999838,0.9999999586,0.0000005311,0.0000011590,0.0000562238,0.0001227071
7,1,1,0,1,0.0000202108,0.0000404699,0.9999999838,0.9999999586,0.0000005311,0.0000011590,0.0000562238,0.0001227071
7,1,1,0,2,0.0000202108,0.0000404699,0.9999999838,0.9999999586,0.0000005311,0.0000011590,0.0000562238,0.0001227071
7,1,1,0,3,0.0000202108,0.0000404699,0.9999999838,0.9999999586,0.0000005311,0.0000011590,0.0000562238,0.0001227071
8,1,1,0,0,0.0000404699,0.0000746639,0.9999999586,0.9999999055,0.0000011590,0.0000023160,0.0001227071,0.0002452373
8,1,1,0,1,0.0000404699,0.0000746639,0.9999999586,0.9999999055,0.0000011590,0.0000023160,0.0001227071,0.0002452373
8,1,1,0,2,0.0000404699,0.0000746639,0.9999999586,0.9999999055,0.0000011590,0.0000023160,0.0001227071,0.0002452373
8,1,1,0,3,0.0000404699,0.0000746639,0.9999999586,0.9999999055,0.0000011590,0.0000023160,0.0001227071,0.0002452373
9,1,1,0,0,0.0000746639,0.0001291295,0.9999999055,0.9999998024,0.0000023160,0.0000043146,0.0002452373,0.0004569303
9,1,1,0,1,0.0000746639,0.0001291295,0.9999999055,0.9999998024,0.0000023160,0.0000043146,0.0002452373,0.0004569303
9,1,1,0,2,0.0000746639,0.0001291295,0.9999999055,0.9999998024,0.0000023160,0.0000043146,0.0002452373,0.0004569303
9,1,1,0,3,0.0000746639,0.0001291295,0.9999999055,0.9999998024,0.0000023160,0.0000043146,0.0002452373,0.0004569303
10,1,1,0,0,0.0001291295,0.0002031957,0.9999998024,0.9999996150,0.0000043146,0.0000074546,0.0004569303,0.0007895718
10,1,1,0,1,0.0001291295,0.0002031957,0.9999998024,0.9999996150,0.0000043146,0.0000074546,0.0004569303,0.0007895718
10,1,1,0,2,0.0001291295,0.0002031957,0.9999998024,0.9999996150,0.0000043146,0.0000074546,0.0004569303,0.0007895718
10,1,1,0,3,0.0001291295,0.0002031957,0.9999998024,0.9999996150,0.0000043146,0.0000074546,0.0004569303,0.0007895718
11,1,1,0,0,0.0002031957,0.0003083096,0.9999996150,0.9999993016,0.0000074546,0.0000122119,0.0007895718,0.0012936436
11,1,1,0,1,0.0002031957,0.0003083096,0.9999996150,0.9999993016,0.0000074546,0.0000122119,0.0007895718,0.0012936436
11,1,1,0,2,0.0002031957,0.0003083096,0.9999996150,0.9999993016,0.0000074546,0.0000122119,0.0007895718,0.0012936436
11,1,1,0,3,0.0002031957,0.0003083096,0.9999996150,0.9999993016,0.0000074546,0.0000122119,0.0007895718,0.0012936436
12,1,1,0,0,0.0003083096,0.0004535109,0.9999993016,0.9999987964,0.0000122119,0.0000191997,0.0012936436,0.0020342186
12,1,1,0,1,0.0003083096,0.0004535109,0.9999993016,0.9999987964,0.0000122119,0.0000191997,0.0012936436,0.0020342186
12,1,1,0,2,0.0003083096,0.0004535109,0.9999993016,0.9999987964,0.0000122119,0.0000191997,0.0012936436,0.0020342186
12,1,1,0,3,0.0003083096,0.0004535109,0.9999993016,0.9999987964,0.0000122119,0.0000191997,0.0012936436,0.0020342186
12,2,1,0,0,0.0003083096,0.0004535081,0.9999993016,0.9999980172,0.0000122119,0.0000191978,0.0012936436,0.0020341716
12,2,1,0,1,0.0003083096,0.0004535081,0.9999993016,0.9999980172,0.0000122119,0.0000191978,0.0012936436,0.0020341716
12,2,1,0,2,0.0003083096,0.0004535081,0.9999993016,0.9999980172,0.0000122119,0.0000191978,0.0012936436,0.0020341716
12,2,1,0,3,0.0003083096,0.0004535081,0.9999993016,0.9999980172,0.0000122119,0.0000191978,0.0012936436,0.0020341716
13,1,1,0,0,0.0004535081,0.0006494904,0.9999980172,0.9999980172,0.0000191978,0.0000291789,0.0020341716,0.0030925217
13,1,1,0,1,0.0004535081,0.0006494904,0.9999980172,0.9999980172,0.0000191978,0.0000291789,0.0020341716,0.0030925217
13,1,1,0,2,0.0004535081,0.0006494904,0.9999980172,0.9999980172,0.0000191978,0.0000291789,0.0020341716,0.0030925217
13,1,1,0,3,0.0004535081,0.0006494904,0.9999980172,0.9999980172,0.0000191978,0.0000291789,0.0020341716,0.0030925217
13,2,1,0,0,0.0004535081,0.0006494796,0.9999980172,0.9999960923,0.0000191978,0.0000291871,0.0020341716,0.0030934387
13,2,1,0,1,0.0004535081,0.0006494796,0.9999980172,0.9999960923,0.0000191978,0.0000291871,0.0020341716,0.0030934387
13,2,1,0,2,0.0004535081,0.0006494796,0.9999980172,0.9999960923,0.0000191978,0.0000291871,0.0020341716,0.0030934387
13,2,1,0,3,0.0004535081,0.0006494796,0.9999980172,0.9999960923,0.0000191978,0.0000291871,0.0020341716,0.0030934387
14,1,1,0,0,0.0006494796,0.0009087253,0.9999960923,0.9999960913,0.0000291871,0.0000431559,0.0030934387,0.0045740609
14,1,1,0,1,0.0006494796,0.0009087253,0.9999960923,0.9999960913,0.0000291871,0.0000431559,0.0030934387,0.0045740609
14,1,1,0,2,0.0006494796,0.0009087253,0.9999960923,0.9999960913,0.0000291871,0.0000431559,0.0030934387,0.0045740609
14,1,1,0,3,0.0006494796,0.0009087253,0.9999960923,0.9999960913,0.0000291871,0.0000431559,0.0030934387,0.0045740609
14,2,1,0,0,0.0006494796,0.0009087016,0.9999960923,0.9999932741,0.0000291871,0.0000431406,0.0030934387,0.0045737149
14,2,1,0,1,0.0006494796,0.0009087016,0.9999960923,0.9999932741,0.0000291871,0.0000431406,0.0030934387,0.0045737149
14,2,1,0,2,0.0006494796,0.0009087016,0.9999960923,0.9999932741,0.0000291871,0.0000431406,0.0030934387,0.0045737149
