step,iter,elementID, groupID, GaussPointID,activation_prev, activation,stretch_prev,stretch,sigma_prev,sigma,delta_sigma_prev,delta_sigma 
0,1,1,0,0,0.0000000000,0.0000000000,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000001
0,1,1,0,1,0.0000000000,0.0000000000,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000001
0,1,1,0,2,0.0000000000,0.0000000000,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000001
0,1,1,0,3,0.0000000000,0.0000000000,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000001
1,1,1,0,0,0.0000000000,0.0000000017,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000001,0.0000000029
1,1,1,0,1,0.0000000000,0.0000000017,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000001,0.0000000029
1,1,1,0,2,0.0000000000,0.0000000017,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000001,0.0000000029
1,1,1,0,3,0.0000000000,0.0000000017,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000001,0.0000000029
2,1,1,0,0,0.0000000017,0.0000000139,1.0000000000,1.0000000000,0.0000000000,0.0000000002,0.0000000029,0.0000000259
2,1,1,0,1,0.0000000017,0.0000000139,1.0000000000,1.0000000000,0.0000000000,0.0000000002,0.0000000029,0.0000000259
2,1,1,0,2,0.0000000017,0.0000000139,1.0000000000,1.0000000000,0.0000000000,0.0000000002,0.0000000029,0.0000000259
2,1,1,0,3,0.0000000017,0.0000000139,1.0000000000,1.0000000000,0.0000000000,0.0000000002,0.0000000029,0.0000000259
3,1,1,0,0,0.0000000139,0.0000000622,1.0000000000,1.0000000000,0.0000000002,0.0000000012,0.0000000259,0.0000001284
3,1,1,0,1,0.0000000139,0.0000000622,1.0000000000,1.0000000000,0.0000000002,0.0000000012,0.0000000259,0.0000001284
3,1,1,0,2,0.0000000139,0.0000000622,1.0000000000,1.0000000000,0.0000000002,0.0000000012,0.0000000259,0.0000001284
3,1,1,0,3,0.0000000139,0.0000000622,1.0000000000,1.0000000000,0.0000000002,0.0000000012,0.0000000259,0.0000001284
4,1,1,0,0,0.0000000622,0.0000001984,1.0000000000,0.9999999999,0.0000000012,0.0000000043,0.0000001284,0.0000004553
4,1,1,0,1,0.0000000622,0.0000001984,1.0000000000,0.9999999999,0.0000000012,0.0000000043,0.0000001284,0.0000004553
4,1,1,0,2,0.0000000622,0.0000001984,1.0000000000,0.9999999999,0.0000000012,0.0000000043,0.0000001284,0.0000004553
4,1,1,0,3,0.0000000622,0.0000001984,1.0000000000,0.9999999999,0.0000000012,0.0000000043,0.0000001284,0.0000004553
5,1,1,0,0,0.0000001984,0.0000005120,0.9999999999,0.9999999997,0.0000000043,0.0000000123,0.0000004553,0.0000012981
5,1,1,0,1,0.0000001984,0.0000005120,0.9999999999,0.9999999997,0.0000000043,0.0000000123,0.0000004553,0.0000012981
5,1,1,0,2,0.0000001984,0.0000005120,0.9999999999,0.9999999997,0.0000000043,0.0000000123,0.0000004553,0.0000012981
5,1,1,0,3,0.0000001984,0.0000005120,0.9999999999,0.9999999997,0.0000000043,0.0000000123,0.0000004553,0.0000012981
6,1,1,0,0,0.0000005120,0.0000011413,0.9999999997,0.9999999991,0.0000000123,0.0000000300,0.0000012981,0.0000031749
6,1,1,0,1,0.0000005120,0.0000011413,0.9999999997,0.9999999991,0.0000000123,0.0000000300,0.0000012981,0.0000031749
6,1,1,0,2,0.0000005120,0.0000011413,0.9999999997,0.9999999991,0.0000000123,0.0000000300,0.0000012981,0.0000031749
6,1,1,0,3,0.0000005120,0.0000011413,0.9999999997,0.9999999991,0.0000000123,0.0000000300,0.0000012981,0.0000031749
7,1,1,0,0,0.0000011413,0.0000022854,0.9999999991,0.9999999977,0.0000000300,0.0000000654,0.0000031749,0.0000069293
7,1,1,0,1,0.0000011413,0.0000022854,0.9999999991,0.9999999977,0.0000000300,0.0000000654,0.0000031749,0.0000069293
7,1,1,0,2,0.0000011413,0.0000022854,0.9999999991,0.9999999977,0.0000000300,0.0000000654,0.0000031749,0.0000069293
7,1,1,0,3,0.0000011413,0.0000022854,0.9999999991,0.9999999977,0.0000000300,0.0000000654,0.0000031749,0.0000069293
8,1,1,0,0,0.0000022854,0.0000042165,0.9999999977,0.9999999947,0.0000000654,0.0000001308,0.0000069293,0.0000138490
8,1,1,0,1,0.0000022854,0.0000042165,0.9999999977,0.9999999947,0.0000000654,0.0000001308,0.0000069293,0.0000138490
8,1,1,0,2,0.0000022854,0.0000042165,0.9999999977,0.9999999947,0.0000000654,0.0000001308,0.0000069293,0.0000138490
8,1,1,0,3,0.0000022854,0.0000042165,0.9999999977,0.9999999947,0.0000000654,0.0000001308,0.0000069293,0.0000138490
9,1,1,0,0,0.0000042165,0.0000072927,0.9999999947,0.9999999888,0.0000001308,0.0000002437,0.0000138490,0.0000258046
9,1,1,0,1,0.0000042165,0.0000072927,0.9999999947,0.9999999888,0.0000001308,0.0000002437,0.0000138490,0.0000258046
9,1,1,0,2,0.0000042165,0.0000072927,0.9999999947,0.9999999888,0.0000001308,0.0000002437,0.0000138490,0.0000258046
9,1,1,0,3,0.0000042165,0.0000072927,0.9999999947,0.9999999888,0.0000001308,0.0000002437,0.0000138490,0.0000258046
10,1,1,0,0,0.0000072927,0.0000116871,0.9999999888,0.9999999783,0.0000002437,0.0000004243,0.0000258046,0.0000449406
10,1,1,0,1,0.0000072927,0.0000116871,0.9999999888,0.9999999783,0.0000002437,0.0000004243,0.0000258046,0.0000449406
10,1,1,0,2,0.0000072927,0.0000116871,0.9999999888,0.9999999783,0.0000002437,0.0000004243,0.0000258046,0.0000449406
10,1,1,0,3,0.0000072927,0.0000116871,0.9999999888,0.9999999783,0.0000002437,0.0000004243,0.0000258046,0.0000449406
11,1,1,0,0,0.0000116871,0.0000180089,0.9999999783,0.9999999603,0.0000004243,0.0000007023,0.0000449406,0.0000743933
11,1,1,0,1,0.0000116871,0.0000180089,0.9999999783,0.9999999603,0.0000004243,0.0000007023,0.0000449406,0.0000743933
11,1,1,0,2,0.0000116871,0.0000180089,0.9999999783,0.9999999603,0.0000004243,0.0000007023,0.0000449406,0.0000743933
11,1,1,0,3,0.0000116871,0.0000180089,0.9999999783,0.9999999603,0.0000004243,0.0000007023,0.0000449406,0.0000743933
12,1,1,0,0,0.0000180089,0.0000268437,0.9999999603,0.9999999312,0.0000007023,0.0000011162,0.0000743933,0.0001182457
12,1,1,0,1,0.0000180089,0.0000268437,0.9999999603,0.9999999312,0.0000007023,0.0000011162,0.0000743933,0.0001182457
12,1,1,0,2,0.0000180089,0.0000268437,0.9999999603,0.9999999312,0.0000007023,0.0000011162,0.0000743933,0.0001182457
12,1,1,0,3,0.0000180089,0.0000268437,0.9999999603,0.9999999312,0.0000007023,0.0000011162,0.0000743933,0.0001182457
13,1,1,0,0,0.0000268437,0.0000388894,0.9999999312,0.9999998856,0.0000011162,0.0000017150,0.0001182457,0.0001817067
13,1,1,0,1,0.0000268437,0.0000388894,0.9999999312,0.9999998856,0.0000011162,0.0000017150,0.0001182457,0.0001817067
13,1,1,0,2,0.0000268437,0.0000388894,0.9999999312,0.9999998856,0.0000011162,0.0000017150,0.0001182457,0.0001817067
13,1,1,0,3,0.0000268437,0.0000388894,0.9999999312,0.9999998856,0.0000011162,0.0000017150,0.0001182457,0.0001817067
14,1,1,0,0,0.0000388894,0.0000549669,0.9999998856,0.9999998166,0.0000017150,0.0000025603,0.0001817067,0.0002713069
14,1,1,0,1,0.0000388894,0.0000549669,0.9999998856,0.9999998166,0.0000017150,0.0000025603,0.0001817067,0.0002713069
14,1,1,0,2,0.0000388894,0.0000549669,0.9999998856,0.9999998166,0.0000017150,0.0000025603,0.0001817067,0.0002713069
