step,iter,elementID, groupID, GaussPointID,activation_prev, activation,stretch_prev,stretch,sigma_prev,sigma,delta_sigma_prev,delta_sigma 
0,1,1,0,0,0.0000000000,0.9748867668,1.0000000000,1.0000000000,0.0000000000,0.0149622377,0.0000000000,1.5867391484
0,1,1,0,1,0.0000000000,0.9748867668,1.0000000000,1.0000000000,0.0000000000,0.0149622377,0.0000000000,1.5867391484
0,1,1,0,2,0.0000000000,0.9748867668,1.0000000000,1.0000000000,0.0000000000,0.0149622377,0.0000000000,1.5867391484
0,1,1,0,3,0.0000000000,0.9748867668,1.0000000000,1.0000000000,0.0000000000,0.0149622377,0.0000000000,1.5867391484
0,2,1,0,0,0.0000000000,0.9999902946,1.0000000000,1.2016640567,0.0000000000,0.1114161707,0.0000000000,0.6341939039
0,2,1,0,1,0.0000000000,0.9999902946,1.0000000000,1.2016640567,0.0000000000,0.1114161707,0.0000000000,0.6341939039
0,2,1,0,2,0.0000000000,0.9999903992,1.0000000000,1.2018892160,0.0000000000,0.1114694838,0.0000000000,0.6339401274
0,2,1,0,3,0.0000000000,0.9999903992,1.0000000000,1.2018892160,0.0000000000,0.1114694838,0.0000000000,0.6339401274
0,3,1,0,0,0.0000000000,0.9999902878,1.0000000000,1.2016495424,0.0000000000,0.1114127295,0.0000000000,0.6342102600
0,3,1,0,1,0.0000000000,0.9999902878,1.0000000000,1.2016495424,0.0000000000,0.1114127295,0.0000000000,0.6342102600
0,3,1,0,2,0.0000000000,0.9999903053,1.0000000000,1.2016870820,0.0000000000,0.1114216286,0.0000000000,0.6341679561
0,3,1,0,3,0.0000000000,0.9999903053,1.0000000000,1.2016870820,0.0000000000,0.1114216286,0.0000000000,0.6341679561
0,4,1,0,0,0.0000000000,0.9999902878,1.0000000000,1.2016496053,0.0000000000,0.1114127444,0.0000000000,0.6342101891
0,4,1,0,1,0.0000000000,0.9999902878,1.0000000000,1.2016496053,0.0000000000,0.1114127444,0.0000000000,0.6342101891
0,4,1,0,2,0.0000000000,0.9999903057,1.0000000000,1.2016879579,0.0000000000,0.1114218362,0.0000000000,0.6341669689
0,4,1,0,3,0.0000000000,0.9999903057,1.0000000000,1.2016879579,0.0000000000,0.1114218362,0.0000000000,0.6341669689
1,1,1,0,0,0.9999902878,0.9999999360,1.2016496053,1.2016496053,0.1114127444,0.1064821365,0.6342101891,1.8854600898
1,1,1,0,1,0.9999902878,0.9999999360,1.2016496053,1.2016496053,0.1114127444,0.1064821365,0.6342101891,1.8854600898
1,1,1,0,2,0.9999903057,0.9999999361,1.2016879579,1.2016879580,0.1114218362,0.1064864396,0.6341669689,1.8853335792
1,1,1,0,3,0.9999903057,0.9999999361,1.2016879579,1.2016879580,0.1114218362,0.1064864396,0.6341669689,1.8853335792
1,2,1,0,0,0.9999902878,0.9999999416,1.2016496053,1.2033111129,0.1114127444,0.1080925207,0.6342101891,1.8841765322
1,2,1,0,1,0.9999902878,0.9999999416,1.2016496053,1.2033111129,0.1114127444,0.1080925207,0.6342101891,1.8841765322
1,2,1,0,2,0.9999903057,0.9999999423,1.2016879579,1.2035407447,0.1114218362,0.1082886243,0.6341669689,1.8845087850
1,2,1,0,3,0.9999903057,0.9999999423,1.2016879579,1.2035407447,0.1114218362,0.1082886243,0.6341669689,1.8845087850
1,3,1,0,0,0.9999902878,0.9999999416,1.2016496053,1.2033112353,0.1114127444,0.1080927711,0.6342101891,1.8841876462
1,3,1,0,1,0.9999902878,0.9999999416,1.2016496053,1.2033112353,0.1114127444,0.1080927711,0.6342101891,1.8841876462
1,3,1,0,2,0.9999903057,0.9999999423,1.2016879579,1.2035424495,0.1114218362,0.1082921108,0.6341669689,1.8846635297
1,3,1,0,3,0.9999903057,0.9999999423,1.2016879579,1.2035424495,0.1114218362,0.1082921108,0.6341669689,1.8846635297
2,1,1,0,0,0.9999999416,0.9999999969,1.2033112353,1.2033112354,0.1080927711,0.1046700123,1.8841876462,3.0998517181
2,1,1,0,1,0.9999999416,0.9999999969,1.2033112353,1.2033112354,0.1080927711,0.1046700123,1.8841876462,3.0998517181
2,1,1,0,2,0.9999999423,0.9999999970,1.2035424495,1.2035424498,0.1082921108,0.1048394826,1.8846635297,3.1000933461
2,1,1,0,3,0.9999999423,0.9999999970,1.2035424495,1.2035424498,0.1082921108,0.1048394826,1.8846635297,3.1000933461
2,2,1,0,0,0.9999999416,0.9999999972,1.2033112353,1.2049582071,0.1080927711,0.1079746855,1.8841876462,3.1025630326
2,2,1,0,1,0.9999999416,0.9999999972,1.2033112353,1.2049582071,0.1080927711,0.1079746855,1.8841876462,3.1025630326
2,2,1,0,2,0.9999999423,0.9999999973,1.2035424495,1.2051932646,0.1082921108,0.1081554436,1.8846635297,3.1031393458
2,2,1,0,3,0.9999999423,0.9999999973,1.2035424495,1.2051932646,0.1082921108,0.1081554436,1.8846635297,3.1031393458
2,3,1,0,0,0.9999999416,0.9999999972,1.2033112353,1.2049582498,0.1080927711,0.1079748154,1.8841876462,3.1025668697
