step,iter,elementID, groupID, GaussPointID,activation_prev, activation,stretch_prev,stretch,sigma_prev,sigma,delta_sigma_prev,delta_sigma 
0,1,1,0,0,0.0000000000,0.0000000000,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
0,1,1,0,1,0.0000000000,0.0000000000,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
0,1,1,0,2,0.0000000000,0.0000000000,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
0,1,1,0,3,0.0000000000,0.0000000000,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
1,1,1,0,0,0.0000000000,0.0000000001,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000002
1,1,1,0,1,0.0000000000,0.0000000001,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000002
1,1,1,0,2,0.0000000000,0.0000000001,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000002
1,1,1,0,3,0.0000000000,0.0000000001,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000002
2,1,1,0,0,0.0000000001,0.0000000010,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000002,0.0000000019
2,1,1,0,1,0.0000000001,0.0000000010,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000002,0.0000000019
2,1,1,0,2,0.0000000001,0.0000000010,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000002,0.0000000019
2,1,1,0,3,0.0000000001,0.0000000010,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000002,0.0000000019
3,1,1,0,0,0.0000000010,0.0000000046,1.0000000000,1.0000000000,0.0000000000,0.0000000001,0.0000000019,0.0000000095
3,1,1,0,1,0.0000000010,0.0000000046,1.0000000000,1.0000000000,0.0000000000,0.0000000001,0.0000000019,0.0000000095
3,1,1,0,2,0.0000000010,0.0000000046,1.0000000000,1.0000000000,0.0000000000,0.0000000001,0.0000000019,0.0000000095
3,1,1,0,3,0.0000000010,0.0000000046,1.0000000000,1.0000000000,0.0000000000,0.0000000001,0.0000000019,0.0000000095
4,1,1,0,0,0.0000000046,0.0000000147,1.0000000000,1.0000000000,0.0000000001,0.0000000003,0.0000000095,0.0000000337
4,1,1,0,1,0.0000000046,0.0000000147,1.0000000000,1.0000000000,0.0000000001,0.0000000003,0.0000000095,0.0000000337
4,1,1,0,2,0.0000000046,0.0000000147,1.0000000000,1.0000000000,0.0000000001,0.0000000003,0.0000000095,0.0000000337
4,1,1,0,3,0.0000000046,0.0000000147,1.0000000000,1.0000000000,0.0000000001,0.0000000003,0.0000000095,0.0000000337
5,1,1,0,0,0.0000000147,0.0000000379,1.0000000000,1.0000000000,0.0000000003,0.0000000009,0.0000000337,0.0000000961
5,1,1,0,1,0.0000000147,0.0000000379,1.0000000000,1.0000000000,0.0000000003,0.0000000009,0.0000000337,0.0000000961
5,1,1,0,2,0.0000000147,0.0000000379,1.0000000000,1.0000000000,0.0000000003,0.0000000009,0.0000000337,0.0000000961
5,1,1,0,3,0.0000000147,0.0000000379,1.0000000000,1.0000000000,0.0000000003,0.0000000009,0.0000000337,0.0000000961
6,1,1,0,0,0.0000000379,0.0000000845,1.0000000000,0.9999999999,0.0000000009,0.0000000022,0.0000000961,0.0000002351
6,1,1,0,1,0.0000000379,0.0000000845,1.0000000000,0.9999999999,0.0000000009,0.0000000022,0.0000000961,0.0000002351
6,1,1,0,2,0.0000000379,0.0000000845,1.0000000000,0.9999999999,0.0000000009,0.0000000022,0.0000000961,0.0000002351
6,1,1,0,3,0.0000000379,0.0000000845,1.0000000000,0.9999999999,0.0000000009,0.0000000022,0.0000000961,0.0000002351
7,1,1,0,0,0.0000000845,0.0000001692,0.9999999999,0.9999999998,0.0000000022,0.0000000048,0.0000002351,0.0000005131
7,1,1,0,1,0.0000000845,0.0000001692,0.9999999999,0.9999999998,0.0000000022,0.0000000048,0.0000002351,0.0000005131
7,1,1,0,2,0.0000000845,0.0000001692,0.9999999999,0.9999999998,0.0000000022,0.0000000048,0.0000002351,0.0000005131
7,1,1,0,3,0.0000000845,0.0000001692,0.9999999999,0.9999999998,0.0000000022,0.0000000048,0.0000002351,0.0000005131
8,1,1,0,0,0.0000001692,0.0000003122,0.9999999998,0.9999999996,0.0000000048,0.0000000097,0.0000005131,0.0000010256
