step,iter,elementID, groupID, GaussPointID,activation_prev, activation,stretch_prev,stretch,sigma_prev,sigma,delta_sigma_prev,delta_sigma 
0,1,1,0,0,0.0000000000,0.0000000013,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000022
0,1,1,0,1,0.0000000000,0.0000000013,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000022
0,1,1,0,2,0.0000000000,0.0000000013,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000022
0,1,1,0,3,0.0000000000,0.0000000013,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000022
0,2,1,0,0,0.0000000000,0.0000000015,1.0000000000,0.9904996446,0.0000000000,0.0000000000,0.0000000000,0.0000000024
0,2,1,0,1,0.0000000000,0.0000000015,1.0000000000,0.9904996446,0.0000000000,0.0000000000,0.0000000000,0.0000000024
0,2,1,0,2,0.0000000000,0.0000000015,1.0000000000,0.9905002601,0.0000000000,0.0000000000,0.0000000000,0.0000000024
0,2,1,0,3,0.0000000000,0.0000000015,1.0000000000,0.9905002601,0.0000000000,0.0000000000,0.0000000000,0.0000000024
0,3,1,0,0,0.0000000000,0.0000000015,1.0000000000,0.9904996513,0.0000000000,0.0000000000,0.0000000000,0.0000000024
0,3,1,0,1,0.0000000000,0.0000000015,1.0000000000,0.9904996513,0.0000000000,0.0000000000,0.0000000000,0.0000000024
0,3,1,0,2,0.0000000000,0.0000000015,1.0000000000,0.9905003534,0.0000000000,0.0000000000,0.0000000000,0.0000000024
0,3,1,0,3,0.0000000000,0.0000000015,1.0000000000,0.9905003534,0.0000000000,0.0000000000,0.0000000000,0.0000000024
1,1,1,0,0,0.0000000015,0.0000000530,0.9904996513,0.9904996513,0.0000000000,0.0000000008,0.0000000024,0.0000000890
1,1,1,0,1,0.0000000015,0.0000000530,0.9904996513,0.9904996513,0.0000000000,0.0000000008,0.0000000024,0.0000000890
1,1,1,0,2,0.0000000015,0.0000000530,0.9905003534,0.9905003534,0.0000000000,0.0000000008,0.0000000024,0.0000000890
1,1,1,0,3,0.0000000015,0.0000000530,0.9905003534,0.9905003534,0.0000000000,0.0000000008,0.0000000024,0.0000000890
1,2,1,0,0,0.0000000015,0.0000000589,0.9904996513,0.9809993966,0.0000000000,0.0000000005,0.0000000024,0.0000000934
1,2,1,0,1,0.0000000015,0.0000000589,0.9904996513,0.9809993966,0.0000000000,0.0000000005,0.0000000024,0.0000000934
1,2,1,0,2,0.0000000015,0.0000000589,0.9905003534,0.9810020352,0.0000000000,0.0000000005,0.0000000024,0.0000000934
1,2,1,0,3,0.0000000015,0.0000000589,0.9905003534,0.9810020352,0.0000000000,0.0000000005,0.0000000024,0.0000000934
1,3,1,0,0,0.0000000015,0.0000000589,0.9904996513,0.9809994099,0.0000000000,0.0000000005,0.0000000024,0.0000000934
1,3,1,0,1,0.0000000015,0.0000000589,0.9904996513,0.9809994099,0.0000000000,0.0000000005,0.0000000024,0.0000000934
1,3,1,0,2,0.0000000015,0.0000000589,0.9905003534,0.9810022211,0.0000000000,0.0000000005,0.0000000024,0.0000000934
1,3,1,0,3,0.0000000015,0.0000000589,0.9905003534,0.9810022211,0.0000000000,0.0000000005,0.0000000024,0.0000000934
2,1,1,0,0,0.0000000589,0.0000004488,0.9809994099,0.9809994099,0.0000000005,0.0000000075,0.0000000934,0.0000008169
2,1,1,0,1,0.0000000589,0.0000004488,0.9809994099,0.9809994099,0.0000000005,0.0000000075,0.0000000934,0.0000008169
2,1,1,0,2,0.0000000589,0.0000004488,0.9810022211,0.9810022211,0.0000000005,0.0000000075,0.0000000934,0.0000008169
2,1,1,0,3,0.0000000589,0.0000004488,0.9810022211,0.9810022211,0.0000000005,0.0000000075,0.0000000934,0.0000008169
2,2,1,0,0,0.0000000589,0.0000004839,0.9809994099,0.9714992580,0.0000000005,0.0000000035,0.0000000934,0.0000008256
2,2,1,0,1,0.0000000589,0.0000004839,0.9809994099,0.9714992580,0.0000000005,0.0000000035,0.0000000934,0.0000008256
2,2,1,0,2,0.0000000589,0.0000004839,0.9810022211,0.9715053347,0.0000000005,0.0000000035,0.0000000934,0.0000008258
2,2,1,0,3,0.0000000589,0.0000004839,0.9810022211,0.9715053347,0.0000000005,0.0000000035,0.0000000934,0.0000008258
2,3,1,0,0,0.0000000589,0.0000004839,0.9809994099,0.9714992777,0.0000000005,0.0000000035,0.0000000934,0.0000008256
2,3,1,0,1,0.0000000589,0.0000004839,0.9809994099,0.9714992777,0.0000000005,0.0000000035,0.0000000934,0.0000008256
2,3,1,0,2,0.0000000589,0.0000004839,0.9810022211,0.9715056092,0.0000000005,0.0000000035,0.0000000934,0.0000008258
2,3,1,0,3,0.0000000589,0.0000004839,0.9810022211,0.9715056092,0.0000000005,0.0000000035,0.0000000934,0.0000008258
3,1,1,0,0,0.0000004839,0.0000019878,0.9714992777,0.9714992777,0.0000000035,0.0000000347,0.0000008256,0.0000039762
3,1,1,0,1,0.0000004839,0.0000019878,0.9714992777,0.9714992777,0.0000000035,0.0000000347,0.0000008256,0.0000039762
3,1,1,0,2,0.0000004839,0.0000019877,0.9715056092,0.9715056092,0.0000000035,0.0000000347,0.0000008258,0.0000039763
3,1,1,0,3,0.0000004839,0.0000019877,0.9715056092,0.9715056092,0.0000000035,0.0000000347,0.0000008258,0.0000039763
3,2,1,0,0,0.0000004839,0.0000021017,0.9714992777,0.9619992292,0.0000000035,0.0000000133,0.0000008256,0.0000039205
3,2,1,0,1,0.0000004839,0.0000021017,0.9714992777,0.9619992292,0.0000000035,0.0000000133,0.0000008256,0.0000039205
3,2,1,0,2,0.0000004839,0.0000021016,0.9715056092,0.9620101635,0.0000000035,0.0000000133,0.0000008258,0.0000039216
