step,iter,elementID, groupID, GaussPointID,activation_prev, activation,stretch_prev,stretch,sigma_prev,sigma,delta_sigma_prev,delta_sigma 
0,1,1,0,0,0.0000000000,0.0000000013,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000022
0,1,1,0,1,0.0000000000,0.0000000013,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000022
0,1,1,0,2,0.0000000000,0.0000000013,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000022
0,1,1,0,3,0.0000000000,0.0000000013,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000022
0,2,1,0,0,0.0000000000,0.0000000003,1.0000000000,1.2016643203,0.0000000000,0.0000000000,0.0000000000,0.0000000002
0,2,1,0,1,0.0000000000,0.0000000003,1.0000000000,1.2016643203,0.0000000000,0.0000000000,0.0000000000,0.0000000002
0,2,1,0,2,0.0000000000,0.0000000003,1.0000000000,1.2018928378,0.0000000000,0.0000000000,0.0000000000,0.0000000002
0,2,1,0,3,0.0000000000,0.0000000003,1.0000000000,1.2018928378,0.0000000000,0.0000000000,0.0000000000,0.0000000002
0,3,1,0,0,0.0000000000,0.0000000003,1.0000000000,1.2016496702,0.0000000000,0.0000000000,0.0000000000,0.0000000002
0,3,1,0,1,0.0000000000,0.0000000003,1.0000000000,1.2016496702,0.0000000000,0.0000000000,0.0000000000,0.0000000002
0,3,1,0,2,0.0000000000,0.0000000003,1.0000000000,1.2016888126,0.0000000000,0.0000000000,0.0000000000,0.0000000002
0,3,1,0,3,0.0000000000,0.0000000003,1.0000000000,1.2016888126,0.0000000000,0.0000000000,0.0000000000,0.0000000002
0,4,1,0,0,0.0000000000,0.0000000003,1.0000000000,1.2016497359,0.0000000000,0.0000000000,0.0000000000,0.0000000002
0,4,1,0,1,0.0000000000,0.0000000003,1.0000000000,1.2016497359,0.0000000000,0.0000000000,0.0000000000,0.0000000002
0,4,1,0,2,0.0000000000,0.0000000003,1.0000000000,1.2016897281,0.0000000000,0.0000000000,0.0000000000,0.0000000002
0,4,1,0,3,0.0000000000,0.0000000003,1.0000000000,1.2016897281,0.0000000000,0.0000000000,0.0000000000,0.0000000002
1,1,1,0,0,0.0000000003,0.0000000400,1.2016497359,1.2016497359,0.0000000000,0.0000000005,0.0000000002,0.0000000545
1,1,1,0,1,0.0000000003,0.0000000400,1.2016497359,1.2016497359,0.0000000000,0.0000000005,0.0000000002,0.0000000545
1,1,1,0,2,0.0000000003,0.0000000400,1.2016897281,1.2016897282,0.0000000000,0.0000000005,0.0000000002,0.0000000545
1,1,1,0,3,0.0000000003,0.0000000400,1.2016897281,1.2016897282,0.0000000000,0.0000000005,0.0000000002,0.0000000545
1,2,1,0,0,0.0000000003,0.0000000406,1.2016497359,1.2033130030,0.0000000000,0.0000000005,0.0000000002,0.0000000551
1,2,1,0,1,0.0000000003,0.0000000406,1.2016497359,1.2033130030,0.0000000000,0.0000000005,0.0000000002,0.0000000551
1,2,1,0,2,0.0000000003,0.0000000407,1.2016897281,1.2035670644,0.0000000000,0.0000000005,0.0000000002,0.0000000552
1,2,1,0,3,0.0000000003,0.0000000407,1.2016897281,1.2035670644,0.0000000000,0.0000000005,0.0000000002,0.0000000552
1,3,1,0,0,0.0000000003,0.0000000406,1.2016497359,1.2033131860,0.0000000000,0.0000000005,0.0000000002,0.0000000551
1,3,1,0,1,0.0000000003,0.0000000406,1.2016497359,1.2033131860,0.0000000000,0.0000000005,0.0000000002,0.0000000551
1,3,1,0,2,0.0000000003,0.0000000407,1.2016897281,1.2035696121,0.0000000000,0.0000000005,0.0000000002,0.0000000552
1,3,1,0,3,0.0000000003,0.0000000407,1.2016897281,1.2035696121,0.0000000000,0.0000000005,0.0000000002,0.0000000552
2,1,1,0,0,0.0000000406,0.0000007710,1.2033131860,1.2033131860,0.0000000005,0.0000000087,0.0000000551,0.0000010994
2,1,1,0,1,0.0000000406,0.0000007710,1.2033131860,1.2033131860,0.0000000005,0.0000000087,0.0000000551,0.0000010994
2,1,1,0,2,0.0000000407,0.0000007734,1.2035696121,1.2035696125,0.0000000005,0.0000000087,0.0000000552,0.0000011024
2,1,1,0,3,0.0000000407,0.0000007734,1.2035696121,1.2035696125,0.0000000005,0.0000000087,0.0000000552,0.0000011024
2,2,1,0,0,0.0000000406,0.0000007869,1.2033131860,1.2049602528,0.0000000005,0.0000000096,0.0000000551,0.0000011180
2,2,1,0,1,0.0000000406,0.0000007869,1.2033131860,1.2049602528,0.0000000005,0.0000000096,0.0000000551,0.0000011180
2,2,1,0,2,0.0000000407,0.0000007895,1.2035696121,1.2052217496,0.0000000005,0.0000000097,0.0000000552,0.0000011216
2,2,1,0,3,0.0000000407,0.0000007895,1.2035696121,1.2052217496,0.0000000005,0.0000000097,0.0000000552,0.0000011216
2,3,1,0,0,0.0000000406,0.0000007869,1.2033131860,1.2049602466,0.0000000005,0.0000000096,0.0000000551,0.0000011180
2,3,1,0,1,0.0000000406,0.0000007869,1.2033131860,1.2049602466,0.0000000005,0.0000000096,0.0000000551,0.0000011180
2,3,1,0,2,0.0000000407,0.0000007895,1.2035696121,1.2052216640,0.0000000005,0.0000000097,0.0000000552,0.0000011216
2,3,1,0,3,0.0000000407,0.0000007895,1.2035696121,1.2052216640,0.0000000005,0.0000000097,0.0000000552,0.0000011216
3,1,1,0,0,0.0000007869,0.0000063867,1.2049602466,1.2049602466,0.0000000096,0.0000000772,0.0000011180,0.0000097431
3,1,1,0,1,0.0000007869,0.0000063867,1.2049602466,1.2049602466,0.0000000096,0.0000000772,0.0000011180,0.0000097431
3,1,1,0,2,0.0000007895,0.0000064126,1.2052216640,1.2052216640,0.0000000097,0.0000000775,0.0000011216,0.0000097783
