step,iter,elementID, groupID, GaussPointID,activation_prev, activation,stretch_prev,stretch,sigma_prev,sigma,delta_sigma_prev,delta_sigma 
0,1,1,0,0,0.0000000000,0.0000000000,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
0,1,1,0,1,0.0000000000,0.0000000000,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
0,1,1,0,2,0.0000000000,0.0000000000,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
0,1,1,0,3,0.0000000000,0.0000000000,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
1,1,1,0,0,0.0000000000,0.0000000001,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000001
1,1,1,0,1,0.0000000000,0.0000000001,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000001
1,1,1,0,2,0.0000000000,0.0000000001,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000001
1,1,1,0,3,0.0000000000,0.0000000001,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000001
2,1,1,0,0,0.0000000001,0.0000000007,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000001,0.0000000013
2,1,1,0,1,0.0000000001,0.0000000007,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000001,0.0000000013
2,1,1,0,2,0.0000000001,0.0000000007,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000001,0.0000000013
2,1,1,0,3,0.0000000001,0.0000000007,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000001,0.0000000013
3,1,1,0,0,0.0000000007,0.0000000031,1.0000000000,1.0000000000,0.0000000000,0.0000000001,0.0000000013,0.0000000065
3,1,1,0,1,0.0000000007,0.0000000031,1.0000000000,1.0000000000,0.0000000000,0.0000000001,0.0000000013,0.0000000065
3,1,1,0,2,0.0000000007,0.0000000031,1.0000000000,1.0000000000,0.0000000000,0.0000000001,0.0000000013,0.0000000065
3,1,1,0,3,0.0000000007,0.0000000031,1.0000000000,1.0000000000,0.0000000000,0.0000000001,0.0000000013,0.0000000065
4,1,1,0,0,0.0000000031,0.0000000101,1.0000000000,1.0000000000,0.0000000001,0.0000000002,0.0000000065,0.0000000231
4,1,1,0,1,0.0000000031,0.0000000101,1.0000000000,1.0000000000,0.0000000001,0.0000000002,0.0000000065,0.0000000231
4,1,1,0,2,0.0000000031,0.0000000101,1.0000000000,1.0000000000,0.0000000001,0.0000000002,0.0000000065,0.0000000231
4,1,1,0,3,0.0000000031,0.0000000101,1.0000000000,1.0000000000,0.0000000001,0.0000000002,0.0000000065,0.0000000231
5,1,1,0,0,0.0000000101,0.0000000259,1.0000000000,1.0000000000,0.0000000002,0.0000000006,0.0000000231,0.0000000658
5,1,1,0,1,0.0000000101,0.0000000259,1.0000000000,1.0000000000,0.0000000002,0.0000000006,0.0000000231,0.0000000658
5,1,1,0,2,0.0000000101,0.0000000259,1.0000000000,1.0000000000,0.0000000002,0.0000000006,0.0000000231,0.0000000658
5,1,1,0,3,0.0000000101,0.0000000259,1.0000000000,1.0000000000,0.0000000002,0.0000000006,0.0000000231,0.0000000658
6,1,1,0,0,0.0000000259,0.0000000578,1.0000000000,1.0000000000,0.0000000006,0.0000000015,0.0000000658,0.0000001608
6,1,1,0,1,0.0000000259,0.0000000578,1.0000000000,1.0000000000,0.0000000006,0.0000000015,0.0000000658,0.0000001608
6,1,1,0,2,0.0000000259,0.0000000578,1.0000000000,1.0000000000,0.0000000006,0.0000000015,0.0000000658,0.0000001608
6,1,1,0,3,0.0000000259,0.0000000578,1.0000000000,1.0000000000,0.0000000006,0.0000000015,0.0000000658,0.0000001608
7,1,1,0,0,0.0000000578,0.0000001158,1.0000000000,0.9999999999,0.0000000015,0.0000000033,0.0000001608,0.0000003510
7,1,1,0,1,0.0000000578,0.0000001158,1.0000000000,0.9999999999,0.0000000015,0.0000000033,0.0000001608,0.0000003510
7,1,1,0,2,0.0000000578,0.0000001158,1.0000000000,0.9999999999,0.0000000015,0.0000000033,0.0000001608,0.0000003510
7,1,1,0,3,0.0000000578,0.0000001158,1.0000000000,0.9999999999,0.0000000015,0.0000000033,0.0000001608,0.0000003510
8,1,1,0,0,0.0000001158,0.0000002136,0.9999999999,0.9999999997,0.0000000033,0.0000000066,0.0000003510,0.0000007016
