step,iter,elementID, groupID, GaussPointID,activation_prev, activation,stretch_prev,stretch,sigma_prev,sigma,delta_sigma_prev,delta_sigma 
0,1,1,0,0,0.0000000000,0.0045007633,1.0000000000,1.0000000000,0.0000000000,0.0000701583,0.0000000000,0.0074274461
0,1,1,0,1,0.0000000000,0.0045007633,1.0000000000,1.0000000000,0.0000000000,0.0000701583,0.0000000000,0.0074274461
0,1,1,0,2,0.0000000000,0.0045007633,1.0000000000,1.0000000000,0.0000000000,0.0000701583,0.0000000000,0.0074274461
0,1,1,0,3,0.0000000000,0.0045007633,1.0000000000,1.0000000000,0.0000000000,0.0000701583,0.0000000000,0.0074274461
0,2,1,0,0,0.0000000000,0.2812616119,1.0000000000,1.2061945677,0.0000000000,0.0316320297,0.0000000000,0.1769349568
0,2,1,0,1,0.0000000000,0.2812616119,1.0000000000,1.2061945677,0.0000000000,0.0316320297,0.0000000000,0.1769349568
0,2,1,0,2,0.0000000000,0.2827490209,1.0000000000,1.2064325520,0.0000000000,0.0318144596,0.0000000000,0.1777942792
0,2,1,0,3,0.0000000000,0.2827490209,1.0000000000,1.2064325520,0.0000000000,0.0318144596,0.0000000000,0.1777942792
0,3,1,0,0,0.0000000000,0.2811657000,1.0000000000,1.2061791900,0.0000000000,0.0316202683,0.0000000000,0.1768795272
0,3,1,0,1,0.0000000000,0.2811657000,1.0000000000,1.2061791900,0.0000000000,0.0316202683,0.0000000000,0.1768795272
0,3,1,0,2,0.0000000000,0.2814102689,1.0000000000,1.2062183944,0.0000000000,0.0316502597,0.0000000000,0.1770208646
0,3,1,0,3,0.0000000000,0.2814102689,1.0000000000,1.2062183944,0.0000000000,0.0316502597,0.0000000000,0.1770208646
0,4,1,0,0,0.0000000000,0.2811661293,1.0000000000,1.2061792588,0.0000000000,0.0316203209,0.0000000000,0.1768797754
0,4,1,0,1,0.0000000000,0.2811661293,1.0000000000,1.2061792588,0.0000000000,0.0316203209,0.0000000000,0.1768797754
0,4,1,0,2,0.0000000000,0.2814162523,1.0000000000,1.2062193532,0.0000000000,0.0316509935,0.0000000000,0.1770243223
0,4,1,0,3,0.0000000000,0.2814162523,1.0000000000,1.2062193532,0.0000000000,0.0316509935,0.0000000000,0.1770243223
1,1,1,0,0,0.2811661293,0.9138559985,1.2061792588,1.2061792588,0.0316203209,0.0366679177,0.1768797754,1.3690423166
1,1,1,0,1,0.2811661293,0.9138559985,1.2061792588,1.2061792588,0.0316203209,0.0366679177,0.1768797754,1.3690423166
1,1,1,0,2,0.2814162523,0.9139678185,1.2062193532,1.2062193533,0.0316509935,0.0366937509,0.1770243223,1.3692370853
1,1,1,0,3,0.2814162523,0.9139678185,1.2062193532,1.2062193533,0.0316509935,0.0366937509,0.1770243223,1.3692370853
1,2,1,0,0,0.2811661293,0.9138937427,1.2061792588,1.2061927877,0.0316203209,0.0366898613,0.1768797754,1.3702073941
1,2,1,0,1,0.2811661293,0.9138937427,1.2061792588,1.2061927877,0.0316203209,0.0366898613,0.1768797754,1.3702073941
1,2,1,0,2,0.2814162523,0.9146011861,1.2062193532,1.2064472734,0.0316509935,0.0368405702,0.1770243223,1.3699053915
1,2,1,0,3,0.2814162523,0.9146011861,1.2062193532,1.2064472734,0.0316509935,0.0368405702,0.1770243223,1.3699053915
1,3,1,0,0,0.2811661293,0.9138952165,1.2061792588,1.2061933160,0.0316203209,0.0366907188,0.1768797754,1.3702528931
1,3,1,0,1,0.2811661293,0.9138952165,1.2061792588,1.2061933160,0.0316203209,0.0366907188,0.1768797754,1.3702528931
1,3,1,0,2,0.2814162523,0.9146215666,1.2062193532,1.2064546306,0.0316509935,0.0368525045,0.1770243223,1.3705392050
1,3,1,0,3,0.2814162523,0.9146215666,1.2062193532,1.2064546306,0.0316509935,0.0368525045,0.1770243223,1.3705392050
2,1,1,0,0,0.9138952165,0.9902991417,1.2061933160,1.2061933163,0.0366907188,0.0427837025,1.3702528931,2.6243454531
2,1,1,0,1,0.9138952165,0.9902991417,1.2061933160,1.2061933163,0.0366907188,0.0427837025,1.3702528931,2.6243454531
2,1,1,0,2,0.9146215666,0.9903955835,1.2064546306,1.2064546339,0.0368525045,0.0429302222,1.3705392050,2.6244938424
2,1,1,0,3,0.9146215666,0.9903955835,1.2064546306,1.2064546339,0.0368525045,0.0429302222,1.3705392050,2.6244938424
2,2,1,0,0,0.9138952165,0.9902979796,1.2061933160,1.2061901822,0.0366907188,0.0427900183,1.3702528931,2.6253257760
2,2,1,0,1,0.9138952165,0.9902979796,1.2061933160,1.2061901822,0.0366907188,0.0427900183,1.3702528931,2.6253257760
2,2,1,0,2,0.9146215666,0.9903942219,1.2064546306,1.2064509275,0.0368525045,0.0429351261,1.3705392050,2.6254331647
2,2,1,0,3,0.9146215666,0.9903942219,1.2064546306,1.2064509275,0.0368525045,0.0429351261,1.3705392050,2.6254331647
3,1,1,0,0,0.9902979796,0.9982571617,1.2061901822,1.2061901818,0.0427900183,0.0491328649,2.6253257760,3.8497956432
3,1,1,0,1,0.9902979796,0.9982571617,1.2061901822,1.2061901818,0.0427900183,0.0491328649,2.6253257760,3.8497956432
3,1,1,0,2,0.9903942219,0.9982756646,1.2064509275,1.2064509229,0.0429351261,0.0492643494,2.6254331647,3.8496811188
3,1,1,0,3,0.9903942219,0.9982756646,1.2064509275,1.2064509229,0.0429351261,0.0492643494,2.6254331647,3.8496811188
3,2,1,0,0,0.9902979796,0.9982569324,1.2061901822,1.2061869677,0.0427900183,0.0491211022,2.6253257760,3.8495146312
3,2,1,0,1,0.9902979796,0.9982569324,1.2061901822,1.2061869677,0.0427900183,0.0491211022,2.6253257760,3.8495146312
3,2,1,0,2,0.9903942219,0.9982753240,1.2064509275,1.2064460996,0.0429351261,0.0492467029,2.6254331647,3.8492594556
3,2,1,0,3,0.9903942219,0.9982753240,1.2064509275,1.2064460996,0.0429351261,0.0492467029,2.6254331647,3.8492594556
4,1,1,0,0,0.9982569324,0.9995669350,1.2061869677,1.2061869676,0.0491211022,0.0555686155,3.8495146312,5.0354549946
4,1,1,0,1,0.9982569324,0.9995669350,1.2061869677,1.2061869676,0.0491211022,0.0555686155,3.8495146312,5.0354549946
4,1,1,0,2,0.9982753240,0.9995717254,1.2064460996,1.2064460984,0.0492467029,0.0556826569,3.8492594556,5.0349819124
4,1,1,0,3,0.9982753240,0.9995717254,1.2064460996,1.2064460984,0.0492467029,0.0556826569,3.8492594556,5.0349819124
4,2,1,0,0,0.9982569324,0.9995668753,1.2061869677,1.2061837524,0.0491211022,0.0555537397,3.8495146312,5.0351776954
4,2,1,0,1,0.9982569324,0.9995668753,1.2061869677,1.2061837524,0.0491211022,0.0555537397,3.8495146312,5.0351776954
4,2,1,0,2,0.9982753240,0.9995716365,1.2064460996,1.2064412597,0.0492467029,0.0556602774,3.8492594556,5.0345646383
4,2,1,0,3,0.9982753240,0.9995716365,1.2064460996,1.2064412597,0.0492467029,0.0556602774,3.8492594556,5.0345646383
5,1,1,0,0,0.9995668753,0.9998654836,1.2061837524,1.2061837522,0.0555537397,0.0620453100,5.0351776954,6.1825575567
5,1,1,0,1,0.9995668753,0.9998654836,1.2061837524,1.2061837522,0.0555537397,0.0620453100,5.0351776954,6.1825575567
5,1,1,0,2,0.9995716365,0.9998670185,1.2064412597,1.2064412579,0.0556602774,0.0621421892,5.0345646383,6.1817483380
5,1,1,0,3,0.9995716365,0.9998670185,1.2064412597,1.2064412579,0.0556602774,0.0621421892,5.0345646383,6.1817483380
5,2,1,0,0,0.9995668753,0.9998654644,1.2061837524,1.2061805374,0.0555537397,0.0620274291,5.0351776954,6.1822840841
5,2,1,0,1,0.9995668753,0.9998654644,1.2061837524,1.2061805374,0.0555537397,0.0620274291,5.0351776954,6.1822840841
5,2,1,0,2,0.9995716365,0.9998669898,1.2064412597,1.2064364253,0.0556602774,0.0621153198,5.0345646383,6.1813372945
5,2,1,0,3,0.9995716365,0.9998669898,1.2064412597,1.2064364253,0.0556602774,0.0621153198,5.0345646383,6.1813372945
6,1,1,0,0,0.9998654644,0.9999508813,1.2061805374,1.2061805373,0.0620274291,0.0685193807,6.1822840841,7.2921160048
6,1,1,0,1,0.9998654644,0.9999508813,1.2061805374,1.2061805373,0.0620274291,0.0685193807,6.1822840841,7.2921160048
6,1,1,0,2,0.9998669898,0.9999514557,1.2064364253,1.2064364230,0.0621153198,0.0685993310,6.1813372945,7.2910018173
6,1,1,0,3,0.9998669898,0.9999514557,1.2064364253,1.2064364230,0.0621153198,0.0685993310,6.1813372945,7.2910018173
6,2,1,0,0,0.9998654644,0.9999508740,1.2061805374,1.2061773237,0.0620274291,0.0684985992,6.1822840841,7.2918463190
6,2,1,0,1,0.9998654644,0.9999508740,1.2061805374,1.2061773237,0.0620274291,0.0684985992,6.1822840841,7.2918463190
6,2,1,0,2,0.9998669898,0.9999514449,1.2064364253,1.2064316083,0.0621153198,0.0685682063,6.1813372945,7.2905978042
6,2,1,0,3,0.9998669898,0.9999514449,1.2064364253,1.2064316083,0.0621153198,0.0685682063,6.1813372945,7.2905978042
7,1,1,0,0,0.9999508740,0.9999797276,1.2061773237,1.2061773235,0.0684985992,0.0749561985,7.2918463190,8.3653253771
7,1,1,0,1,0.9999508740,0.9999797276,1.2061773237,1.2061773235,0.0684985992,0.0749561985,7.2918463190,8.3653253771
7,1,1,0,2,0.9999514449,0.9999799695,1.2064316083,1.2064316055,0.0685682063,0.0750194233,7.2905978042,8.3639426366
7,1,1,0,3,0.9999514449,0.9999799695,1.2064316083,1.2064316055,0.0685682063,0.0750194233,7.2905978042,8.3639426366
7,2,1,0,0,0.9999508740,0.9999797245,1.2061773237,1.2061741119,0.0684985992,0.0749326185,7.2918463190,8.3650594070
7,2,1,0,1,0.9999508740,0.9999797245,1.2061773237,1.2061741119,0.0684985992,0.0749326185,7.2918463190,8.3650594070
7,2,1,0,2,0.9999514449,0.9999799650,1.2064316083,1.2064268174,0.0685682063,0.0749842823,7.2905978042,8.3635461647
7,2,1,0,3,0.9999514449,0.9999799650,1.2064316083,1.2064268174,0.0685682063,0.0749842823,7.2905978042,8.3635461647
8,1,1,0,0,0.9999797245,0.9999907909,1.2061741119,1.2061741117,0.0749326185,0.0813277609,8.3650594070,9.4034048477
8,1,1,0,1,0.9999797245,0.9999907909,1.2061741119,1.2061741117,0.0749326185,0.0813277609,8.3650594070,9.4034048477
8,1,1,0,2,0.9999799650,0.9999909026,1.2064268174,1.2064268141,0.0749842823,0.0813744669,8.3635461647,9.4017938142
8,1,1,0,3,0.9999799650,0.9999909026,1.2064268174,1.2064268141,0.0749842823,0.0813744669,8.3635461647,9.4017938142
8,2,1,0,0,0.9999797245,0.9999907895,1.2061741119,1.2061709025,0.0749326185,0.0813014817,8.3650594070,9.4031425092
8,2,1,0,1,0.9999797245,0.9999907895,1.2061741119,1.2061709025,0.0749326185,0.0813014817,8.3650594070,9.4031425092
8,2,1,0,2,0.9999799650,0.9999909005,1.2064268174,1.2064220594,0.0749842823,0.0813355477,8.3635461647,9.4014052003
8,2,1,0,3,0.9999799650,0.9999909005,1.2064268174,1.2064220594,0.0749842823,0.0813355477,8.3635461647,9.4014052003
9,1,1,0,0,0.9999907895,0.9999954810,1.2061709025,1.2061709022,0.0813014817,0.0876114715,9.4031425092,10.4075596442
9,1,1,0,1,0.9999907895,0.9999954810,1.2061709025,1.2061709022,0.0813014817,0.0876114715,9.4031425092,10.4075596442
9,1,1,0,2,0.9999909005,0.9999955366,1.2064220594,1.2064220557,0.0813355477,0.0876418920,9.4014052003,10.4057634022
9,1,1,0,3,0.9999909005,0.9999955366,1.2064220594,1.2064220557,0.0813355477,0.0876418920,9.4014052003,10.4057634022
9,2,1,0,0,0.9999907895,0.9999954803,1.2061709025,1.2061676958,0.0813014817,0.0875825890,9.4031425092,10.4073008460
9,2,1,0,1,0.9999907895,0.9999954803,1.2061709025,1.2061676958,0.0813014817,0.0875825890,9.4031425092,10.4073008460
9,2,1,0,2,0.9999909005,0.9999955356,1.2064220594,1.2064173396,0.0813355477,0.0875994275,9.4014052003,10.4053828169
9,2,1,0,3,0.9999909005,0.9999955356,1.2064220594,1.2064173396,0.0813355477,0.0875994275,9.4014052003,10.4053828169
10,1,1,0,0,0.9999954803,0.9999974393,1.2061676958,1.2061676955,0.0875825890,0.0937892555,10.4073008460,11.3789691677
10,1,1,0,1,0.9999954803,0.9999974393,1.2061676958,1.2061676955,0.0875825890,0.0937892555,10.4073008460,11.3789691677
10,1,1,0,2,0.9999955356,0.9999974711,1.2064173396,1.2064173355,0.0875994275,0.0938036644,10.4053828169,11.3770327470
10,1,1,0,3,0.9999955356,0.9999974711,1.2064173396,1.2064173355,0.0875994275,0.0938036644,10.4053828169,11.3770327470
10,2,1,0,0,0.9999954803,0.9999974389,1.2061676958,1.2061644921,0.0875825890,0.0937578624,10.4073008460,11.3787138144
10,2,1,0,1,0.9999954803,0.9999974389,1.2061676958,1.2061644921,0.0875825890,0.0937578624,10.4073008460,11.3787138144
10,2,1,0,2,0.9999955356,0.9999974705,1.2064173396,1.2064126617,0.0875994275,0.0937578791,10.4053828169,11.3766602479
10,2,1,0,3,0.9999955356,0.9999974705,1.2064173396,1.2064126617,0.0875994275,0.0937578791,10.4053828169,11.3766602479
11,1,1,0,0,0.9999974389,0.9999984881,1.2061644921,1.2061644918,0.0937578624,0.0998468496,11.3787138144,12.3187831163
11,1,1,0,1,0.9999974389,0.9999984881,1.2061644921,1.2061644918,0.0937578624,0.0998468496,11.3787138144,12.3187831163
11,1,1,0,2,0.9999974705,0.9999985071,1.2064126617,1.2064126572,0.0937578791,0.0998455692,11.3766602479,12.3167526980
11,1,1,0,3,0.9999974705,0.9999985071,1.2064126617,1.2064126572,0.0937578791,0.0998455692,11.3766602479,12.3167526980
11,2,1,0,0,0.9999974389,0.9999984879,1.2061644921,1.2061612916,0.0937578624,0.0998130350,11.3787138144,12.3185311101
11,2,1,0,1,0.9999974389,0.9999984879,1.2061644921,1.2061612916,0.0937578624,0.0998130350,11.3787138144,12.3185311101
11,2,1,0,2,0.9999974705,0.9999985067,1.2064126617,1.2064080284,0.0937578791,0.0997966772,11.3766602479,12.3163882555
11,2,1,0,3,0.9999974705,0.9999985067,1.2064126617,1.2064080284,0.0937578791,0.0997966772,11.3766602479,12.3163882555
12,1,1,0,0,0.9999984879,0.9999990750,1.2061612916,1.2061612912,0.0998130350,0.1057731994,12.3185311101,13.2281188529
12,1,1,0,1,0.9999984879,0.9999990750,1.2061612916,1.2061612912,0.0998130350,0.1057731994,12.3185311101,13.2281188529
