step,iter,elementID, groupID, GaussPointID,activation_prev, activation,stretch_prev,stretch,sigma_prev,sigma,delta_sigma_prev,delta_sigma 
0,1,1,0,0,0.0000000000,0.0000000004,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000007
0,1,1,0,1,0.0000000000,0.0000000004,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000007
0,1,1,0,2,0.0000000000,0.0000000004,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000007
0,1,1,0,3,0.0000000000,0.0000000004,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000007
0,2,1,0,0,0.0000000000,0.0000000001,1.0000000000,1.2061945690,0.0000000000,0.0000000000,0.0000000000,0.0000000000
0,2,1,0,1,0.0000000000,0.0000000001,1.0000000000,1.2061945690,0.0000000000,0.0000000000,0.0000000000,0.0000000000
0,2,1,0,2,0.0000000000,0.0000000001,1.0000000000,1.2064325699,0.0000000000,0.0000000000,0.0000000000,0.0000000000
0,2,1,0,3,0.0000000000,0.0000000001,1.0000000000,1.2064325699,0.0000000000,0.0000000000,0.0000000000,0.0000000000
0,3,1,0,0,0.0000000000,0.0000000001,1.0000000000,1.2061792265,0.0000000000,0.0000000000,0.0000000000,0.0000000000
0,3,1,0,1,0.0000000000,0.0000000001,1.0000000000,1.2061792265,0.0000000000,0.0000000000,0.0000000000,0.0000000000
0,3,1,0,2,0.0000000000,0.0000000001,1.0000000000,1.2062189037,0.0000000000,0.0000000000,0.0000000000,0.0000000000
0,3,1,0,3,0.0000000000,0.0000000001,1.0000000000,1.2062189037,0.0000000000,0.0000000000,0.0000000000,0.0000000000
0,4,1,0,0,0.0000000000,0.0000000001,1.0000000000,1.2061792956,0.0000000000,0.0000000000,0.0000000000,0.0000000000
0,4,1,0,1,0.0000000000,0.0000000001,1.0000000000,1.2061792956,0.0000000000,0.0000000000,0.0000000000,0.0000000000
0,4,1,0,2,0.0000000000,0.0000000001,1.0000000000,1.2062198660,0.0000000000,0.0000000000,0.0000000000,0.0000000000
0,4,1,0,3,0.0000000000,0.0000000001,1.0000000000,1.2062198660,0.0000000000,0.0000000000,0.0000000000,0.0000000000
1,1,1,0,0,0.0000000001,0.0000000088,1.2061792956,1.2061792956,0.0000000000,0.0000000001,0.0000000000,0.0000000119
1,1,1,0,1,0.0000000001,0.0000000088,1.2061792956,1.2061792956,0.0000000000,0.0000000001,0.0000000000,0.0000000119
1,1,1,0,2,0.0000000001,0.0000000088,1.2062198660,1.2062198661,0.0000000000,0.0000000001,0.0000000000,0.0000000119
1,1,1,0,3,0.0000000001,0.0000000088,1.2062198660,1.2062198661,0.0000000000,0.0000000001,0.0000000000,0.0000000119
1,2,1,0,0,0.0000000001,0.0000000088,1.2061792956,1.2061934881,0.0000000000,0.0000000001,0.0000000000,0.0000000119
1,2,1,0,1,0.0000000001,0.0000000088,1.2061792956,1.2061934881,0.0000000000,0.0000000001,0.0000000000,0.0000000119
1,2,1,0,2,0.0000000001,0.0000000088,1.2062198660,1.2064570275,0.0000000000,0.0000000001,0.0000000000,0.0000000119
1,2,1,0,3,0.0000000001,0.0000000088,1.2062198660,1.2064570275,0.0000000000,0.0000000001,0.0000000000,0.0000000119
1,3,1,0,0,0.0000000001,0.0000000088,1.2061792956,1.2061940652,0.0000000000,0.0000000001,0.0000000000,0.0000000119
1,3,1,0,1,0.0000000001,0.0000000088,1.2061792956,1.2061940652,0.0000000000,0.0000000001,0.0000000000,0.0000000119
1,3,1,0,2,0.0000000001,0.0000000088,1.2062198660,1.2064650632,0.0000000000,0.0000000001,0.0000000000,0.0000000119
1,3,1,0,3,0.0000000001,0.0000000088,1.2062198660,1.2064650632,0.0000000000,0.0000000001,0.0000000000,0.0000000119
2,1,1,0,0,0.0000000088,0.0000001690,1.2061940652,1.2061940655,0.0000000001,0.0000000019,0.0000000119,0.0000002398
2,1,1,0,1,0.0000000088,0.0000001690,1.2061940652,1.2061940655,0.0000000001,0.0000000019,0.0000000119,0.0000002398
2,1,1,0,2,0.0000000088,0.0000001694,1.2064650632,1.2064650671,0.0000000001,0.0000000019,0.0000000119,0.0000002404
2,1,1,0,3,0.0000000088,0.0000001694,1.2064650632,1.2064650671,0.0000000001,0.0000000019,0.0000000119,0.0000002404
2,2,1,0,0,0.0000000088,0.0000001690,1.2061940652,1.2061910592,0.0000000001,0.0000000019,0.0000000119,0.0000002400
2,2,1,0,1,0.0000000088,0.0000001690,1.2061940652,1.2061910592,0.0000000001,0.0000000019,0.0000000119,0.0000002400
2,2,1,0,2,0.0000000088,0.0000001694,1.2064650632,1.2064631408,0.0000000001,0.0000000019,0.0000000119,0.0000002406
2,2,1,0,3,0.0000000088,0.0000001694,1.2064650632,1.2064631408,0.0000000001,0.0000000019,0.0000000119,0.0000002406
3,1,1,0,0,0.0000001690,0.0000013762,1.2061910592,1.2061910592,0.0000000019,0.0000000164,0.0000002400,0.0000020953
3,1,1,0,1,0.0000001690,0.0000013762,1.2061910592,1.2061910592,0.0000000019,0.0000000164,0.0000002400,0.0000020953
3,1,1,0,2,0.0000001694,0.0000013812,1.2064631408,1.2064631409,0.0000000019,0.0000000165,0.0000002406,0.0000021019
3,1,1,0,3,0.0000001694,0.0000013812,1.2064631408,1.2064631409,0.0000000019,0.0000000165,0.0000002406,0.0000021019
3,2,1,0,0,0.0000001690,0.0000013761,1.2061910592,1.2061879694,0.0000000019,0.0000000164,0.0000002400,0.0000020967
3,2,1,0,1,0.0000001690,0.0000013761,1.2061910592,1.2061879694,0.0000000019,0.0000000164,0.0000002400,0.0000020967
3,2,1,0,2,0.0000001694,0.0000013812,1.2064631408,1.2064600483,0.0000000019,0.0000000165,0.0000002406,0.0000021033
3,2,1,0,3,0.0000001694,0.0000013812,1.2064631408,1.2064600483,0.0000000019,0.0000000165,0.0000002406,0.0000021033
4,1,1,0,0,0.0000013761,0.0000070017,1.2061879694,1.2061879694,0.0000000164,0.0000000904,0.0000020967,0.0000115397
4,1,1,0,1,0.0000013761,0.0000070017,1.2061879694,1.2061879694,0.0000000164,0.0000000904,0.0000020967,0.0000115397
4,1,1,0,2,0.0000013812,0.0000070316,1.2064600483,1.2064600483,0.0000000165,0.0000000907,0.0000021033,0.0000115829
4,1,1,0,3,0.0000013812,0.0000070316,1.2064600483,1.2064600483,0.0000000165,0.0000000907,0.0000021033,0.0000115829
4,2,1,0,0,0.0000013761,0.0000070014,1.2061879694,1.2061848791,0.0000000164,0.0000000904,0.0000020967,0.0000115372
4,2,1,0,1,0.0000013761,0.0000070014,1.2061879694,1.2061848791,0.0000000164,0.0000000904,0.0000020967,0.0000115372
4,2,1,0,2,0.0000013812,0.0000070313,1.2064600483,1.2064569501,0.0000000165,0.0000000907,0.0000021033,0.0000115804
4,2,1,0,3,0.0000013812,0.0000070313,1.2064600483,1.2064569501,0.0000000165,0.0000000907,0.0000021033,0.0000115804
5,1,1,0,0,0.0000070014,0.0000264522,1.2061848791,1.2061848791,0.0000000904,0.0000003696,0.0000115372,0.0000471889
5,1,1,0,1,0.0000070014,0.0000264522,1.2061848791,1.2061848791,0.0000000904,0.0000003696,0.0000115372,0.0000471889
5,1,1,0,2,0.0000070313,0.0000265785,1.2064569501,1.2064569501,0.0000000907,0.0000003711,0.0000115804,0.0000473880
5,1,1,0,3,0.0000070313,0.0000265785,1.2064569501,1.2064569501,0.0000000907,0.0000003711,0.0000115804,0.0000473880
5,2,1,0,0,0.0000070014,0.0000264508,1.2061848791,1.2061817889,0.0000000904,0.0000003694,0.0000115372,0.0000471794
5,2,1,0,1,0.0000070014,0.0000264508,1.2061848791,1.2061817889,0.0000000904,0.0000003694,0.0000115372,0.0000471794
5,2,1,0,2,0.0000070313,0.0000265771,1.2064569501,1.2064538519,0.0000000907,0.0000003709,0.0000115804,0.0000473784
5,2,1,0,3,0.0000070313,0.0000265771,1.2064569501,1.2064538519,0.0000000907,0.0000003709,0.0000115804,0.0000473784
6,1,1,0,0,0.0000264508,0.0000813771,1.2061817889,1.2061817889,0.0000003694,0.0000012279,0.0000471794,0.0001567806
6,1,1,0,1,0.0000264508,0.0000813771,1.2061817889,1.2061817889,0.0000003694,0.0000012279,0.0000471794,0.0001567806
6,1,1,0,2,0.0000265771,0.0000818005,1.2064538519,1.2064538519,0.0000003709,0.0000012333,0.0000473784,0.0001575058
6,1,1,0,3,0.0000265771,0.0000818005,1.2064538519,1.2064538519,0.0000003709,0.0000012333,0.0000473784,0.0001575058
6,2,1,0,0,0.0000264508,0.0000813723,1.2061817889,1.2061786986,0.0000003694,0.0000012273,0.0000471794,0.0001567506
6,2,1,0,1,0.0000264508,0.0000813723,1.2061817889,1.2061786986,0.0000003694,0.0000012273,0.0000471794,0.0001567506
6,2,1,0,2,0.0000265771,0.0000817957,1.2064538519,1.2064507534,0.0000003709,0.0000012327,0.0000473784,0.0001574756
6,2,1,0,3,0.0000265771,0.0000817957,1.2064538519,1.2064507534,0.0000003709,0.0000012327,0.0000473784,0.0001574756
7,1,1,0,0,0.0000813723,0.0002153861,1.2061786986,1.2061786986,0.0000012273,0.0000034975,0.0001567506,0.0004466278
7,1,1,0,1,0.0000813723,0.0002153861,1.2061786986,1.2061786986,0.0000012273,0.0000034975,0.0001567506,0.0004466278
7,1,1,0,2,0.0000817957,0.0002165863,1.2064507534,1.2064507534,0.0000012327,0.0000035141,0.0001574756,0.0004488517
7,1,1,0,3,0.0000817957,0.0002165863,1.2064507534,1.2064507534,0.0000012327,0.0000035141,0.0001574756,0.0004488517
7,2,1,0,0,0.0000813723,0.0002153725,1.2061786986,1.2061756083,0.0000012273,0.0000034959,0.0001567506,0.0004465473
7,2,1,0,1,0.0000813723,0.0002153725,1.2061786986,1.2061756083,0.0000012273,0.0000034959,0.0001567506,0.0004465473
7,2,1,0,2,0.0000817957,0.0002165726,1.2064507534,1.2064476546,0.0000012327,0.0000035125,0.0001574756,0.0004487705
7,2,1,0,3,0.0000817957,0.0002165726,1.2064507534,1.2064476546,0.0000012327,0.0000035125,0.0001574756,0.0004487705
8,1,1,0,0,0.0002153725,0.0005081555,1.2061756083,1.2061756083,0.0000034959,0.0000088475,0.0004465473,0.0011299354
8,1,1,0,1,0.0002153725,0.0005081555,1.2061756083,1.2061756083,0.0000034959,0.0000088475,0.0004465473,0.0011299354
8,1,1,0,2,0.0002165726,0.0005111523,1.2064476546,1.2064476546,0.0000035125,0.0000088923,0.0004487705,0.0011359141
