step,iter,elementID, groupID, GaussPointID,activation_prev, activation,stretch_prev,stretch,sigma_prev,sigma,delta_sigma_prev,delta_sigma 
0,1,1,0,0,0.0000000000,0.0000000004,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000007
0,1,1,0,1,0.0000000000,0.0000000004,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000007
0,1,1,0,2,0.0000000000,0.0000000004,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000007
0,1,1,0,3,0.0000000000,0.0000000004,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000007
0,2,1,0,0,0.0000000000,0.0000000004,1.0000000000,0.9990343889,0.0000000000,0.0000000000,0.0000000000,0.0000000007
0,2,1,0,1,0.0000000000,0.0000000004,1.0000000000,0.9990343889,0.0000000000,0.0000000000,0.0000000000,0.0000000007
0,2,1,0,2,0.0000000000,0.0000000004,1.0000000000,0.9990343952,0.0000000000,0.0000000000,0.0000000000,0.0000000007
0,2,1,0,3,0.0000000000,0.0000000004,1.0000000000,0.9990343952,0.0000000000,0.0000000000,0.0000000000,0.0000000007
1,1,1,0,0,0.0000000004,0.0000000160,0.9990343889,0.9990343889,0.0000000000,0.0000000003,0.0000000007,0.0000000272
1,1,1,0,1,0.0000000004,0.0000000160,0.9990343889,0.9990343889,0.0000000000,0.0000000003,0.0000000007,0.0000000272
1,1,1,0,2,0.0000000004,0.0000000160,0.9990343952,0.9990343953,0.0000000000,0.0000000003,0.0000000007,0.0000000272
1,1,1,0,3,0.0000000004,0.0000000160,0.9990343952,0.9990343953,0.0000000000,0.0000000003,0.0000000007,0.0000000272
1,2,1,0,0,0.0000000004,0.0000000162,0.9990343889,0.9980687786,0.0000000000,0.0000000002,0.0000000007,0.0000000275
1,2,1,0,1,0.0000000004,0.0000000162,0.9990343889,0.9980687786,0.0000000000,0.0000000002,0.0000000007,0.0000000275
1,2,1,0,2,0.0000000004,0.0000000162,0.9990343952,0.9980688040,0.0000000000,0.0000000002,0.0000000007,0.0000000275
1,2,1,0,3,0.0000000004,0.0000000162,0.9990343952,0.9980688040,0.0000000000,0.0000000002,0.0000000007,0.0000000275
2,1,1,0,0,0.0000000162,0.0000001326,0.9980687786,0.9980687786,0.0000000002,0.0000000023,0.0000000275,0.0000002457
2,1,1,0,1,0.0000000162,0.0000001326,0.9980687786,0.9980687786,0.0000000002,0.0000000023,0.0000000275,0.0000002457
2,1,1,0,2,0.0000000162,0.0000001326,0.9980688040,0.9980688042,0.0000000002,0.0000000023,0.0000000275,0.0000002457
2,1,1,0,3,0.0000000162,0.0000001326,0.9980688040,0.9980688042,0.0000000002,0.0000000023,0.0000000275,0.0000002457
2,2,1,0,0,0.0000000162,0.0000001336,0.9980687786,0.9971031693,0.0000000002,0.0000000022,0.0000000275,0.0000002473
2,2,1,0,1,0.0000000162,0.0000001336,0.9980687786,0.9971031693,0.0000000002,0.0000000022,0.0000000275,0.0000002473
2,2,1,0,2,0.0000000162,0.0000001336,0.9980688040,0.9971032266,0.0000000002,0.0000000022,0.0000000275,0.0000002473
2,2,1,0,3,0.0000000162,0.0000001336,0.9980688040,0.9971032266,0.0000000002,0.0000000022,0.0000000275,0.0000002473
3,1,1,0,0,0.0000001336,0.0000005915,0.9971031693,0.9971031693,0.0000000022,0.0000000114,0.0000002473,0.0000012190
3,1,1,0,1,0.0000001336,0.0000005915,0.9971031693,0.9971031693,0.0000000022,0.0000000114,0.0000002473,0.0000012190
3,1,1,0,2,0.0000001336,0.0000005915,0.9971032266,0.9971032268,0.0000000022,0.0000000114,0.0000002473,0.0000012190
3,1,1,0,3,0.0000001336,0.0000005915,0.9971032266,0.9971032268,0.0000000022,0.0000000114,0.0000002473,0.0000012190
3,2,1,0,0,0.0000001336,0.0000005946,0.9971031693,0.9961375610,0.0000000022,0.0000000108,0.0000002473,0.0000012234
3,2,1,0,1,0.0000001336,0.0000005946,0.9971031693,0.9961375610,0.0000000022,0.0000000108,0.0000002473,0.0000012234
3,2,1,0,2,0.0000001336,0.0000005946,0.9971032266,0.9961376630,0.0000000022,0.0000000108,0.0000002473,0.0000012234
3,2,1,0,3,0.0000001336,0.0000005946,0.9971032266,0.9961376630,0.0000000022,0.0000000108,0.0000002473,0.0000012234
4,1,1,0,0,0.0000005946,0.0000018807,0.9961375610,0.9961375611,0.0000000108,0.0000000400,0.0000012234,0.0000043069
4,1,1,0,1,0.0000005946,0.0000018807,0.9961375610,0.9961375611,0.0000000108,0.0000000400,0.0000012234,0.0000043069
4,1,1,0,2,0.0000005946,0.0000018807,0.9961376630,0.9961376633,0.0000000108,0.0000000400,0.0000012234,0.0000043069
4,1,1,0,3,0.0000005946,0.0000018807,0.9961376630,0.9961376633,0.0000000108,0.0000000400,0.0000012234,0.0000043069
4,2,1,0,0,0.0000005946,0.0000018865,0.9961375610,0.9951719537,0.0000000108,0.0000000375,0.0000012234,0.0000043135
4,2,1,0,1,0.0000005946,0.0000018865,0.9961375610,0.9951719537,0.0000000108,0.0000000375,0.0000012234,0.0000043135
4,2,1,0,2,0.0000005946,0.0000018865,0.9961376630,0.9951721131,0.0000000108,0.0000000375,0.0000012234,0.0000043136
4,2,1,0,3,0.0000005946,0.0000018865,0.9961376630,0.9951721131,0.0000000108,0.0000000375,0.0000012234,0.0000043136
5,1,1,0,0,0.0000018865,0.0000048253,0.9951719537,0.9951719537,0.0000000375,0.0000001124,0.0000043135,0.0000122083
5,1,1,0,1,0.0000018865,0.0000048253,0.9951719537,0.9951719537,0.0000000375,0.0000001124,0.0000043135,0.0000122083
5,1,1,0,2,0.0000018865,0.0000048253,0.9951721131,0.9951721136,0.0000000375,0.0000001124,0.0000043136,0.0000122083
5,1,1,0,3,0.0000018865,0.0000048253,0.9951721131,0.9951721136,0.0000000375,0.0000001124,0.0000043136,0.0000122083
5,2,1,0,0,0.0000018865,0.0000048319,0.9951719537,0.9942063474,0.0000000375,0.0000001047,0.0000043135,0.0000122091
5,2,1,0,1,0.0000018865,0.0000048319,0.9951719537,0.9942063474,0.0000000375,0.0000001047,0.0000043135,0.0000122091
5,2,1,0,2,0.0000018865,0.0000048319,0.9951721131,0.9942065771,0.0000000375,0.0000001047,0.0000043136,0.0000122092
5,2,1,0,3,0.0000018865,0.0000048319,0.9951721131,0.9942065771,0.0000000375,0.0000001047,0.0000043136,0.0000122092
6,1,1,0,0,0.0000048319,0.0000106735,0.9942063474,0.9942063474,0.0000001047,0.0000002704,0.0000122091,0.0000296340
6,1,1,0,1,0.0000048319,0.0000106735,0.9942063474,0.9942063474,0.0000001047,0.0000002704,0.0000122091,0.0000296340
6,1,1,0,2,0.0000048319,0.0000106735,0.9942065771,0.9942065776,0.0000001047,0.0000002704,0.0000122092,0.0000296341
6,1,1,0,3,0.0000048319,0.0000106735,0.9942065771,0.9942065776,0.0000001047,0.0000002704,0.0000122092,0.0000296341
6,2,1,0,0,0.0000048319,0.0000106729,0.9942063474,0.9932407421,0.0000001047,0.0000002504,0.0000122091,0.0000296041
6,2,1,0,1,0.0000048319,0.0000106729,0.9942063474,0.9932407421,0.0000001047,0.0000002504,0.0000122091,0.0000296041
6,2,1,0,2,0.0000048319,0.0000106729,0.9942065771,0.9932410549,0.0000001047,0.0000002504,0.0000122092,0.0000296042
6,2,1,0,3,0.0000048319,0.0000106729,0.9942065771,0.9932410549,0.0000001047,0.0000002504,0.0000122092,0.0000296042
7,1,1,0,0,0.0000106729,0.0000211769,0.9932407421,0.9932407421,0.0000002504,0.0000005788,0.0000296041,0.0000640963
7,1,1,0,1,0.0000106729,0.0000211769,0.9932407421,0.9932407421,0.0000002504,0.0000005788,0.0000296041,0.0000640963
7,1,1,0,2,0.0000106729,0.0000211769,0.9932410549,0.9932410555,0.0000002504,0.0000005789,0.0000296042,0.0000640965
7,1,1,0,3,0.0000106729,0.0000211769,0.9932410549,0.9932410555,0.0000002504,0.0000005789,0.0000296042,0.0000640965
7,2,1,0,0,0.0000106729,0.0000211498,0.9932407421,0.9922751377,0.0000002504,0.0000005337,0.0000296041,0.0000639794
7,2,1,0,1,0.0000106729,0.0000211498,0.9932407421,0.9922751377,0.0000002504,0.0000005337,0.0000296041,0.0000639794
7,2,1,0,2,0.0000106729,0.0000211498,0.9932410549,0.9922755465,0.0000002504,0.0000005337,0.0000296042,0.0000639798
7,2,1,0,3,0.0000106729,0.0000211498,0.9932410549,0.9922755465,0.0000002504,0.0000005337,0.0000296042,0.0000639798
8,1,1,0,0,0.0000211498,0.0000386621,0.9922751377,0.9922751378,0.0000005337,0.0000011329,0.0000639794,0.0001267971
8,1,1,0,1,0.0000211498,0.0000386621,0.9922751377,0.9922751378,0.0000005337,0.0000011329,0.0000639794,0.0001267971
8,1,1,0,2,0.0000211498,0.0000386621,0.9922755465,0.9922755472,0.0000005337,0.0000011329,0.0000639798,0.0001267977
8,1,1,0,3,0.0000211498,0.0000386621,0.9922755465,0.9922755472,0.0000005337,0.0000011329,0.0000639798,0.0001267977
8,2,1,0,0,0.0000211498,0.0000385713,0.9922751377,0.9913095344,0.0000005337,0.0000010403,0.0000639794,0.0001264856
8,2,1,0,1,0.0000211498,0.0000385713,0.9922751377,0.9913095344,0.0000005337,0.0000010403,0.0000639794,0.0001264856
8,2,1,0,2,0.0000211498,0.0000385714,0.9922755465,0.9913100519,0.0000005337,0.0000010403,0.0000639798,0.0001264866
8,2,1,0,3,0.0000211498,0.0000385714,0.9922755465,0.9913100519,0.0000005337,0.0000010403,0.0000639798,0.0001264866
9,1,1,0,0,0.0000385713,0.0000660936,0.9913095344,0.9913095345,0.0000010403,0.0000020638,0.0001264856,0.0002335954
9,1,1,0,1,0.0000385713,0.0000660936,0.9913095344,0.9913095345,0.0000010403,0.0000020638,0.0001264856,0.0002335954
9,1,1,0,2,0.0000385714,0.0000660937,0.9913100519,0.9913100527,0.0000010403,0.0000020638,0.0001264866,0.0002335967
9,1,1,0,3,0.0000385714,0.0000660937,0.9913100519,0.9913100527,0.0000010403,0.0000020638,0.0001264866,0.0002335967
9,2,1,0,0,0.0000385713,0.0000658760,0.9913095344,0.9903439321,0.0000010403,0.0000018877,0.0001264856,0.0002329379
9,2,1,0,1,0.0000385713,0.0000658760,0.9913095344,0.9903439321,0.0000010403,0.0000018877,0.0001264856,0.0002329379
9,2,1,0,2,0.0000385714,0.0000658761,0.9913100519,0.9903445712,0.0000010403,0.0000018878,0.0001264866,0.0002329402
