step,iter,elementID, groupID, GaussPointID,activation_prev, activation,stretch_prev,stretch,sigma_prev,sigma,delta_sigma_prev,delta_sigma 
0,1,1,0,0,0.0000000000,0.0000000003,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000005
0,1,1,0,1,0.0000000000,0.0000000003,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000005
0,1,1,0,2,0.0000000000,0.0000000003,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000005
0,1,1,0,3,0.0000000000,0.0000000003,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000005
1,1,1,0,0,0.0000000003,0.0000000108,1.0000000000,1.0000000000,0.0000000000,0.0000000002,0.0000000005,0.0000000183
1,1,1,0,1,0.0000000003,0.0000000108,1.0000000000,1.0000000000,0.0000000000,0.0000000002,0.0000000005,0.0000000183
1,1,1,0,2,0.0000000003,0.0000000108,1.0000000000,1.0000000000,0.0000000000,0.0000000002,0.0000000005,0.0000000183
1,1,1,0,3,0.0000000003,0.0000000108,1.0000000000,1.0000000000,0.0000000000,0.0000000002,0.0000000005,0.0000000183
2,1,1,0,0,0.0000000108,0.0000000888,1.0000000000,1.0000000000,0.0000000002,0.0000000016,0.0000000183,0.0000001650
2,1,1,0,1,0.0000000108,0.0000000888,1.0000000000,1.0000000000,0.0000000002,0.0000000016,0.0000000183,0.0000001650
2,1,1,0,2,0.0000000108,0.0000000888,1.0000000000,1.0000000000,0.0000000002,0.0000000016,0.0000000183,0.0000001650
2,1,1,0,3,0.0000000108,0.0000000888,1.0000000000,1.0000000000,0.0000000002,0.0000000016,0.0000000183,0.0000001650
3,1,1,0,0,0.0000000888,0.0000003966,1.0000000000,0.9999999999,0.0000000016,0.0000000077,0.0000001650,0.0000008190
3,1,1,0,1,0.0000000888,0.0000003966,1.0000000000,0.9999999999,0.0000000016,0.0000000077,0.0000001650,0.0000008190
3,1,1,0,2,0.0000000888,0.0000003966,1.0000000000,0.9999999999,0.0000000016,0.0000000077,0.0000001650,0.0000008190
3,1,1,0,3,0.0000000888,0.0000003966,1.0000000000,0.9999999999,0.0000000016,0.0000000077,0.0000001650,0.0000008190
4,1,1,0,0,0.0000003966,0.0000012654,0.9999999999,0.9999999995,0.0000000077,0.0000000274,0.0000008190,0.0000029041
4,1,1,0,1,0.0000003966,0.0000012654,0.9999999999,0.9999999995,0.0000000077,0.0000000274,0.0000008190,0.0000029041
4,1,1,0,2,0.0000003966,0.0000012654,0.9999999999,0.9999999995,0.0000000077,0.0000000274,0.0000008190,0.0000029041
4,1,1,0,3,0.0000003966,0.0000012654,0.9999999999,0.9999999995,0.0000000077,0.0000000274,0.0000008190,0.0000029041
5,1,1,0,0,0.0000012654,0.0000032657,0.9999999995,0.9999999980,0.0000000274,0.0000000782,0.0000029041,0.0000082798
5,1,1,0,1,0.0000012654,0.0000032657,0.9999999995,0.9999999980,0.0000000274,0.0000000782,0.0000029041,0.0000082798
5,1,1,0,2,0.0000012654,0.0000032657,0.9999999995,0.9999999980,0.0000000274,0.0000000782,0.0000029041,0.0000082798
5,1,1,0,3,0.0000012654,0.0000032657,0.9999999995,0.9999999980,0.0000000274,0.0000000782,0.0000029041,0.0000082798
6,1,1,0,0,0.0000032657,0.0000072795,0.9999999980,0.9999999942,0.0000000782,0.0000001913,0.0000082798,0.0000202507
6,1,1,0,1,0.0000032657,0.0000072795,0.9999999980,0.9999999942,0.0000000782,0.0000001913,0.0000082798,0.0000202507
6,1,1,0,2,0.0000032657,0.0000072795,0.9999999980,0.9999999942,0.0000000782,0.0000001913,0.0000082798,0.0000202507
6,1,1,0,3,0.0000032657,0.0000072795,0.9999999980,0.9999999942,0.0000000782,0.0000001913,0.0000082798,0.0000202507
7,1,1,0,0,0.0000072795,0.0000145767,0.9999999942,0.9999999851,0.0000001913,0.0000004174,0.0000202507,0.0000441972
7,1,1,0,1,0.0000072795,0.0000145767,0.9999999942,0.9999999851,0.0000001913,0.0000004174,0.0000202507,0.0000441972
7,1,1,0,2,0.0000072795,0.0000145767,0.9999999942,0.9999999851,0.0000001913,0.0000004174,0.0000202507,0.0000441972
7,1,1,0,3,0.0000072795,0.0000145767,0.9999999942,0.9999999851,0.0000001913,0.0000004174,0.0000202507,0.0000441972
8,1,1,0,0,0.0000145767,0.0000268935,0.9999999851,0.9999999660,0.0000004174,0.0000008342,0.0000441972,0.0000883320
8,1,1,0,1,0.0000145767,0.0000268935,0.9999999851,0.9999999660,0.0000004174,0.0000008342,0.0000441972,0.0000883320
8,1,1,0,2,0.0000145767,0.0000268935,0.9999999851,0.9999999660,0.0000004174,0.0000008342,0.0000441972,0.0000883320
8,1,1,0,3,0.0000145767,0.0000268935,0.9999999851,0.9999999660,0.0000004174,0.0000008342,0.0000441972,0.0000883320
