step,iter,elementID, groupID, GaussPointID,activation_prev, activation,stretch_prev,stretch,sigma_prev,sigma,delta_sigma_prev,delta_sigma 
0,1,1,0,0,0.0000000000,0.0000000000,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
0,1,1,0,1,0.0000000000,0.0000000000,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
0,1,1,0,2,0.0000000000,0.0000000000,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
0,1,1,0,3,0.0000000000,0.0000000000,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
0,2,1,0,0,0.0000000000,0.0000000000,1.0000000000,0.9992229233,0.0000000000,0.0000000000,0.0000000000,0.0000000000
0,2,1,0,1,0.0000000000,0.0000000000,1.0000000000,0.9992229233,0.0000000000,0.0000000000,0.0000000000,0.0000000000
0,2,1,0,2,0.0000000000,0.0000000000,1.0000000000,0.9992229233,0.0000000000,0.0000000000,0.0000000000,0.0000000000
0,2,1,0,3,0.0000000000,0.0000000000,1.0000000000,0.9992229233,0.0000000000,0.0000000000,0.0000000000,0.0000000000
1,1,1,0,0,0.0000000000,0.0000000002,0.9992229233,0.9992229233,0.0000000000,0.0000000000,0.0000000000,0.0000000003
1,1,1,0,1,0.0000000000,0.0000000002,0.9992229233,0.9992229233,0.0000000000,0.0000000000,0.0000000000,0.0000000003
1,1,1,0,2,0.0000000000,0.0000000002,0.9992229233,0.9992229233,0.0000000000,0.0000000000,0.0000000000,0.0000000003
1,1,1,0,3,0.0000000000,0.0000000002,0.9992229233,0.9992229233,0.0000000000,0.0000000000,0.0000000000,0.0000000003
1,2,1,0,0,0.0000000000,0.0000000002,0.9992229233,0.9984458464,0.0000000000,0.0000000000,0.0000000000,0.0000000003
1,2,1,0,1,0.0000000000,0.0000000002,0.9992229233,0.9984458464,0.0000000000,0.0000000000,0.0000000000,0.0000000003
1,2,1,0,2,0.0000000000,0.0000000002,0.9992229233,0.9984458464,0.0000000000,0.0000000000,0.0000000000,0.0000000003
1,2,1,0,3,0.0000000000,0.0000000002,0.9992229233,0.9984458464,0.0000000000,0.0000000000,0.0000000000,0.0000000003
2,1,1,0,0,0.0000000002,0.0000000017,0.9984458464,0.9984458464,0.0000000000,0.0000000000,0.0000000003,0.0000000031
2,1,1,0,1,0.0000000002,0.0000000017,0.9984458464,0.9984458464,0.0000000000,0.0000000000,0.0000000003,0.0000000031
2,1,1,0,2,0.0000000002,0.0000000017,0.9984458464,0.9984458464,0.0000000000,0.0000000000,0.0000000003,0.0000000031
2,1,1,0,3,0.0000000002,0.0000000017,0.9984458464,0.9984458464,0.0000000000,0.0000000000,0.0000000003,0.0000000031
2,2,1,0,0,0.0000000002,0.0000000017,0.9984458464,0.9976687696,0.0000000000,0.0000000000,0.0000000003,0.0000000031
2,2,1,0,1,0.0000000002,0.0000000017,0.9984458464,0.9976687696,0.0000000000,0.0000000000,0.0000000003,0.0000000031
2,2,1,0,2,0.0000000002,0.0000000017,0.9984458464,0.9976687696,0.0000000000,0.0000000000,0.0000000003,0.0000000031
2,2,1,0,3,0.0000000002,0.0000000017,0.9984458464,0.9976687696,0.0000000000,0.0000000000,0.0000000003,0.0000000031
3,1,1,0,0,0.0000000017,0.0000000075,0.9976687696,0.9976687696,0.0000000000,0.0000000001,0.0000000031,0.0000000155
3,1,1,0,1,0.0000000017,0.0000000075,0.9976687696,0.9976687696,0.0000000000,0.0000000001,0.0000000031,0.0000000155
3,1,1,0,2,0.0000000017,0.0000000075,0.9976687696,0.9976687696,0.0000000000,0.0000000001,0.0000000031,0.0000000155
3,1,1,0,3,0.0000000017,0.0000000075,0.9976687696,0.9976687696,0.0000000000,0.0000000001,0.0000000031,0.0000000155
3,2,1,0,0,0.0000000017,0.0000000076,0.9976687696,0.9968916927,0.0000000000,0.0000000001,0.0000000031,0.0000000157
3,2,1,0,1,0.0000000017,0.0000000076,0.9976687696,0.9968916927,0.0000000000,0.0000000001,0.0000000031,0.0000000157
3,2,1,0,2,0.0000000017,0.0000000076,0.9976687696,0.9968916927,0.0000000000,0.0000000001,0.0000000031,0.0000000157
3,2,1,0,3,0.0000000017,0.0000000076,0.9976687696,0.9968916927,0.0000000000,0.0000000001,0.0000000031,0.0000000157
4,1,1,0,0,0.0000000076,0.0000000241,0.9968916927,0.9968916927,0.0000000001,0.0000000005,0.0000000157,0.0000000553
