step,iter,elementID, groupID, GaussPointID,activation_prev, activation,stretch_prev,stretch,sigma_prev,sigma,delta_sigma_prev,delta_sigma 
0,1,1,0,0,0.0000000000,0.5320685745,1.0000000000,1.0000000000,0.0000000000,0.0082238607,0.0000000000,0.8714551650
0,1,1,0,1,0.0000000000,0.5320685745,1.0000000000,1.0000000000,0.0000000000,0.0082238607,0.0000000000,0.8714551650
0,1,1,0,2,0.0000000000,0.5320685745,1.0000000000,1.0000000000,0.0000000000,0.0082238607,0.0000000000,0.8714551650
0,1,1,0,3,0.0000000000,0.5320685745,1.0000000000,1.0000000000,0.0000000000,0.0082238607,0.0000000000,0.8714551650
0,2,1,0,0,0.0000000000,0.9985988499,1.0000000000,1.2003296890,0.0000000000,0.1109430324,0.0000000000,0.6348119770
0,2,1,0,1,0.0000000000,0.9985988499,1.0000000000,1.2003296890,0.0000000000,0.1109430324,0.0000000000,0.6348119770
0,2,1,0,2,0.0000000000,0.9986116745,1.0000000000,1.2005536107,0.0000000000,0.1109981584,0.0000000000,0.6345685286
0,2,1,0,3,0.0000000000,0.9986116745,1.0000000000,1.2005536107,0.0000000000,0.1109981584,0.0000000000,0.6345685286
0,3,1,0,0,0.0000000000,0.9985980196,1.0000000000,1.2003152578,0.0000000000,0.1109394749,0.0000000000,0.6348276611
0,3,1,0,1,0.0000000000,0.9985980196,1.0000000000,1.2003152578,0.0000000000,0.1109394749,0.0000000000,0.6348276611
0,3,1,0,2,0.0000000000,0.9986001692,1.0000000000,1.2003526336,0.0000000000,0.1109486874,0.0000000000,0.6347870390
0,3,1,0,3,0.0000000000,0.9986001692,1.0000000000,1.2003526336,0.0000000000,0.1109486874,0.0000000000,0.6347870390
0,4,1,0,0,0.0000000000,0.9985980232,1.0000000000,1.2003153205,0.0000000000,0.1109394903,0.0000000000,0.6348275931
0,4,1,0,1,0.0000000000,0.9985980232,1.0000000000,1.2003153205,0.0000000000,0.1109394903,0.0000000000,0.6348275931
0,4,1,0,2,0.0000000000,0.9986002193,1.0000000000,1.2003535061,0.0000000000,0.1109489024,0.0000000000,0.6347860906
