step,iter,elementID, groupID, GaussPointID,activation_prev, activation,stretch_prev,stretch,sigma_prev,sigma,delta_sigma_prev,delta_sigma 
0,1,1,0,0,0.0000000000,0.0000001893,1.0000000000,1.0000000000,0.0000000000,0.0000000030,0.0000000000,0.0000003124
0,1,1,0,1,0.0000000000,0.0000001893,1.0000000000,1.0000000000,0.0000000000,0.0000000030,0.0000000000,0.0000003124
0,1,1,0,2,0.0000000000,0.0000001893,1.0000000000,1.0000000000,0.0000000000,0.0000000030,0.0000000000,0.0000003124
0,1,1,0,3,0.0000000000,0.0000001893,1.0000000000,1.0000000000,0.0000000000,0.0000000030,0.0000000000,0.0000003124
0,2,1,0,0,0.0000000000,0.0000001942,1.0000000000,0.9965700043,0.0000000000,0.0000000025,0.0000000000,0.0000003179
0,2,1,0,1,0.0000000000,0.0000001942,1.0000000000,0.9965700043,0.0000000000,0.0000000025,0.0000000000,0.0000003179
0,2,1,0,2,0.0000000000,0.0000001942,1.0000000000,0.9965700840,0.0000000000,0.0000000025,0.0000000000,0.0000003179
0,2,1,0,3,0.0000000000,0.0000001942,1.0000000000,0.9965700840,0.0000000000,0.0000000025,0.0000000000,0.0000003179
0,3,1,0,0,0.0000000000,0.0000001942,1.0000000000,0.9965700046,0.0000000000,0.0000000025,0.0000000000,0.0000003179
0,3,1,0,1,0.0000000000,0.0000001942,1.0000000000,0.9965700046,0.0000000000,0.0000000025,0.0000000000,0.0000003179
0,3,1,0,2,0.0000000000,0.0000001942,1.0000000000,0.9965700881,0.0000000000,0.0000000025,0.0000000000,0.0000003179
0,3,1,0,3,0.0000000000,0.0000001942,1.0000000000,0.9965700881,0.0000000000,0.0000000025,0.0000000000,0.0000003179
1,1,1,0,0,0.0000001942,0.0000069680,0.9965700046,0.9965700046,0.0000000025,0.0000001113,0.0000003179,0.0000117865
1,1,1,0,1,0.0000001942,0.0000069680,0.9965700046,0.9965700046,0.0000000025,0.0000001113,0.0000003179,0.0000117865
1,1,1,0,2,0.0000001942,0.0000069680,0.9965700881,0.9965700881,0.0000000025,0.0000001113,0.0000003179,0.0000117865
1,1,1,0,3,0.0000001942,0.0000069680,0.9965700881,0.9965700881,0.0000000025,0.0000001113,0.0000003179,0.0000117865
1,2,1,0,0,0.0000001942,0.0000069843,0.9965700046,0.9931400209,0.0000000025,0.0000000908,0.0000003179,0.0000117031
1,2,1,0,1,0.0000001942,0.0000069843,0.9965700046,0.9931400209,0.0000000025,0.0000000908,0.0000003179,0.0000117031
1,2,1,0,2,0.0000001942,0.0000069843,0.9965700881,0.9931403477,0.0000000025,0.0000000908,0.0000003179,0.0000117032
1,2,1,0,3,0.0000001942,0.0000069843,0.9965700881,0.9931403477,0.0000000025,0.0000000908,0.0000003179,0.0000117032
1,3,1,0,0,0.0000001942,0.0000069843,0.9965700046,0.9931400215,0.0000000025,0.0000000908,0.0000003179,0.0000117031
1,3,1,0,1,0.0000001942,0.0000069843,0.9965700046,0.9931400215,0.0000000025,0.0000000908,0.0000003179,0.0000117031
1,3,1,0,2,0.0000001942,0.0000069843,0.9965700881,0.9931403559,0.0000000025,0.0000000908,0.0000003179,0.0000117033
1,3,1,0,3,0.0000001942,0.0000069843,0.9965700881,0.9931403559,0.0000000025,0.0000000908,0.0000003179,0.0000117033
2,1,1,0,0,0.0000069843,0.0000559146,0.9931400215,0.9931400215,0.0000000908,0.0000009632,0.0000117031,0.0001033199
2,1,1,0,1,0.0000069843,0.0000559146,0.9931400215,0.9931400215,0.0000000908,0.0000009632,0.0000117031,0.0001033199
2,1,1,0,2,0.0000069843,0.0000559146,0.9931403559,0.9931403559,0.0000000908,0.0000009632,0.0000117033,0.0001033202
2,1,1,0,3,0.0000069843,0.0000559146,0.9931403559,0.9931403559,0.0000000908,0.0000009632,0.0000117033,0.0001033202
2,2,1,0,0,0.0000069843,0.0000553183,0.9931400215,0.9897100506,0.0000000908,0.0000007570,0.0000117031,0.0001016277
