step,iter,elementID, groupID, GaussPointID,activation_prev, activation,stretch_prev,stretch,sigma_prev,sigma,delta_sigma_prev,delta_sigma 
0,1,1,0,0,0.0000000000,0.0000001893,1.0000000000,1.0000000000,0.0000000000,0.0000000030,0.0000000000,0.0000003124
0,1,1,0,1,0.0000000000,0.0000001893,1.0000000000,1.0000000000,0.0000000000,0.0000000030,0.0000000000,0.0000003124
0,1,1,0,2,0.0000000000,0.0000001893,1.0000000000,1.0000000000,0.0000000000,0.0000000030,0.0000000000,0.0000003124
0,1,1,0,3,0.0000000000,0.0000001893,1.0000000000,1.0000000000,0.0000000000,0.0000000030,0.0000000000,0.0000003124
0,2,1,0,0,0.0000000000,0.0000002669,1.0000000000,1.2003298328,0.0000000000,0.0000000271,0.0000000000,0.0000001553
0,2,1,0,1,0.0000000000,0.0000002669,1.0000000000,1.2003298328,0.0000000000,0.0000000271,0.0000000000,0.0000001553
0,2,1,0,2,0.0000000000,0.0000002675,1.0000000000,1.2005555872,0.0000000000,0.0000000272,0.0000000000,0.0000001555
0,2,1,0,3,0.0000000000,0.0000002675,1.0000000000,1.2005555872,0.0000000000,0.0000000272,0.0000000000,0.0000001555
0,3,1,0,0,0.0000000000,0.0000002668,1.0000000000,1.2003153841,0.0000000000,0.0000000271,0.0000000000,0.0000001552
0,3,1,0,1,0.0000000000,0.0000002668,1.0000000000,1.2003153841,0.0000000000,0.0000000271,0.0000000000,0.0000001552
0,3,1,0,2,0.0000000000,0.0000002670,1.0000000000,1.2003543655,0.0000000000,0.0000000271,0.0000000000,0.0000001553
0,3,1,0,3,0.0000000000,0.0000002670,1.0000000000,1.2003543655,0.0000000000,0.0000000271,0.0000000000,0.0000001553
0,4,1,0,0,0.0000000000,0.0000002668,1.0000000000,1.2003154488,0.0000000000,0.0000000271,0.0000000000,0.0000001552
0,4,1,0,1,0.0000000000,0.0000002668,1.0000000000,1.2003154488,0.0000000000,0.0000000271,0.0000000000,0.0000001552
0,4,1,0,2,0.0000000000,0.0000002670,1.0000000000,1.2003552674,0.0000000000,0.0000000271,0.0000000000,0.0000001553
0,4,1,0,3,0.0000000000,0.0000002670,1.0000000000,1.2003552674,0.0000000000,0.0000000271,0.0000000000,0.0000001553
1,1,1,0,0,0.0000002668,0.0000400906,1.2003154488,1.2003154488,0.0000000271,0.0000004528,0.0000001552,0.0000546941
1,1,1,0,1,0.0000002668,0.0000400906,1.2003154488,1.2003154488,0.0000000271,0.0000004528,0.0000001552,0.0000546941
1,1,1,0,2,0.0000002670,0.0000401189,1.2003552674,1.2003552675,0.0000000271,0.0000004530,0.0000001553,0.0000547295
1,1,1,0,3,0.0000002670,0.0000401189,1.2003552674,1.2003552675,0.0000000271,0.0000004530,0.0000001553,0.0000547295
1,2,1,0,0,0.0000002668,0.0000403248,1.2003154488,1.2006441271,0.0000000271,0.0000004625,0.0000001552,0.0000549900
1,2,1,0,1,0.0000002668,0.0000403248,1.2003154488,1.2006441271,0.0000000271,0.0000004625,0.0000001552,0.0000549900
1,2,1,0,2,0.0000002670,0.0000405039,1.2003552674,1.2008939425,0.0000000271,0.0000004696,0.0000001553,0.0000552545
1,2,1,0,3,0.0000002670,0.0000405039,1.2003552674,1.2008939425,0.0000000271,0.0000004696,0.0000001553,0.0000552545
1,3,1,0,0,0.0000002668,0.0000403251,1.2003154488,1.2006445804,0.0000000271,0.0000004626,0.0000001552,0.0000549922
1,3,1,0,1,0.0000002668,0.0000403251,1.2003154488,1.2006445804,0.0000000271,0.0000004626,0.0000001552,0.0000549922
1,3,1,0,2,0.0000002670,0.0000405084,1.2003552674,1.2009002552,0.0000000271,0.0000004694,0.0000001553,0.0000552293
1,3,1,0,3,0.0000002670,0.0000405084,1.2003552674,1.2009002552,0.0000000271,0.0000004694,0.0000001553,0.0000552293
2,1,1,0,0,0.0000403251,0.0007571856,1.2006445804,1.2006445806,0.0000004626,0.0000085591,0.0000549922,0.0010845710
