step,iter,elementID, groupID, GaussPointID,activation_prev, activation,stretch_prev,stretch,sigma_prev,sigma,delta_sigma_prev,delta_sigma 
0,1,1,0,0,0.0000000000,0.0000000000,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
0,1,1,0,1,0.0000000000,0.0000000000,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
0,1,1,0,2,0.0000000000,0.0000000000,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
0,1,1,0,3,0.0000000000,0.0000000000,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
1,1,1,0,0,0.0000000000,0.0000000004,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000007
1,1,1,0,1,0.0000000000,0.0000000004,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000007
1,1,1,0,2,0.0000000000,0.0000000004,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000007
1,1,1,0,3,0.0000000000,0.0000000004,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000007
2,1,1,0,0,0.0000000004,0.0000000032,1.0000000000,1.0000000000,0.0000000000,0.0000000001,0.0000000007,0.0000000060
2,1,1,0,1,0.0000000004,0.0000000032,1.0000000000,1.0000000000,0.0000000000,0.0000000001,0.0000000007,0.0000000060
2,1,1,0,2,0.0000000004,0.0000000032,1.0000000000,1.0000000000,0.0000000000,0.0000000001,0.0000000007,0.0000000060
2,1,1,0,3,0.0000000004,0.0000000032,1.0000000000,1.0000000000,0.0000000000,0.0000000001,0.0000000007,0.0000000060
3,1,1,0,0,0.0000000032,0.0000000144,1.0000000000,1.0000000000,0.0000000001,0.0000000003,0.0000000060,0.0000000297
3,1,1,0,1,0.0000000032,0.0000000144,1.0000000000,1.0000000000,0.0000000001,0.0000000003,0.0000000060,0.0000000297
3,1,1,0,2,0.0000000032,0.0000000144,1.0000000000,1.0000000000,0.0000000001,0.0000000003,0.0000000060,0.0000000297
3,1,1,0,3,0.0000000032,0.0000000144,1.0000000000,1.0000000000,0.0000000001,0.0000000003,0.0000000060,0.0000000297
4,1,1,0,0,0.0000000144,0.0000000460,1.0000000000,1.0000000000,0.0000000003,0.0000000010,0.0000000297,0.0000001055
4,1,1,0,1,0.0000000144,0.0000000460,1.0000000000,1.0000000000,0.0000000003,0.0000000010,0.0000000297,0.0000001055
4,1,1,0,2,0.0000000144,0.0000000460,1.0000000000,1.0000000000,0.0000000003,0.0000000010,0.0000000297,0.0000001055
4,1,1,0,3,0.0000000144,0.0000000460,1.0000000000,1.0000000000,0.0000000003,0.0000000010,0.0000000297,0.0000001055
5,1,1,0,0,0.0000000460,0.0000001186,1.0000000000,0.9999999999,0.0000000010,0.0000000028,0.0000001055,0.0000003007
5,1,1,0,1,0.0000000460,0.0000001186,1.0000000000,0.9999999999,0.0000000010,0.0000000028,0.0000001055,0.0000003007
5,1,1,0,2,0.0000000460,0.0000001186,1.0000000000,0.9999999999,0.0000000010,0.0000000028,0.0000001055,0.0000003007
5,1,1,0,3,0.0000000460,0.0000001186,1.0000000000,0.9999999999,0.0000000010,0.0000000028,0.0000001055,0.0000003007
6,1,1,0,0,0.0000001186,0.0000002644,0.9999999999,0.9999999998,0.0000000028,0.0000000069,0.0000003007,0.0000007354
6,1,1,0,1,0.0000001186,0.0000002644,0.9999999999,0.9999999998,0.0000000028,0.0000000069,0.0000003007,0.0000007354
6,1,1,0,2,0.0000001186,0.0000002644,0.9999999999,0.9999999998,0.0000000028,0.0000000069,0.0000003007,0.0000007354
6,1,1,0,3,0.0000001186,0.0000002644,0.9999999999,0.9999999998,0.0000000028,0.0000000069,0.0000003007,0.0000007354
7,1,1,0,0,0.0000002644,0.0000005294,0.9999999998,0.9999999995,0.0000000069,0.0000000152,0.0000007354,0.0000016050
7,1,1,0,1,0.0000002644,0.0000005294,0.9999999998,0.9999999995,0.0000000069,0.0000000152,0.0000007354,0.0000016050
7,1,1,0,2,0.0000002644,0.0000005294,0.9999999998,0.9999999995,0.0000000069,0.0000000152,0.0000007354,0.0000016050
7,1,1,0,3,0.0000002644,0.0000005294,0.9999999998,0.9999999995,0.0000000069,0.0000000152,0.0000007354,0.0000016050
8,1,1,0,0,0.0000005294,0.0000009767,0.9999999995,0.9999999988,0.0000000152,0.0000000303,0.0000016050,0.0000032078
