step,iter,elementID, groupID, GaussPointID,activation_prev, activation,stretch_prev,stretch,sigma_prev,sigma,delta_sigma_prev,delta_sigma 
0,1,1,0,0,0.0000000000,0.0033333333,1.0000000000,1.0000000000,0.0000000000,0.0000519613,0.0000000000,0.0055009711
0,1,1,0,1,0.0000000000,0.0033333333,1.0000000000,1.0000000000,0.0000000000,0.0000519613,0.0000000000,0.0055009711
0,1,1,0,2,0.0000000000,0.0033333333,1.0000000000,1.0000000000,0.0000000000,0.0000519613,0.0000000000,0.0055009711
0,1,1,0,3,0.0000000000,0.0033333333,1.0000000000,1.0000000000,0.0000000000,0.0000519613,0.0000000000,0.0055009711
0,2,1,0,0,0.0000000000,0.0033333333,1.0000000000,1.2000346086,0.0000000000,0.0003699217,0.0000000000,0.0021191395
0,2,1,0,1,0.0000000000,0.0033333333,1.0000000000,1.2000346086,0.0000000000,0.0003699217,0.0000000000,0.0021191395
0,2,1,0,2,0.0000000000,0.0033333333,1.0000000000,1.2002597419,0.0000000000,0.0003701018,0.0000000000,0.0021182926
0,2,1,0,3,0.0000000000,0.0033333333,1.0000000000,1.2002597419,0.0000000000,0.0003701018,0.0000000000,0.0021182926
0,3,1,0,0,0.0000000000,0.0033333333,1.0000000000,1.2000202047,0.0000000000,0.0003699101,0.0000000000,0.0021191937
0,3,1,0,1,0.0000000000,0.0033333333,1.0000000000,1.2000202047,0.0000000000,0.0003699101,0.0000000000,0.0021191937
0,3,1,0,2,0.0000000000,0.0033333333,1.0000000000,1.2000591448,0.0000000000,0.0003699413,0.0000000000,0.0021190472
0,3,1,0,3,0.0000000000,0.0033333333,1.0000000000,1.2000591448,0.0000000000,0.0003699413,0.0000000000,0.0021190472
0,4,1,0,0,0.0000000000,0.0033333333,1.0000000000,1.2000202693,0.0000000000,0.0003699102,0.0000000000,0.0021191935
0,4,1,0,1,0.0000000000,0.0033333333,1.0000000000,1.2000202693,0.0000000000,0.0003699102,0.0000000000,0.0021191935
0,4,1,0,2,0.0000000000,0.0033333333,1.0000000000,1.2000600436,0.0000000000,0.0003699420,0.0000000000,0.0021190439
0,4,1,0,3,0.0000000000,0.0033333333,1.0000000000,1.2000600436,0.0000000000,0.0003699420,0.0000000000,0.0021190439
1,1,1,0,0,0.0033333333,0.0066666667,1.2000202693,1.2000202693,0.0003699102,0.0003904394,0.0021191935,0.0109035033
1,1,1,0,1,0.0033333333,0.0066666667,1.2000202693,1.2000202693,0.0003699102,0.0003904394,0.0021191935,0.0109035033
1,1,1,0,2,0.0033333333,0.0066666667,1.2000600436,1.2000600437,0.0003699420,0.0003904514,0.0021190439,0.0109028030
1,1,1,0,3,0.0033333333,0.0066666667,1.2000600436,1.2000600437,0.0003699420,0.0003904514,0.0021190439,0.0109028030
1,2,1,0,0,0.0033333333,0.0066666667,1.2000202693,1.2000536951,0.0003699102,0.0003906457,0.0021191935,0.0109062827
1,2,1,0,1,0.0033333333,0.0066666667,1.2000202693,1.2000536951,0.0003699102,0.0003906457,0.0021191935,0.0109062827
1,2,1,0,2,0.0033333333,0.0066666667,1.2000600436,1.2003024800,0.0003699420,0.0003916794,0.0021190439,0.0109003457
1,2,1,0,3,0.0033333333,0.0066666667,1.2000600436,1.2003024800,0.0003699420,0.0003916794,0.0021190439,0.0109003457
1,3,1,0,0,0.0033333333,0.0066666667,1.2000202693,1.2000542072,0.0003699102,0.0003906521,0.0021191935,0.0109066031
1,3,1,0,1,0.0033333333,0.0066666667,1.2000202693,1.2000542072,0.0003699102,0.0003906521,0.0021191935,0.0109066031
1,3,1,0,2,0.0033333333,0.0066666667,1.2000600436,1.2003096110,0.0003699420,0.0003917690,0.0021190439,0.0109048058
1,3,1,0,3,0.0033333333,0.0066666667,1.2000600436,1.2003096110,0.0003699420,0.0003917690,0.0021190439,0.0109048058
2,1,1,0,0,0.0066666667,0.0100000000,1.2000542072,1.2000542074,0.0003906521,0.0004533239,0.0109066031,0.0242046794
2,1,1,0,1,0.0066666667,0.0100000000,1.2000542072,1.2000542074,0.0003906521,0.0004533239,0.0109066031,0.0242046794
2,1,1,0,2,0.0066666667,0.0100000000,1.2003096110,1.2003096142,0.0003917690,0.0004542735,0.0109048058,0.0241969408
2,1,1,0,3,0.0066666667,0.0100000000,1.2003096110,1.2003096142,0.0003917690,0.0004542735,0.0109048058,0.0241969408
2,2,1,0,0,0.0066666667,0.0100000000,1.2000542072,1.2000715077,0.0003906521,0.0004536035,0.0109066031,0.0242073818
2,2,1,0,1,0.0066666667,0.0100000000,1.2000542072,1.2000715077,0.0003906521,0.0004536035,0.0109066031,0.0242073818
2,2,1,0,2,0.0066666667,0.0100000000,1.2003096110,1.2003278955,0.0003917690,0.0004545779,0.0109048058,0.0242005656
2,2,1,0,3,0.0066666667,0.0100000000,1.2003096110,1.2003278955,0.0003917690,0.0004545779,0.0109048058,0.0242005656
3,1,1,0,0,0.0100000000,0.0133333333,1.2000715077,1.2000715077,0.0004536035,0.0005573795,0.0242073818,0.0419982764
3,1,1,0,1,0.0100000000,0.0133333333,1.2000715077,1.2000715077,0.0004536035,0.0005573795,0.0242073818,0.0419982764
