step,iter,elementID, groupID, GaussPointID,activation_prev, activation,stretch_prev,stretch,sigma_prev,sigma,delta_sigma_prev,delta_sigma 
0,1,1,0,0,0.0000000000,0.0000000001,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000001
0,1,1,0,1,0.0000000000,0.0000000001,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000001
0,1,1,0,2,0.0000000000,0.0000000001,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000001
0,1,1,0,3,0.0000000000,0.0000000001,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000001
1,1,1,0,0,0.0000000001,0.0000000022,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000001,0.0000000037
1,1,1,0,1,0.0000000001,0.0000000022,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000001,0.0000000037
1,1,1,0,2,0.0000000001,0.0000000022,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000001,0.0000000037
1,1,1,0,3,0.0000000001,0.0000000022,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000001,0.0000000037
2,1,1,0,0,0.0000000022,0.0000000182,1.0000000000,1.0000000000,0.0000000000,0.0000000003,0.0000000037,0.0000000338
2,1,1,0,1,0.0000000022,0.0000000182,1.0000000000,1.0000000000,0.0000000000,0.0000000003,0.0000000037,0.0000000338
2,1,1,0,2,0.0000000022,0.0000000182,1.0000000000,1.0000000000,0.0000000000,0.0000000003,0.0000000037,0.0000000338
2,1,1,0,3,0.0000000022,0.0000000182,1.0000000000,1.0000000000,0.0000000000,0.0000000003,0.0000000037,0.0000000338
3,1,1,0,0,0.0000000182,0.0000000812,1.0000000000,1.0000000000,0.0000000003,0.0000000016,0.0000000338,0.0000001676
3,1,1,0,1,0.0000000182,0.0000000812,1.0000000000,1.0000000000,0.0000000003,0.0000000016,0.0000000338,0.0000001676
3,1,1,0,2,0.0000000182,0.0000000812,1.0000000000,1.0000000000,0.0000000003,0.0000000016,0.0000000338,0.0000001676
3,1,1,0,3,0.0000000182,0.0000000812,1.0000000000,1.0000000000,0.0000000003,0.0000000016,0.0000000338,0.0000001676
4,1,1,0,0,0.0000000812,0.0000002590,1.0000000000,0.9999999999,0.0000000016,0.0000000056,0.0000001676,0.0000005944
4,1,1,0,1,0.0000000812,0.0000002590,1.0000000000,0.9999999999,0.0000000016,0.0000000056,0.0000001676,0.0000005944
4,1,1,0,2,0.0000000812,0.0000002590,1.0000000000,0.9999999999,0.0000000016,0.0000000056,0.0000001676,0.0000005944
4,1,1,0,3,0.0000000812,0.0000002590,1.0000000000,0.9999999999,0.0000000016,0.0000000056,0.0000001676,0.0000005944
5,1,1,0,0,0.0000002590,0.0000006684,0.9999999999,0.9999999996,0.0000000056,0.0000000160,0.0000005944,0.0000016946
5,1,1,0,1,0.0000002590,0.0000006684,0.9999999999,0.9999999996,0.0000000056,0.0000000160,0.0000005944,0.0000016946
5,1,1,0,2,0.0000002590,0.0000006684,0.9999999999,0.9999999996,0.0000000056,0.0000000160,0.0000005944,0.0000016946
5,1,1,0,3,0.0000002590,0.0000006684,0.9999999999,0.9999999996,0.0000000056,0.0000000160,0.0000005944,0.0000016946
6,1,1,0,0,0.0000006684,0.0000014899,0.9999999996,0.9999999988,0.0000000160,0.0000000392,0.0000016946,0.0000041447
6,1,1,0,1,0.0000006684,0.0000014899,0.9999999996,0.9999999988,0.0000000160,0.0000000392,0.0000016946,0.0000041447
6,1,1,0,2,0.0000006684,0.0000014899,0.9999999996,0.9999999988,0.0000000160,0.0000000392,0.0000016946,0.0000041447
6,1,1,0,3,0.0000006684,0.0000014899,0.9999999996,0.9999999988,0.0000000160,0.0000000392,0.0000016946,0.0000041447
7,1,1,0,0,0.0000014899,0.0000029834,0.9999999988,0.9999999969,0.0000000392,0.0000000854,0.0000041447,0.0000090458
7,1,1,0,1,0.0000014899,0.0000029834,0.9999999988,0.9999999969,0.0000000392,0.0000000854,0.0000041447,0.0000090458
7,1,1,0,2,0.0000014899,0.0000029834,0.9999999988,0.9999999969,0.0000000392,0.0000000854,0.0000041447,0.0000090458
