step,iter,elementID, groupID, GaussPointID,activation_prev, activation,stretch_prev,stretch,sigma_prev,sigma,delta_sigma_prev,delta_sigma 
0,1,1,0,0,0.000000e+00,1.000000e-02,1.000000e+00,1.000000e+00,0.000000e+00,1.558670e-04,0.000000e+00,1.650133e-02
0,1,1,0,1,0.000000e+00,1.000000e-02,1.000000e+00,1.000000e+00,0.000000e+00,1.558670e-04,0.000000e+00,1.650133e-02
0,1,1,0,2,0.000000e+00,1.000000e-02,1.000000e+00,1.000000e+00,0.000000e+00,1.558670e-04,0.000000e+00,1.650133e-02
0,1,1,0,3,0.000000e+00,1.000000e-02,1.000000e+00,1.000000e+00,0.000000e+00,1.558670e-04,0.000000e+00,1.650133e-02
0,2,1,0,0,0.000000e+00,1.000000e-02,1.000000e+00,9.999894e-01,0.000000e+00,1.558394e-04,0.000000e+00,1.650538e-02
0,2,1,0,1,0.000000e+00,1.000000e-02,1.000000e+00,9.999894e-01,0.000000e+00,1.558394e-04,0.000000e+00,1.650538e-02
0,2,1,0,2,0.000000e+00,1.000000e-02,1.000000e+00,9.999894e-01,0.000000e+00,1.558394e-04,0.000000e+00,1.650538e-02
0,2,1,0,3,0.000000e+00,1.000000e-02,1.000000e+00,9.999894e-01,0.000000e+00,1.558394e-04,0.000000e+00,1.650538e-02
1,1,1,0,0,1.000000e-02,2.000000e-02,9.999894e-01,9.999894e-01,1.558394e-04,4.667268e-04,1.650538e-02,4.941698e-02
1,1,1,0,1,1.000000e-02,2.000000e-02,9.999894e-01,9.999894e-01,1.558394e-04,4.667268e-04,1.650538e-02,4.941698e-02
1,1,1,0,2,1.000000e-02,2.000000e-02,9.999894e-01,9.999894e-01,1.558394e-04,4.667268e-04,1.650538e-02,4.941698e-02
1,1,1,0,3,1.000000e-02,2.000000e-02,9.999894e-01,9.999894e-01,1.558394e-04,4.667268e-04,1.650538e-02,4.941698e-02
1,2,1,0,0,1.000000e-02,2.000000e-02,9.999894e-01,9.999581e-01,1.558394e-04,4.656046e-04,1.650538e-02,4.940899e-02
1,2,1,0,1,1.000000e-02,2.000000e-02,9.999894e-01,9.999581e-01,1.558394e-04,4.656046e-04,1.650538e-02,4.940899e-02
1,2,1,0,2,1.000000e-02,2.000000e-02,9.999894e-01,9.999581e-01,1.558394e-04,4.656046e-04,1.650538e-02,4.940899e-02
1,2,1,0,3,1.000000e-02,2.000000e-02,9.999894e-01,9.999581e-01,1.558394e-04,4.656046e-04,1.650538e-02,4.940899e-02
2,1,1,0,0,2.000000e-02,3.000000e-02,9.999581e-01,9.999581e-01,4.656046e-04,9.298343e-04,4.940899e-02,9.857664e-02
2,1,1,0,1,2.000000e-02,3.000000e-02,9.999581e-01,9.999581e-01,4.656046e-04,9.298343e-04,4.940899e-02,9.857664e-02
2,1,1,0,2,2.000000e-02,3.000000e-02,9.999581e-01,9.999581e-01,4.656046e-04,9.298343e-04,4.940899e-02,9.857664e-02
2,1,1,0,3,2.000000e-02,3.000000e-02,9.999581e-01,9.999581e-01,4.656046e-04,9.298343e-04,4.940899e-02,9.857664e-02
2,2,1,0,0,2.000000e-02,3.000000e-02,9.999581e-01,9.998966e-01,4.656046e-04,9.250735e-04,4.940899e-02,9.855544e-02
2,2,1,0,1,2.000000e-02,3.000000e-02,9.999581e-01,9.998966e-01,4.656046e-04,9.250735e-04,4.940899e-02,9.855544e-02
2,2,1,0,2,2.000000e-02,3.000000e-02,9.999581e-01,9.998966e-01,4.656046e-04,9.250735e-04,4.940899e-02,9.855544e-02
2,2,1,0,3,2.000000e-02,3.000000e-02,9.999581e-01,9.998966e-01,4.656046e-04,9.250735e-04,4.940899e-02,9.855544e-02
3,1,1,0,0,3.000000e-02,4.000000e-02,9.998966e-01,9.998965e-01,9.250735e-04,1.541099e-03,9.855544e-02,1.638287e-01
3,1,1,0,1,3.000000e-02,4.000000e-02,9.998966e-01,9.998965e-01,9.250735e-04,1.541099e-03,9.855544e-02,1.638287e-01
3,1,1,0,2,3.000000e-02,4.000000e-02,9.998966e-01,9.998965e-01,9.250735e-04,1.541099e-03,9.855544e-02,1.638287e-01
3,1,1,0,3,3.000000e-02,4.000000e-02,9.998966e-01,9.998965e-01,9.250735e-04,1.541099e-03,9.855544e-02,1.638287e-01
3,2,1,0,0,3.000000e-02,4.000000e-02,9.998966e-01,9.997960e-01,9.250735e-04,1.527922e-03,9.855544e-02,1.638107e-01
3,2,1,0,1,3.000000e-02,4.000000e-02,9.998966e-01,9.997960e-01,9.250735e-04,1.527922e-03,9.855544e-02,1.638107e-01
3,2,1,0,2,3.000000e-02,4.000000e-02,9.998966e-01,9.997960e-01,9.250735e-04,1.527922e-03,9.855544e-02,1.638107e-01
3,2,1,0,3,3.000000e-02,4.000000e-02,9.998966e-01,9.997960e-01,9.250735e-04,1.527922e-03,9.855544e-02,1.638107e-01
4,1,1,0,0,4.000000e-02,5.000000e-02,9.997960e-01,9.997957e-01,1.527922e-03,2.294125e-03,1.638107e-01,2.450273e-01
4,1,1,0,1,4.000000e-02,5.000000e-02,9.997960e-01,9.997957e-01,1.527922e-03,2.294125e-03,1.638107e-01,2.450273e-01
4,1,1,0,2,4.000000e-02,5.000000e-02,9.997960e-01,9.997957e-01,1.527922e-03,2.294125e-03,1.638107e-01,2.450273e-01
4,1,1,0,3,4.000000e-02,5.000000e-02,9.997960e-01,9.997957e-01,1.527922e-03,2.294125e-03,1.638107e-01,2.450273e-01
4,2,1,0,0,4.000000e-02,5.000000e-02,9.997960e-01,9.996484e-01,1.527922e-03,2.263780e-03,1.638107e-01,2.449675e-01
4,2,1,0,1,4.000000e-02,5.000000e-02,9.997960e-01,9.996484e-01,1.527922e-03,2.263780e-03,1.638107e-01,2.449675e-01
4,2,1,0,2,4.000000e-02,5.000000e-02,9.997960e-01,9.996484e-01,1.527922e-03,2.263780e-03,1.638107e-01,2.449675e-01
4,2,1,0,3,4.000000e-02,5.000000e-02,9.997960e-01,9.996484e-01,1.527922e-03,2.263780e-03,1.638107e-01,2.449675e-01
5,1,1,0,0,5.000000e-02,6.000000e-02,9.996484e-01,9.996480e-01,2.263780e-03,3.178554e-03,2.449675e-01,3.419540e-01
5,1,1,0,1,5.000000e-02,6.000000e-02,9.996484e-01,9.996480e-01,2.263780e-03,3.178554e-03,2.449675e-01,3.419540e-01
5,1,1,0,2,5.000000e-02,6.000000e-02,9.996484e-01,9.996480e-01,2.263780e-03,3.178554e-03,2.449675e-01,3.419540e-01
5,1,1,0,3,5.000000e-02,6.000000e-02,9.996484e-01,9.996480e-01,2.263780e-03,3.178554e-03,2.449675e-01,3.419540e-01
5,2,1,0,0,5.000000e-02,6.000000e-02,9.996484e-01,9.994473e-01,2.263780e-03,3.119859e-03,2.449675e-01,3.418809e-01
5,2,1,0,1,5.000000e-02,6.000000e-02,9.996484e-01,9.994473e-01,2.263780e-03,3.119859e-03,2.449675e-01,3.418809e-01
5,2,1,0,2,5.000000e-02,6.000000e-02,9.996484e-01,9.994473e-01,2.263780e-03,3.119859e-03,2.449675e-01,3.418809e-01
5,2,1,0,3,5.000000e-02,6.000000e-02,9.996484e-01,9.994473e-01,2.263780e-03,3.119859e-03,2.449675e-01,3.418809e-01
5,3,1,0,0,5.000000e-02,6.000000e-02,9.996484e-01,9.994466e-01,2.263780e-03,3.119578e-03,2.449675e-01,3.418757e-01
5,3,1,0,1,5.000000e-02,6.000000e-02,9.996484e-01,9.994466e-01,2.263780e-03,3.119578e-03,2.449675e-01,3.418757e-01
5,3,1,0,2,5.000000e-02,6.000000e-02,9.996484e-01,9.994466e-01,2.263780e-03,3.119578e-03,2.449675e-01,3.418757e-01
5,3,1,0,3,5.000000e-02,6.000000e-02,9.996484e-01,9.994466e-01,2.263780e-03,3.119578e-03,2.449675e-01,3.418757e-01
6,1,1,0,0,6.000000e-02,7.000000e-02,9.994466e-01,9.994466e-01,3.119578e-03,4.180077e-03,3.418757e-01,4.543360e-01
6,1,1,0,1,6.000000e-02,7.000000e-02,9.994466e-01,9.994466e-01,3.119578e-03,4.180077e-03,3.418757e-01,4.543360e-01
6,1,1,0,2,6.000000e-02,7.000000e-02,9.994466e-01,9.994466e-01,3.119578e-03,4.180077e-03,3.418757e-01,4.543360e-01
6,1,1,0,3,6.000000e-02,7.000000e-02,9.994466e-01,9.994466e-01,3.119578e-03,4.180077e-03,3.418757e-01,4.543360e-01
6,2,1,0,0,6.000000e-02,7.000000e-02,9.994466e-01,9.991865e-01,3.119578e-03,4.078390e-03,3.418757e-01,4.543008e-01
6,2,1,0,1,6.000000e-02,7.000000e-02,9.994466e-01,9.991865e-01,3.119578e-03,4.078390e-03,3.418757e-01,4.543008e-01
6,2,1,0,2,6.000000e-02,7.000000e-02,9.994466e-01,9.991865e-01,3.119578e-03,4.078390e-03,3.418757e-01,4.543008e-01
6,2,1,0,3,6.000000e-02,7.000000e-02,9.994466e-01,9.991865e-01,3.119578e-03,4.078390e-03,3.418757e-01,4.543008e-01
6,3,1,0,0,6.000000e-02,7.000000e-02,9.994466e-01,9.991854e-01,3.119578e-03,4.077786e-03,3.418757e-01,4.542909e-01
6,3,1,0,1,6.000000e-02,7.000000e-02,9.994466e-01,9.991854e-01,3.119578e-03,4.077786e-03,3.418757e-01,4.542909e-01
6,3,1,0,2,6.000000e-02,7.000000e-02,9.994466e-01,9.991854e-01,3.119578e-03,4.077786e-03,3.418757e-01,4.542909e-01
6,3,1,0,3,6.000000e-02,7.000000e-02,9.994466e-01,9.991854e-01,3.119578e-03,4.077786e-03,3.418757e-01,4.542909e-01
7,1,1,0,0,7.000000e-02,8.000000e-02,9.991854e-01,9.991854e-01,4.077786e-03,5.283958e-03,4.542909e-01,5.821134e-01
7,1,1,0,1,7.000000e-02,8.000000e-02,9.991854e-01,9.991854e-01,4.077786e-03,5.283958e-03,4.542909e-01,5.821134e-01
7,1,1,0,2,7.000000e-02,8.000000e-02,9.991854e-01,9.991854e-01,4.077786e-03,5.283958e-03,4.542909e-01,5.821134e-01
7,1,1,0,3,7.000000e-02,8.000000e-02,9.991854e-01,9.991854e-01,4.077786e-03,5.283958e-03,4.542909e-01,5.821134e-01
7,2,1,0,0,7.000000e-02,8.000000e-02,9.991854e-01,9.988626e-01,4.077786e-03,5.118335e-03,4.542909e-01,5.819444e-01
7,2,1,0,1,7.000000e-02,8.000000e-02,9.991854e-01,9.988626e-01,4.077786e-03,5.118335e-03,4.542909e-01,5.819444e-01
7,2,1,0,2,7.000000e-02,8.000000e-02,9.991854e-01,9.988626e-01,4.077786e-03,5.118335e-03,4.542909e-01,5.819444e-01
7,2,1,0,3,7.000000e-02,8.000000e-02,9.991854e-01,9.988626e-01,4.077786e-03,5.118335e-03,4.542909e-01,5.819444e-01
7,3,1,0,0,7.000000e-02,8.000000e-02,9.991854e-01,9.988610e-01,4.077786e-03,5.117300e-03,4.542909e-01,5.819290e-01
7,3,1,0,1,7.000000e-02,8.000000e-02,9.991854e-01,9.988610e-01,4.077786e-03,5.117300e-03,4.542909e-01,5.819290e-01
7,3,1,0,2,7.000000e-02,8.000000e-02,9.991854e-01,9.988610e-01,4.077786e-03,5.117300e-03,4.542909e-01,5.819290e-01
7,3,1,0,3,7.000000e-02,8.000000e-02,9.991854e-01,9.988610e-01,4.077786e-03,5.117300e-03,4.542909e-01,5.819290e-01
8,1,1,0,0,8.000000e-02,9.000000e-02,9.988610e-01,9.988610e-01,5.117300e-03,6.468124e-03,5.819290e-01,7.248734e-01
8,1,1,0,1,8.000000e-02,9.000000e-02,9.988610e-01,9.988610e-01,5.117300e-03,6.468124e-03,5.819290e-01,7.248734e-01
8,1,1,0,2,8.000000e-02,9.000000e-02,9.988610e-01,9.988610e-01,5.117300e-03,6.468124e-03,5.819290e-01,7.248734e-01
8,1,1,0,3,8.000000e-02,9.000000e-02,9.988610e-01,9.988610e-01,5.117300e-03,6.468124e-03,5.819290e-01,7.248734e-01
8,2,1,0,0,8.000000e-02,9.000000e-02,9.988610e-01,9.984733e-01,5.117300e-03,6.218041e-03,5.819290e-01,7.246220e-01
8,2,1,0,1,8.000000e-02,9.000000e-02,9.988610e-01,9.984733e-01,5.117300e-03,6.218041e-03,5.819290e-01,7.246220e-01
