step,iter,elementID, groupID, GaussPointID,activation_prev, activation,stretch_prev,stretch,sigma_prev,sigma,delta_sigma_prev,delta_sigma 
0,1,1,0,0,0.0000000000,0.0000132600,1.0000000000,1.0000000000,0.0000000000,0.0000002067,0.0000000000,0.0000218836
0,1,1,0,1,0.0000000000,0.0000132600,1.0000000000,1.0000000000,0.0000000000,0.0000002067,0.0000000000,0.0000218836
0,1,1,0,2,0.0000000000,0.0000132600,1.0000000000,1.0000000000,0.0000000000,0.0000002067,0.0000000000,0.0000218836
0,1,1,0,3,0.0000000000,0.0000132600,1.0000000000,1.0000000000,0.0000000000,0.0000002067,0.0000000000,0.0000218836
1,1,1,0,0,0.0000132600,0.0003423831,1.0000000000,0.9999999860,0.0000002067,0.0000055506,0.0000218836,0.0005873542
1,1,1,0,1,0.0000132600,0.0003423831,1.0000000000,0.9999999860,0.0000002067,0.0000055506,0.0000218836,0.0005873542
1,1,1,0,2,0.0000132600,0.0003423831,1.0000000000,0.9999999860,0.0000002067,0.0000055506,0.0000218836,0.0005873542
1,1,1,0,3,0.0000132600,0.0003423831,1.0000000000,0.9999999860,0.0000002067,0.0000055506,0.0000218836,0.0005873542
2,1,1,0,0,0.0003423831,0.0024875386,0.9999999860,0.9999996228,0.0000055506,0.0000443416,0.0005873542,0.0046926223
2,1,1,0,1,0.0003423831,0.0024875386,0.9999999860,0.9999996228,0.0000055506,0.0000443416,0.0005873542,0.0046926223
2,1,1,0,2,0.0003423831,0.0024875386,0.9999999860,0.9999996228,0.0000055506,0.0000443416,0.0005873542,0.0046926223
2,1,1,0,3,0.0003423831,0.0024875386,0.9999999860,0.9999996228,0.0000055506,0.0000443416,0.0005873542,0.0046926223
2,2,1,0,0,0.0003423831,0.0024874647,0.9999999860,0.9999969737,0.0000055506,0.0000443227,0.0005873542,0.0046917239
2,2,1,0,1,0.0003423831,0.0024874647,0.9999999860,0.9999969737,0.0000055506,0.0000443227,0.0005873542,0.0046917239
2,2,1,0,2,0.0003423831,0.0024874647,0.9999999860,0.9999969737,0.0000055506,0.0000443227,0.0005873542,0.0046917239
2,2,1,0,3,0.0003423831,0.0024874647,0.9999999860,0.9999969737,0.0000055506,0.0000443227,0.0005873542,0.0046917239
3,1,1,0,0,0.0024874647,0.0103460823,0.9999969737,0.9999969741,0.0000443227,0.0002052374,0.0046917239,0.0217314787
3,1,1,0,1,0.0024874647,0.0103460823,0.9999969737,0.9999969741,0.0000443227,0.0002052374,0.0046917239,0.0217314787
3,1,1,0,2,0.0024874647,0.0103460823,0.9999969737,0.9999969741,0.0000443227,0.0002052374,0.0046917239,0.0217314787
3,1,1,0,3,0.0024874647,0.0103460823,0.9999969737,0.9999969741,0.0000443227,0.0002052374,0.0046917239,0.0217314787
3,2,1,0,0,0.0024874647,0.0103440923,0.9999969737,0.9999831343,0.0000443227,0.0002050303,0.0046917239,0.0217283720
3,2,1,0,1,0.0024874647,0.0103440923,0.9999969737,0.9999831343,0.0000443227,0.0002050303,0.0046917239,0.0217283720
3,2,1,0,2,0.0024874647,0.0103440923,0.9999969737,0.9999831343,0.0000443227,0.0002050303,0.0046917239,0.0217283720
3,2,1,0,3,0.0024874647,0.0103440923,0.9999969737,0.9999831343,0.0000443227,0.0002050303,0.0046917239,0.0217283720
4,1,1,0,0,0.0103440923,0.0311103777,0.9999831343,0.9999831276,0.0002050303,0.0006887653,0.0217283720,0.0729361115
4,1,1,0,1,0.0103440923,0.0311103777,0.9999831343,0.9999831276,0.0002050303,0.0006887653,0.0217283720,0.0729361115
4,1,1,0,2,0.0103440923,0.0311103777,0.9999831343,0.9999831276,0.0002050303,0.0006887653,0.0217283720,0.0729361115
4,1,1,0,3,0.0103440923,0.0311103777,0.9999831343,0.9999831276,0.0002050303,0.0006887653,0.0217283720,0.0729361115
4,2,1,0,0,0.0103440923,0.0310878413,0.9999831343,0.9999370460,0.0002050303,0.0006860653,0.0217283720,0.0728836004
4,2,1,0,1,0.0103440923,0.0310878413,0.9999831343,0.9999370460,0.0002050303,0.0006860653,0.0217283720,0.0728836004
4,2,1,0,2,0.0103440923,0.0310878413,0.9999831343,0.9999370460,0.0002050303,0.0006860653,0.0217283720,0.0728836004
4,2,1,0,3,0.0103440923,0.0310878413,0.9999831343,0.9999370460,0.0002050303,0.0006860653,0.0217283720,0.0728836004
5,1,1,0,0,0.0310878413,0.0746838133,0.9999370460,0.9999369981,0.0006860653,0.0018439060,0.0728836004,0.1954851965
5,1,1,0,1,0.0310878413,0.0746838133,0.9999370460,0.9999369981,0.0006860653,0.0018439060,0.0728836004,0.1954851965
5,1,1,0,2,0.0310878413,0.0746838133,0.9999370460,0.9999369981,0.0006860653,0.0018439060,0.0728836004,0.1954851965
5,1,1,0,3,0.0310878413,0.0746838133,0.9999370460,0.9999369981,0.0006860653,0.0018439060,0.0728836004,0.1954851965
5,2,1,0,0,0.0310878413,0.0745322530,0.9999370460,0.9998151910,0.0006860653,0.0018243094,0.0728836004,0.1951460158
5,2,1,0,1,0.0310878413,0.0745322530,0.9999370460,0.9998151910,0.0006860653,0.0018243094,0.0728836004,0.1951460158
5,2,1,0,2,0.0310878413,0.0745322530,0.9999370460,0.9998151910,0.0006860653,0.0018243094,0.0728836004,0.1951460158
5,2,1,0,3,0.0310878413,0.0745322530,0.9999370460,0.9998151910,0.0006860653,0.0018243094,0.0728836004,0.1951460158
6,1,1,0,0,0.0745322530,0.1498161576,0.9998151910,0.9998148862,0.0018243094,0.0041352938,0.1951460158,0.4399528630
6,1,1,0,1,0.0745322530,0.1498161576,0.9998151910,0.9998148862,0.0018243094,0.0041352938,0.1951460158,0.4399528630
6,1,1,0,2,0.0745322530,0.1498161576,0.9998151910,0.9998148862,0.0018243094,0.0041352938,0.1951460158,0.4399528630
6,1,1,0,3,0.0745322530,0.1498161576,0.9998151910,0.9998148862,0.0018243094,0.0041352938,0.1951460158,0.4399528630
6,2,1,0,0,0.0745322530,0.1491522902,0.9998151910,0.9995475498,0.0018243094,0.0040380558,0.1951460158,0.4385727028
6,2,1,0,1,0.0745322530,0.1491522902,0.9998151910,0.9995475498,0.0018243094,0.0040380558,0.1951460158,0.4385727028
6,2,1,0,2,0.0745322530,0.1491522902,0.9998151910,0.9995475498,0.0018243094,0.0040380558,0.1951460158,0.4385727028
6,2,1,0,3,0.0745322530,0.1491522902,0.9998151910,0.9995475498,0.0018243094,0.0040380558,0.1951460158,0.4385727028
6,3,1,0,0,0.0745322530,0.1491486978,0.9998151910,0.9995460996,0.0018243094,0.0040371900,0.1951460158,0.4385413858
6,3,1,0,1,0.0745322530,0.1491486978,0.9998151910,0.9995460996,0.0018243094,0.0040371900,0.1951460158,0.4385413858
6,3,1,0,2,0.0745322530,0.1491486978,0.9998151910,0.9995460996,0.0018243094,0.0040371900,0.1951460158,0.4385413858
6,3,1,0,3,0.0745322530,0.1491486978,0.9998151910,0.9995460996,0.0018243094,0.0040371900,0.1951460158,0.4385413858
7,1,1,0,0,0.1491486978,0.2570652162,0.9995460996,0.9995461148,0.0040371900,0.0079659139,0.4385413858,0.8550472052
7,1,1,0,1,0.1491486978,0.2570652162,0.9995460996,0.9995461148,0.0040371900,0.0079659139,0.4385413858,0.8550472052
7,1,1,0,2,0.1491486978,0.2570652162,0.9995460996,0.9995461148,0.0040371900,0.0079659139,0.4385413858,0.8550472052
7,1,1,0,3,0.1491486978,0.2570652162,0.9995460996,0.9995461148,0.0040371900,0.0079659139,0.4385413858,0.8550472052
7,2,1,0,0,0.1491486978,0.2550850641,0.9995460996,0.9990469734,0.0040371900,0.0076217219,0.4385413858,0.8518474537
7,2,1,0,1,0.1491486978,0.2550850641,0.9995460996,0.9990469734,0.0040371900,0.0076217219,0.4385413858,0.8518474537
7,2,1,0,2,0.1491486978,0.2550850641,0.9995460996,0.9990469734,0.0040371900,0.0076217219,0.4385413858,0.8518474537
7,2,1,0,3,0.1491486978,0.2550850641,0.9995460996,0.9990469734,0.0040371900,0.0076217219,0.4385413858,0.8518474537
7,3,1,0,0,0.1491486978,0.2550626675,0.9995460996,0.9990413072,0.0040371900,0.0076153983,0.4385413858,0.8516418708
7,3,1,0,1,0.1491486978,0.2550626675,0.9995460996,0.9990413072,0.0040371900,0.0076153983,0.4385413858,0.8516418708
7,3,1,0,2,0.1491486978,0.2550626675,0.9995460996,0.9990413072,0.0040371900,0.0076153983,0.4385413858,0.8516418708
7,3,1,0,3,0.1491486978,0.2550626675,0.9995460996,0.9990413072,0.0040371900,0.0076153983,0.4385413858,0.8516418708
8,1,1,0,0,0.2550626675,0.3843421071,0.9990413072,0.9990414037,0.0076153983,0.0134258770,0.8516418708,1.4674616459
8,1,1,0,1,0.2550626675,0.3843421071,0.9990413072,0.9990414037,0.0076153983,0.0134258770,0.8516418708,1.4674616459
8,1,1,0,2,0.2550626675,0.3843421071,0.9990413072,0.9990414037,0.0076153983,0.0134258770,0.8516418708,1.4674616459
8,1,1,0,3,0.2550626675,0.3843421071,0.9990413072,0.9990414037,0.0076153983,0.0134258770,0.8516418708,1.4674616459
8,2,1,0,0,0.2550626675,0.3801741394,0.9990413072,0.9982368786,0.0076153983,0.0124470031,0.8516418708,1.4599189561
8,2,1,0,1,0.2550626675,0.3801741394,0.9990413072,0.9982368786,0.0076153983,0.0124470031,0.8516418708,1.4599189561
8,2,1,0,2,0.2550626675,0.3801741394,0.9990413072,0.9982368786,0.0076153983,0.0124470031,0.8516418708,1.4599189561
8,2,1,0,3,0.2550626675,0.3801741394,0.9990413072,0.9982368786,0.0076153983,0.0124470031,0.8516418708,1.4599189561
8,3,1,0,0,0.2550626675,0.3801051436,0.9990413072,0.9982235100,0.0076153983,0.0124312446,0.8516418708,1.4598196952
8,3,1,0,1,0.2550626675,0.3801051436,0.9990413072,0.9982235100,0.0076153983,0.0124312446,0.8516418708,1.4598196952
8,3,1,0,2,0.2550626675,0.3801051436,0.9990413072,0.9982235100,0.0076153983,0.0124312446,0.8516418708,1.4598196952
8,3,1,0,3,0.2550626675,0.3801051436,0.9990413072,0.9982235100,0.0076153983,0.0124312446,0.8516418708,1.4598196952
9,1,1,0,0,0.3801051436,0.5120751783,0.9982235100,0.9982232790,0.0124312446,0.0200859048,1.4598196952,2.2687703971
9,1,1,0,1,0.3801051436,0.5120751783,0.9982235100,0.9982232790,0.0124312446,0.0200859048,1.4598196952,2.2687703971
9,1,1,0,2,0.3801051436,0.5120751783,0.9982235100,0.9982232790,0.0124312446,0.0200859048,1.4598196952,2.2687703971
9,1,1,0,3,0.3801051436,0.5120751783,0.9982235100,0.9982232790,0.0124312446,0.0200859048,1.4598196952,2.2687703971
9,2,1,0,0,0.3801051436,0.5055589285,0.9982235100,0.9970848413,0.0124312446,0.0179007750,1.4598196952,2.2552935031
9,2,1,0,1,0.3801051436,0.5055589285,0.9982235100,0.9970848413,0.0124312446,0.0179007750,1.4598196952,2.2552935031
9,2,1,0,2,0.3801051436,0.5055589285,0.9982235100,0.9970848413,0.0124312446,0.0179007750,1.4598196952,2.2552935031
9,2,1,0,3,0.3801051436,0.5055589285,0.9982235100,0.9970848413,0.0124312446,0.0179007750,1.4598196952,2.2552935031
9,3,1,0,0,0.3801051436,0.5054155568,0.9982235100,0.9970597413,0.0124312446,0.0178554716,1.4598196952,2.2551533670
9,3,1,0,1,0.3801051436,0.5054155568,0.9982235100,0.9970597413,0.0124312446,0.0178554716,1.4598196952,2.2551533670
9,3,1,0,2,0.3801051436,0.5054155568,0.9982235100,0.9970597413,0.0124312446,0.0178554716,1.4598196952,2.2551533670
9,3,1,0,3,0.3801051436,0.5054155568,0.9982235100,0.9970597413,0.0124312446,0.0178554716,1.4598196952,2.2551533670
10,1,1,0,0,0.5054155568,0.6188040329,0.9970597413,0.9970590820,0.0178554716,0.0269927672,2.2551533670,3.2135814444
10,1,1,0,1,0.5054155568,0.6188040329,0.9970597413,0.9970590820,0.0178554716,0.0269927672,2.2551533670,3.2135814444
10,1,1,0,2,0.5054155568,0.6188040329,0.9970597413,0.9970590820,0.0178554716,0.0269927672,2.2551533670,3.2135814444
10,1,1,0,3,0.5054155568,0.6188040329,0.9970597413,0.9970590820,0.0178554716,0.0269927672,2.2551533670,3.2135814444
10,2,1,0,0,0.5054155568,0.6107406437,0.9970597413,0.9956220160,0.0178554716,0.0230127223,2.2551533670,3.1933128503
10,2,1,0,1,0.5054155568,0.6107406437,0.9970597413,0.9956220160,0.0178554716,0.0230127223,2.2551533670,3.1933128503
10,2,1,0,2,0.5054155568,0.6107406437,0.9970597413,0.9956220160,0.0178554716,0.0230127223,2.2551533670,3.1933128503
10,2,1,0,3,0.5054155568,0.6107406437,0.9970597413,0.9956220160,0.0178554716,0.0230127223,2.2551533670,3.1933128503
10,3,1,0,0,0.5054155568,0.6105274159,0.9970597413,0.9955840588,0.0178554716,0.0229124879,2.2551533670,3.1929967847
10,3,1,0,1,0.5054155568,0.6105274159,0.9970597413,0.9955840588,0.0178554716,0.0229124879,2.2551533670,3.1929967847
10,3,1,0,2,0.5054155568,0.6105274159,0.9970597413,0.9955840588,0.0178554716,0.0229124879,2.2551533670,3.1929967847
10,3,1,0,3,0.5054155568,0.6105274159,0.9970597413,0.9955840588,0.0178554716,0.0229124879,2.2551533670,3.1929967847
10,4,1,0,0,0.5054155568,0.6105209624,0.9970597413,0.9955829100,0.0178554716,0.0229081738,2.2551533670,3.1929066148
10,4,1,0,1,0.5054155568,0.6105209624,0.9970597413,0.9955829100,0.0178554716,0.0229081738,2.2551533670,3.1929066148
10,4,1,0,2,0.5054155568,0.6105209624,0.9970597413,0.9955829100,0.0178554716,0.0229081738,2.2551533670,3.1929066148
