step,iter,elementID, groupID, GaussPointID,activation_prev, activation,stretch_prev,stretch,sigma_prev,sigma,delta_sigma_prev,delta_sigma 
0,1,1,0,0,0.0000000000,0.0000000252,1.0000000000,1.0000000000,0.0000000000,0.0000000004,0.0000000000,0.0000000416
0,1,1,0,1,0.0000000000,0.0000000252,1.0000000000,1.0000000000,0.0000000000,0.0000000004,0.0000000000,0.0000000416
0,1,1,0,2,0.0000000000,0.0000000252,1.0000000000,1.0000000000,0.0000000000,0.0000000004,0.0000000000,0.0000000416
0,1,1,0,3,0.0000000000,0.0000000252,1.0000000000,1.0000000000,0.0000000000,0.0000000004,0.0000000000,0.0000000416
1,1,1,0,0,0.0000000252,0.0000003591,1.0000000000,1.0000000000,0.0000000004,0.0000000060,0.0000000416,0.0000006346
1,1,1,0,1,0.0000000252,0.0000003591,1.0000000000,1.0000000000,0.0000000004,0.0000000060,0.0000000416,0.0000006346
1,1,1,0,2,0.0000000252,0.0000003591,1.0000000000,1.0000000000,0.0000000004,0.0000000060,0.0000000416,0.0000006346
1,1,1,0,3,0.0000000252,0.0000003591,1.0000000000,1.0000000000,0.0000000004,0.0000000060,0.0000000416,0.0000006346
2,1,1,0,0,0.0000003591,0.0000018194,1.0000000000,0.9999999996,0.0000000060,0.0000000344,0.0000006346,0.0000036360
2,1,1,0,1,0.0000003591,0.0000018194,1.0000000000,0.9999999996,0.0000000060,0.0000000344,0.0000006346,0.0000036360
2,1,1,0,2,0.0000003591,0.0000018194,1.0000000000,0.9999999996,0.0000000060,0.0000000344,0.0000006346,0.0000036360
2,1,1,0,3,0.0000003591,0.0000018194,1.0000000000,0.9999999996,0.0000000060,0.0000000344,0.0000006346,0.0000036360
3,1,1,0,0,0.0000018194,0.0000058704,0.9999999996,0.9999999976,0.0000000344,0.0000001258,0.0000036360,0.0000133098
3,1,1,0,1,0.0000018194,0.0000058704,0.9999999996,0.9999999976,0.0000000344,0.0000001258,0.0000036360,0.0000133098
3,1,1,0,2,0.0000018194,0.0000058704,0.9999999996,0.9999999976,0.0000000344,0.0000001258,0.0000036360,0.0000133098
3,1,1,0,3,0.0000018194,0.0000058704,0.9999999996,0.9999999976,0.0000000344,0.0000001258,0.0000036360,0.0000133098
4,1,1,0,0,0.0000058704,0.0000146909,0.9999999976,0.9999999911,0.0000001258,0.0000003542,0.0000133098,0.0000374909
4,1,1,0,1,0.0000058704,0.0000146909,0.9999999976,0.9999999911,0.0000001258,0.0000003542,0.0000133098,0.0000374909
4,1,1,0,2,0.0000058704,0.0000146909,0.9999999976,0.9999999911,0.0000001258,0.0000003542,0.0000133098,0.0000374909
4,1,1,0,3,0.0000058704,0.0000146909,0.9999999976,0.9999999911,0.0000001258,0.0000003542,0.0000133098,0.0000374909
5,1,1,0,0,0.0000146909,0.0000312263,0.9999999911,0.9999999736,0.0000003542,0.0000008390,0.0000374909,0.0000888280
5,1,1,0,1,0.0000146909,0.0000312263,0.9999999911,0.9999999736,0.0000003542,0.0000008390,0.0000374909,0.0000888280
5,1,1,0,2,0.0000146909,0.0000312263,0.9999999911,0.9999999736,0.0000003542,0.0000008390,0.0000374909,0.0000888280
5,1,1,0,3,0.0000146909,0.0000312263,0.9999999911,0.9999999736,0.0000003542,0.0000008390,0.0000374909,0.0000888280
6,1,1,0,0,0.0000312263,0.0000592307,0.9999999736,0.9999999343,0.0000008390,0.0000017575,0.0000888280,0.0001860876
6,1,1,0,1,0.0000312263,0.0000592307,0.9999999736,0.9999999343,0.0000008390,0.0000017575,0.0000888280,0.0001860876
6,1,1,0,2,0.0000312263,0.0000592307,0.9999999736,0.9999999343,0.0000008390,0.0000017575,0.0000888280,0.0001860876
6,1,1,0,3,0.0000312263,0.0000592307,0.9999999736,0.9999999343,0.0000008390,0.0000017575,0.0000888280,0.0001860876
7,1,1,0,0,0.0000592307,0.0001033033,0.9999999343,0.9999998550,0.0000017575,0.0000033572,0.0001860876,0.0003555089
7,1,1,0,1,0.0000592307,0.0001033033,0.9999999343,0.9999998550,0.0000017575,0.0000033572,0.0001860876,0.0003555089
7,1,1,0,2,0.0000592307,0.0001033033,0.9999999343,0.9999998550,0.0000017575,0.0000033572,0.0001860876,0.0003555089
7,1,1,0,3,0.0000592307,0.0001033033,0.9999999343,0.9999998550,0.0000017575,0.0000033572,0.0001860876,0.0003555089
8,1,1,0,0,0.0001033033,0.0001689195,0.9999998550,0.9999997081,0.0000033572,0.0000059692,0.0003555089,0.0006322014
8,1,1,0,1,0.0001033033,0.0001689195,0.9999998550,0.9999997081,0.0000033572,0.0000059692,0.0003555089,0.0006322014
8,1,1,0,2,0.0001033033,0.0001689195,0.9999998550,0.9999997081,0.0000033572,0.0000059692,0.0003555089,0.0006322014
8,1,1,0,3,0.0001033033,0.0001689195,0.9999998550,0.9999997081,0.0000033572,0.0000059692,0.0003555089,0.0006322014
9,1,1,0,0,0.0001689195,0.0002624579,0.9999997081,0.9999994535,0.0000059692,0.0000100219,0.0006322014,0.0010615760
9,1,1,0,1,0.0001689195,0.0002624579,0.9999997081,0.9999994535,0.0000059692,0.0000100219,0.0006322014,0.0010615760
9,1,1,0,2,0.0001689195,0.0002624579,0.9999997081,0.9999994535,0.0000059692,0.0000100219,0.0006322014,0.0010615760
9,1,1,0,3,0.0001689195,0.0002624579,0.9999997081,0.9999994535,0.0000059692,0.0000100219,0.0006322014,0.0010615760
10,1,1,0,0,0.0002624579,0.0003839155,0.9999994535,0.9999990355,0.0000100219,0.0000159400,0.0010615760,0.0016887322
10,1,1,0,1,0.0002624579,0.0003839155,0.9999994535,0.9999990355,0.0000100219,0.0000159400,0.0010615760,0.0016887322
10,1,1,0,2,0.0002624579,0.0003839155,0.9999994535,0.9999990355,0.0000100219,0.0000159400,0.0010615760,0.0016887322
10,1,1,0,3,0.0002624579,0.0003839155,0.9999994535,0.9999990355,0.0000100219,0.0000159400,0.0010615760,0.0016887322
11,1,1,0,0,0.0003839155,0.0005442656,0.9999990355,0.9999983862,0.0000159400,0.0000243161,0.0016887322,0.0025765953
11,1,1,0,1,0.0003839155,0.0005442656,0.9999990355,0.9999983862,0.0000159400,0.0000243161,0.0016887322,0.0025765953
11,1,1,0,2,0.0003839155,0.0005442656,0.9999990355,0.9999983862,0.0000159400,0.0000243161,0.0016887322,0.0025765953
11,1,1,0,3,0.0003839155,0.0005442656,0.9999990355,0.9999983862,0.0000159400,0.0000243161,0.0016887322,0.0025765953
11,2,1,0,0,0.0003839155,0.0005442648,0.9999990355,0.9999974112,0.0000159400,0.0000243132,0.0016887322,0.0025765305
11,2,1,0,1,0.0003839155,0.0005442648,0.9999990355,0.9999974112,0.0000159400,0.0000243132,0.0016887322,0.0025765305
11,2,1,0,2,0.0003839155,0.0005442648,0.9999990355,0.9999974112,0.0000159400,0.0000243132,0.0016887322,0.0025765305
11,2,1,0,3,0.0003839155,0.0005442648,0.9999990355,0.9999974112,0.0000159400,0.0000243132,0.0016887322,0.0025765305
12,1,1,0,0,0.0005442648,0.0007513572,0.9999974112,0.9999974112,0.0000243132,0.0000358439,0.0025765305,0.0037993810
12,1,1,0,1,0.0005442648,0.0007513572,0.9999974112,0.9999974112,0.0000243132,0.0000358439,0.0025765305,0.0037993810
12,1,1,0,2,0.0005442648,0.0007513572,0.9999974112,0.9999974112,0.0000243132,0.0000358439,0.0025765305,0.0037993810
12,1,1,0,3,0.0005442648,0.0007513572,0.9999974112,0.9999974112,0.0000243132,0.0000358439,0.0025765305,0.0037993810
12,2,1,0,0,0.0005442648,0.0007513534,0.9999974112,0.9999950512,0.0000243132,0.0000358512,0.0025765305,0.0038004166
12,2,1,0,1,0.0005442648,0.0007513534,0.9999974112,0.9999950512,0.0000243132,0.0000358512,0.0025765305,0.0038004166
12,2,1,0,2,0.0005442648,0.0007513534,0.9999974112,0.9999950512,0.0000243132,0.0000358512,0.0025765305,0.0038004166
12,2,1,0,3,0.0005442648,0.0007513534,0.9999974112,0.9999950512,0.0000243132,0.0000358512,0.0025765305,0.0038004166
13,1,1,0,0,0.0007513534,0.0010138276,0.9999950512,0.9999950501,0.0000358512,0.0000514108,0.0038004166,0.0054499513
13,1,1,0,1,0.0007513534,0.0010138276,0.9999950512,0.9999950501,0.0000358512,0.0000514108,0.0038004166,0.0054499513
13,1,1,0,2,0.0007513534,0.0010138276,0.9999950512,0.9999950501,0.0000358512,0.0000514108,0.0038004166,0.0054499513
13,1,1,0,3,0.0007513534,0.0010138276,0.9999950512,0.9999950501,0.0000358512,0.0000514108,0.0038004166,0.0054499513
13,2,1,0,0,0.0007513534,0.0010138184,0.9999950512,0.9999917026,0.0000358512,0.0000513897,0.0038004166,0.0054495285
13,2,1,0,1,0.0007513534,0.0010138184,0.9999950512,0.9999917026,0.0000358512,0.0000513897,0.0038004166,0.0054495285
13,2,1,0,2,0.0007513534,0.0010138184,0.9999950512,0.9999917026,0.0000358512,0.0000513897,0.0038004166,0.0054495285
13,2,1,0,3,0.0007513534,0.0010138184,0.9999950512,0.9999917026,0.0000358512,0.0000513897,0.0038004166,0.0054495285
14,1,1,0,0,0.0010138184,0.0013411097,0.9999917026,0.9999917028,0.0000513897,0.0000719103,0.0054495285,0.0076264581
14,1,1,0,1,0.0010138184,0.0013411097,0.9999917026,0.9999917028,0.0000513897,0.0000719103,0.0054495285,0.0076264581
14,1,1,0,2,0.0010138184,0.0013411097,0.9999917026,0.9999917028,0.0000513897,0.0000719103,0.0054495285,0.0076264581
14,1,1,0,3,0.0010138184,0.0013411097,0.9999917026,0.9999917028,0.0000513897,0.0000719103,0.0054495285,0.0076264581
14,2,1,0,0,0.0010138184,0.0013410894,0.9999917026,0.9999870596,0.0000513897,0.0000719013,0.0054495285,0.0076279144
14,2,1,0,1,0.0010138184,0.0013410894,0.9999917026,0.9999870596,0.0000513897,0.0000719013,0.0054495285,0.0076279144
14,2,1,0,2,0.0010138184,0.0013410894,0.9999917026,0.9999870596,0.0000513897,0.0000719013,0.0054495285,0.0076279144
14,2,1,0,3,0.0010138184,0.0013410894,0.9999917026,0.9999870596,0.0000513897,0.0000719013,0.0054495285,0.0076279144
15,1,1,0,0,0.0013410894,0.0017434283,0.9999870596,0.9999870578,0.0000719013,0.0000985799,0.0076279144,0.0104570915
15,1,1,0,1,0.0013410894,0.0017434283,0.9999870596,0.9999870578,0.0000719013,0.0000985799,0.0076279144,0.0104570915
15,1,1,0,2,0.0013410894,0.0017434283,0.9999870596,0.9999870578,0.0000719013,0.0000985799,0.0076279144,0.0104570915
15,1,1,0,3,0.0013410894,0.0017434283,0.9999870596,0.9999870578,0.0000719013,0.0000985799,0.0076279144,0.0104570915
15,2,1,0,0,0.0013410894,0.0017433867,0.9999870596,0.9999807413,0.0000719013,0.0000985043,0.0076279144,0.0104556963
15,2,1,0,1,0.0013410894,0.0017433867,0.9999870596,0.9999807413,0.0000719013,0.0000985043,0.0076279144,0.0104556963
15,2,1,0,2,0.0013410894,0.0017433867,0.9999870596,0.9999807413,0.0000719013,0.0000985043,0.0076279144,0.0104556963
15,2,1,0,3,0.0013410894,0.0017433867,0.9999870596,0.9999807413,0.0000719013,0.0000985043,0.0076279144,0.0104556963
16,1,1,0,0,0.0017433867,0.0022317938,0.9999807413,0.9999807419,0.0000985043,0.0001325533,0.0104556963,0.0140688830
16,1,1,0,1,0.0017433867,0.0022317938,0.9999807413,0.9999807419,0.0000985043,0.0001325533,0.0104556963,0.0140688830
16,1,1,0,2,0.0017433867,0.0022317938,0.9999807413,0.9999807419,0.0000985043,0.0001325533,0.0104556963,0.0140688830
16,1,1,0,3,0.0017433867,0.0022317938,0.9999807413,0.9999807419,0.0000985043,0.0001325533,0.0104556963,0.0140688830
16,2,1,0,0,0.0017433867,0.0022317135,0.9999807413,0.9999723018,0.0000985043,0.0001324708,0.0104556963,0.0140702027
16,2,1,0,1,0.0017433867,0.0022317135,0.9999807413,0.9999723018,0.0000985043,0.0001324708,0.0104556963,0.0140702027
16,2,1,0,2,0.0017433867,0.0022317135,0.9999807413,0.9999723018,0.0000985043,0.0001324708,0.0104556963,0.0140702027
16,2,1,0,3,0.0017433867,0.0022317135,0.9999807413,0.9999723018,0.0000985043,0.0001324708,0.0104556963,0.0140702027
17,1,1,0,0,0.0022317135,0.0028179881,0.9999723018,0.9999722992,0.0001324708,0.0001754662,0.0140702027,0.0186310610
17,1,1,0,1,0.0022317135,0.0028179881,0.9999723018,0.9999722992,0.0001324708,0.0001754662,0.0140702027,0.0186310610
17,1,1,0,2,0.0022317135,0.0028179881,0.9999723018,0.9999722992,0.0001324708,0.0001754662,0.0140702027,0.0186310610
17,1,1,0,3,0.0022317135,0.0028179881,0.9999723018,0.9999722992,0.0001324708,0.0001754662,0.0140702027,0.0186310610
17,2,1,0,0,0.0022317135,0.0028178408,0.9999723018,0.9999611975,0.0001324708,0.0001752319,0.0140702027,0.0186270376
17,2,1,0,1,0.0022317135,0.0028178408,0.9999723018,0.9999611975,0.0001324708,0.0001752319,0.0140702027,0.0186270376
17,2,1,0,2,0.0022317135,0.0028178408,0.9999723018,0.9999611975,0.0001324708,0.0001752319,0.0140702027,0.0186270376
17,2,1,0,3,0.0022317135,0.0028178408,0.9999723018,0.9999611975,0.0001324708,0.0001752319,0.0140702027,0.0186270376
18,1,1,0,0,0.0028178408,0.0035145440,0.9999611975,0.9999611992,0.0001752319,0.0002286937,0.0186270376,0.0243018511
18,1,1,0,1,0.0028178408,0.0035145440,0.9999611975,0.9999611992,0.0001752319,0.0002286937,0.0186270376,0.0243018511
18,1,1,0,2,0.0028178408,0.0035145440,0.9999611975,0.9999611992,0.0001752319,0.0002286937,0.0186270376,0.0243018511
18,1,1,0,3,0.0028178408,0.0035145440,0.9999611975,0.9999611992,0.0001752319,0.0002286937,0.0186270376,0.0243018511
18,2,1,0,0,0.0028178408,0.0035142842,0.9999611975,0.9999468088,0.0001752319,0.0002284636,0.0186270376,0.0243068776
18,2,1,0,1,0.0028178408,0.0035142842,0.9999611975,0.9999468088,0.0001752319,0.0002284636,0.0186270376,0.0243068776
18,2,1,0,2,0.0028178408,0.0035142842,0.9999611975,0.9999468088,0.0001752319,0.0002284636,0.0186270376,0.0243068776
18,2,1,0,3,0.0028178408,0.0035142842,0.9999611975,0.9999468088,0.0001752319,0.0002284636,0.0186270376,0.0243068776
19,1,1,0,0,0.0035142842,0.0043347133,0.9999468088,0.9999468003,0.0002284636,0.0002944034,0.0243068776,0.0313035649
19,1,1,0,1,0.0035142842,0.0043347133,0.9999468088,0.9999468003,0.0002284636,0.0002944034,0.0243068776,0.0313035649
19,1,1,0,2,0.0035142842,0.0043347133,0.9999468088,0.9999468003,0.0002284636,0.0002944034,0.0243068776,0.0313035649
19,1,1,0,3,0.0035142842,0.0043347133,0.9999468088,0.9999468003,0.0002284636,0.0002944034,0.0243068776,0.0313035649
19,2,1,0,0,0.0035142842,0.0043342711,0.9999468088,0.9999283885,0.0002284636,0.0002938576,0.0243068776,0.0313002946
19,2,1,0,1,0.0035142842,0.0043342711,0.9999468088,0.9999283885,0.0002284636,0.0002938576,0.0243068776,0.0313002946
19,2,1,0,2,0.0035142842,0.0043342711,0.9999468088,0.9999283885,0.0002284636,0.0002938576,0.0243068776,0.0313002946
19,2,1,0,3,0.0035142842,0.0043342711,0.9999468088,0.9999283885,0.0002284636,0.0002938576,0.0243068776,0.0313002946
20,1,1,0,0,0.0043342711,0.0052409978,0.9999283885,0.9999283859,0.0002938576,0.0003734427,0.0313002946,0.0397461115
20,1,1,0,1,0.0043342711,0.0052409978,0.9999283885,0.9999283859,0.0002938576,0.0003734427,0.0313002946,0.0397461115
20,1,1,0,2,0.0043342711,0.0052409978,0.9999283885,0.9999283859,0.0002938576,0.0003734427,0.0313002946,0.0397461115
20,1,1,0,3,0.0043342711,0.0052409978,0.9999283885,0.9999283859,0.0002938576,0.0003734427,0.0313002946,0.0397461115
20,2,1,0,0,0.0043342711,0.0052402791,0.9999283885,0.9999051562,0.0002938576,0.0003725333,0.0313002946,0.0397387613
20,2,1,0,1,0.0043342711,0.0052402791,0.9999283885,0.9999051562,0.0002938576,0.0003725333,0.0313002946,0.0397387613
20,2,1,0,2,0.0043342711,0.0052402791,0.9999283885,0.9999051562,0.0002938576,0.0003725333,0.0313002946,0.0397387613
20,2,1,0,3,0.0043342711,0.0052402791,0.9999283885,0.9999051562,0.0002938576,0.0003725333,0.0313002946,0.0397387613
21,1,1,0,0,0.0052402791,0.0062838349,0.9999051562,0.9999051545,0.0003725333,0.0004677895,0.0397387613,0.0498489678
21,1,1,0,1,0.0052402791,0.0062838349,0.9999051562,0.9999051545,0.0003725333,0.0004677895,0.0397387613,0.0498489678
21,1,1,0,2,0.0052402791,0.0062838349,0.9999051562,0.9999051545,0.0003725333,0.0004677895,0.0397387613,0.0498489678
21,1,1,0,3,0.0052402791,0.0062838349,0.9999051562,0.9999051545,0.0003725333,0.0004677895,0.0397387613,0.0498489678
21,2,1,0,0,0.0052402791,0.0062826987,0.9999051562,0.9998762231,0.0003725333,0.0004664783,0.0397387613,0.0498456212
21,2,1,0,1,0.0052402791,0.0062826987,0.9999051562,0.9998762231,0.0003725333,0.0004664783,0.0397387613,0.0498456212
21,2,1,0,2,0.0052402791,0.0062826987,0.9999051562,0.9998762231,0.0003725333,0.0004664783,0.0397387613,0.0498456212
21,2,1,0,3,0.0052402791,0.0062826987,0.9999051562,0.9998762231,0.0003725333,0.0004664783,0.0397387613,0.0498456212
22,1,1,0,0,0.0062826987,0.0074761222,0.9998762231,0.9998762130,0.0004664783,0.0005796150,0.0498456212,0.0618549960
22,1,1,0,1,0.0062826987,0.0074761222,0.9998762231,0.9998762130,0.0004664783,0.0005796150,0.0498456212,0.0618549960
22,1,1,0,2,0.0062826987,0.0074761222,0.9998762231,0.9998762130,0.0004664783,0.0005796150,0.0498456212,0.0618549960
22,1,1,0,3,0.0062826987,0.0074761222,0.9998762231,0.9998762130,0.0004664783,0.0005796150,0.0498456212,0.0618549960
22,2,1,0,0,0.0062826987,0.0074743698,0.9998762231,0.9998405834,0.0004664783,0.0005775209,0.0498456212,0.0618441841
22,2,1,0,1,0.0062826987,0.0074743698,0.9998762231,0.9998405834,0.0004664783,0.0005775209,0.0498456212,0.0618441841
22,2,1,0,2,0.0062826987,0.0074743698,0.9998762231,0.9998405834,0.0004664783,0.0005775209,0.0498456212,0.0618441841
22,2,1,0,3,0.0062826987,0.0074743698,0.9998762231,0.9998405834,0.0004664783,0.0005775209,0.0498456212,0.0618441841
23,1,1,0,0,0.0074743698,0.0088311396,0.9998405834,0.9998405741,0.0005775209,0.0007109397,0.0618441841,0.0760076459
23,1,1,0,1,0.0074743698,0.0088311396,0.9998405834,0.9998405741,0.0005775209,0.0007109397,0.0618441841,0.0760076459
23,1,1,0,2,0.0074743698,0.0088311396,0.9998405834,0.9998405741,0.0005775209,0.0007109397,0.0618441841,0.0760076459
23,1,1,0,3,0.0074743698,0.0088311396,0.9998405834,0.9998405741,0.0005775209,0.0007109397,0.0618441841,0.0760076459
23,2,1,0,0,0.0074743698,0.0088284952,0.9998405834,0.9997971293,0.0005775209,0.0007079101,0.0618441841,0.0759998528
23,2,1,0,1,0.0074743698,0.0088284952,0.9998405834,0.9997971293,0.0005775209,0.0007079101,0.0618441841,0.0759998528
23,2,1,0,2,0.0074743698,0.0088284952,0.9998405834,0.9997971293,0.0005775209,0.0007079101,0.0618441841,0.0759998528
23,2,1,0,3,0.0074743698,0.0088284952,0.9998405834,0.9997971293,0.0005775209,0.0007079101,0.0618441841,0.0759998528
24,1,1,0,0,0.0088284952,0.0103624654,0.9997971293,0.9997971080,0.0007079101,0.0008642021,0.0759998528,0.0925924595
24,1,1,0,1,0.0088284952,0.0103624654,0.9997971293,0.9997971080,0.0007079101,0.0008642021,0.0759998528,0.0925924595
24,1,1,0,2,0.0088284952,0.0103624654,0.9997971293,0.9997971080,0.0007079101,0.0008642021,0.0759998528,0.0925924595
24,1,1,0,3,0.0088284952,0.0103624654,0.9997971293,0.9997971080,0.0007079101,0.0008642021,0.0759998528,0.0925924595
24,2,1,0,0,0.0088284952,0.0103585548,0.9997971293,0.9997446276,0.0007079101,0.0008595759,0.0759998528,0.0925703740
24,2,1,0,1,0.0088284952,0.0103585548,0.9997971293,0.9997446276,0.0007079101,0.0008595759,0.0759998528,0.0925703740
24,2,1,0,2,0.0088284952,0.0103585548,0.9997971293,0.9997446276,0.0007079101,0.0008595759,0.0759998528,0.0925703740
24,2,1,0,3,0.0088284952,0.0103585548,0.9997971293,0.9997446276,0.0007079101,0.0008595759,0.0759998528,0.0925703740
25,1,1,0,0,0.0103585548,0.0120838848,0.9997446276,0.9997446078,0.0008595759,0.0010415320,0.0925703740,0.1118876985
25,1,1,0,1,0.0103585548,0.0120838848,0.9997446276,0.9997446078,0.0008595759,0.0010415320,0.0925703740,0.1118876985
25,1,1,0,2,0.0103585548,0.0120838848,0.9997446276,0.9997446078,0.0008595759,0.0010415320,0.0925703740,0.1118876985
25,1,1,0,3,0.0103585548,0.0120838848,0.9997446276,0.9997446078,0.0008595759,0.0010415320,0.0925703740,0.1118876985
25,2,1,0,0,0.0103585548,0.0120782070,0.9997446276,0.9996817468,0.0008595759,0.0010349363,0.0925703740,0.1118641786
25,2,1,0,1,0.0103585548,0.0120782070,0.9997446276,0.9996817468,0.0008595759,0.0010349363,0.0925703740,0.1118641786
