step,iter,elementID, groupID, GaussPointID,activation_prev, activation,stretch_prev,stretch,sigma_prev,sigma,delta_sigma_prev,delta_sigma 
0,1,1,0,0,0.0000000000,0.0000000000,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
0,1,1,0,1,0.0000000000,0.0000000000,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
0,1,1,0,2,0.0000000000,0.0000000000,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
0,1,1,0,3,0.0000000000,0.0000000000,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
1,1,1,0,0,0.0000000000,0.0000000000,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000001
1,1,1,0,1,0.0000000000,0.0000000000,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000001
1,1,1,0,2,0.0000000000,0.0000000000,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000001
1,1,1,0,3,0.0000000000,0.0000000000,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000001
2,1,1,0,0,0.0000000000,0.0000000003,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000001,0.0000000005
2,1,1,0,1,0.0000000000,0.0000000003,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000001,0.0000000005
2,1,1,0,2,0.0000000000,0.0000000003,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000001,0.0000000005
2,1,1,0,3,0.0000000000,0.0000000003,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000001,0.0000000005
3,1,1,0,0,0.0000000003,0.0000000013,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000005,0.0000000027
3,1,1,0,1,0.0000000003,0.0000000013,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000005,0.0000000027
3,1,1,0,2,0.0000000003,0.0000000013,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000005,0.0000000027
3,1,1,0,3,0.0000000003,0.0000000013,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000005,0.0000000027
4,1,1,0,0,0.0000000013,0.0000000042,1.0000000000,1.0000000000,0.0000000000,0.0000000001,0.0000000027,0.0000000096
4,1,1,0,1,0.0000000013,0.0000000042,1.0000000000,1.0000000000,0.0000000000,0.0000000001,0.0000000027,0.0000000096
4,1,1,0,2,0.0000000013,0.0000000042,1.0000000000,1.0000000000,0.0000000000,0.0000000001,0.0000000027,0.0000000096
4,1,1,0,3,0.0000000013,0.0000000042,1.0000000000,1.0000000000,0.0000000000,0.0000000001,0.0000000027,0.0000000096
5,1,1,0,0,0.0000000042,0.0000000108,1.0000000000,1.0000000000,0.0000000001,0.0000000003,0.0000000096,0.0000000274
5,1,1,0,1,0.0000000042,0.0000000108,1.0000000000,1.0000000000,0.0000000001,0.0000000003,0.0000000096,0.0000000274
5,1,1,0,2,0.0000000042,0.0000000108,1.0000000000,1.0000000000,0.0000000001,0.0000000003,0.0000000096,0.0000000274
5,1,1,0,3,0.0000000042,0.0000000108,1.0000000000,1.0000000000,0.0000000001,0.0000000003,0.0000000096,0.0000000274
6,1,1,0,0,0.0000000108,0.0000000241,1.0000000000,1.0000000000,0.0000000003,0.0000000006,0.0000000274,0.0000000671
6,1,1,0,1,0.0000000108,0.0000000241,1.0000000000,1.0000000000,0.0000000003,0.0000000006,0.0000000274,0.0000000671
6,1,1,0,2,0.0000000108,0.0000000241,1.0000000000,1.0000000000,0.0000000003,0.0000000006,0.0000000274,0.0000000671
6,1,1,0,3,0.0000000108,0.0000000241,1.0000000000,1.0000000000,0.0000000003,0.0000000006,0.0000000274,0.0000000671
7,1,1,0,0,0.0000000241,0.0000000483,1.0000000000,1.0000000000,0.0000000006,0.0000000014,0.0000000671,0.0000001465
7,1,1,0,1,0.0000000241,0.0000000483,1.0000000000,1.0000000000,0.0000000006,0.0000000014,0.0000000671,0.0000001465
7,1,1,0,2,0.0000000241,0.0000000483,1.0000000000,1.0000000000,0.0000000006,0.0000000014,0.0000000671,0.0000001465
7,1,1,0,3,0.0000000241,0.0000000483,1.0000000000,1.0000000000,0.0000000006,0.0000000014,0.0000000671,0.0000001465
8,1,1,0,0,0.0000000483,0.0000000891,1.0000000000,0.9999999999,0.0000000014,0.0000000028,0.0000001465,0.0000002927
