step,iter,elementID, groupID, GaussPointID,activation_prev, activation,stretch_prev,stretch,sigma_prev,sigma,delta_sigma_prev,delta_sigma 
0,1,1,0,0,0.0000000000,0.0100000000,1.0000000000,1.0000000000,0.0000000000,0.0001558670,0.0000000000,0.0165013331
0,1,1,0,1,0.0000000000,0.0100000000,1.0000000000,1.0000000000,0.0000000000,0.0001558670,0.0000000000,0.0165013331
0,1,1,0,2,0.0000000000,0.0100000000,1.0000000000,1.0000000000,0.0000000000,0.0001558670,0.0000000000,0.0165013331
0,1,1,0,3,0.0000000000,0.0100000000,1.0000000000,1.0000000000,0.0000000000,0.0001558670,0.0000000000,0.0165013331
0,2,1,0,0,0.0000000000,0.0100000000,1.0000000000,1.2008954376,0.0000000000,0.0011123848,0.0000000000,0.0063508970
0,2,1,0,1,0.0000000000,0.0100000000,1.0000000000,1.2008954376,0.0000000000,0.0011123848,0.0000000000,0.0063508970
0,2,1,0,2,0.0000000000,0.0100000000,1.0000000000,1.2011223263,0.0000000000,0.0011129266,0.0000000000,0.0063483429
0,2,1,0,3,0.0000000000,0.0100000000,1.0000000000,1.2011223263,0.0000000000,0.0011129266,0.0000000000,0.0063483429
0,3,1,0,0,0.0000000000,0.0100000000,1.0000000000,1.2008809051,0.0000000000,0.0011123500,0.0000000000,0.0063510605
0,3,1,0,1,0.0000000000,0.0100000000,1.0000000000,1.2008809051,0.0000000000,0.0011123500,0.0000000000,0.0063510605
0,3,1,0,2,0.0000000000,0.0100000000,1.0000000000,1.2009199384,0.0000000000,0.0011124434,0.0000000000,0.0063506212
0,3,1,0,3,0.0000000000,0.0100000000,1.0000000000,1.2009199384,0.0000000000,0.0011124434,0.0000000000,0.0063506212
0,4,1,0,0,0.0000000000,0.0100000000,1.0000000000,1.2008809702,0.0000000000,0.0011123502,0.0000000000,0.0063510598
0,4,1,0,1,0.0000000000,0.0100000000,1.0000000000,1.2008809702,0.0000000000,0.0011123502,0.0000000000,0.0063510598
0,4,1,0,2,0.0000000000,0.0100000000,1.0000000000,1.2009208457,0.0000000000,0.0011124455,0.0000000000,0.0063506110
0,4,1,0,3,0.0000000000,0.0100000000,1.0000000000,1.2009208457,0.0000000000,0.0011124455,0.0000000000,0.0063506110
1,1,1,0,0,0.0100000000,0.0200000000,1.2008809702,1.2008809702,0.0011123502,0.0011725260,0.0063510598,0.0326625588
1,1,1,0,1,0.0100000000,0.0200000000,1.2008809702,1.2008809702,0.0011123502,0.0011725260,0.0063510598,0.0326625588
1,1,1,0,2,0.0100000000,0.0200000000,1.2009208457,1.2009208458,0.0011124455,0.0011725616,0.0063506110,0.0326604508
1,1,1,0,3,0.0100000000,0.0200000000,1.2009208457,1.2009208458,0.0011124455,0.0011725616,0.0063506110,0.0326604508
1,2,1,0,0,0.0100000000,0.0200000000,1.2008809702,1.2017752781,0.0011123502,0.0011860436,0.0063510598,0.0326279788
1,2,1,0,1,0.0100000000,0.0200000000,1.2008809702,1.2017752781,0.0011123502,0.0011860436,0.0063510598,0.0326279788
1,2,1,0,2,0.0100000000,0.0200000000,1.2009208457,1.2020266043,0.0011124455,0.0011895368,0.0063506110,0.0326418730
1,2,1,0,3,0.0100000000,0.0200000000,1.2009208457,1.2020266043,0.0011124455,0.0011895368,0.0063506110,0.0326418730
1,3,1,0,0,0.0100000000,0.0200000000,1.2008809702,1.2017756163,0.0011123502,0.0011860562,0.0063510598,0.0326286116
1,3,1,0,1,0.0100000000,0.0200000000,1.2008809702,1.2017756163,0.0011123502,0.0011860562,0.0063510598,0.0326286116
1,3,1,0,2,0.0100000000,0.0200000000,1.2009208457,1.2020313131,0.0011124455,0.0011893936,0.0063506110,0.0326235708
1,3,1,0,3,0.0100000000,0.0200000000,1.2009208457,1.2020313131,0.0011124455,0.0011893936,0.0063506110,0.0326235708
2,1,1,0,0,0.0200000000,0.0300000000,1.2017756163,1.2017756164,0.0011860562,0.0013706985,0.0326286116,0.0723827762
2,1,1,0,1,0.0200000000,0.0300000000,1.2017756163,1.2017756164,0.0011860562,0.0013706985,0.0326286116,0.0723827762
2,1,1,0,2,0.0200000000,0.0300000000,1.2020313131,1.2020313146,0.0011893936,0.0013735309,0.0326235708,0.0723600140
2,1,1,0,3,0.0200000000,0.0300000000,1.2020313131,1.2020313146,0.0011893936,0.0013735309,0.0326235708,0.0723600140
2,2,1,0,0,0.0200000000,0.0300000000,1.2017756163,1.2026537718,0.0011860562,0.0014082009,0.0326286116,0.0723776455
2,2,1,0,1,0.0200000000,0.0300000000,1.2017756163,1.2026537718,0.0011860562,0.0014082009,0.0326286116,0.0723776455
2,2,1,0,2,0.0200000000,0.0300000000,1.2020313131,1.2029125424,0.0011893936,0.0014107679,0.0326235708,0.0723229008
2,2,1,0,3,0.0200000000,0.0300000000,1.2020313131,1.2029125424,0.0011893936,0.0014107679,0.0326235708,0.0723229008
3,1,1,0,0,0.0300000000,0.0400000000,1.2026537718,1.2026537706,0.0014082009,0.0017135709,0.0723776455,0.1254396994
3,1,1,0,1,0.0300000000,0.0400000000,1.2026537718,1.2026537706,0.0014082009,0.0017135709,0.0723776455,0.1254396994
3,1,1,0,2,0.0300000000,0.0400000000,1.2029125424,1.2029125258,0.0014107679,0.0017156244,0.0723229008,0.1253625585
3,1,1,0,3,0.0300000000,0.0400000000,1.2029125424,1.2029125258,0.0014107679,0.0017156244,0.0723229008,0.1253625585
3,2,1,0,0,0.0300000000,0.0400000000,1.2026537718,1.2035318503,0.0014082009,0.0017840315,0.0723776455,0.1253926707
3,2,1,0,1,0.0300000000,0.0400000000,1.2026537718,1.2035318503,0.0014082009,0.0017840315,0.0723776455,0.1253926707
3,2,1,0,2,0.0300000000,0.0400000000,1.2029125424,1.2037926971,0.0014107679,0.0017856459,0.0723229008,0.1252693388
3,2,1,0,3,0.0300000000,0.0400000000,1.2029125424,1.2037926971,0.0014107679,0.0017856459,0.0723229008,0.1252693388
4,1,1,0,0,0.0400000000,0.0500000000,1.2035318503,1.2035318502,0.0017840315,0.0022053492,0.1253926707,0.1915206421
4,1,1,0,1,0.0400000000,0.0500000000,1.2035318503,1.2035318502,0.0017840315,0.0022053492,0.1253926707,0.1915206421
4,1,1,0,2,0.0400000000,0.0500000000,1.2037926971,1.2037926949,0.0017856459,0.0022064388,0.1252693388,0.1913704661
4,1,1,0,3,0.0400000000,0.0500000000,1.2037926971,1.2037926949,0.0017856459,0.0022064388,0.1252693388,0.1913704661
4,2,1,0,0,0.0400000000,0.0500000000,1.2035318503,1.2044099263,0.0017840315,0.0023187315,0.1253926707,0.1914800175
4,2,1,0,1,0.0400000000,0.0500000000,1.2035318503,1.2044099263,0.0017840315,0.0023187315,0.1253926707,0.1914800175
4,2,1,0,2,0.0400000000,0.0500000000,1.2037926971,1.2046728164,0.0017856459,0.0023192818,0.1252693388,0.1912720595
4,2,1,0,3,0.0400000000,0.0500000000,1.2037926971,1.2046728164,0.0017856459,0.0023192818,0.1252693388,0.1912720595
