step,iter,elementID, groupID, GaussPointID,activation_prev, activation,stretch_prev,stretch,sigma_prev,sigma,delta_sigma_prev,delta_sigma 
0,1,1,0,0,0.0000000000,0.0100000000,1.0000000000,1.0000000000,0.0000000000,0.0001558670,0.0000000000,0.0165013331
0,1,1,0,1,0.0000000000,0.0100000000,1.0000000000,1.0000000000,0.0000000000,0.0001558670,0.0000000000,0.0165013331
0,1,1,0,2,0.0000000000,0.0100000000,1.0000000000,1.0000000000,0.0000000000,0.0001558670,0.0000000000,0.0165013331
0,1,1,0,3,0.0000000000,0.0100000000,1.0000000000,1.0000000000,0.0000000000,0.0001558670,0.0000000000,0.0165013331
0,2,1,0,0,0.0000000000,0.0100000000,1.0000000000,0.9991390955,0.0000000000,0.0001488562,0.0000000000,0.0164916963
0,2,1,0,1,0.0000000000,0.0100000000,1.0000000000,0.9991390955,0.0000000000,0.0001488562,0.0000000000,0.0164916963
0,2,1,0,2,0.0000000000,0.0100000000,1.0000000000,0.9991391005,0.0000000000,0.0001488563,0.0000000000,0.0164917022
0,2,1,0,3,0.0000000000,0.0100000000,1.0000000000,0.9991391005,0.0000000000,0.0001488563,0.0000000000,0.0164917022
1,1,1,0,0,0.0100000000,0.0200000000,0.9991390955,0.9991390955,0.0001488562,0.0004593743,0.0164916963,0.0493425849
1,1,1,0,1,0.0100000000,0.0200000000,0.9991390955,0.9991390955,0.0001488562,0.0004593743,0.0164916963,0.0493425849
1,1,1,0,2,0.0100000000,0.0200000000,0.9991391005,0.9991391006,0.0001488563,0.0004593744,0.0164917022,0.0493425910
1,1,1,0,3,0.0100000000,0.0200000000,0.9991391005,0.9991391006,0.0001488563,0.0004593744,0.0164917022,0.0493425910
1,2,1,0,0,0.0100000000,0.0200000000,0.9991390955,0.9982781916,0.0001488562,0.0004312967,0.0164916963,0.0493032883
1,2,1,0,1,0.0100000000,0.0200000000,0.9991390955,0.9982781916,0.0001488562,0.0004312967,0.0164916963,0.0493032883
1,2,1,0,2,0.0100000000,0.0200000000,0.9991391005,0.9982782118,0.0001488563,0.0004312978,0.0164917022,0.0493033300
1,2,1,0,3,0.0100000000,0.0200000000,0.9991391005,0.9982782118,0.0001488563,0.0004312978,0.0164917022,0.0493033300
2,1,1,0,0,0.0200000000,0.0300000000,0.9982781916,0.9982781916,0.0004312967,0.0008953240,0.0493032883,0.0983311067
2,1,1,0,1,0.0200000000,0.0300000000,0.9982781916,0.9982781916,0.0004312967,0.0008953240,0.0493032883,0.0983311067
2,1,1,0,2,0.0200000000,0.0300000000,0.9982782118,0.9982782119,0.0004312978,0.0008953251,0.0493033300,0.0983311501
2,1,1,0,3,0.0200000000,0.0300000000,0.9982782118,0.9982782119,0.0004312978,0.0008953251,0.0493033300,0.0983311501
2,2,1,0,0,0.0200000000,0.0300000000,0.9982781916,0.9974172885,0.0004312967,0.0008322586,0.0493032883,0.0982313205
2,2,1,0,1,0.0200000000,0.0300000000,0.9982781916,0.9974172885,0.0004312967,0.0008322586,0.0493032883,0.0982313205
2,2,1,0,2,0.0200000000,0.0300000000,0.9982782118,0.9974173339,0.0004312978,0.0008322628,0.0493033300,0.0982314535
2,2,1,0,3,0.0200000000,0.0300000000,0.9982782118,0.9974173339,0.0004312978,0.0008322628,0.0493033300,0.0982314535
3,1,1,0,0,0.0300000000,0.0400000000,0.9974172885,0.9974172885,0.0008322586,0.0014487566,0.0982313205,0.1632272004
3,1,1,0,1,0.0300000000,0.0400000000,0.9974172885,0.9974172885,0.0008322586,0.0014487566,0.0982313205,0.1632272004
3,1,1,0,2,0.0300000000,0.0400000000,0.9974173339,0.9974173341,0.0008322628,0.0014487608,0.0982314535,0.1632273399
3,1,1,0,3,0.0300000000,0.0400000000,0.9974173339,0.9974173341,0.0008322628,0.0014487608,0.0982314535,0.1632273399
3,2,1,0,0,0.0300000000,0.0400000000,0.9974172885,0.9965563862,0.0008322586,0.0013369577,0.0982313205,0.1630253770
3,2,1,0,1,0.0300000000,0.0400000000,0.9974172885,0.9965563862,0.0008322586,0.0013369577,0.0982313205,0.1630253770
3,2,1,0,2,0.0300000000,0.0400000000,0.9974173339,0.9965564670,0.0008322628,0.0013369686,0.0982314535,0.1630256855
3,2,1,0,3,0.0300000000,0.0400000000,0.9974173339,0.9965564670,0.0008322628,0.0013369686,0.0982314535,0.1630256855
4,1,1,0,0,0.0400000000,0.0500000000,0.9965563862,0.9965563862,0.0013369577,0.0021050251,0.1630253770,0.2437320308
4,1,1,0,1,0.0400000000,0.0500000000,0.9965563862,0.9965563862,0.0013369577,0.0021050251,0.1630253770,0.2437320308
4,1,1,0,2,0.0400000000,0.0500000000,0.9965564670,0.9965564673,0.0013369686,0.0021050359,0.1630256855,0.2437323598
4,1,1,0,3,0.0400000000,0.0500000000,0.9965564670,0.9965564673,0.0013369686,0.0021050359,0.1630256855,0.2437323598
4,2,1,0,0,0.0400000000,0.0500000000,0.9965563862,0.9956954847,0.0013369577,0.0019309730,0.1630253770,0.2433760229
4,2,1,0,1,0.0400000000,0.0500000000,0.9965563862,0.9956954847,0.0013369577,0.0019309730,0.1630253770,0.2433760229
4,2,1,0,2,0.0400000000,0.0500000000,0.9965564670,0.9956956110,0.0013369686,0.0019309965,0.1630256855,0.2433766269
4,2,1,0,3,0.0400000000,0.0500000000,0.9965564670,0.9956956110,0.0013369686,0.0019309965,0.1630256855,0.2433766269
5,1,1,0,0,0.0500000000,0.0600000000,0.9956954847,0.9956954847,0.0019309730,0.0028498805,0.2433760229,0.3394781864
5,1,1,0,1,0.0500000000,0.0600000000,0.9956954847,0.9956954847,0.0019309730,0.0028498805,0.2433760229,0.3394781864
5,1,1,0,2,0.0500000000,0.0600000000,0.9956956110,0.9956956113,0.0019309965,0.0028499038,0.2433766269,0.3394788440
5,1,1,0,3,0.0500000000,0.0600000000,0.9956956110,0.9956956113,0.0019309965,0.0028499038,0.2433766269,0.3394788440
5,2,1,0,0,0.0500000000,0.0600000000,0.9956954847,0.9948345839,0.0019309730,0.0026003412,0.2433760229,0.3389060432
5,2,1,0,1,0.0500000000,0.0600000000,0.9956954847,0.9948345839,0.0019309730,0.0026003412,0.2433760229,0.3389060432
5,2,1,0,2,0.0500000000,0.0600000000,0.9956956110,0.9948347658,0.0019309965,0.0026003854,0.2433766269,0.3389071100
5,2,1,0,3,0.0500000000,0.0600000000,0.9956956110,0.9948347658,0.0019309965,0.0026003854,0.2433766269,0.3389071100
6,1,1,0,0,0.0600000000,0.0700000000,0.9948345839,0.9948345840,0.0026003412,0.0036695633,0.3389060432,0.4500245591
6,1,1,0,1,0.0600000000,0.0700000000,0.9948345839,0.9948345840,0.0026003412,0.0036695633,0.3389060432,0.4500245591
6,1,1,0,2,0.0600000000,0.0700000000,0.9948347658,0.9948347662,0.0026003854,0.0036696070,0.3389071100,0.4500257457
6,1,1,0,3,0.0600000000,0.0700000000,0.9948347658,0.9948347662,0.0026003854,0.0036696070,0.3389071100,0.4500257457
