step,iter,elementID, groupID, GaussPointID,activation_prev, activation,stretch_prev,stretch,sigma_prev,sigma,delta_sigma_prev,delta_sigma 
0,1,1,0,0,0.0000000000,0.0000000001,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000001
0,1,1,0,1,0.0000000000,0.0000000001,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000001
0,1,1,0,2,0.0000000000,0.0000000001,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000001
0,1,1,0,3,0.0000000000,0.0000000001,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000001
1,1,1,0,0,0.0000000001,0.0000000025,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000001,0.0000000043
1,1,1,0,1,0.0000000001,0.0000000025,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000001,0.0000000043
1,1,1,0,2,0.0000000001,0.0000000025,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000001,0.0000000043
1,1,1,0,3,0.0000000001,0.0000000025,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000001,0.0000000043
2,1,1,0,0,0.0000000025,0.0000000209,1.0000000000,1.0000000000,0.0000000000,0.0000000004,0.0000000043,0.0000000388
2,1,1,0,1,0.0000000025,0.0000000209,1.0000000000,1.0000000000,0.0000000000,0.0000000004,0.0000000043,0.0000000388
2,1,1,0,2,0.0000000025,0.0000000209,1.0000000000,1.0000000000,0.0000000000,0.0000000004,0.0000000043,0.0000000388
2,1,1,0,3,0.0000000025,0.0000000209,1.0000000000,1.0000000000,0.0000000000,0.0000000004,0.0000000043,0.0000000388
3,1,1,0,0,0.0000000209,0.0000000932,1.0000000000,1.0000000000,0.0000000004,0.0000000018,0.0000000388,0.0000001925
3,1,1,0,1,0.0000000209,0.0000000932,1.0000000000,1.0000000000,0.0000000004,0.0000000018,0.0000000388,0.0000001925
3,1,1,0,2,0.0000000209,0.0000000932,1.0000000000,1.0000000000,0.0000000004,0.0000000018,0.0000000388,0.0000001925
3,1,1,0,3,0.0000000209,0.0000000932,1.0000000000,1.0000000000,0.0000000004,0.0000000018,0.0000000388,0.0000001925
4,1,1,0,0,0.0000000932,0.0000002975,1.0000000000,0.9999999999,0.0000000018,0.0000000065,0.0000001925,0.0000006827
4,1,1,0,1,0.0000000932,0.0000002975,1.0000000000,0.9999999999,0.0000000018,0.0000000065,0.0000001925,0.0000006827
4,1,1,0,2,0.0000000932,0.0000002975,1.0000000000,0.9999999999,0.0000000018,0.0000000065,0.0000001925,0.0000006827
4,1,1,0,3,0.0000000932,0.0000002975,1.0000000000,0.9999999999,0.0000000018,0.0000000065,0.0000001925,0.0000006827
5,1,1,0,0,0.0000002975,0.0000007677,0.9999999999,0.9999999995,0.0000000065,0.0000000184,0.0000006827,0.0000019465
5,1,1,0,1,0.0000002975,0.0000007677,0.9999999999,0.9999999995,0.0000000065,0.0000000184,0.0000006827,0.0000019465
5,1,1,0,2,0.0000002975,0.0000007677,0.9999999999,0.9999999995,0.0000000065,0.0000000184,0.0000006827,0.0000019465
5,1,1,0,3,0.0000002975,0.0000007677,0.9999999999,0.9999999995,0.0000000065,0.0000000184,0.0000006827,0.0000019465
6,1,1,0,0,0.0000007677,0.0000017113,0.9999999995,0.9999999986,0.0000000184,0.0000000450,0.0000019465,0.0000047607
6,1,1,0,1,0.0000007677,0.0000017113,0.9999999995,0.9999999986,0.0000000184,0.0000000450,0.0000019465,0.0000047607
6,1,1,0,2,0.0000007677,0.0000017113,0.9999999995,0.9999999986,0.0000000184,0.0000000450,0.0000019465,0.0000047607
6,1,1,0,3,0.0000007677,0.0000017113,0.9999999995,0.9999999986,0.0000000184,0.0000000450,0.0000019465,0.0000047607
7,1,1,0,0,0.0000017113,0.0000034268,0.9999999986,0.9999999965,0.0000000450,0.0000000981,0.0000047607,0.0000103903
7,1,1,0,1,0.0000017113,0.0000034268,0.9999999986,0.9999999965,0.0000000450,0.0000000981,0.0000047607,0.0000103903
7,1,1,0,2,0.0000017113,0.0000034268,0.9999999986,0.9999999965,0.0000000450,0.0000000981,0.0000047607,0.0000103903
