step,iter,elementID, groupID, GaussPointID,activation_prev, activation,stretch_prev,stretch,sigma_prev,sigma,delta_sigma_prev,delta_sigma 
0,1,1,0,0,0.0000000000,0.0000000010,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000017
0,1,1,0,1,0.0000000000,0.0000000010,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000017
0,1,1,0,2,0.0000000000,0.0000000010,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000017
0,1,1,0,3,0.0000000000,0.0000000010,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000017
0,2,1,0,0,0.0000000000,0.0000000002,1.0000000000,1.2003246524,0.0000000000,0.0000000000,0.0000000000,0.0000000001
0,2,1,0,1,0.0000000000,0.0000000002,1.0000000000,1.2003246524,0.0000000000,0.0000000000,0.0000000000,0.0000000001
0,2,1,0,2,0.0000000000,0.0000000002,1.0000000000,1.2005503960,0.0000000000,0.0000000000,0.0000000000,0.0000000001
0,2,1,0,3,0.0000000000,0.0000000002,1.0000000000,1.2005503960,0.0000000000,0.0000000000,0.0000000000,0.0000000001
0,3,1,0,0,0.0000000000,0.0000000002,1.0000000000,1.2003102044,0.0000000000,0.0000000000,0.0000000000,0.0000000001
0,3,1,0,1,0.0000000000,0.0000000002,1.0000000000,1.2003102044,0.0000000000,0.0000000000,0.0000000000,0.0000000001
0,3,1,0,2,0.0000000000,0.0000000002,1.0000000000,1.2003491851,0.0000000000,0.0000000000,0.0000000000,0.0000000001
0,3,1,0,3,0.0000000000,0.0000000002,1.0000000000,1.2003491851,0.0000000000,0.0000000000,0.0000000000,0.0000000001
0,4,1,0,0,0.0000000000,0.0000000002,1.0000000000,1.2003102691,0.0000000000,0.0000000000,0.0000000000,0.0000000001
0,4,1,0,1,0.0000000000,0.0000000002,1.0000000000,1.2003102691,0.0000000000,0.0000000000,0.0000000000,0.0000000001
0,4,1,0,2,0.0000000000,0.0000000002,1.0000000000,1.2003500870,0.0000000000,0.0000000000,0.0000000000,0.0000000001
0,4,1,0,3,0.0000000000,0.0000000002,1.0000000000,1.2003500870,0.0000000000,0.0000000000,0.0000000000,0.0000000001
1,1,1,0,0,0.0000000002,0.0000000283,1.2003102691,1.2003102691,0.0000000000,0.0000000003,0.0000000001,0.0000000386
1,1,1,0,1,0.0000000002,0.0000000283,1.2003102691,1.2003102691,0.0000000000,0.0000000003,0.0000000001,0.0000000386
1,1,1,0,2,0.0000000002,0.0000000283,1.2003500870,1.2003500871,0.0000000000,0.0000000003,0.0000000001,0.0000000386
1,1,1,0,3,0.0000000002,0.0000000283,1.2003500870,1.2003500871,0.0000000000,0.0000000003,0.0000000001,0.0000000386
1,2,1,0,0,0.0000000002,0.0000000284,1.2003102691,1.2006337665,0.0000000000,0.0000000003,0.0000000001,0.0000000387
1,2,1,0,1,0.0000000002,0.0000000284,1.2003102691,1.2006337665,0.0000000000,0.0000000003,0.0000000001,0.0000000387
1,2,1,0,2,0.0000000002,0.0000000284,1.2003500870,1.2008835656,0.0000000000,0.0000000003,0.0000000001,0.0000000388
1,2,1,0,3,0.0000000002,0.0000000284,1.2003500870,1.2008835656,0.0000000000,0.0000000003,0.0000000001,0.0000000388
1,3,1,0,0,0.0000000002,0.0000000284,1.2003102691,1.2006342209,0.0000000000,0.0000000003,0.0000000001,0.0000000387
1,3,1,0,1,0.0000000002,0.0000000284,1.2003102691,1.2006342209,0.0000000000,0.0000000003,0.0000000001,0.0000000387
1,3,1,0,2,0.0000000002,0.0000000284,1.2003500870,1.2008898929,0.0000000000,0.0000000003,0.0000000001,0.0000000388
1,3,1,0,3,0.0000000002,0.0000000284,1.2003500870,1.2008898929,0.0000000000,0.0000000003,0.0000000001,0.0000000388
2,1,1,0,0,0.0000000284,0.0000005333,1.2006342209,1.2006342211,0.0000000003,0.0000000060,0.0000000387,0.0000007639
2,1,1,0,1,0.0000000284,0.0000005333,1.2006342209,1.2006342211,0.0000000003,0.0000000060,0.0000000387,0.0000007639
2,1,1,0,2,0.0000000284,0.0000005349,1.2008898929,1.2008898954,0.0000000003,0.0000000060,0.0000000388,0.0000007658
2,1,1,0,3,0.0000000284,0.0000005349,1.2008898929,1.2008898954,0.0000000003,0.0000000060,0.0000000388,0.0000007658
2,2,1,0,0,0.0000000284,0.0000005352,1.2006342209,1.2009415751,0.0000000003,0.0000000062,0.0000000387,0.0000007666
2,2,1,0,1,0.0000000284,0.0000005352,1.2006342209,1.2009415751,0.0000000003,0.0000000062,0.0000000387,0.0000007666
2,2,1,0,2,0.0000000284,0.0000005368,1.2008898929,1.2011989700,0.0000000003,0.0000000062,0.0000000388,0.0000007686
