step,iter,elementID, groupID, GaussPointID,activation_prev, activation,stretch_prev,stretch,sigma_prev,sigma,delta_sigma_prev,delta_sigma 
0,1,1,0,0,0.0000000000,0.6398149494,1.0000000000,1.0000000000,0.0000000000,0.0098722084,0.0000000000,1.0463248830
0,1,1,0,1,0.0000000000,0.6398149494,1.0000000000,1.0000000000,0.0000000000,0.0098722084,0.0000000000,1.0463248830
0,1,1,0,2,0.0000000000,0.6398149494,1.0000000000,1.0000000000,0.0000000000,0.0098722084,0.0000000000,1.0463248830
0,1,1,0,3,0.0000000000,0.6398149494,1.0000000000,1.0000000000,0.0000000000,0.0098722084,0.0000000000,1.0463248830
0,2,1,0,0,0.0000000000,0.9992458926,1.0000000000,1.2003244799,0.0000000000,0.1110136664,0.0000000000,0.6352291595
0,2,1,0,1,0.0000000000,0.9992458926,1.0000000000,1.2003244799,0.0000000000,0.1110136664,0.0000000000,0.6352291595
0,2,1,0,2,0.0000000000,0.9992529329,1.0000000000,1.2005480264,0.0000000000,0.1110680973,0.0000000000,0.6349822964
0,2,1,0,3,0.0000000000,0.9992529329,1.0000000000,1.2005480264,0.0000000000,0.1110680973,0.0000000000,0.6349822964
0,3,1,0,0,0.0000000000,0.9992454369,1.0000000000,1.2003100778,0.0000000000,0.1110101551,0.0000000000,0.6352450595
0,3,1,0,1,0.0000000000,0.9992454369,1.0000000000,1.2003100778,0.0000000000,0.1110101551,0.0000000000,0.6352450595
0,3,1,0,2,0.0000000000,0.9992466191,1.0000000000,1.2003474541,0.0000000000,0.1110192666,0.0000000000,0.6352037949
0,3,1,0,3,0.0000000000,0.9992466191,1.0000000000,1.2003474541,0.0000000000,0.1110192666,0.0000000000,0.6352037949
0,4,1,0,0,0.0000000000,0.9992454389,1.0000000000,1.2003101403,0.0000000000,0.1110101703,0.0000000000,0.6352449905
0,4,1,0,1,0.0000000000,0.9992454389,1.0000000000,1.2003101403,0.0000000000,0.1110101703,0.0000000000,0.6352449905
0,4,1,0,2,0.0000000000,0.9992466466,1.0000000000,1.2003483242,0.0000000000,0.1110194787,0.0000000000,0.6352028342
0,4,1,0,3,0.0000000000,0.9992466466,1.0000000000,1.2003483242,0.0000000000,0.1110194787,0.0000000000,0.6352028342
1,1,1,0,0,0.9992454389,0.9999949739,1.2003101403,1.2003101403,0.1110101703,0.1062582454,0.6352449905,1.8894596135
1,1,1,0,1,0.9992454389,0.9999949739,1.2003101403,1.2003101403,0.1110101703,0.1062582454,0.6352449905,1.8894596135
1,1,1,0,2,0.9992466466,0.9999949833,1.2003483242,1.2003483243,0.1110194787,0.1062627655,0.6352028342,1.8893346128
1,1,1,0,3,0.9992466466,0.9999949833,1.2003483242,1.2003483243,0.1110194787,0.1062627655,0.6352028342,1.8893346128
1,2,1,0,0,0.9992454389,0.9999950526,1.2003101403,1.2006319274,0.1110101703,0.1065821136,0.6352449905,1.8900765902
1,2,1,0,1,0.9992454389,0.9999950526,1.2003101403,1.2006319274,0.1110101703,0.1065821136,0.6352449905,1.8900765902
1,2,1,0,2,0.9992466466,0.9999951071,1.2003483242,1.2008579555,0.1110194787,0.1067730585,0.6352028342,1.8901059531
1,2,1,0,3,0.9992466466,0.9999951071,1.2003483242,1.2008579555,0.1110194787,0.1067730585,0.6352028342,1.8901059531
1,3,1,0,0,0.9992454389,0.9999950527,1.2003101403,1.2006322793,0.1110101703,0.1065828379,0.6352449905,1.8901086033
1,3,1,0,1,0.9992454389,0.9999950527,1.2003101403,1.2006322793,0.1110101703,0.1065828379,0.6352449905,1.8901086033
1,3,1,0,2,0.9992466466,0.9999951083,1.2003483242,1.2008628555,0.1110194787,0.1067677514,0.6352028342,1.8892490607
1,3,1,0,3,0.9992466466,0.9999951083,1.2003483242,1.2008628555,0.1110194787,0.1067677514,0.6352028342,1.8892490607
2,1,1,0,0,0.9999950527,0.9999997367,1.2006322793,1.2006322797,0.1065828379,0.1034834027,1.8901086033,3.1095221889
2,1,1,0,1,0.9999950527,0.9999997367,1.2006322793,1.2006322797,0.1065828379,0.1034834027,1.8901086033,3.1095221889
2,1,1,0,2,0.9999951083,0.9999997399,1.2008628555,1.2008628606,0.1067677514,0.1036390526,1.8892490607,3.1084528917
2,1,1,0,3,0.9999951083,0.9999997399,1.2008628555,1.2008628606,0.1067677514,0.1036390526,1.8892490607,3.1084528917
2,2,1,0,0,0.9999950527,0.9999997410,1.2006322793,1.2009396438,0.1065828379,0.1041142363,1.8901086033,3.1108560693
2,2,1,0,1,0.9999950527,0.9999997410,1.2006322793,1.2009396438,0.1065828379,0.1041142363,1.8901086033,3.1108560693
2,2,1,0,2,0.9999951083,0.9999997441,1.2008628555,1.2011720751,0.1067677514,0.1042751376,1.8892490607,3.1099518099
2,2,1,0,3,0.9999951083,0.9999997441,1.2008628555,1.2011720751,0.1067677514,0.1042751376,1.8892490607,3.1099518099
2,3,1,0,0,0.9999950527,0.9999997410,1.2006322793,1.2009396521,0.1065828379,0.1041142618,1.8901086033,3.1108568172
2,3,1,0,1,0.9999950527,0.9999997410,1.2006322793,1.2009396521,0.1065828379,0.1041142618,1.8901086033,3.1108568172
2,3,1,0,2,0.9999951083,0.9999997441,1.2008628555,1.2011721912,0.1067677514,0.1042754927,1.8892490607,3.1099622243
2,3,1,0,3,0.9999951083,0.9999997441,1.2008628555,1.2011721912,0.1067677514,0.1042754927,1.8892490607,3.1099622243
3,1,1,0,0,0.9999997410,0.9999999677,1.2009396521,1.2009396521,0.1041142618,0.1024131342,3.1108568172,4.2965284829
3,1,1,0,1,0.9999997410,0.9999999677,1.2009396521,1.2009396521,0.1041142618,0.1024131342,3.1108568172,4.2965284829
3,1,1,0,2,0.9999997441,0.9999999681,1.2011721912,1.2011721913,0.1042754927,0.1025502752,3.1099622243,4.2954468149
3,1,1,0,3,0.9999997441,0.9999999681,1.2011721912,1.2011721913,0.1042754927,0.1025502752,3.1099622243,4.2954468149
3,2,1,0,0,0.9999997410,0.9999999683,1.2009396521,1.2012469296,0.1041142618,0.1033554577,3.1108568172,4.2985401787
3,2,1,0,1,0.9999997410,0.9999999683,1.2009396521,1.2012469296,0.1041142618,0.1033554577,3.1108568172,4.2985401787
3,2,1,0,2,0.9999997441,0.9999999687,1.2011721912,1.2014801979,0.1042754927,0.1034950673,3.1099622243,4.2975219061
3,2,1,0,3,0.9999997441,0.9999999687,1.2011721912,1.2014801979,0.1042754927,0.1034950673,3.1099622243,4.2975219061
3,3,1,0,0,0.9999997410,0.9999999683,1.2009396521,1.2012469404,0.1041142618,0.1033555011,3.1108568172,4.2985411320
3,3,1,0,1,0.9999997410,0.9999999683,1.2009396521,1.2012469404,0.1041142618,0.1033555011,3.1108568172,4.2985411320
3,3,1,0,2,0.9999997441,0.9999999687,1.2011721912,1.2014803478,0.1042754927,0.1034956719,3.1099622243,4.2975351806
3,3,1,0,3,0.9999997441,0.9999999687,1.2011721912,1.2014803478,0.1042754927,0.1034956719,3.1099622243,4.2975351806
4,1,1,0,0,0.9999999683,0.9999999937,1.2012469404,1.2012469404,0.1033555011,0.1028314190,4.2985411320,5.4515560106
4,1,1,0,1,0.9999999683,0.9999999937,1.2012469404,1.2012469404,0.1033555011,0.1028314190,4.2985411320,5.4515560106
4,1,1,0,2,0.9999999687,0.9999999938,1.2014803478,1.2014803479,0.1034956719,0.1029518861,4.2975351806,5.4503823043
4,1,1,0,3,0.9999999687,0.9999999938,1.2014803478,1.2014803479,0.1034956719,0.1029518861,4.2975351806,5.4503823043
4,2,1,0,0,0.9999999683,0.9999999938,1.2012469404,1.2015541902,0.1033555011,0.1040762929,4.2985411320,5.4542131813
4,2,1,0,1,0.9999999683,0.9999999938,1.2012469404,1.2015541902,0.1033555011,0.1040762929,4.2985411320,5.4542131813
4,2,1,0,2,0.9999999687,0.9999999939,1.2014803478,1.2017879683,0.1034956719,0.1041980522,4.2975351806,5.4530705091
4,2,1,0,3,0.9999999687,0.9999999939,1.2014803478,1.2017879683,0.1034956719,0.1041980522,4.2975351806,5.4530705091
4,3,1,0,0,0.9999999683,0.9999999938,1.2012469404,1.2015542032,0.1033555011,0.1040763575,4.2985411320,5.4542143173
4,3,1,0,1,0.9999999683,0.9999999938,1.2012469404,1.2015542032,0.1033555011,0.1040763575,4.2985411320,5.4542143173
4,3,1,0,2,0.9999999687,0.9999999939,1.2014803478,1.2017881490,0.1034956719,0.1041989524,4.2975351806,5.4530863269
4,3,1,0,3,0.9999999687,0.9999999939,1.2014803478,1.2017881490,0.1034956719,0.1041989524,4.2975351806,5.4530863269
5,1,1,0,0,0.9999999938,0.9999999983,1.2015542032,1.2015542032,0.1040763575,0.1045388597,5.4542143173,6.5756779165
