step,iter,elementID, groupID, GaussPointID,activation_prev, activation,stretch_prev,stretch,sigma_prev,sigma,delta_sigma_prev,delta_sigma 
0,1,1,0,0,0.0000000000,0.0000000010,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000017
0,1,1,0,1,0.0000000000,0.0000000010,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000017
0,1,1,0,2,0.0000000000,0.0000000010,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000017
0,1,1,0,3,0.0000000000,0.0000000010,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000017
0,2,1,0,0,0.0000000000,0.0000000011,1.0000000000,0.9985426349,0.0000000000,0.0000000000,0.0000000000,0.0000000017
0,2,1,0,1,0.0000000000,0.0000000011,1.0000000000,0.9985426349,0.0000000000,0.0000000000,0.0000000000,0.0000000017
0,2,1,0,2,0.0000000000,0.0000000011,1.0000000000,0.9985426493,0.0000000000,0.0000000000,0.0000000000,0.0000000017
0,2,1,0,3,0.0000000000,0.0000000011,1.0000000000,0.9985426493,0.0000000000,0.0000000000,0.0000000000,0.0000000017
0,3,1,0,0,0.0000000000,0.0000000011,1.0000000000,0.9985426349,0.0000000000,0.0000000000,0.0000000000,0.0000000017
0,3,1,0,1,0.0000000000,0.0000000011,1.0000000000,0.9985426349,0.0000000000,0.0000000000,0.0000000000,0.0000000017
0,3,1,0,2,0.0000000000,0.0000000011,1.0000000000,0.9985426496,0.0000000000,0.0000000000,0.0000000000,0.0000000017
0,3,1,0,3,0.0000000000,0.0000000011,1.0000000000,0.9985426496,0.0000000000,0.0000000000,0.0000000000,0.0000000017
1,1,1,0,0,0.0000000011,0.0000000383,0.9985426349,0.9985426349,0.0000000000,0.0000000006,0.0000000017,0.0000000648
1,1,1,0,1,0.0000000011,0.0000000383,0.9985426349,0.9985426349,0.0000000000,0.0000000006,0.0000000017,0.0000000648
1,1,1,0,2,0.0000000011,0.0000000383,0.9985426496,0.9985426496,0.0000000000,0.0000000006,0.0000000017,0.0000000649
1,1,1,0,3,0.0000000011,0.0000000383,0.9985426496,0.9985426496,0.0000000000,0.0000000006,0.0000000017,0.0000000649
1,2,1,0,0,0.0000000011,0.0000000389,0.9985426349,0.9970852718,0.0000000000,0.0000000006,0.0000000017,0.0000000657
1,2,1,0,1,0.0000000011,0.0000000389,0.9985426349,0.9970852718,0.0000000000,0.0000000006,0.0000000017,0.0000000657
1,2,1,0,2,0.0000000011,0.0000000389,0.9985426496,0.9970853299,0.0000000000,0.0000000006,0.0000000017,0.0000000657
1,2,1,0,3,0.0000000011,0.0000000389,0.9985426496,0.9970853299,0.0000000000,0.0000000006,0.0000000017,0.0000000657
1,3,1,0,0,0.0000000011,0.0000000389,0.9985426349,0.9970852719,0.0000000000,0.0000000006,0.0000000017,0.0000000657
1,3,1,0,1,0.0000000011,0.0000000389,0.9985426349,0.9970852719,0.0000000000,0.0000000006,0.0000000017,0.0000000657
1,3,1,0,2,0.0000000011,0.0000000389,0.9985426496,0.9970853305,0.0000000000,0.0000000006,0.0000000017,0.0000000657
1,3,1,0,3,0.0000000011,0.0000000389,0.9985426496,0.9970853305,0.0000000000,0.0000000006,0.0000000017,0.0000000657
2,1,1,0,0,0.0000000389,0.0000003165,0.9970852719,0.9970852719,0.0000000006,0.0000000055,0.0000000657,0.0000005866
2,1,1,0,1,0.0000000389,0.0000003165,0.9970852719,0.9970852719,0.0000000006,0.0000000055,0.0000000657,0.0000005866
2,1,1,0,2,0.0000000389,0.0000003165,0.9970853305,0.9970853305,0.0000000006,0.0000000055,0.0000000657,0.0000005866
2,1,1,0,3,0.0000000389,0.0000003165,0.9970853305,0.9970853305,0.0000000006,0.0000000055,0.0000000657,0.0000005866
2,2,1,0,0,0.0000000389,0.0000003196,0.9970852719,0.9956279110,0.0000000006,0.0000000051,0.0000000657,0.0000005900
2,2,1,0,1,0.0000000389,0.0000003196,0.9970852719,0.9956279110,0.0000000006,0.0000000051,0.0000000657,0.0000005900
2,2,1,0,2,0.0000000389,0.0000003196,0.9970853305,0.9956280421,0.0000000006,0.0000000051,0.0000000657,0.0000005900
2,2,1,0,3,0.0000000389,0.0000003196,0.9970853305,0.9956280421,0.0000000006,0.0000000051,0.0000000657,0.0000005900
2,3,1,0,0,0.0000000389,0.0000003196,0.9970852719,0.9956279111,0.0000000006,0.0000000051,0.0000000657,0.0000005900
2,3,1,0,1,0.0000000389,0.0000003196,0.9970852719,0.9956279111,0.0000000006,0.0000000051,0.0000000657,0.0000005900
2,3,1,0,2,0.0000000389,0.0000003196,0.9970853305,0.9956280430,0.0000000006,0.0000000051,0.0000000657,0.0000005900
