step,iter,elementID, groupID, GaussPointID,activation_prev, activation,stretch_prev,stretch,sigma_prev,sigma,delta_sigma_prev,delta_sigma 
0,1,1,0,0,0.0000000000,0.0000000000,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
0,1,1,0,1,0.0000000000,0.0000000000,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
0,1,1,0,2,0.0000000000,0.0000000000,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
0,1,1,0,3,0.0000000000,0.0000000000,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
1,1,1,0,0,0.0000000000,0.0000000001,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000002
1,1,1,0,1,0.0000000000,0.0000000001,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000002
1,1,1,0,2,0.0000000000,0.0000000001,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000002
1,1,1,0,3,0.0000000000,0.0000000001,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000002
2,1,1,0,0,0.0000000001,0.0000000010,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000002,0.0000000018
2,1,1,0,1,0.0000000001,0.0000000010,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000002,0.0000000018
2,1,1,0,2,0.0000000001,0.0000000010,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000002,0.0000000018
2,1,1,0,3,0.0000000001,0.0000000010,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000002,0.0000000018
3,1,1,0,0,0.0000000010,0.0000000043,1.0000000000,1.0000000000,0.0000000000,0.0000000001,0.0000000018,0.0000000088
3,1,1,0,1,0.0000000010,0.0000000043,1.0000000000,1.0000000000,0.0000000000,0.0000000001,0.0000000018,0.0000000088
3,1,1,0,2,0.0000000010,0.0000000043,1.0000000000,1.0000000000,0.0000000000,0.0000000001,0.0000000018,0.0000000088
3,1,1,0,3,0.0000000010,0.0000000043,1.0000000000,1.0000000000,0.0000000000,0.0000000001,0.0000000018,0.0000000088
4,1,1,0,0,0.0000000043,0.0000000136,1.0000000000,1.0000000000,0.0000000001,0.0000000003,0.0000000088,0.0000000312
4,1,1,0,1,0.0000000043,0.0000000136,1.0000000000,1.0000000000,0.0000000001,0.0000000003,0.0000000088,0.0000000312
4,1,1,0,2,0.0000000043,0.0000000136,1.0000000000,1.0000000000,0.0000000001,0.0000000003,0.0000000088,0.0000000312
4,1,1,0,3,0.0000000043,0.0000000136,1.0000000000,1.0000000000,0.0000000001,0.0000000003,0.0000000088,0.0000000312
5,1,1,0,0,0.0000000136,0.0000000351,1.0000000000,1.0000000000,0.0000000003,0.0000000008,0.0000000312,0.0000000889
5,1,1,0,1,0.0000000136,0.0000000351,1.0000000000,1.0000000000,0.0000000003,0.0000000008,0.0000000312,0.0000000889
5,1,1,0,2,0.0000000136,0.0000000351,1.0000000000,1.0000000000,0.0000000003,0.0000000008,0.0000000312,0.0000000889
5,1,1,0,3,0.0000000136,0.0000000351,1.0000000000,1.0000000000,0.0000000003,0.0000000008,0.0000000312,0.0000000889
6,1,1,0,0,0.0000000351,0.0000000782,1.0000000000,0.9999999999,0.0000000008,0.0000000021,0.0000000889,0.0000002174
6,1,1,0,1,0.0000000351,0.0000000782,1.0000000000,0.9999999999,0.0000000008,0.0000000021,0.0000000889,0.0000002174
6,1,1,0,2,0.0000000351,0.0000000782,1.0000000000,0.9999999999,0.0000000008,0.0000000021,0.0000000889,0.0000002174
6,1,1,0,3,0.0000000351,0.0000000782,1.0000000000,0.9999999999,0.0000000008,0.0000000021,0.0000000889,0.0000002174
7,1,1,0,0,0.0000000782,0.0000001565,0.9999999999,0.9999999998,0.0000000021,0.0000000045,0.0000002174,0.0000004746
7,1,1,0,1,0.0000000782,0.0000001565,0.9999999999,0.9999999998,0.0000000021,0.0000000045,0.0000002174,0.0000004746
7,1,1,0,2,0.0000000782,0.0000001565,0.9999999999,0.9999999998,0.0000000021,0.0000000045,0.0000002174,0.0000004746
7,1,1,0,3,0.0000000782,0.0000001565,0.9999999999,0.9999999998,0.0000000021,0.0000000045,0.0000002174,0.0000004746
8,1,1,0,0,0.0000001565,0.0000002888,0.9999999998,0.9999999996,0.0000000045,0.0000000090,0.0000004746,0.0000009485
