step,iter,elementID, groupID, GaussPointID,activation_prev, activation,stretch_prev,stretch,sigma_prev,sigma,delta_sigma_prev,delta_sigma 
0,1,1,0,0,0.0000000000,0.0000000000,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
0,1,1,0,1,0.0000000000,0.0000000000,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
0,1,1,0,2,0.0000000000,0.0000000000,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
0,1,1,0,3,0.0000000000,0.0000000000,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
1,1,1,0,0,0.0000000000,0.0000000000,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
1,1,1,0,1,0.0000000000,0.0000000000,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
1,1,1,0,2,0.0000000000,0.0000000000,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
1,1,1,0,3,0.0000000000,0.0000000000,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2,1,1,0,0,0.0000000000,0.0000000001,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000002
2,1,1,0,1,0.0000000000,0.0000000001,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000002
2,1,1,0,2,0.0000000000,0.0000000001,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000002
2,1,1,0,3,0.0000000000,0.0000000001,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000002
3,1,1,0,0,0.0000000001,0.0000000006,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000002,0.0000000012
3,1,1,0,1,0.0000000001,0.0000000006,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000002,0.0000000012
3,1,1,0,2,0.0000000001,0.0000000006,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000002,0.0000000012
3,1,1,0,3,0.0000000001,0.0000000006,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000002,0.0000000012
4,1,1,0,0,0.0000000006,0.0000000019,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000012,0.0000000043
4,1,1,0,1,0.0000000006,0.0000000019,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000012,0.0000000043
4,1,1,0,2,0.0000000006,0.0000000019,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000012,0.0000000043
4,1,1,0,3,0.0000000006,0.0000000019,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000012,0.0000000043
5,1,1,0,0,0.0000000019,0.0000000049,1.0000000000,1.0000000000,0.0000000000,0.0000000001,0.0000000043,0.0000000123
5,1,1,0,1,0.0000000019,0.0000000049,1.0000000000,1.0000000000,0.0000000000,0.0000000001,0.0000000043,0.0000000123
5,1,1,0,2,0.0000000019,0.0000000049,1.0000000000,1.0000000000,0.0000000000,0.0000000001,0.0000000043,0.0000000123
5,1,1,0,3,0.0000000019,0.0000000049,1.0000000000,1.0000000000,0.0000000000,0.0000000001,0.0000000043,0.0000000123
6,1,1,0,0,0.0000000049,0.0000000108,1.0000000000,1.0000000000,0.0000000001,0.0000000003,0.0000000123,0.0000000301
6,1,1,0,1,0.0000000049,0.0000000108,1.0000000000,1.0000000000,0.0000000001,0.0000000003,0.0000000123,0.0000000301
6,1,1,0,2,0.0000000049,0.0000000108,1.0000000000,1.0000000000,0.0000000001,0.0000000003,0.0000000123,0.0000000301
6,1,1,0,3,0.0000000049,0.0000000108,1.0000000000,1.0000000000,0.0000000001,0.0000000003,0.0000000123,0.0000000301
7,1,1,0,0,0.0000000108,0.0000000217,1.0000000000,1.0000000000,0.0000000003,0.0000000006,0.0000000301,0.0000000657
7,1,1,0,1,0.0000000108,0.0000000217,1.0000000000,1.0000000000,0.0000000003,0.0000000006,0.0000000301,0.0000000657
7,1,1,0,2,0.0000000108,0.0000000217,1.0000000000,1.0000000000,0.0000000003,0.0000000006,0.0000000301,0.0000000657
7,1,1,0,3,0.0000000108,0.0000000217,1.0000000000,1.0000000000,0.0000000003,0.0000000006,0.0000000301,0.0000000657
8,1,1,0,0,0.0000000217,0.0000000400,1.0000000000,0.9999999999,0.0000000006,0.0000000012,0.0000000657,0.0000001313
