step,iter,elementID, groupID, GaussPointID,activation_prev, activation,stretch_prev,stretch,sigma_prev,sigma,delta_sigma_prev,delta_sigma 
0,1,1,0,0,0.0000000000,0.0000000002,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000004
0,1,1,0,1,0.0000000000,0.0000000002,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000004
0,1,1,0,2,0.0000000000,0.0000000002,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000004
0,1,1,0,3,0.0000000000,0.0000000002,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000004
1,1,1,0,0,0.0000000002,0.0000000090,1.0000000000,1.0000000000,0.0000000000,0.0000000001,0.0000000004,0.0000000153
1,1,1,0,1,0.0000000002,0.0000000090,1.0000000000,1.0000000000,0.0000000000,0.0000000001,0.0000000004,0.0000000153
1,1,1,0,2,0.0000000002,0.0000000090,1.0000000000,1.0000000000,0.0000000000,0.0000000001,0.0000000004,0.0000000153
1,1,1,0,3,0.0000000002,0.0000000090,1.0000000000,1.0000000000,0.0000000000,0.0000000001,0.0000000004,0.0000000153
2,1,1,0,0,0.0000000090,0.0000000740,1.0000000000,1.0000000000,0.0000000001,0.0000000013,0.0000000153,0.0000001375
2,1,1,0,1,0.0000000090,0.0000000740,1.0000000000,1.0000000000,0.0000000001,0.0000000013,0.0000000153,0.0000001375
2,1,1,0,2,0.0000000090,0.0000000740,1.0000000000,1.0000000000,0.0000000001,0.0000000013,0.0000000153,0.0000001375
2,1,1,0,3,0.0000000090,0.0000000740,1.0000000000,1.0000000000,0.0000000001,0.0000000013,0.0000000153,0.0000001375
3,1,1,0,0,0.0000000740,0.0000003305,1.0000000000,0.9999999999,0.0000000013,0.0000000064,0.0000001375,0.0000006825
3,1,1,0,1,0.0000000740,0.0000003305,1.0000000000,0.9999999999,0.0000000013,0.0000000064,0.0000001375,0.0000006825
3,1,1,0,2,0.0000000740,0.0000003305,1.0000000000,0.9999999999,0.0000000013,0.0000000064,0.0000001375,0.0000006825
3,1,1,0,3,0.0000000740,0.0000003305,1.0000000000,0.9999999999,0.0000000013,0.0000000064,0.0000001375,0.0000006825
4,1,1,0,0,0.0000003305,0.0000010546,0.9999999999,0.9999999996,0.0000000064,0.0000000229,0.0000006825,0.0000024203
4,1,1,0,1,0.0000003305,0.0000010546,0.9999999999,0.9999999996,0.0000000064,0.0000000229,0.0000006825,0.0000024203
4,1,1,0,2,0.0000003305,0.0000010546,0.9999999999,0.9999999996,0.0000000064,0.0000000229,0.0000006825,0.0000024203
4,1,1,0,3,0.0000003305,0.0000010546,0.9999999999,0.9999999996,0.0000000064,0.0000000229,0.0000006825,0.0000024203
5,1,1,0,0,0.0000010546,0.0000027217,0.9999999996,0.9999999984,0.0000000229,0.0000000652,0.0000024203,0.0000069005
5,1,1,0,1,0.0000010546,0.0000027217,0.9999999996,0.9999999984,0.0000000229,0.0000000652,0.0000024203,0.0000069005
