step,iter,elementID, groupID, GaussPointID,activation_prev, activation,stretch_prev,stretch,sigma_prev,sigma,delta_sigma_prev,delta_sigma 
0,1,1,0,0,0.0000000000,0.0030000000,1.0000000000,1.0000000000,0.0000000000,0.0000467647,0.0000000000,0.0049508341
0,1,1,0,1,0.0000000000,0.0030000000,1.0000000000,1.0000000000,0.0000000000,0.0000467647,0.0000000000,0.0049508341
0,1,1,0,2,0.0000000000,0.0030000000,1.0000000000,1.0000000000,0.0000000000,0.0000467647,0.0000000000,0.0049508341
0,1,1,0,3,0.0000000000,0.0030000000,1.0000000000,1.0000000000,0.0000000000,0.0000467647,0.0000000000,0.0049508341
0,2,1,0,0,0.0000000000,0.0030000000,1.0000000000,0.9999968229,0.0000000000,0.0000468120,0.0000000000,0.0049547238
0,2,1,0,1,0.0000000000,0.0030000000,1.0000000000,0.9999968229,0.0000000000,0.0000468120,0.0000000000,0.0049547238
0,2,1,0,2,0.0000000000,0.0030000000,1.0000000000,0.9999968229,0.0000000000,0.0000468120,0.0000000000,0.0049547238
0,2,1,0,3,0.0000000000,0.0030000000,1.0000000000,0.9999968229,0.0000000000,0.0000468120,0.0000000000,0.0049547238
1,1,1,0,0,0.0030000000,0.0060000000,0.9999968229,0.9999968186,0.0000468120,0.0001401199,0.0049547238,0.0148322162
1,1,1,0,1,0.0030000000,0.0060000000,0.9999968229,0.9999968186,0.0000468120,0.0001401199,0.0049547238,0.0148322162
1,1,1,0,2,0.0030000000,0.0060000000,0.9999968229,0.9999968186,0.0000468120,0.0001401199,0.0049547238,0.0148322162
1,1,1,0,3,0.0030000000,0.0060000000,0.9999968229,0.9999968186,0.0000468120,0.0001401199,0.0049547238,0.0148322162
1,2,1,0,0,0.0030000000,0.0060000000,0.9999968229,0.9999874023,0.0000468120,0.0001399341,0.0049547238,0.0148255406
1,2,1,0,1,0.0030000000,0.0060000000,0.9999968229,0.9999874023,0.0000468120,0.0001399341,0.0049547238,0.0148255406
1,2,1,0,2,0.0030000000,0.0060000000,0.9999968229,0.9999874023,0.0000468120,0.0001399341,0.0049547238,0.0148255406
1,2,1,0,3,0.0030000000,0.0060000000,0.9999968229,0.9999874023,0.0000468120,0.0001399341,0.0049547238,0.0148255406
2,1,1,0,0,0.0060000000,0.0090000000,0.9999874023,0.9999874053,0.0001399341,0.0002791323,0.0148255406,0.0295746532
2,1,1,0,1,0.0060000000,0.0090000000,0.9999874023,0.9999874053,0.0001399341,0.0002791323,0.0148255406,0.0295746532
2,1,1,0,2,0.0060000000,0.0090000000,0.9999874023,0.9999874053,0.0001399341,0.0002791323,0.0148255406,0.0295746532
2,1,1,0,3,0.0060000000,0.0090000000,0.9999874023,0.9999874053,0.0001399341,0.0002791323,0.0148255406,0.0295746532
2,2,1,0,0,0.0060000000,0.0090000000,0.9999874023,0.9999688365,0.0001399341,0.0002788677,0.0148255406,0.0295844953
2,2,1,0,1,0.0060000000,0.0090000000,0.9999874023,0.9999688365,0.0001399341,0.0002788677,0.0148255406,0.0295844953
2,2,1,0,2,0.0060000000,0.0090000000,0.9999874023,0.9999688365,0.0001399341,0.0002788677,0.0148255406,0.0295844953
2,2,1,0,3,0.0060000000,0.0090000000,0.9999874023,0.9999688365,0.0001399341,0.0002788677,0.0148255406,0.0295844953
3,1,1,0,0,0.0090000000,0.0120000000,0.9999688365,0.9999688167,0.0002788677,0.0004639955,0.0295844953,0.0491986180
3,1,1,0,1,0.0090000000,0.0120000000,0.9999688365,0.9999688167,0.0002788677,0.0004639955,0.0295844953,0.0491986180
3,1,1,0,2,0.0090000000,0.0120000000,0.9999688365,0.9999688167,0.0002788677,0.0004639955,0.0295844953,0.0491986180
3,1,1,0,3,0.0090000000,0.0120000000,0.9999688365,0.9999688167,0.0002788677,0.0004639955,0.0295844953,0.0491986180
3,2,1,0,0,0.0090000000,0.0120000000,0.9999688365,0.9999383124,0.0002788677,0.0004627590,0.0295844953,0.0491945378
3,2,1,0,1,0.0090000000,0.0120000000,0.9999688365,0.9999383124,0.0002788677,0.0004627590,0.0295844953,0.0491945378
3,2,1,0,2,0.0090000000,0.0120000000,0.9999688365,0.9999383124,0.0002788677,0.0004627590,0.0295844953,0.0491945378
3,2,1,0,3,0.0090000000,0.0120000000,0.9999688365,0.9999383124,0.0002788677,0.0004627590,0.0295844953,0.0491945378
4,1,1,0,0,0.0120000000,0.0150000000,0.9999383124,0.9999382931,0.0004627590,0.0006932232,0.0491945378,0.0736217622
4,1,1,0,1,0.0120000000,0.0150000000,0.9999383124,0.9999382931,0.0004627590,0.0006932232,0.0491945378,0.0736217622
4,1,1,0,2,0.0120000000,0.0150000000,0.9999383124,0.9999382931,0.0004627590,0.0006932232,0.0491945378,0.0736217622
4,1,1,0,3,0.0120000000,0.0150000000,0.9999383124,0.9999382931,0.0004627590,0.0006932232,0.0491945378,0.0736217622
4,2,1,0,0,0.0120000000,0.0150000000,0.9999383124,0.9998932216,0.0004627590,0.0006904108,0.0491945378,0.0736149340
4,2,1,0,1,0.0120000000,0.0150000000,0.9999383124,0.9998932216,0.0004627590,0.0006904108,0.0491945378,0.0736149340
4,2,1,0,2,0.0120000000,0.0150000000,0.9999383124,0.9998932216,0.0004627590,0.0006904108,0.0491945378,0.0736149340
4,2,1,0,3,0.0120000000,0.0150000000,0.9999383124,0.9998932216,0.0004627590,0.0006904108,0.0491945378,0.0736149340
5,1,1,0,0,0.0150000000,0.0180000000,0.9998932216,0.9998931844,0.0006904108,0.0009658275,0.0736149340,0.1028174311
5,1,1,0,1,0.0150000000,0.0180000000,0.9998932216,0.9998931844,0.0006904108,0.0009658275,0.0736149340,0.1028174311
