step,iter,elementID, groupID, GaussPointID,activation_prev, activation,stretch_prev,stretch,sigma_prev,sigma,delta_sigma_prev,delta_sigma 
0,1,1,0,0,0.0000000000,0.0000000370,1.0000000000,1.0000000000,0.0000000000,0.0000000006,0.0000000000,0.0000000611
0,1,1,0,1,0.0000000000,0.0000000370,1.0000000000,1.0000000000,0.0000000000,0.0000000006,0.0000000000,0.0000000611
0,1,1,0,2,0.0000000000,0.0000000370,1.0000000000,1.0000000000,0.0000000000,0.0000000006,0.0000000000,0.0000000611
0,1,1,0,3,0.0000000000,0.0000000370,1.0000000000,1.0000000000,0.0000000000,0.0000000006,0.0000000000,0.0000000611
1,1,1,0,0,0.0000000370,0.0000013610,1.0000000000,1.0000000000,0.0000000006,0.0000000218,0.0000000611,0.0000023091
1,1,1,0,1,0.0000000370,0.0000013610,1.0000000000,1.0000000000,0.0000000006,0.0000000218,0.0000000611,0.0000023091
1,1,1,0,2,0.0000000370,0.0000013610,1.0000000000,1.0000000000,0.0000000006,0.0000000218,0.0000000611,0.0000023091
1,1,1,0,3,0.0000000370,0.0000013610,1.0000000000,1.0000000000,0.0000000006,0.0000000218,0.0000000611,0.0000023091
2,1,1,0,0,0.0000013610,0.0000112079,1.0000000000,0.9999999985,0.0000000218,0.0000001966,0.0000023091,0.0000208092
2,1,1,0,1,0.0000013610,0.0000112079,1.0000000000,0.9999999985,0.0000000218,0.0000001966,0.0000023091,0.0000208092
2,1,1,0,2,0.0000013610,0.0000112079,1.0000000000,0.9999999985,0.0000000218,0.0000001966,0.0000023091,0.0000208092
2,1,1,0,3,0.0000013610,0.0000112079,1.0000000000,0.9999999985,0.0000000218,0.0000001966,0.0000023091,0.0000208092
3,1,1,0,0,0.0000112079,0.0000500251,0.9999999985,0.9999999866,0.0000001966,0.0000009762,0.0000208092,0.0001033128
3,1,1,0,1,0.0000112079,0.0000500251,0.9999999985,0.9999999866,0.0000001966,0.0000009762,0.0000208092,0.0001033128
3,1,1,0,2,0.0000112079,0.0000500251,0.9999999985,0.9999999866,0.0000001966,0.0000009762,0.0000208092,0.0001033128
3,1,1,0,3,0.0000112079,0.0000500251,0.9999999985,0.9999999866,0.0000001966,0.0000009762,0.0000208092,0.0001033128
4,1,1,0,0,0.0000500251,0.0001596146,0.9999999866,0.9999999322,0.0000009762,0.0000034608,0.0001033128,0.0003663095
4,1,1,0,1,0.0000500251,0.0001596146,0.9999999866,0.9999999322,0.0000009762,0.0000034608,0.0001033128,0.0003663095
4,1,1,0,2,0.0000500251,0.0001596146,0.9999999866,0.9999999322,0.0000009762,0.0000034608,0.0001033128,0.0003663095
4,1,1,0,3,0.0000500251,0.0001596146,0.9999999866,0.9999999322,0.0000009762,0.0000034608,0.0001033128,0.0003663095
5,1,1,0,0,0.0001596146,0.0004118176,0.9999999322,0.9999997518,0.0000034608,0.0000098642,0.0003663095,0.0010441868
5,1,1,0,1,0.0001596146,0.0004118176,0.9999999322,0.9999997518,0.0000034608,0.0000098642,0.0003663095,0.0010441868
5,1,1,0,2,0.0001596146,0.0004118176,0.9999999322,0.9999997518,0.0000034608,0.0000098642,0.0003663095,0.0010441868
5,1,1,0,3,0.0001596146,0.0004118176,0.9999999322,0.9999997518,0.0000034608,0.0000098642,0.0003663095,0.0010441868
6,1,1,0,0,0.0004118176,0.0009175006,0.9999997518,0.9999992638,0.0000098642,0.0000241130,0.0010441868,0.0025528855
6,1,1,0,1,0.0004118176,0.0009175006,0.9999997518,0.9999992638,0.0000098642,0.0000241130,0.0010441868,0.0025528855
6,1,1,0,2,0.0004118176,0.0009175006,0.9999997518,0.9999992638,0.0000098642,0.0000241130,0.0010441868,0.0025528855
6,1,1,0,3,0.0004118176,0.0009175006,0.9999997518,0.9999992638,0.0000098642,0.0000241130,0.0010441868,0.0025528855
6,2,1,0,0,0.0004118176,0.0009174909,0.9999997518,0.9999981205,0.0000098642,0.0000241090,0.0010441868,0.0025527452
6,2,1,0,1,0.0004118176,0.0009174909,0.9999997518,0.9999981205,0.0000098642,0.0000241090,0.0010441868,0.0025527452
6,2,1,0,2,0.0004118176,0.0009174909,0.9999997518,0.9999981205,0.0000098642,0.0000241090,0.0010441868,0.0025527452
6,2,1,0,3,0.0004118176,0.0009174909,0.9999997518,0.9999981205,0.0000098642,0.0000241090,0.0010441868,0.0025527452
7,1,1,0,0,0.0009174909,0.0018355217,0.9999981205,0.9999981205,0.0000241090,0.0000525407,0.0025527452,0.0055648415
7,1,1,0,1,0.0009174909,0.0018355217,0.9999981205,0.9999981205,0.0000241090,0.0000525407,0.0025527452,0.0055648415
7,1,1,0,2,0.0009174909,0.0018355217,0.9999981205,0.9999981205,0.0000241090,0.0000525407,0.0025527452,0.0055648415
7,1,1,0,3,0.0009174909,0.0018355217,0.9999981205,0.9999981205,0.0000241090,0.0000525407,0.0025527452,0.0055648415
7,2,1,0,0,0.0009174909,0.0018354531,0.9999981205,0.9999946058,0.0000241090,0.0000525582,0.0025527452,0.0055670287
7,2,1,0,1,0.0009174909,0.0018354531,0.9999981205,0.9999946058,0.0000241090,0.0000525582,0.0025527452,0.0055670287
7,2,1,0,2,0.0009174909,0.0018354531,0.9999981205,0.9999946058,0.0000241090,0.0000525582,0.0025527452,0.0055670287
7,2,1,0,3,0.0009174909,0.0018354531,0.9999981205,0.9999946058,0.0000241090,0.0000525582,0.0025527452,0.0055670287
8,1,1,0,0,0.0018354531,0.0033811198,0.9999946058,0.9999946033,0.0000525582,0.0001049454,0.0055670287,0.0111149420
8,1,1,0,1,0.0018354531,0.0033811198,0.9999946058,0.9999946033,0.0000525582,0.0001049454,0.0055670287,0.0111149420
8,1,1,0,2,0.0018354531,0.0033811198,0.9999946058,0.9999946033,0.0000525582,0.0001049454,0.0055670287,0.0111149420
8,1,1,0,3,0.0018354531,0.0033811198,0.9999946058,0.9999946033,0.0000525582,0.0001049454,0.0055670287,0.0111149420
8,2,1,0,0,0.0018354531,0.0033808416,0.9999946058,0.9999876360,0.0000525582,0.0001048444,0.0055670287,0.0111116866
8,2,1,0,1,0.0018354531,0.0033808416,0.9999946058,0.9999876360,0.0000525582,0.0001048444,0.0055670287,0.0111116866
8,2,1,0,2,0.0018354531,0.0033808416,0.9999946058,0.9999876360,0.0000525582,0.0001048444,0.0055670287,0.0111116866
8,2,1,0,3,0.0018354531,0.0033808416,0.9999946058,0.9999876360,0.0000525582,0.0001048444,0.0055670287,0.0111116866
9,1,1,0,0,0.0033808416,0.0058329490,0.9999876360,0.9999876375,0.0001048444,0.0001949653,0.0111116866,0.0206617839
9,1,1,0,1,0.0033808416,0.0058329490,0.9999876360,0.9999876375,0.0001048444,0.0001949653,0.0111116866,0.0206617839
9,1,1,0,2,0.0033808416,0.0058329490,0.9999876360,0.9999876375,0.0001048444,0.0001949653,0.0111116866,0.0206617839
9,1,1,0,3,0.0033808416,0.0058329490,0.9999876360,0.9999876375,0.0001048444,0.0001949653,0.0111116866,0.0206617839
9,2,1,0,0,0.0033808416,0.0058319848,0.9999876360,0.9999747641,0.0001048444,0.0001947595,0.0111116866,0.0206608860
9,2,1,0,1,0.0033808416,0.0058319848,0.9999876360,0.9999747641,0.0001048444,0.0001947595,0.0111116866,0.0206608860
9,2,1,0,2,0.0033808416,0.0058319848,0.9999876360,0.9999747641,0.0001048444,0.0001947595,0.0111116866,0.0206608860
9,2,1,0,3,0.0033808416,0.0058319848,0.9999876360,0.9999747641,0.0001048444,0.0001947595,0.0111116866,0.0206608860
10,1,1,0,0,0.0058319848,0.0087170837,0.9999747641,0.9999747598,0.0001947595,0.0003293303,0.0206608860,0.0349175423
10,1,1,0,1,0.0058319848,0.0087170837,0.9999747641,0.9999747598,0.0001947595,0.0003293303,0.0206608860,0.0349175423
10,1,1,0,2,0.0058319848,0.0087170837,0.9999747641,0.9999747598,0.0001947595,0.0003293303,0.0206608860,0.0349175423
10,1,1,0,3,0.0058319848,0.0087170837,0.9999747641,0.9999747598,0.0001947595,0.0003293303,0.0206608860,0.0349175423
10,2,1,0,0,0.0058319848,0.0087145270,0.9999747641,0.9999531686,0.0001947595,0.0003285876,0.0206608860,0.0349052693
10,2,1,0,1,0.0058319848,0.0087145270,0.9999747641,0.9999531686,0.0001947595,0.0003285876,0.0206608860,0.0349052693
10,2,1,0,2,0.0058319848,0.0087145270,0.9999747641,0.9999531686,0.0001947595,0.0003285876,0.0206608860,0.0349052693
