step,iter,elementID, groupID, GaussPointID,activation_prev, activation,stretch_prev,stretch,sigma_prev,sigma,delta_sigma_prev,delta_sigma 
0,1,1,0,0,0.0000000000,0.0000001358,1.0000000000,1.0000000000,0.0000000000,0.0000000021,0.0000000000,0.0000002241
0,1,1,0,1,0.0000000000,0.0000001358,1.0000000000,1.0000000000,0.0000000000,0.0000000021,0.0000000000,0.0000002241
0,1,1,0,2,0.0000000000,0.0000001358,1.0000000000,1.0000000000,0.0000000000,0.0000000021,0.0000000000,0.0000002241
0,1,1,0,3,0.0000000000,0.0000001358,1.0000000000,1.0000000000,0.0000000000,0.0000000021,0.0000000000,0.0000002241
1,1,1,0,0,0.0000001358,0.0000021332,1.0000000000,0.9999999999,0.0000000021,0.0000000354,0.0000002241,0.0000037467
1,1,1,0,1,0.0000001358,0.0000021332,1.0000000000,0.9999999999,0.0000000021,0.0000000354,0.0000002241,0.0000037467
1,1,1,0,2,0.0000001358,0.0000021332,1.0000000000,0.9999999999,0.0000000021,0.0000000354,0.0000002241,0.0000037467
1,1,1,0,3,0.0000001358,0.0000021332,1.0000000000,0.9999999999,0.0000000021,0.0000000354,0.0000002241,0.0000037467
2,1,1,0,0,0.0000021332,0.0000111890,0.9999999999,0.9999999976,0.0000000354,0.0000002098,0.0000037467,0.0000222061
2,1,1,0,1,0.0000021332,0.0000111890,0.9999999999,0.9999999976,0.0000000354,0.0000002098,0.0000037467,0.0000222061
2,1,1,0,2,0.0000021332,0.0000111890,0.9999999999,0.9999999976,0.0000000354,0.0000002098,0.0000037467,0.0000222061
2,1,1,0,3,0.0000021332,0.0000111890,0.9999999999,0.9999999976,0.0000000354,0.0000002098,0.0000037467,0.0000222061
3,1,1,0,0,0.0000111890,0.0000367525,0.9999999976,0.9999999856,0.0000002098,0.0000007821,0.0000222061,0.0000827741
3,1,1,0,1,0.0000111890,0.0000367525,0.9999999976,0.9999999856,0.0000002098,0.0000007821,0.0000222061,0.0000827741
3,1,1,0,2,0.0000111890,0.0000367525,0.9999999976,0.9999999856,0.0000002098,0.0000007821,0.0000222061,0.0000827741
3,1,1,0,3,0.0000111890,0.0000367525,0.9999999976,0.9999999856,0.0000002098,0.0000007821,0.0000222061,0.0000827741
4,1,1,0,0,0.0000367525,0.0000929795,0.9999999856,0.9999999445,0.0000007821,0.0000022278,0.0000827741,0.0002358265
4,1,1,0,1,0.0000367525,0.0000929795,0.9999999856,0.9999999445,0.0000007821,0.0000022278,0.0000827741,0.0002358265
4,1,1,0,2,0.0000367525,0.0000929795,0.9999999856,0.9999999445,0.0000007821,0.0000022278,0.0000827741,0.0002358265
4,1,1,0,3,0.0000367525,0.0000929795,0.9999999856,0.9999999445,0.0000007821,0.0000022278,0.0000827741,0.0002358265
5,1,1,0,0,0.0000929795,0.0001990715,0.9999999445,0.9999998346,0.0000022278,0.0000053191,0.0002358265,0.0005631241
