step,iter,elementID, groupID, GaussPointID,activation_prev, activation,stretch_prev,stretch,sigma_prev,sigma,delta_sigma_prev,delta_sigma 
0,1,1,0,0,0.0000000000,0.0100000000,1.0000000000,1.0000000000,0.0000000000,0.0001558670,0.0000000000,0.0165013331
0,1,1,0,1,0.0000000000,0.0100000000,1.0000000000,1.0000000000,0.0000000000,0.0001558670,0.0000000000,0.0165013331
0,1,1,0,2,0.0000000000,0.0100000000,1.0000000000,1.0000000000,0.0000000000,0.0001558670,0.0000000000,0.0165013331
0,1,1,0,3,0.0000000000,0.0100000000,1.0000000000,1.0000000000,0.0000000000,0.0001558670,0.0000000000,0.0165013331
0,2,1,0,0,0.0000000000,0.0100000000,1.0000000000,1.2012818613,0.0000000000,0.0011133067,0.0000000000,0.0063465465
0,2,1,0,1,0.0000000000,0.0100000000,1.0000000000,1.2012818613,0.0000000000,0.0011133067,0.0000000000,0.0063465465
0,2,1,0,2,0.0000000000,0.0100000000,1.0000000000,1.2015095503,0.0000000000,0.0011138482,0.0000000000,0.0063439820
0,2,1,0,3,0.0000000000,0.0100000000,1.0000000000,1.2015095503,0.0000000000,0.0011138482,0.0000000000,0.0063439820
0,3,1,0,0,0.0000000000,0.0100000000,1.0000000000,1.2012672705,0.0000000000,0.0011132720,0.0000000000,0.0063467108
0,3,1,0,1,0.0000000000,0.0100000000,1.0000000000,1.2012672705,0.0000000000,0.0011132720,0.0000000000,0.0063467108
0,3,1,0,2,0.0000000000,0.0100000000,1.0000000000,1.2013063504,0.0000000000,0.0011133650,0.0000000000,0.0063462707
0,3,1,0,3,0.0000000000,0.0100000000,1.0000000000,1.2013063504,0.0000000000,0.0011133650,0.0000000000,0.0063462707
0,4,1,0,0,0.0000000000,0.0100000000,1.0000000000,1.2012673359,0.0000000000,0.0011132722,0.0000000000,0.0063467101
0,4,1,0,1,0.0000000000,0.0100000000,1.0000000000,1.2012673359,0.0000000000,0.0011132722,0.0000000000,0.0063467101
0,4,1,0,2,0.0000000000,0.0100000000,1.0000000000,1.2013072616,0.0000000000,0.0011133672,0.0000000000,0.0063462605
0,4,1,0,3,0.0000000000,0.0100000000,1.0000000000,1.2013072616,0.0000000000,0.0011133672,0.0000000000,0.0063462605
1,1,1,0,0,0.0100000000,0.0200000000,1.2012673359,1.2012673359,0.0011132722,0.0011728692,0.0063467101,0.0326421263
1,1,1,0,1,0.0100000000,0.0200000000,1.2012673359,1.2012673359,0.0011132722,0.0011728692,0.0063467101,0.0326421263
1,1,1,0,2,0.0100000000,0.0200000000,1.2013072616,1.2013072617,0.0011133672,0.0011729044,0.0063462605,0.0326400141
1,1,1,0,3,0.0100000000,0.0200000000,1.2013072616,1.2013072617,0.0011133672,0.0011729044,0.0063462605,0.0326400141
1,2,1,0,0,0.0100000000,0.0200000000,1.2012673359,1.2025480967,0.0011132722,0.0011922352,0.0063467101,0.0325984274
1,2,1,0,1,0.0100000000,0.0200000000,1.2012673359,1.2025480967,0.0011132722,0.0011922352,0.0063467101,0.0325984274
1,2,1,0,2,0.0100000000,0.0200000000,1.2013072616,1.2028006499,0.0011133672,0.0011954432,0.0063462605,0.0325873875
1,2,1,0,3,0.0100000000,0.0200000000,1.2013072616,1.2028006499,0.0011133672,0.0011954432,0.0063462605,0.0325873875
1,3,1,0,0,0.0100000000,0.0200000000,1.2012673359,1.2025483566,0.0011132722,0.0011922449,0.0063467101,0.0325989133
1,3,1,0,1,0.0100000000,0.0200000000,1.2012673359,1.2025483566,0.0011132722,0.0011922449,0.0063467101,0.0325989133
1,3,1,0,2,0.0100000000,0.0200000000,1.2013072616,1.2028042696,0.0011133672,0.0011955788,0.0063462605,0.0325941507
1,3,1,0,3,0.0100000000,0.0200000000,1.2013072616,1.2028042696,0.0011133672,0.0011955788,0.0063462605,0.0325941507
2,1,1,0,0,0.0200000000,0.0300000000,1.2025483566,1.2025483567,0.0011922449,0.0013755091,0.0325989133,0.0723023897
2,1,1,0,1,0.0200000000,0.0300000000,1.2025483566,1.2025483567,0.0011922449,0.0013755091,0.0325989133,0.0723023897
2,1,1,0,2,0.0200000000,0.0300000000,1.2028042696,1.2028042704,0.0011955788,0.0013783359,0.0325941507,0.0722798600
2,1,1,0,3,0.0200000000,0.0300000000,1.2028042696,1.2028042704,0.0011955788,0.0013783359,0.0325941507,0.0722798600
2,2,1,0,0,0.0200000000,0.0300000000,1.2025483566,1.2038129480,0.0011922449,0.0014288116,0.0325989133,0.0722476785
2,2,1,0,1,0.0200000000,0.0300000000,1.2025483566,1.2038129480,0.0011922449,0.0014288116,0.0325989133,0.0722476785
2,2,1,0,2,0.0200000000,0.0300000000,1.2028042696,1.2040728910,0.0011955788,0.0014319144,0.0325941507,0.0722363947
2,2,1,0,3,0.0200000000,0.0300000000,1.2028042696,1.2040728910,0.0011955788,0.0014319144,0.0325941507,0.0722363947
2,3,1,0,0,0.0200000000,0.0300000000,1.2025483566,1.2038129454,0.0011922449,0.0014288114,0.0325989133,0.0722476711
2,3,1,0,1,0.0200000000,0.0300000000,1.2025483566,1.2038129454,0.0011922449,0.0014288114,0.0325989133,0.0722476711
2,3,1,0,2,0.0200000000,0.0300000000,1.2028042696,1.2040728544,0.0011955788,0.0014319116,0.0325941507,0.0722362918
2,3,1,0,3,0.0200000000,0.0300000000,1.2028042696,1.2040728544,0.0011955788,0.0014319116,0.0325941507,0.0722362918
3,1,1,0,0,0.0300000000,0.0400000000,1.2038129454,1.2038129454,0.0014288114,0.0017318061,0.0722476711,0.1252029069
3,1,1,0,1,0.0300000000,0.0400000000,1.2038129454,1.2038129454,0.0014288114,0.0017318061,0.0722476711,0.1252029069
3,1,1,0,2,0.0300000000,0.0400000000,1.2040728544,1.2040728544,0.0014319116,0.0017343838,0.0722362918,0.1251685427
3,1,1,0,3,0.0300000000,0.0400000000,1.2040728544,1.2040728544,0.0014319116,0.0017343838,0.0722362918,0.1251685427
3,2,1,0,0,0.0300000000,0.0400000000,1.2038129454,1.2050774614,0.0014288114,0.0018324531,0.0722476711,0.1250960634
3,2,1,0,1,0.0300000000,0.0400000000,1.2038129454,1.2050774614,0.0014288114,0.0018324531,0.0722476711,0.1250960634
3,2,1,0,2,0.0300000000,0.0400000000,1.2040728544,1.2053404235,0.0014319116,0.0018353626,0.0722362918,0.1250730670
3,2,1,0,3,0.0300000000,0.0400000000,1.2040728544,1.2053404235,0.0014319116,0.0018353626,0.0722362918,0.1250730670
4,1,1,0,0,0.0400000000,0.0500000000,1.2050774614,1.2050774602,0.0018324531,0.0022500919,0.1250960634,0.1910376552
4,1,1,0,1,0.0400000000,0.0500000000,1.2050774614,1.2050774602,0.0018324531,0.0022500919,0.1250960634,0.1910376552
4,1,1,0,2,0.0400000000,0.0500000000,1.2053404235,1.2053404075,0.0018353626,0.0022524513,0.1250730670,0.1909862723
4,1,1,0,3,0.0400000000,0.0500000000,1.2053404235,1.2053404075,0.0018353626,0.0022524513,0.1250730670,0.1909862723
