step,iter,elementID, groupID, GaussPointID,activation_prev, activation,stretch_prev,stretch,sigma_prev,sigma,delta_sigma_prev,delta_sigma 
0,1,1,0,0,0.0000000000,0.0000000001,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000002
0,1,1,0,1,0.0000000000,0.0000000001,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000002
0,1,1,0,2,0.0000000000,0.0000000001,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000002
0,1,1,0,3,0.0000000000,0.0000000001,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000002
1,1,1,0,0,0.0000000001,0.0000000039,1.0000000000,1.0000000000,0.0000000000,0.0000000001,0.0000000002,0.0000000067
1,1,1,0,1,0.0000000001,0.0000000039,1.0000000000,1.0000000000,0.0000000000,0.0000000001,0.0000000002,0.0000000067
1,1,1,0,2,0.0000000001,0.0000000039,1.0000000000,1.0000000000,0.0000000000,0.0000000001,0.0000000002,0.0000000067
1,1,1,0,3,0.0000000001,0.0000000039,1.0000000000,1.0000000000,0.0000000000,0.0000000001,0.0000000002,0.0000000067
2,1,1,0,0,0.0000000039,0.0000000324,1.0000000000,1.0000000000,0.0000000001,0.0000000006,0.0000000067,0.0000000602
2,1,1,0,1,0.0000000039,0.0000000324,1.0000000000,1.0000000000,0.0000000001,0.0000000006,0.0000000067,0.0000000602
2,1,1,0,2,0.0000000039,0.0000000324,1.0000000000,1.0000000000,0.0000000001,0.0000000006,0.0000000067,0.0000000602
2,1,1,0,3,0.0000000039,0.0000000324,1.0000000000,1.0000000000,0.0000000001,0.0000000006,0.0000000067,0.0000000602
3,1,1,0,0,0.0000000324,0.0000001447,1.0000000000,1.0000000000,0.0000000006,0.0000000028,0.0000000602,0.0000002987
3,1,1,0,1,0.0000000324,0.0000001447,1.0000000000,1.0000000000,0.0000000006,0.0000000028,0.0000000602,0.0000002987
3,1,1,0,2,0.0000000324,0.0000001447,1.0000000000,1.0000000000,0.0000000006,0.0000000028,0.0000000602,0.0000002987
3,1,1,0,3,0.0000000324,0.0000001447,1.0000000000,1.0000000000,0.0000000006,0.0000000028,0.0000000602,0.0000002987
4,1,1,0,0,0.0000001447,0.0000004616,1.0000000000,0.9999999998,0.0000000028,0.0000000100,0.0000002987,0.0000010593
4,1,1,0,1,0.0000001447,0.0000004616,1.0000000000,0.9999999998,0.0000000028,0.0000000100,0.0000002987,0.0000010593
4,1,1,0,2,0.0000001447,0.0000004616,1.0000000000,0.9999999998,0.0000000028,0.0000000100,0.0000002987,0.0000010593
4,1,1,0,3,0.0000001447,0.0000004616,1.0000000000,0.9999999998,0.0000000028,0.0000000100,0.0000002987,0.0000010593
5,1,1,0,0,0.0000004616,0.0000011913,0.9999999998,0.9999999993,0.0000000100,0.0000000285,0.0000010593,0.0000030203
5,1,1,0,1,0.0000004616,0.0000011913,0.9999999998,0.9999999993,0.0000000100,0.0000000285,0.0000010593,0.0000030203
5,1,1,0,2,0.0000004616,0.0000011913,0.9999999998,0.9999999993,0.0000000100,0.0000000285,0.0000010593,0.0000030203
5,1,1,0,3,0.0000004616,0.0000011913,0.9999999998,0.9999999993,0.0000000100,0.0000000285,0.0000010593,0.0000030203
6,1,1,0,0,0.0000011913,0.0000026554,0.9999999993,0.9999999979,0.0000000285,0.0000000698,0.0000030203,0.0000073870
6,1,1,0,1,0.0000011913,0.0000026554,0.9999999993,0.9999999979,0.0000000285,0.0000000698,0.0000030203,0.0000073870
6,1,1,0,2,0.0000011913,0.0000026554,0.9999999993,0.9999999979,0.0000000285,0.0000000698,0.0000030203,0.0000073870
6,1,1,0,3,0.0000011913,0.0000026554,0.9999999993,0.9999999979,0.0000000285,0.0000000698,0.0000030203,0.0000073870
7,1,1,0,0,0.0000026554,0.0000053173,0.9999999979,0.9999999946,0.0000000698,0.0000001523,0.0000073870,0.0000161222
7,1,1,0,1,0.0000026554,0.0000053173,0.9999999979,0.9999999946,0.0000000698,0.0000001523,0.0000073870,0.0000161222
7,1,1,0,2,0.0000026554,0.0000053173,0.9999999979,0.9999999946,0.0000000698,0.0000001523,0.0000073870,0.0000161222
7,1,1,0,3,0.0000026554,0.0000053173,0.9999999979,0.9999999946,0.0000000698,0.0000001523,0.0000073870,0.0000161222
8,1,1,0,0,0.0000053173,0.0000098103,0.9999999946,0.9999999876,0.0000001523,0.0000003043,0.0000161222,0.0000322219
8,1,1,0,1,0.0000053173,0.0000098103,0.9999999946,0.9999999876,0.0000001523,0.0000003043,0.0000161222,0.0000322219
8,1,1,0,2,0.0000053173,0.0000098103,0.9999999946,0.9999999876,0.0000001523,0.0000003043,0.0000161222,0.0000322219
8,1,1,0,3,0.0000053173,0.0000098103,0.9999999946,0.9999999876,0.0000001523,0.0000003043,0.0000161222,0.0000322219
9,1,1,0,0,0.0000098103,0.0000169675,0.9999999876,0.9999999740,0.0000003043,0.0000005669,0.0000322219,0.0000600384
9,1,1,0,1,0.0000098103,0.0000169675,0.9999999876,0.9999999740,0.0000003043,0.0000005669,0.0000322219,0.0000600384
9,1,1,0,2,0.0000098103,0.0000169675,0.9999999876,0.9999999740,0.0000003043,0.0000005669,0.0000322219,0.0000600384
9,1,1,0,3,0.0000098103,0.0000169675,0.9999999876,0.9999999740,0.0000003043,0.0000005669,0.0000322219,0.0000600384
10,1,1,0,0,0.0000169675,0.0000270748,0.9999999740,0.9999999494,0.0000005669,0.0000009854,0.0000600384,0.0001043678
10,1,1,0,1,0.0000169675,0.0000270748,0.9999999740,0.9999999494,0.0000005669,0.0000009854,0.0000600384,0.0001043678
10,1,1,0,2,0.0000169675,0.0000270748,0.9999999740,0.9999999494,0.0000005669,0.0000009854,0.0000600384,0.0001043678
10,1,1,0,3,0.0000169675,0.0000270748,0.9999999740,0.9999999494,0.0000005669,0.0000009854,0.0000600384,0.0001043678
11,1,1,0,0,0.0000270748,0.0000415688,0.9999999494,0.9999999078,0.0000009854,0.0000016270,0.0001043678,0.0001723471
11,1,1,0,1,0.0000270748,0.0000415688,0.9999999494,0.9999999078,0.0000009854,0.0000016270,0.0001043678,0.0001723471
11,1,1,0,2,0.0000270748,0.0000415688,0.9999999494,0.9999999078,0.0000009854,0.0000016270,0.0001043678,0.0001723471
11,1,1,0,3,0.0000270748,0.0000415688,0.9999999494,0.9999999078,0.0000009854,0.0000016270,0.0001043678,0.0001723471
12,1,1,0,0,0.0000415688,0.0000617697,0.9999999078,0.9999998403,0.0000016270,0.0000025792,0.0001723471,0.0002732472
12,1,1,0,1,0.0000415688,0.0000617697,0.9999999078,0.9999998403,0.0000016270,0.0000025792,0.0001723471,0.0002732472
12,1,1,0,2,0.0000415688,0.0000617697,0.9999999078,0.9999998403,0.0000016270,0.0000025792,0.0001723471,0.0002732472
12,1,1,0,3,0.0000415688,0.0000617697,0.9999999078,0.9999998403,0.0000016270,0.0000025792,0.0001723471,0.0002732472
13,1,1,0,0,0.0000617697,0.0000892483,0.9999998403,0.9999997352,0.0000025792,0.0000039533,0.0002732472,0.0004188721
13,1,1,0,1,0.0000617697,0.0000892483,0.9999998403,0.9999997352,0.0000025792,0.0000039533,0.0002732472,0.0004188721
13,1,1,0,2,0.0000617697,0.0000892483,0.9999998403,0.9999997352,0.0000025792,0.0000039533,0.0002732472,0.0004188721
13,1,1,0,3,0.0000617697,0.0000892483,0.9999998403,0.9999997352,0.0000025792,0.0000039533,0.0002732472,0.0004188721
14,1,1,0,0,0.0000892483,0.0001258496,0.9999997352,0.9999995763,0.0000039533,0.0000058885,0.0004188721,0.0006239950
14,1,1,0,1,0.0000892483,0.0001258496,0.9999997352,0.9999995763,0.0000039533,0.0000058885,0.0004188721,0.0006239950
14,1,1,0,2,0.0000892483,0.0001258496,0.9999997352,0.9999995763,0.0000039533,0.0000058885,0.0004188721,0.0006239950
14,1,1,0,3,0.0000892483,0.0001258496,0.9999997352,0.9999995763,0.0000039533,0.0000058885,0.0004188721,0.0006239950
15,1,1,0,0,0.0001258496,0.0001737165,0.9999995763,0.9999993428,0.0000058885,0.0000085564,0.0006239950,0.0009068304
15,1,1,0,1,0.0001258496,0.0001737165,0.9999995763,0.9999993428,0.0000058885,0.0000085564,0.0006239950,0.0009068304
15,1,1,0,2,0.0001258496,0.0001737165,0.9999995763,0.9999993428,0.0000058885,0.0000085564,0.0006239950,0.0009068304
15,1,1,0,3,0.0001258496,0.0001737165,0.9999995763,0.9999993428,0.0000058885,0.0000085564,0.0006239950,0.0009068304
16,1,1,0,0,0.0001737165,0.0002353141,0.9999993428,0.9999990072,0.0000085564,0.0000121659,0.0009068304,0.0012895430
16,1,1,0,1,0.0001737165,0.0002353141,0.9999993428,0.9999990072,0.0000085564,0.0000121659,0.0009068304,0.0012895430
16,1,1,0,2,0.0001737165,0.0002353141,0.9999993428,0.9999990072,0.0000085564,0.0000121659,0.0009068304,0.0012895430
16,1,1,0,3,0.0001737165,0.0002353141,0.9999993428,0.9999990072,0.0000085564,0.0000121659,0.0009068304,0.0012895430
17,1,1,0,0,0.0002353141,0.0003134538,0.9999990072,0.9999985351,0.0000121659,0.0000169678,0.0012895430,0.0017987923
17,1,1,0,1,0.0002353141,0.0003134538,0.9999990072,0.9999985351,0.0000121659,0.0000169678,0.0012895430,0.0017987923
17,1,1,0,2,0.0002353141,0.0003134538,0.9999990072,0.9999985351,0.0000121659,0.0000169678,0.0012895430,0.0017987923
17,1,1,0,3,0.0002353141,0.0003134538,0.9999990072,0.9999985351,0.0000121659,0.0000169678,0.0012895430,0.0017987923
18,1,1,0,0,0.0003134538,0.0004113175,0.9999985351,0.9999978830,0.0000169678,0.0000232608,0.0017987923,0.0024663136
18,1,1,0,1,0.0003134538,0.0004113175,0.9999985351,0.9999978830,0.0000169678,0.0000232608,0.0017987923,0.0024663136
18,1,1,0,2,0.0003134538,0.0004113175,0.9999985351,0.9999978830,0.0000169678,0.0000232608,0.0017987923,0.0024663136
18,1,1,0,3,0.0003134538,0.0004113175,0.9999985351,0.9999978830,0.0000169678,0.0000232608,0.0017987923,0.0024663136
18,2,1,0,0,0.0003134538,0.0004113147,0.9999985351,0.9999969971,0.0000169678,0.0000232583,0.0017987923,0.0024662649
18,2,1,0,1,0.0003134538,0.0004113147,0.9999985351,0.9999969971,0.0000169678,0.0000232583,0.0017987923,0.0024662649
18,2,1,0,2,0.0003134538,0.0004113147,0.9999985351,0.9999969971,0.0000169678,0.0000232583,0.0017987923,0.0024662649
18,2,1,0,3,0.0003134538,0.0004113147,0.9999985351,0.9999969971,0.0000169678,0.0000232583,0.0017987923,0.0024662649
19,1,1,0,0,0.0004113147,0.0005324811,0.9999969971,0.9999969971,0.0000232583,0.0000313852,0.0024662649,0.0033286594
19,1,1,0,1,0.0004113147,0.0005324811,0.9999969971,0.9999969971,0.0000232583,0.0000313852,0.0024662649,0.0033286594
19,1,1,0,2,0.0004113147,0.0005324811,0.9999969971,0.9999969971,0.0000232583,0.0000313852,0.0024662649,0.0033286594
19,1,1,0,3,0.0004113147,0.0005324811,0.9999969971,0.9999969971,0.0000232583,0.0000313852,0.0024662649,0.0033286594
19,2,1,0,0,0.0004113147,0.0005324721,0.9999969971,0.9999949521,0.0000232583,0.0000313899,0.0024662649,0.0033294021
19,2,1,0,1,0.0004113147,0.0005324721,0.9999969971,0.9999949521,0.0000232583,0.0000313899,0.0024662649,0.0033294021
19,2,1,0,2,0.0004113147,0.0005324721,0.9999969971,0.9999949521,0.0000232583,0.0000313899,0.0024662649,0.0033294021
19,2,1,0,3,0.0004113147,0.0005324721,0.9999969971,0.9999949521,0.0000232583,0.0000313899,0.0024662649,0.0033294021
20,1,1,0,0,0.0005324721,0.0006710729,0.9999949521,0.9999949513,0.0000313899,0.0000416323,0.0033294021,0.0044158961
20,1,1,0,1,0.0005324721,0.0006710729,0.9999949521,0.9999949513,0.0000313899,0.0000416323,0.0033294021,0.0044158961
20,1,1,0,2,0.0005324721,0.0006710729,0.9999949521,0.9999949513,0.0000313899,0.0000416323,0.0033294021,0.0044158961
20,1,1,0,3,0.0005324721,0.0006710729,0.9999949521,0.9999949513,0.0000313899,0.0000416323,0.0033294021,0.0044158961
20,2,1,0,0,0.0005324721,0.0006710573,0.9999949521,0.9999922705,0.0000313899,0.0000416187,0.0033294021,0.0044156529
20,2,1,0,1,0.0005324721,0.0006710573,0.9999949521,0.9999922705,0.0000313899,0.0000416187,0.0033294021,0.0044156529
20,2,1,0,2,0.0005324721,0.0006710573,0.9999949521,0.9999922705,0.0000313899,0.0000416187,0.0033294021,0.0044156529
20,2,1,0,3,0.0005324721,0.0006710573,0.9999949521,0.9999922705,0.0000313899,0.0000416187,0.0033294021,0.0044156529
21,1,1,0,0,0.0006710573,0.0008374031,0.9999922705,0.9999922706,0.0000416187,0.0000543614,0.0044156529,0.0057682913
21,1,1,0,1,0.0006710573,0.0008374031,0.9999922705,0.9999922706,0.0000416187,0.0000543614,0.0044156529,0.0057682913
21,1,1,0,2,0.0006710573,0.0008374031,0.9999922705,0.9999922706,0.0000416187,0.0000543614,0.0044156529,0.0057682913
21,1,1,0,3,0.0006710573,0.0008374031,0.9999922705,0.9999922706,0.0000416187,0.0000543614,0.0044156529,0.0057682913
21,2,1,0,0,0.0006710573,0.0008373766,0.9999922705,0.9999888025,0.0000416187,0.0000543584,0.0044156529,0.0057692938
21,2,1,0,1,0.0006710573,0.0008373766,0.9999922705,0.9999888025,0.0000416187,0.0000543584,0.0044156529,0.0057692938
21,2,1,0,2,0.0006710573,0.0008373766,0.9999922705,0.9999888025,0.0000416187,0.0000543584,0.0044156529,0.0057692938
21,2,1,0,3,0.0006710573,0.0008373766,0.9999922705,0.9999888025,0.0000416187,0.0000543584,0.0044156529,0.0057692938
22,1,1,0,0,0.0008373766,0.0010354913,0.9999888025,0.9999888013,0.0000543584,0.0000701179,0.0057692938,0.0074415433
22,1,1,0,1,0.0008373766,0.0010354913,0.9999888025,0.9999888013,0.0000543584,0.0000701179,0.0057692938,0.0074415433
22,1,1,0,2,0.0008373766,0.0010354913,0.9999888025,0.9999888013,0.0000543584,0.0000701179,0.0057692938,0.0074415433
22,1,1,0,3,0.0008373766,0.0010354913,0.9999888025,0.9999888013,0.0000543584,0.0000701179,0.0057692938,0.0074415433
22,2,1,0,0,0.0008373766,0.0010354475,0.9999888025,0.9999843656,0.0000543584,0.0000700805,0.0057692938,0.0074409142
22,2,1,0,1,0.0008373766,0.0010354475,0.9999888025,0.9999843656,0.0000543584,0.0000700805,0.0057692938,0.0074409142
22,2,1,0,2,0.0008373766,0.0010354475,0.9999888025,0.9999843656,0.0000543584,0.0000700805,0.0057692938,0.0074409142
22,2,1,0,3,0.0008373766,0.0010354475,0.9999888025,0.9999843656,0.0000543584,0.0000700805,0.0057692938,0.0074409142
23,1,1,0,0,0.0010354475,0.0012697304,0.9999843656,0.9999843658,0.0000700805,0.0000893489,0.0074409142,0.0094868421
23,1,1,0,1,0.0010354475,0.0012697304,0.9999843656,0.9999843658,0.0000700805,0.0000893489,0.0074409142,0.0094868421
23,1,1,0,2,0.0010354475,0.0012697304,0.9999843656,0.9999843658,0.0000700805,0.0000893489,0.0074409142,0.0094868421
23,1,1,0,3,0.0010354475,0.0012697304,0.9999843656,0.9999843658,0.0000700805,0.0000893489,0.0074409142,0.0094868421
23,2,1,0,0,0.0010354475,0.0012696597,0.9999843656,0.9999787523,0.0000700805,0.0000893188,0.0074409142,0.0094879787
23,2,1,0,1,0.0010354475,0.0012696597,0.9999843656,0.9999787523,0.0000700805,0.0000893188,0.0074409142,0.0094879787
23,2,1,0,2,0.0010354475,0.0012696597,0.9999843656,0.9999787523,0.0000700805,0.0000893188,0.0074409142,0.0094879787
23,2,1,0,3,0.0010354475,0.0012696597,0.9999843656,0.9999787523,0.0000700805,0.0000893188,0.0074409142,0.0094879787
24,1,1,0,0,0.0012696597,0.0015449000,0.9999787523,0.9999787506,0.0000893188,0.0001127683,0.0094879787,0.0119769067
24,1,1,0,1,0.0012696597,0.0015449000,0.9999787523,0.9999787506,0.0000893188,0.0001127683,0.0094879787,0.0119769067
24,1,1,0,2,0.0012696597,0.0015449000,0.9999787523,0.9999787506,0.0000893188,0.0001127683,0.0094879787,0.0119769067
24,1,1,0,3,0.0012696597,0.0015449000,0.9999787523,0.9999787506,0.0000893188,0.0001127683,0.0094879787,0.0119769067
24,2,1,0,0,0.0012696597,0.0015447880,0.9999787523,0.9999717129,0.0000893188,0.0001126736,0.0094879787,0.0119753998
24,2,1,0,1,0.0012696597,0.0015447880,0.9999787523,0.9999717129,0.0000893188,0.0001126736,0.0094879787,0.0119753998
24,2,1,0,2,0.0012696597,0.0015447880,0.9999787523,0.9999717129,0.0000893188,0.0001126736,0.0094879787,0.0119753998
24,2,1,0,3,0.0012696597,0.0015447880,0.9999787523,0.9999717129,0.0000893188,0.0001126736,0.0094879787,0.0119753998
25,1,1,0,0,0.0015447880,0.0018661789,0.9999717129,0.9999717135,0.0001126736,0.0001409189,0.0119753998,0.0149752881
25,1,1,0,1,0.0015447880,0.0018661789,0.9999717129,0.9999717135,0.0001126736,0.0001409189,0.0119753998,0.0149752881
25,1,1,0,2,0.0015447880,0.0018661789,0.9999717129,0.9999717135,0.0001126736,0.0001409189,0.0119753998,0.0149752881
25,1,1,0,3,0.0015447880,0.0018661789,0.9999717129,0.9999717135,0.0001126736,0.0001409189,0.0119753998,0.0149752881
25,2,1,0,0,0.0015447880,0.0018660049,0.9999717129,0.9999629685,0.0001126736,0.0001408162,0.0119753998,0.0149761266
25,2,1,0,1,0.0015447880,0.0018660049,0.9999717129,0.9999629685,0.0001126736,0.0001408162,0.0119753998,0.0149761266
25,2,1,0,2,0.0015447880,0.0018660049,0.9999717129,0.9999629685,0.0001126736,0.0001408162,0.0119753998,0.0149761266
25,2,1,0,3,0.0015447880,0.0018660049,0.9999717129,0.9999629685,0.0001126736,0.0001408162,0.0119753998,0.0149761266
26,1,1,0,0,0.0018660049,0.0022391553,0.9999629685,0.9999629664,0.0001408162,0.0001747159,0.0149761266,0.0185751138
26,1,1,0,1,0.0018660049,0.0022391553,0.9999629685,0.9999629664,0.0001408162,0.0001747159,0.0149761266,0.0185751138
26,1,1,0,2,0.0018660049,0.0022391553,0.9999629685,0.9999629664,0.0001408162,0.0001747159,0.0149761266,0.0185751138
26,1,1,0,3,0.0018660049,0.0022391553,0.9999629685,0.9999629664,0.0001408162,0.0001747159,0.0149761266,0.0185751138
26,2,1,0,0,0.0018660049,0.0022388894,0.9999629685,0.9999521865,0.0001408162,0.0001744922,0.0149761266,0.0185717319
26,2,1,0,1,0.0018660049,0.0022388894,0.9999629685,0.9999521865,0.0001408162,0.0001744922,0.0149761266,0.0185717319
26,2,1,0,2,0.0018660049,0.0022388894,0.9999629685,0.9999521865,0.0001408162,0.0001744922,0.0149761266,0.0185717319
26,2,1,0,3,0.0018660049,0.0022388894,0.9999629685,0.9999521865,0.0001408162,0.0001744922,0.0149761266,0.0185717319
27,1,1,0,0,0.0022388894,0.0026698351,0.9999521865,0.9999521879,0.0001744922,0.0002147977,0.0185717319,0.0228535178
27,1,1,0,1,0.0022388894,0.0026698351,0.9999521865,0.9999521879,0.0001744922,0.0002147977,0.0185717319,0.0228535178
27,1,1,0,2,0.0022388894,0.0026698351,0.9999521865,0.9999521879,0.0001744922,0.0002147977,0.0185717319,0.0228535178
27,1,1,0,3,0.0022388894,0.0026698351,0.9999521865,0.9999521879,0.0001744922,0.0002147977,0.0185717319,0.0228535178
27,2,1,0,0,0.0022388894,0.0026694354,0.9999521865,0.9999390012,0.0001744922,0.0002145250,0.0185717319,0.0228530105
27,2,1,0,1,0.0022388894,0.0026694354,0.9999521865,0.9999390012,0.0001744922,0.0002145250,0.0185717319,0.0228530105
27,2,1,0,2,0.0022388894,0.0026694354,0.9999521865,0.9999390012,0.0001744922,0.0002145250,0.0185717319,0.0228530105
27,2,1,0,3,0.0022388894,0.0026694354,0.9999521865,0.9999390012,0.0001744922,0.0002145250,0.0185717319,0.0228530105
